iter	Passed	Remaining
147	606	5298
148	610	5293
149	614	5288
150	619	5285
151	623	5281
152	627	5274
153	630	5269
154	634	5263
155	640	5271
156	644	5264
157	648	5259
158	652	5254
159	656	5249
160	660	5245
161	664	5242
162	668	5238
163	672	5234
164	676	5227
165	680	5220
166	684	5215
167	688	5209
168	691	5203
169	695	5198
170	699	5193
171	703	5188
172	707	5182
173	712	5181
174	716	5178
175	720	5175
176	725	5178
177	729	5174
178	733	5169
179	737	5162
180	741	5156
181	745	5150
182	749	5146
183	753	5140
184	757	5135
185	760	5129
186	764	5124
187	768	5120
188	772	5115
189	776	5110
190	780	5104
191	784	5101
192	789	5102
193	794	5102
194	798	5101
195	803	5098
196	807	5092
197	811	5087
198	815	5083
199	819	5080
200	823	5076
201	827	5074
202	833	5079
203	837	5074
204	841	5071
205	846	5068
206	849	5062
207	854	5059
208	858	5056
209	862	5049
210	865	5044
211	869	5038
212	873	5032
213	878	5030
214	882	5026
215	886	5021
216	890	5017
217	894	5014
218	898	5008
219	902	5005
220	906	5002
221	911	4999
222	915	4997
223	921	4999
224	926	5003
225	931	5003
226	935	4999
227	939	4996
228	943	4991
229	947	4986
230	952	4983
231	957	4984
232	961	4982
233	966	4980
234	971	4980
235	975	4978
236	979	4973
237	984	4969
238	989	4970
239	992	4964
240	997	4962
241	1002	4963
242	1006	4958
243	1012	4963
244	1017	4963
245	1022	4962
246	1028	4965
247	1033	4965
248	1037	4961
249	1041	4958
250	1046	4955
251	1050	4950
252	1053	4944
253	1057	4939
254	1061	4933
255	1065	4927
256	1069	4922
257	1073	4917
258	1077	4911
259	1081	4907
260	1085	4902
261	1089	4897
262	1093	4891
263	1097	4889
264	1101	4886
265	1106	4881
266	1109	4875
267	1113	4870
268	1117	4866
269	1121	4860
270	1125	4855
271	1129	4850
272	1133	4845
273	1137	4840
274	1141	4834
275	1145	4830
276	1149	4825
277	1153	4820
278	1157	4816
279	1161	4812
280	1166	4812
281	1171	4809
282	1175	4806
283	1179	4801
284	1183	4796
285	1187	4792
286	1191	4787
287	1195	4782
288	1199	4777
289	1203	4771
290	1207	4767
291	1211	4762
292	1217	4765
293	1221	4760
294	1225	4755
295	1229	4751
296	1233	4746
297	1237	4742
298	1241	4738
299	1246	4736
300	1250	4733
301	1255	4729
302	1258	4723
303	1263	4722
304	1267	4718
305	1271	4713
306	1276	4709
307	1280	4706
308	1284	4701
309	1288	4697
310	1292	4693
311	1296	4688
312	1301	4685
313	1305	4680
314	1310	4681
315	1315	4677
316	1319	4672
317	1322	4667
318	1327	4665
319	1332	4662
320	1336	4657
321	1340	4654
322	1344	4651
323	1348	4646
324	1353	4641
325	1356	4636
326	1362	4636
327	1366	4633
328	1370	4629
329	1375	4625
330	1379	4621
331	1383	4618
332	1387	4612
333	1391	4606
334	1395	4601
335	1399	4597
336	1402	4592
337	1407	4590
338	1412	4586
339	1417	4585
340	1421	4580
341	1425	4576
342	1429	4570
343	1433	4566
344	1437	4561
345	1441	4557
346	1445	4552
347	1449	4548
348	1453	4543
349	1457	4537
350	1460	4532
351	1464	4528
352	1468	4523
353	1472	4518
354	1476	4513
355	1480	4509
356	1484	4504
357	1488	4499
358	1492	4493
359	1496	4490
360	1500	4485
361	1504	4480
362	1508	4476
363	1513	4475
364	1517	4470
365	1521	4465
366	1525	4460
367	1530	4457
368	1533	4452
369	1537	4447
370	1541	4442
371	1547	4442
372	1551	4438
373	1555	4434
374	1559	4430
375	1563	4425
376	1567	4420
377	1571	4416
378	1576	4412
379	1580	4407
380	1583	4402
381	1587	4397
382	1591	4392
383	1595	4387
384	1599	4382
385	1603	4377
386	1607	4372
387	1611	4368
388	1615	4363
389	1618	4358
390	1622	4354
391	1626	4349
392	1630	4344
393	1634	4339
394	1638	4335
395	1642	4331
396	1646	4326
397	1650	4321
398	1654	4317
399	1658	4313
400	1662	4308
401	1667	4304
402	1671	4300
403	1676	4298
404	1680	4295
405	1685	4291
406	1688	4286
407	1693	4282
408	1696	4277
409	1700	4272
410	1704	4268
411	1708	4263
412	1713	4259
413	1716	4254
414	1720	4249
415	1725	4246
416	1728	4241
417	1732	4236
418	1736	4232
419	1740	4227
420	1744	4222
421	1748	4218
422	1752	4214
423	1756	4209
424	1760	4204
425	1764	4200
426	1769	4196
427	1773	4193
428	1777	4188
429	1782	4185
430	1787	4184
431	1791	4181
432	1795	4176
433	1800	4172
434	1804	4168
435	1807	4163
436	1811	4158
437	1816	4154
438	1821	4153
439	1826	4150
440	1830	4147
441	1836	4145
442	1840	4142
443	1844	4138
444	1850	4137
445	1855	4134
446	1859	4129
447	1863	4125
448	1866	4120
449	1870	4115
450	1875	4112
451	1880	4110
452	1884	4106
453	1888	4102
454	1892	4097
455	1898	4096
456	1902	4091
457	1907	4088
458	1915	4092
459	1919	4089
460	1923	4084
461	1929	4084
462	1933	4079
463	1936	4074
464	1940	4069
465	1947	4070
466	1952	4067
467	1955	4062
468	1959	4057
469	1964	4053
470	1968	4049
471	1972	4044
472	1978	4044
473	1982	4039
474	1986	4036
475	1990	4031
476	1994	4026
477	1998	4021
478	2002	4017
479	2006	4013
480	2010	4009
481	2014	4004
482	2018	4000
483	2023	3996
484	2028	3995
485	2032	3990
486	2037	3986
487	2041	3982
488	2045	3977
489	2049	3973
490	2054	3970
491	2058	3965
492	2062	3961
493	2066	3956
494	2070	3952
495	2074	3948
496	2078	3943
497	2083	3941
498	2087	3937
499	2091	3932
500	2095	3928
501	2099	3923
502	2104	3919
503	2108	3916
504	2113	3912
505	2117	3908
506	2124	3909
507	2131	3910
508	2137	3908
509	2142	3906
510	2146	3902
511	2151	3899
512	2156	3896
513	2160	3892
514	2165	3888
515	2169	3885
516	2174	3882
517	2178	3878
518	2183	3874
519	2187	3869
520	2191	3865
521	2195	3861
522	2199	3857
523	2204	3853
524	2208	3849
525	2212	3844
526	2216	3840
527	2221	3836
528	2225	3832
529	2229	3828
530	2233	3823
531	2237	3819
532	2241	3814
533	2246	3811
534	2250	3807
535	2254	3802
536	2259	3798
537	2263	3795
538	2268	3791
539	2272	3787
540	2276	3782
541	2280	3778
542	2284	3773
543	2288	3768
544	2292	3764
545	2296	3759
546	2299	3754
547	2304	3750
548	2308	3745
549	2312	3742
550	2316	3737
551	2320	3733
552	2324	3728
553	2328	3723
554	2332	3719
555	2336	3714
556	2342	3712
557	2346	3708
558	2350	3704
559	2354	3699
560	2358	3695
561	2364	3693
562	2368	3689
563	2372	3684
564	2376	3680
565	2380	3675
566	2385	3672
567	2389	3669
568	2394	3664
569	2399	3662
570	2403	3658
571	2408	3654
572	2412	3649
573	2416	3645
574	2420	3640
575	2424	3636
576	2428	3632
577	2432	3628
578	2436	3623
579	2440	3618
580	2445	3615
581	2450	3612
582	2454	3608
583	2461	3608
584	2466	3604
585	2470	3600
586	2474	3595
587	2478	3591
588	2482	3586
589	2486	3582
590	2490	3577
591	2494	3573
592	2498	3569
593	2502	3564
594	2506	3559
595	2510	3555
596	2514	3550
597	2518	3546
598	2522	3542
599	2526	3537
600	2530	3532
601	2534	3528
602	2538	3523
603	2542	3518
604	2545	3513
605	2549	3509
606	2553	3504
607	2557	3499
608	2561	3495
609	2565	3490
610	2569	3486
611	2573	3481
612	2577	3476
613	2581	3472
614	2585	3468
615	2589	3463
616	2593	3459
617	2597	3454
618	2601	3450
619	2604	3445
620	2609	3441
621	2612	3436
622	2616	3431
623	2620	3426
624	2625	3423
625	2629	3419
626	2633	3414
627	2637	3410
628	2641	3405
629	2645	3401
630	2650	3397
631	2654	3393
632	2659	3390
633	2663	3386
634	2667	3381
635	2671	3376
636	2675	3372
637	2678	3367
638	2682	3362
639	2686	3358
640	2690	3353
641	2694	3349
642	2698	3344
643	2702	3340
644	2706	3335
645	2710	3330
646	2714	3326
647	2718	3322
648	2722	3317
649	2726	3314
650	2731	3310
651	2736	3307
652	2740	3302
653	2744	3298
654	2748	3293
655	2752	3289
656	2756	3284
657	2760	3280
658	2764	3276
659	2768	3272
660	2772	3267
661	2777	3263
662	2781	3260
663	2785	3255
664	2789	3251
665	2793	3246
666	2797	3241
667	2801	3237
668	2805	3232
669	2808	3228
670	2812	3223
671	2816	3219
672	2820	3214
673	2824	3210
674	2828	3205
675	2832	3201
676	2836	3196
677	2840	3192
678	2844	3187
679	2848	3183
680	2852	3179
681	2857	3175
682	2860	3170
683	2864	3166
684	2868	3161
685	2873	3158
686	2877	3153
687	2881	3149
688	2885	3145
689	2889	3141
690	2895	3138
691	2900	3134
692	2904	3130
693	2908	3125
694	2912	3121
695	2916	3117
696	2921	3114
697	2925	3109
698	2929	3105
699	2937	3105
700	2942	3102
701	2947	3098
702	2953	3095
703	2957	3091
704	2962	3088
705	2968	3085
706	2972	3081
707	2976	3077
708	2983	3075
709	2987	3071
710	2990	3066
711	2995	3062
712	3000	3059
713	3004	3055
714	3008	3050
715	3014	3047
716	3018	3043
717	3021	3038
718	3027	3035
719	3032	3032
720	3036	3028
721	3040	3023
722	3047	3022
723	3053	3019
724	3059	3017
725	3065	3015
726	3070	3011
727	3076	3009
728	3082	3006
729	3087	3003
730	3094	3001
731	3099	2998
732	3104	2994
733	3111	2993
734	3117	2990
735	3125	2989
736	3131	2986
737	3137	2984
738	3143	2981
739	3147	2977
740	3153	2974
741	3159	2972
742	3164	2968
743	3171	2966
744	3176	2963
745	3181	2959
746	3187	2956
747	3191	2952
748	3195	2948
749	3200	2944
750	3204	2940
751	3208	2935
752	3213	2931
753	3218	2927
754	3222	2923
755	3226	2919
756	3230	2915
757	3235	2911
758	3239	2906
759	3243	2902
760	3248	2898
761	3253	2894
762	3258	2891
763	3263	2887
764	3270	2885
765	3275	2882
766	3280	2878
767	3287	2876
768	3292	2873
769	3299	2871
770	3304	2867
771	3308	2862
772	3313	2859
773	3319	2856
774	3323	2852
775	3328	2848
776	3334	2845
777	3339	2841
778	3344	2837
779	3348	2833
780	3353	2829
781	3357	2824
782	3362	2821
783	3367	2817
784	3371	2813
785	3377	2809
786	3382	2806
787	3386	2802
788	3392	2799
789	3397	2795
790	3402	2791
791	3407	2787
792	3411	2783
793	3415	2778
794	3419	2774
795	3424	2770
796	3428	2766
797	3433	2762
798	3437	2758
799	3443	2754
800	3447	2750
801	3451	2745
802	3456	2742
803	3460	2737
804	3466	2734
805	3472	2731
806	3480	2729
807	3484	2725
808	3488	2721
809	3492	2716
810	3496	2711
811	3500	2707
812	3504	2702
813	3508	2698
814	3512	2693
815	3517	2689
816	3522	2686
817	3526	2681
818	3530	2676
819	3534	2672
820	3538	2667
821	3542	2663
822	3546	2659
823	3550	2654
824	3554	2649
825	3558	2645
826	3562	2640
827	3566	2636
828	3570	2631
829	3574	2627
830	3578	2622
831	3582	2617
832	3587	2613
833	3592	2610
834	3597	2606
835	3603	2603
836	3608	2599
837	3613	2595
838	3620	2593
839	3625	2589
840	3629	2585
841	3633	2580
842	3638	2576
843	3642	2572
844	3646	2567
845	3651	2563
846	3655	2559
847	3659	2554
848	3663	2550
849	3667	2545
850	3671	2541
851	3675	2536
852	3680	2532
853	3685	2528
854	3689	2524
855	3693	2519
856	3698	2515
857	3702	2511
858	3706	2506
859	3710	2502
860	3714	2498
861	3718	2493
862	3722	2489
863	3727	2484
864	3731	2480
865	3735	2475
866	3739	2471
867	3743	2466
868	3747	2462
869	3751	2458
870	3756	2453
871	3760	2449
872	3764	2445
873	3768	2440
874	3772	2436
875	3776	2431
876	3780	2427
877	3784	2422
878	3788	2418
879	3793	2414
880	3797	2409
881	3801	2405
882	3805	2400
883	3809	2396
884	3814	2391
885	3818	2387
886	3822	2383
887	3827	2378
888	3830	2374
889	3835	2370
890	3840	2366
891	3844	2361
892	3848	2357
893	3853	2353
894	3857	2348
895	3861	2344
896	3865	2339
897	3869	2335
898	3873	2331
899	3877	2326
900	3881	2322
901	3886	2318
902	3891	2314
903	3897	2310
904	3901	2306
905	3905	2302
906	3909	2297
907	3914	2293
908	3921	2290
909	3925	2286
910	3929	2281
911	3933	2277
912	3937	2272
913	3942	2268
914	3946	2264
915	3951	2260
916	3954	2255
917	3958	2251
918	3962	2246
919	3967	2242
920	3971	2237
921	3975	2233
922	3979	2229
923	3985	2225
924	3989	2221
925	3993	2216
926	3997	2212
927	4001	2207
928	4004	2202
929	4008	2198
930	4012	2193
931	4016	2189
932	4020	2184
933	4024	2180
934	4028	2176
935	4032	2171
936	4036	2167
937	4040	2162
938	4044	2158
939	4048	2153
940	4052	2149
941	4056	2144
942	4061	2140
943	4065	2136
944	4069	2131
945	4073	2127
946	4077	2122
947	4081	2118
948	4085	2113
949	4089	2109
950	4093	2104
951	4097	2100
952	4103	2096
953	4108	2092
954	4115	2090
955	4120	2085
956	4124	2081
957	4128	2077
958	4132	2072
959	4136	2068
960	4140	2063
961	4144	2059
962	4148	2054
963	4152	2050
964	4156	2046
965	4160	2041
966	4164	2037
967	4168	2032
968	4173	2028
969	4177	2023
970	4180	2019
971	4184	2014
972	4188	2010
973	4192	2005
974	4196	2001
975	4200	1996
976	4204	1992
977	4208	1988
978	4212	1983
979	4216	1979
980	4220	1974
981	4224	1970
982	4227	1965
983	4232	1961
984	4236	1956
985	4240	1952
986	4244	1947
987	4247	1943
988	4251	1938
989	4255	1934
990	4259	1929
991	4263	1925
992	4267	1920
993	4270	1916
994	4274	1911
995	4278	1907
996	4282	1902
997	4286	1898
998	4289	1893
999	4294	1889
1000	4298	1885
1001	4302	1880
1002	4306	1876
1003	4311	1872
1004	4317	1868
1005	4321	1864
1006	4325	1860
1007	4329	1855
1008	4333	1851
1009	4337	1846
1010	4341	1842
1011	4345	1837
1012	4349	1833
1013	4353	1828
1014	4357	1824
1015	4361	1820
1016	4365	1815
1017	4369	1811
1018	4373	1806
1019	4377	1802
1020	4381	1797
1021	4385	1793
1022	4389	1789
1023	4393	1784
1024	4397	1780
1025	4401	1776
1026	4405	1771
1027	4409	1767
1028	4413	1762
1029	4417	1758
1030	4421	1754
1031	4425	1749
1032	4429	1745
1033	4433	1740
1034	4438	1736
1035	4442	1732
1036	4446	1727
1037	4449	1723
1038	4454	1719
1039	4458	1714
1040	4462	1710
1041	4466	1705
1042	4470	1701
1043	4474	1697
1044	4478	1692
1045	4482	1688
1046	4486	1684
1047	4490	1679
1048	4494	1675
1049	4498	1671
1050	4502	1666
1051	4506	1662
1052	4510	1657
1053	4514	1653
1054	4518	1648
1055	4522	1644
1056	4526	1640
1057	4530	1635
1058	4534	1631
1059	4539	1627
1060	4543	1622
1061	4547	1618
1062	4551	1614
1063	4555	1609
1064	4559	1605
1065	4563	1601
1066	4568	1597
1067	4572	1592
1068	4576	1588
1069	4580	1583
1070	4584	1579
1071	4588	1575
1072	4593	1570
1073	4597	1566
1074	4601	1562
1075	4605	1558
1076	4609	1553
1077	4613	1549
1078	4617	1544
1079	4624	1541
1080	4629	1537
1081	4633	1533
1082	4641	1529
1083	4645	1525
1084	4649	1521
1085	4655	1517
1086	4661	1513
1087	4667	1510
1088	4676	1507
1089	4684	1504
1090	4690	1500
1091	4694	1496
1092	4700	1492
1093	4708	1489
1094	4713	1485
1095	4720	1481
1096	4725	1477
1097	4729	1473
1098	4735	1469
1099	4739	1464
1100	4742	1460
1101	4747	1456
1102	4753	1452
1103	4757	1448
1104	4761	1443
1105	4769	1440
1106	4773	1435
1107	4777	1431
1108	4784	1427
1109	4788	1423
1110	4792	1419
1111	4798	1415
1112	4802	1411
1113	4806	1406
1114	4811	1402
1115	4816	1398
1116	4820	1394
1117	4824	1389
1118	4830	1385
1119	4834	1381
1120	4838	1376
1121	4845	1373
1122	4849	1369
1123	4853	1364
1124	4857	1360
1125	4863	1356
1126	4867	1351
1127	4871	1347
1128	4875	1343
1129	4881	1339
1130	4885	1334
1131	4889	1330
1132	4897	1327
1133	4902	1323
1134	4908	1318
1135	4913	1314
1136	4917	1310
1137	4922	1306
1138	4927	1302
1139	4931	1297
1140	4936	1293
1141	4940	1289
1142	4945	1285
1143	4949	1280
1144	4954	1276
1145	4958	1272
1146	4962	1267
1147	4966	1263
1148	4970	1258
1149	4974	1254
1150	4977	1249
1151	4982	1245
1152	4986	1241
1153	4990	1236
1154	4994	1232
1155	4998	1228
1156	5003	1223
1157	5007	1219
1158	5011	1214
1159	5015	1210
1160	5019	1206
1161	5026	1202
1162	5030	1198
1163	5036	1194
1164	5042	1190
1165	5045	1185
1166	5050	1181
1167	5056	1177
1168	5060	1173
1169	5064	1168
1170	5069	1164
1171	5073	1160
1172	5077	1155
1173	5082	1151
1174	5088	1147
1175	5092	1143
1176	5098	1139
1177	5104	1135
1178	5109	1131
1179	5113	1126
1180	5118	1122
1181	5132	1120
1182	5144	1117
1183	5150	1113
1184	5155	1109
1185	5163	1105
1186	5171	1102
1187	5176	1098
1188	5182	1094
1189	5186	1089
1190	5190	1085
1191	5195	1080
1192	5199	1076
1193	5203	1072
1194	5207	1067
1195	5211	1063
1196	5214	1058
1197	5218	1054
1198	5222	1049
1199	5226	1045
1200	5230	1040
1201	5234	1036
1202	5238	1032
1203	5242	1027
1204	5246	1023
1205	5251	1018
1206	5254	1014
1207	5259	1010
1208	5264	1005
1209	5268	1001
1210	5273	997
1211	5277	992
1212	5281	988
1213	5286	984
1214	5289	979
1215	5293	975
1216	5297	970
1217	5301	966
1218	5305	961
1219	5309	957
1220	5313	953
1221	5317	948
1222	5321	944
1223	5325	939
1224	5329	935
1225	5333	931
1226	5338	926
1227	5341	922
1228	5345	917
1229	5349	913
1230	5353	908
1231	5357	904
1232	5361	900
1233	5365	895
1234	5370	891
1235	5374	887
1236	5378	882
1237	5382	878
1238	5388	874
1239	5392	869
1240	5397	865
1241	5403	861
1242	5407	856
1243	5411	852
1244	5415	848
1245	5419	843
1246	5423	839
1247	5427	835
1248	5432	830
1249	5436	826
1250	5440	821
1251	5444	817
1252	5449	813
1253	5453	808
1254	5457	804
1255	5461	800
1256	5466	795
1257	5470	791
1258	5475	787
1259	5480	782
1260	5485	778
1261	5489	774
1262	5493	769
1263	5497	765
1264	5502	761
1265	5506	756
1266	5511	752
1267	5515	748
1268	5519	743
1269	5524	739
1270	5529	735
1271	5532	730
1272	5537	726
1273	5541	722
1274	5546	717
1275	5550	713
1276	5554	708
1277	5558	704
1278	5562	700
1279	5566	695
1280	5571	691
1281	5575	687
1282	5579	682
1283	5583	678
1284	5586	673
1285	5591	669
1286	5596	665
1287	5600	660
1288	5604	656
1289	5610	652
1290	5614	647
1291	5618	643
1292	5623	639
1293	5627	634
1294	5631	630
1295	5634	626
1296	5639	621
1297	5645	617
1298	5649	613
1299	5653	608
1300	5658	604
1301	5662	600
1302	5666	595
1303	5670	591
1304	5674	586
1305	5678	582
1306	5682	578
1307	5686	573
1308	5690	569
1309	5693	565
1310	5697	560
1311	5701	556
1312	5705	551
1313	5709	547
1314	5713	543
1315	5717	538
1316	5721	534
1317	5726	530
1318	5730	525
1319	5738	521
1320	5743	517
1321	5748	513
1322	5755	509
1323	5760	504
1324	5764	500
1325	5769	496
1326	5773	491
1327	5777	487
1328	5781	482
1329	5785	478
1330	5789	474
1331	5793	469
1332	5797	465
1333	5801	461
1334	5805	456
1335	5809	452
1336	5813	447
1337	5817	443
1338	5821	439
1339	5825	434
1340	5829	430
1341	5833	425
1342	5837	421
1343	5841	417
1344	5845	412
1345	5848	408
1346	5852	404
1347	5856	399
1348	5860	395
1349	5865	391
1350	5869	386
1351	5874	382
1352	5879	378
1353	5883	373
1354	5888	369
1355	5892	365
1356	5897	360
1357	5901	356
1358	5905	351
1359	5909	347
1360	5913	343
1361	5917	338
1362	5921	334
1363	5925	330
1364	5929	325
1365	5934	321
1366	5938	317
1367	5942	312
1368	5946	308
1369	5950	304
1370	5954	299
1371	5958	295
1372	5962	290
1373	5965	286
1374	5969	282
1375	5973	277
1376	5977	273
1377	5981	269
1378	5985	264
1379	5989	260
1380	5993	256
1381	5997	251
1382	6001	247
1383	6005	243
1384	6010	238
1385	6014	234
1386	6018	229
1387	6022	225
1388	6026	221
1389	6030	216
1390	6034	212
1391	6038	208
1392	6042	203
1393	6046	199
1394	6050	195
1395	6054	190
1396	6058	186
1397	6062	182
1398	6066	177
1399	6071	173
1400	6075	169
1401	6079	164
1402	6082	160
1403	6087	156
1404	6091	151
1405	6095	147
1406	6099	143
1407	6103	138
1408	6107	134
1409	6111	130
1410	6115	125
1411	6119	121
1412	6122	116
1413	6126	112
1414	6131	108
1415	6135	103
1416	6138	99
1417	6142	95
1418	6146	90
1419	6150	86
1420	6154	82
1421	6158	77
1422	6161	73
1423	6165	69
1424	6169	64
1425	6173	60
1426	6177	56
1427	6181	51
1428	6185	47
1429	6189	43
1430	6193	38
1431	6197	34
1432	6201	30
1433	6205	25
1434	6209	21
1435	6213	17
1436	6216	12
1437	6220	8
1438	6225	4
1439	6228	0
