iter	R2	RMSE
309	0.6529454337	0.2124042666
310	0.6531326139	0.2123469799
311	0.6532081478	0.2123238583
312	0.6531841606	0.2123312013
313	0.6532280364	0.2123177698
314	0.6534625831	0.2122459548
315	0.6534160346	0.2122602093
316	0.6535767889	0.2122109778
317	0.6535205685	0.2122281968
318	0.6535251619	0.2122267899
319	0.6535609045	0.2122158429
320	0.653627928	0.2121953139
321	0.6536746542	0.2121810006
322	0.6536774204	0.2121801532
323	0.6536585198	0.212185943
324	0.6536857225	0.21217761
325	0.6536808614	0.2121790992
326	0.6538130214	0.2121386101
327	0.6538178432	0.2121371327
328	0.6538408428	0.2121300857
329	0.6539820651	0.2120868099
330	0.6542233607	0.2120128477
331	0.6542281347	0.2120113841
332	0.6542327738	0.2120099619
333	0.6542265848	0.2120118593
334	0.6542463836	0.2120057893
335	0.6542779631	0.2119961073
336	0.6542712119	0.2119981772
337	0.6543083078	0.2119868035
338	0.6545207954	0.2119216421
339	0.6545208519	0.2119216248
340	0.6545511235	0.21191234
341	0.6545719527	0.2119059512
342	0.6546170786	0.2118921093
343	0.6546484736	0.2118824787
344	0.654654156	0.2118807355
345	0.6546017916	0.2118967985
346	0.6548337246	0.2118256428
347	0.6548680615	0.2118151064
348	0.6548954745	0.2118066943
349	0.6548841285	0.211810176
350	0.6549299764	0.2117961063
351	0.6549133628	0.2118012048
352	0.6549643376	0.211785561
353	0.6549787477	0.2117811384
354	0.6550118165	0.211770989
355	0.6550734973	0.2117520568
356	0.655086863	0.2117479541
357	0.655152435	0.2117278253
358	0.6551999861	0.2117132272
359	0.6552460449	0.2116990863
360	0.6552540979	0.2116966137
361	0.6552671972	0.2116925918
362	0.6552496585	0.2116979768
363	0.6553527771	0.2116663138
364	0.6553585922	0.2116645281
365	0.6553609336	0.2116638091
366	0.6554392514	0.2116397579
367	0.6554126494	0.2116479276
368	0.6553920069	0.2116542669
369	0.6555622865	0.2116019686
370	0.6555708807	0.2115993287
371	0.6556949004	0.2115612296
372	0.6556884477	0.2115632121
373	0.6557394376	0.211547546
374	0.6557101818	0.2115565347
375	0.6557810105	0.2115347724
376	0.6557925281	0.2115312334
377	0.6558534514	0.2115125125
378	0.6559449675	0.2114843877
379	0.6559616875	0.2114792489
380	0.656004998	0.2114659371
381	0.6560523682	0.2114513765
382	0.6561713498	0.2114147997
383	0.656358407	0.2113572826
384	0.6564001235	0.2113444533
385	0.6564075671	0.2113421641
386	0.6563793228	0.2113508504
387	0.6563315895	0.2113655296
388	0.6564133917	0.2113403728
389	0.6564451085	0.211330618
390	0.6565581193	0.211295857
391	0.6565610186	0.2112949652
392	0.6566892338	0.2112555204
393	0.6566581192	0.2112650933
394	0.6566635902	0.2112634101
395	0.6566889198	0.211255617
396	0.6566880623	0.2112558808
397	0.6567201427	0.2112460103
398	0.6567681027	0.2112312531
399	0.6568047989	0.211219961
400	0.6567291324	0.2112432443
401	0.6567211152	0.2112457111
402	0.6567499627	0.2112368349
403	0.6567295381	0.2112431194
404	0.6566475632	0.2112683409
405	0.6567800611	0.2112275733
406	0.6567878778	0.211225168
407	0.6567506883	0.2112366116
408	0.6567309027	0.2112426996
409	0.656764443	0.2112323792
410	0.6567718271	0.211230107
411	0.6567808045	0.2112273446
412	0.6567504325	0.2112366903
413	0.6567748384	0.2112291804
414	0.6567527172	0.2112359873
415	0.6567977116	0.211222142
416	0.6567591171	0.211234018
417	0.6567551777	0.2112352302
418	0.6568535672	0.2112049532
419	0.656867613	0.2112006306
420	0.6568947885	0.2111922671
421	0.6569440438	0.2111771074
422	0.6569949901	0.2111614262
423	0.6570556983	0.2111427387
424	0.6571841159	0.2111032032
425	0.6571674153	0.2111083452
426	0.6571841967	0.2111031783
427	0.6574056046	0.2110349967
428	0.6574223773	0.2110298307
429	0.6574898236	0.211009056
430	0.6575086031	0.2110032712
431	0.6575022723	0.2110052214
432	0.6574770338	0.2110129957
433	0.6574893345	0.2110092067
434	0.6574999358	0.2110059411
435	0.6574999305	0.2110059427
436	0.6575529663	0.2109896051
437	0.6575146154	0.2110014192
438	0.6575576022	0.2109881769
439	0.6575685715	0.2109847976
440	0.6576184227	0.2109694395
441	0.6576522688	0.2109590116
442	0.6576317527	0.2109653326
443	0.6577531738	0.2109279198
444	0.657821636	0.210906822
445	0.6578158827	0.2109085951
446	0.6577990558	0.2109137807
447	0.6578201107	0.2109072921
448	0.6578118821	0.210909828
449	0.6577904483	0.2109164333
450	0.6577998332	0.2109135411
451	0.6577496062	0.2109290191
452	0.657721349	0.2109377265
453	0.6577852983	0.2109180204
454	0.6578013668	0.2109130685
455	0.6578380307	0.2109017694
456	0.6578179496	0.2109079581
457	0.6578254094	0.2109056591
458	0.6578242764	0.2109060083
459	0.6578559816	0.210896237
460	0.6578822755	0.2108881332
461	0.6578479408	0.2108987152
462	0.6578977434	0.2108833657
463	0.6579171784	0.2108773754
464	0.6580494624	0.2108365982
465	0.6580564395	0.2108344472
466	0.6580623806	0.2108326157
467	0.658149565	0.2108057358
468	0.6580808564	0.2108269196
469	0.658074908	0.2108287535
470	0.6581318596	0.2108111948
471	0.6582951808	0.2107608332
472	0.6583014443	0.2107589016
473	0.6584028731	0.2107276187
474	0.6584218098	0.2107217777
475	0.658443404	0.2107151168
476	0.65845498	0.210711546
477	0.6585039745	0.2106964322
478	0.6584978441	0.2106983234
479	0.658496881	0.2106986205
480	0.6585750351	0.2106745096
481	0.6585854074	0.2106713095
482	0.6586151284	0.2106621395
483	0.6586176326	0.2106613669
484	0.658637911	0.2106551101
485	0.6586824083	0.2106413799
486	0.6586271189	0.21065844
487	0.6586473748	0.21065219
488	0.6586676891	0.2106459218
489	0.6587547394	0.2106190595
490	0.6587941705	0.2106068905
491	0.6588245912	0.2105975019
492	0.6589312693	0.2105645747
493	0.6588891558	0.210577574
494	0.6589982997	0.2105438825
495	0.6590590511	0.2105251268
496	0.6590354295	0.2105324197
497	0.659024563	0.2105357745
498	0.6590737934	0.2105205752
499	0.6590417958	0.2105304542
500	0.6590119312	0.2105396742
501	0.6590448717	0.2105295046
502	0.6591430293	0.2104991977
503	0.6591851446	0.2104861929
504	0.6591497264	0.2104971297
505	0.6591728005	0.2104900047
506	0.6592301656	0.2104722901
507	0.659222624	0.2104746191
508	0.6592654233	0.2104614016
509	0.6592834648	0.2104558297
510	0.6592645912	0.2104616585
511	0.6592592073	0.2104633213
512	0.6592632272	0.2104620798
513	0.6592472673	0.2104670087
514	0.6592945255	0.2104524136
515	0.6593254147	0.2104428733
516	0.6593049081	0.2104492069
517	0.6594478563	0.2104050523
518	0.6594774186	0.2103959198
519	0.6594719305	0.2103976153
520	0.6595115606	0.210385372
521	0.6594892246	0.2103922726
522	0.659506585	0.2103869092
523	0.659542237	0.2103758945
524	0.6595560703	0.2103716205
525	0.6595263724	0.210380796
526	0.6595310896	0.2103793386
527	0.6597056372	0.2103254042
528	0.6597035138	0.2103260604
529	0.6597100642	0.2103240362
530	0.6597279198	0.210318518
531	0.6597661497	0.210306703
532	0.6597912165	0.2102989556
533	0.6597682135	0.2103060651
534	0.6597423858	0.2103140474
535	0.6597530547	0.2103107501
536	0.6597753657	0.2103038546
537	0.6598130503	0.2102922073
538	0.6598579995	0.2102783138
539	0.6598802445	0.2102714376
540	0.6599366566	0.2102539991
541	0.6599638885	0.2102455805
542	0.6600369244	0.2102230001
543	0.6600479217	0.2102195999
544	0.6600956722	0.2102048354
545	0.6601192832	0.2101975345
546	0.6602576372	0.210154748
547	0.6601874248	0.2101764625
548	0.6602346764	0.2101618493
549	0.6602256769	0.2101646326
550	0.6603176213	0.2101361949
551	0.6603320698	0.2101317258
552	0.66037536	0.2101183349
553	0.6603728532	0.2101191103
554	0.6603864429	0.2101149065
555	0.6603896746	0.2101139067
556	0.6603953418	0.2101121536
557	0.6603724459	0.2101192363
558	0.6604566166	0.2100931975
559	0.660484857	0.2100844604
560	0.66047709	0.2100868634
561	0.66048587	0.210084147
562	0.6604847827	0.2100844834
563	0.6604770304	0.2100868819
564	0.6604741408	0.2100877759
565	0.6606132954	0.2100447192
566	0.6606635187	0.2100291772
567	0.6606838778	0.2100228766
568	0.6607063609	0.2100159184
569	0.6607385392	0.2100059593
570	0.6607675131	0.2099969915
571	0.6608551832	0.2099698543
572	0.6608488422	0.2099718172
573	0.6608421038	0.2099739031
574	0.6607945528	0.2099886221
575	0.6608192676	0.209980972
576	0.6609568361	0.2099383845
577	0.6609726927	0.2099334752
578	0.660950852	0.2099402372
579	0.6608912967	0.2099586748
580	0.6608688716	0.2099656169
581	0.6609431237	0.2099426299
582	0.6610925938	0.2098963492
583	0.6610959566	0.2098953078
584	0.6611532497	0.2098775652
585	0.6610805097	0.2099000912
586	0.6611368835	0.2098826337
587	0.6611190343	0.2098881613
588	0.6611676894	0.2098730933
589	0.6612393333	0.209850904
590	0.661186697	0.2098672066
591	0.6612196889	0.2098569884
592	0.6613614946	0.2098130632
593	0.661337733	0.2098204241
594	0.6613789043	0.2098076697
595	0.6613348385	0.2098213207
596	0.6612543898	0.2098462404
597	0.661311692	0.2098284909
598	0.6613115842	0.2098285243
599	0.6613260665	0.2098240381
600	0.6613147866	0.2098275323
601	0.6613995979	0.2098012588
602	0.6614134498	0.2097969674
603	0.6615321316	0.209760195
604	0.6615388922	0.2097581001
605	0.6616316728	0.2097293482
606	0.6616300019	0.209729866
607	0.6616060413	0.2097372915
608	0.6616265626	0.2097309319
609	0.6615822833	0.2097446541
610	0.6615692691	0.209748687
611	0.6615944329	0.209740889
612	0.6615928111	0.2097413916
613	0.6617377826	0.2096964608
614	0.661761296	0.2096891724
615	0.6617382965	0.2096963015
616	0.6617333841	0.2096978242
617	0.661826058	0.209669097
618	0.6619203625	0.2096398604
619	0.6619126633	0.2096422475
620	0.6618962907	0.2096473236
621	0.6618160721	0.2096721927
622	0.6618507516	0.2096614418
623	0.6618418572	0.2096641992
624	0.6619015563	0.2096456911
625	0.6618812644	0.2096519823
626	0.6619248808	0.2096384596
627	0.6619185227	0.2096404309
628	0.6618862337	0.2096504417
629	0.6618901435	0.2096492295
630	0.6619970995	0.2096160672
631	0.6619501748	0.2096306171
632	0.6619265288	0.2096379486
633	0.6619516225	0.2096301682
634	0.6618930363	0.2096483326
635	0.661865188	0.2096569663
636	0.6619329052	0.2096359716
637	0.661959419	0.2096277508
638	0.661947743	0.2096313711
639	0.6619956957	0.2096165024
640	0.6620054687	0.209613472
641	0.6620056555	0.2096134141
642	0.6620067832	0.2096130644
643	0.6619594072	0.2096277545
644	0.661920985	0.2096396675
645	0.661926681	0.2096379014
646	0.6618902783	0.2096491877
647	0.6618568016	0.2096595662
648	0.6618341199	0.2096665978
649	0.6618287001	0.209668278
650	0.6618351606	0.2096662752
651	0.6618532914	0.2096606545
652	0.6618545881	0.2096602525
653	0.6618469915	0.2096626075
654	0.6618619482	0.2096579707
655	0.6618650921	0.2096569961
656	0.6618715448	0.2096549956
657	0.661870727	0.2096552491
658	0.6618495946	0.2096618005
659	0.6618422677	0.209664072
660	0.6618430611	0.209663826
661	0.6618754856	0.2096537738
662	0.6618682345	0.2096560219
663	0.661894463	0.2096478903
664	0.6618976759	0.2096468942
665	0.6619026647	0.2096453475
666	0.6619002428	0.2096460984
667	0.6619595966	0.2096276957
668	0.6619287939	0.2096372463
669	0.6619496344	0.2096307846
670	0.6619926644	0.2096174424
671	0.6620047857	0.2096136838
672	0.6620851409	0.2095887655
673	0.6621110937	0.2095807168
674	0.6620916658	0.209586742
675	0.6620948047	0.2095857685
676	0.66216817	0.2095630149
677	0.6621726216	0.2095616341
678	0.6621633415	0.2095645125
679	0.6621102599	0.2095809754
680	0.6620521766	0.2095989881
681	0.6621929046	0.2095553431
682	0.6622016692	0.2095526245
683	0.6621920215	0.209555617
684	0.6621941091	0.2095549695
685	0.6622313672	0.2095434128
686	0.6622135359	0.2095489438
687	0.6622497095	0.2095377231
688	0.6622974718	0.2095229069
689	0.6623343867	0.209511455
690	0.6623432853	0.2095086943
691	0.6623203848	0.2095157988
692	0.662323367	0.2095148736
693	0.6623009298	0.2095218342
694	0.6623200246	0.2095159105
695	0.6623474002	0.2095074177
696	0.6625003633	0.2094599569
697	0.6624864176	0.2094642843
698	0.6624743082	0.2094680419
699	0.6625325403	0.2094499717
700	0.66261236	0.2094252001
701	0.6626486051	0.2094139507
702	0.6626329945	0.2094187958
703	0.6626094382	0.2094261069
704	0.6625812214	0.2094348642
705	0.6625874793	0.209432922
706	0.6625563456	0.2094425842
707	0.66255002	0.2094445472
708	0.6625607259	0.2094412248
709	0.66257355	0.209437245
710	0.66262057	0.209422652
711	0.6626203079	0.2094227334
712	0.6626914135	0.2094006634
713	0.6626728425	0.2094064278
714	0.6626633348	0.2094093788
715	0.6627801341	0.2093731228
716	0.6627781675	0.2093737333
717	0.6628011438	0.2093666004
718	0.6628393306	0.209354745
719	0.6628886825	0.2093394223
720	0.6629093221	0.2093330138
721	0.6629047099	0.2093344459
722	0.6629132622	0.2093317904
723	0.66289631	0.209337054
724	0.6628852276	0.209340495
725	0.6629196082	0.20932982
726	0.6629208651	0.2093294297
727	0.6629269616	0.2093275367
728	0.6629161071	0.2093309071
729	0.6629385731	0.2093239312
730	0.6629713908	0.2093137406
731	0.6629787119	0.2093114672
732	0.6630078282	0.2093024255
733	0.6630078243	0.2093024267
734	0.6630140498	0.2093004934
735	0.6630191416	0.2092989121
736	0.6630454665	0.2092907368
737	0.6630528333	0.2092884489
738	0.6630746371	0.2092816773
739	0.6630882175	0.2092774595
740	0.6630860015	0.2092781478
741	0.6630822003	0.2092793283
742	0.6631050016	0.2092722466
743	0.6631013152	0.2092733916
744	0.6631196654	0.2092676921
745	0.6631159789	0.2092688371
746	0.6630907105	0.2092766852
747	0.6630644648	0.2092848365
748	0.6631047044	0.2092723389
749	0.6631140014	0.2092694513
750	0.6631338089	0.2092632991
751	0.6631476338	0.2092590051
752	0.6632031914	0.2092417476
753	0.6632766922	0.2092189145
754	0.6632941557	0.209213489
755	0.6633169038	0.2092064216
756	0.6634347597	0.209169802
757	0.6634289897	0.209171595
758	0.663417474	0.2091751734
759	0.6633813068	0.2091864114
760	0.663365724	0.2091912532
761	0.6633770785	0.2091877252
762	0.6633911347	0.2091833577
763	0.6633653481	0.20919137
764	0.6634009768	0.2091802995
765	0.6634426065	0.2091673637
766	0.6634532125	0.2091640679
767	0.6634309333	0.2091709911
768	0.6634101903	0.2091774366
769	0.6634198071	0.2091744484
770	0.663395717	0.2091819339
771	0.6633646779	0.2091915783
772	0.6633467121	0.2091971603
773	0.6633646323	0.2091915924
774	0.663353978	0.2091949028
775	0.6633498994	0.20919617
776	0.6634409899	0.2091678661
777	0.6634326687	0.2091704518
778	0.6634333329	0.2091702454
779	0.663417691	0.2091751059
780	0.663401381	0.209180174
781	0.6633987349	0.2091809962
782	0.6634499268	0.2091650889
783	0.6634246496	0.2091729437
784	0.6634232142	0.2091733897
785	0.6633856018	0.2091850769
786	0.6633658721	0.2091912072
787	0.6633870365	0.2091846311
788	0.6633731317	0.2091889516
789	0.6633811154	0.2091864709
790	0.6633560294	0.2091942654
791	0.6633676982	0.2091906398
792	0.6633387317	0.2091996398
793	0.6633419329	0.2091986452
794	0.6633639862	0.2091917932
795	0.6633774604	0.2091876066
796	0.6634235753	0.2091732775
797	0.663523305	0.2091422855
798	0.6635278006	0.2091408884
799	0.663547266	0.2091348387
800	0.6635956386	0.2091198043
801	0.6636099701	0.2091153498
802	0.6635981053	0.2091190376
803	0.663558447	0.2091313637
804	0.6635623097	0.2091301632
805	0.6635887465	0.2091219464
806	0.6636000667	0.2091184279
807	0.663626657	0.209110163
808	0.663626638	0.2091101689
809	0.6636606558	0.2090995949
810	0.6636966704	0.2090883996
811	0.663727583	0.2090787898
812	0.6637130999	0.2090832922
813	0.6637122002	0.2090835719
814	0.6637275878	0.2090787883
815	0.6636995154	0.2090875152
816	0.6636636504	0.209098664
817	0.6637018687	0.2090867836
818	0.6636937483	0.209089308
819	0.6637103925	0.2090841339
820	0.663709325	0.2090844657
821	0.6637408097	0.2090746779
822	0.6637476493	0.2090725516
823	0.6637528501	0.2090709347
824	0.6637491136	0.2090720963
825	0.6638811414	0.2090310466
826	0.6638670502	0.2090354281
827	0.6638620343	0.2090369878
828	0.6638891641	0.2090285519
829	0.6639158851	0.2090202428
830	0.6639316227	0.2090153489
831	0.6639217542	0.2090184177
832	0.6639437984	0.2090115626
833	0.6639875544	0.208997955
834	0.6639930942	0.2089962321
835	0.6639788462	0.2090006632
836	0.6639934484	0.208996122
837	0.6640280745	0.208985353
838	0.6640128109	0.2089901002
839	0.6640639842	0.2089741842
840	0.6640903773	0.2089659749
841	0.6640817828	0.2089686482
842	0.6640866481	0.2089671349
843	0.6641472003	0.2089482997
844	0.6641338566	0.2089524505
845	0.6641780651	0.2089386983
846	0.6641839666	0.2089368624
847	0.6642217278	0.208925115
848	0.6642661466	0.2089112956
849	0.6642477862	0.208917008
850	0.6643002706	0.2089006785
851	0.6643000014	0.2089007622
852	0.664294453	0.2089024886
853	0.6642589937	0.2089135211
854	0.6642630956	0.2089122449
855	0.6642737841	0.2089089194
856	0.6642550839	0.2089147375
857	0.6642617097	0.2089126761
858	0.6642365214	0.2089205126
859	0.6642108354	0.2089285037
860	0.6642512142	0.2089159414
861	0.6642200531	0.208925636
862	0.6642090555	0.2089290574
863	0.664259041	0.2089135063
864	0.664234483	0.2089211468
865	0.6642069436	0.2089297144
866	0.6642151281	0.2089271682
867	0.6641880477	0.2089355928
868	0.6641633105	0.2089432882
869	0.6641652318	0.2089426905
870	0.6641580253	0.2089449323
871	0.6641430351	0.2089495953
872	0.6641604932	0.2089441646
873	0.6641091287	0.2089601423
874	0.6640820482	0.2089685656
875	0.6640889178	0.2089664289
876	0.6641290756	0.2089539377
877	0.6641295274	0.2089537971
878	0.6641642905	0.2089429833
879	0.6641853573	0.2089364298
880	0.6641794244	0.2089382754
881	0.6642203504	0.2089255435
882	0.6642328572	0.2089216526
883	0.6642141671	0.2089274672
884	0.6642282272	0.208923093
