iter	R2	RMSE
145	0.6453343207	0.2119104878
146	0.6457163539	0.2117963259
147	0.6461131699	0.2116776812
148	0.6467974253	0.2114729383
149	0.6473790266	0.2112987555
150	0.6480292252	0.2111038585
151	0.6487548781	0.2108861314
152	0.6490461609	0.2107986707
153	0.649497182	0.2106631754
154	0.6500137878	0.21050787
155	0.6503580376	0.2104043158
156	0.6506517724	0.2103159167
157	0.6508572137	0.2102540673
158	0.6512986977	0.2101210943
159	0.6515596838	0.2100424468
160	0.6516969518	0.2100010696
161	0.6522791159	0.2098254952
162	0.6525909723	0.2097313822
163	0.6531806068	0.209553325
164	0.6534430032	0.2094740382
165	0.6537158345	0.2093915664
166	0.653917982	0.2093304401
167	0.6542348438	0.20923459
168	0.6544520938	0.2091688468
169	0.6547764682	0.2090706478
170	0.6550667567	0.2089827286
171	0.6552891121	0.2089153591
172	0.6554639127	0.2088623826
173	0.6556745626	0.2087985234
174	0.6559826936	0.2087050774
175	0.6562853471	0.2086132517
176	0.6569013201	0.2084262394
177	0.657111311	0.2083624468
178	0.6572019488	0.2083349062
179	0.6575371124	0.2082330337
180	0.6577051042	0.2081819541
181	0.6578905722	0.2081255461
182	0.6580466551	0.2080780635
183	0.6582584362	0.2080136193
184	0.6586629087	0.2078904842
185	0.6589008699	0.2078180068
186	0.6591369265	0.2077460845
187	0.6593581149	0.2076786696
188	0.6595600115	0.2076171154
189	0.6602131366	0.2074178659
190	0.6602513126	0.2074062136
191	0.6605349869	0.2073196082
192	0.6609346923	0.2071975173
193	0.661036503	0.2071664075
194	0.6611953463	0.2071178612
195	0.6615283062	0.2070160638
196	0.6618678043	0.2069122158
197	0.662012275	0.2068680083
198	0.6624977534	0.2067193845
199	0.6629456417	0.2065821737
200	0.6629926382	0.206567771
201	0.6631199542	0.2065287483
202	0.6633334198	0.206463304
203	0.6634842036	0.2064170642
204	0.6637457262	0.2063368403
205	0.6640064026	0.2062568449
206	0.6642709349	0.2061756345
207	0.6646564876	0.206057214
208	0.6651359304	0.2059098606
209	0.6652776098	0.2058662963
210	0.665483672	0.2058029187
211	0.6657164476	0.2057313015
212	0.6658408454	0.2056930183
213	0.6662833151	0.2055567912
214	0.6664259764	0.2055128495
215	0.6667763285	0.2054048963
216	0.6670984702	0.2053055854
217	0.6674089395	0.2052098274
218	0.6676243471	0.2051433631
219	0.6677585702	0.2051019374
220	0.6680059816	0.2050255562
221	0.668196201	0.204966812
222	0.6685385781	0.2048610356
223	0.6686759145	0.2048185905
224	0.6687932821	0.20478231
225	0.6689417787	0.2047363978
226	0.6690415128	0.2047055562
227	0.6691606798	0.2046686991
228	0.6693914613	0.2045973019
229	0.6695072855	0.2045614598
230	0.6696566766	0.2045152211
231	0.6698802092	0.204446015
232	0.6699601623	0.2044212557
233	0.6703211269	0.2043094373
234	0.6705808754	0.2042289355
235	0.6708773638	0.2041370083
236	0.6710101275	0.2040958311
237	0.6712329282	0.2040267098
238	0.6713517617	0.2039898335
239	0.6714626269	0.203955424
240	0.6717615858	0.2038626063
241	0.6718975718	0.2038203727
242	0.6720636969	0.203768767
243	0.6723713152	0.2036731726
244	0.6725396175	0.2036208526
245	0.6726113987	0.203598534
246	0.6728661004	0.2035193208
247	0.6729931869	0.2034797849
248	0.6732113362	0.2034119019
249	0.6733108541	0.2033809267
250	0.6735059592	0.2033201861
251	0.6736388378	0.2032788077
252	0.6739016113	0.203196955
253	0.6740769058	0.2031423333
254	0.674255361	0.2030867117
255	0.6744046134	0.2030401804
256	0.6744885621	0.2030140036
257	0.6745910262	0.2029820488
258	0.6749391956	0.2028734301
259	0.6752721974	0.2027694887
260	0.6754889958	0.2027017898
261	0.6757170879	0.2026305398
262	0.675835084	0.2025936711
263	0.6760125187	0.2025382177
264	0.6761410023	0.2024980535
265	0.6762511444	0.2024636165
266	0.6764751602	0.2023935577
267	0.6766310902	0.2023447778
268	0.6768330049	0.2022815949
269	0.6771233223	0.2021907146
270	0.6772550402	0.2021494684
271	0.6775834536	0.2020465923
272	0.6777078803	0.2020076017
273	0.6778355154	0.2019675979
274	0.6780117321	0.2019123545
275	0.6781107956	0.2018812917
276	0.6783420618	0.2018087564
277	0.6784462749	0.201776062
278	0.6785381809	0.2017472243
279	0.6787936344	0.2016670479
280	0.6789734041	0.2016106065
281	0.6791265909	0.2015624987
282	0.6793615803	0.2014886787
283	0.6794650753	0.201456158
284	0.6796205339	0.2014072992
285	0.6799169908	0.2013140935
286	0.6800871479	0.2012605768
287	0.680235941	0.2012137677
288	0.6803109129	0.201190178
289	0.6803719286	0.2011709776
290	0.6805403517	0.2011179686
291	0.6806637486	0.2010791222
292	0.6807771901	0.2010434032
293	0.6808787729	0.2010114127
294	0.6809703622	0.2009825651
295	0.6810688385	0.2009515436
296	0.6811846955	0.2009150408
297	0.681340407	0.2008659706
298	0.6815208051	0.2008091059
299	0.6816395674	0.2007716611
300	0.6818556766	0.2007035057
301	0.6819702563	0.2006673608
302	0.6820498816	0.2006422386
303	0.6821389411	0.2006141362
304	0.6822631419	0.2005749384
305	0.6824232471	0.200524398
306	0.6825114256	0.2004965572
307	0.6826669279	0.2004474507
308	0.6827822553	0.2004110234
309	0.6828731871	0.200382297
310	0.6830293712	0.2003329471
311	0.683212663	0.2002750163
312	0.6833311632	0.2002375545
313	0.6834102127	0.2002125605
314	0.6836912827	0.2001236659
315	0.683772199	0.200098067
316	0.6838945101	0.2000593661
317	0.6839663449	0.2000366332
318	0.6840504658	0.2000100088
319	0.6841643131	0.1999739704
320	0.6842784859	0.1999378224
321	0.684431664	0.1998893147
322	0.6845182142	0.1998619012
323	0.6845788456	0.1998426949
324	0.6846596801	0.199817086
325	0.6847271352	0.1997957132
326	0.6848135382	0.1997683335
327	0.6849135617	0.1997366331
328	0.6849761986	0.199716779
329	0.6851944288	0.1996475909
330	0.6854625378	0.1995625563
331	0.6855480899	0.1995354146
332	0.6856078477	0.1995164541
333	0.6856202716	0.1995125118
334	0.6857065369	0.199485137
335	0.6858093201	0.1994525156
336	0.6859023944	0.199422971
337	0.6859823851	0.199397576
338	0.6862102271	0.1993252244
339	0.6863269459	0.1992881499
340	0.6864716163	0.1992421874
341	0.6865787274	0.1992081508
342	0.6867272274	0.1991609525
343	0.6868189403	0.1991317974
344	0.6868802084	0.1991123183
345	0.6869994265	0.1990744093
346	0.6872542564	0.1989933545
347	0.6873712115	0.198956143
348	0.687478848	0.1989218903
349	0.6875607248	0.198895831
350	0.6876736579	0.1988598817
351	0.6877758387	0.1988273495
352	0.6880237291	0.1987484043
353	0.6881386996	0.1987117792
354	0.6882336119	0.1986815388
355	0.6883326953	0.1986499645
356	0.6884033362	0.1986274508
357	0.6885204925	0.1985901066
358	0.6885996874	0.1985648588
359	0.6887333063	0.1985222531
360	0.6888259002	0.1984927233
361	0.6889109708	0.1984655888
362	0.6889784574	0.1984440604
363	0.6890886969	0.1984088888
364	0.6891706681	0.198382732
365	0.6892673965	0.1983518617
366	0.6894034447	0.1983084347
367	0.6894922602	0.1982800794
368	0.6895928608	0.1982479567
369	0.6897705808	0.1981911963
370	0.6898421628	0.1981683298
371	0.689981144	0.1981239253
372	0.6900286966	0.19810873
373	0.6901649916	0.1980651708
374	0.6902617411	0.1980342444
375	0.6903822303	0.1979957226
376	0.6904655253	0.1979690879
377	0.6905660687	0.197936933
378	0.6906802201	0.1979004198
379	0.6907722032	0.1978709926
380	0.6908386487	0.1978497326
381	0.6909646461	0.1978094121
382	0.691156313	0.1977480609
383	0.6912766209	0.1977095414
384	0.6914002431	0.197669953
385	0.6914482398	0.1976545805
386	0.6915849766	0.1976107797
387	0.691669387	0.1975837357
388	0.691813316	0.1975376142
389	0.6918613325	0.1975222251
390	0.6920183107	0.1974719058
391	0.6921844925	0.1974186224
392	0.6923091913	0.1973786303
393	0.6923727522	0.1973582426
394	0.6924341259	0.1973385545
395	0.6925115495	0.1973137148
396	0.6925717308	0.1972944049
397	0.6926536058	0.1972681312
398	0.6927527652	0.1972363063
399	0.6928455803	0.1972065128
400	0.692951183	0.1971726092
401	0.6930446977	0.1971425815
402	0.693222149	0.197085589
403	0.6933366544	0.1970488043
404	0.6934276457	0.1970195686
405	0.6935290431	0.1969869842
406	0.6936083661	0.1969614898
407	0.6937069719	0.1969297932
408	0.6937548972	0.1969143859
409	0.6938523297	0.1968830591
410	0.6938621126	0.1968799134
411	0.6939252335	0.1968596155
412	0.6939946318	0.1968372967
413	0.6940375936	0.1968234786
414	0.6940833009	0.1968087765
415	0.6942550048	0.1967535366
416	0.6943180268	0.1967332576
417	0.6943816802	0.1967127733
418	0.6945223733	0.1966674891
419	0.6946008685	0.1966422198
420	0.694660681	0.1966229626
421	0.6947095782	0.1966072183
422	0.6947684777	0.1965882518
423	0.6948486785	0.1965624229
424	0.694948419	0.1965302965
425	0.6950049202	0.1965120951
426	0.6950865814	0.1964857857
427	0.6952523034	0.1964323829
428	0.6952998332	0.1964170641
429	0.6954211156	0.1963779694
430	0.6955440573	0.1963383319
431	0.6955948497	0.1963219537
432	0.6957262866	0.1962795649
433	0.6957689511	0.1962658035
434	0.695881909	0.1962293644
435	0.6959380982	0.1962112357
436	0.6960762759	0.1961666476
437	0.6961551966	0.1961411764
438	0.6962381921	0.1961143865
439	0.6962908362	0.1960973917
440	0.6963649977	0.1960734482
441	0.6964985219	0.1960303315
442	0.6965471	0.1960146427
443	0.6967516874	0.1959485552
444	0.6968884644	0.19590436
445	0.6969183356	0.1958947067
446	0.6969694577	0.1958781848
447	0.697090961	0.1958389111
448	0.6971438494	0.1958218135
449	0.6972066632	0.1958015053
450	0.6972873205	0.195775425
451	0.6973758501	0.1957467952
452	0.6974374827	0.1957268612
453	0.6975606861	0.1956870072
454	0.6976220456	0.1956671555
455	0.6976671365	0.1956525659
456	0.6977363124	0.1956301813
457	0.697868087	0.1955875333
458	0.697932947	0.1955665383
459	0.6980049514	0.1955432281
460	0.6980863117	0.1955168858
461	0.6981842072	0.195485185
462	0.6982723936	0.1954566239
463	0.6983398381	0.1954347777
464	0.6984974968	0.1953837003
465	0.6985903499	0.195353612
466	0.6986871959	0.1953222249
467	0.6987547171	0.1953003388
468	0.6987966342	0.1952867507
469	0.6988951178	0.195254822
470	0.6989808554	0.1952270212
471	0.6991158658	0.1951832356
472	0.6991846415	0.1951609269
473	0.699333177	0.1951127381
474	0.6993983684	0.1950915845
475	0.6994775641	0.1950658836
476	0.6995208419	0.1950518375
477	0.6996059635	0.1950242079
478	0.6996802324	0.1950000976
479	0.6997062078	0.1949916644
480	0.6998067038	0.1949590338
481	0.6998989969	0.1949290619
482	0.6999721706	0.1949052957
483	0.7000274922	0.1948873257
484	0.7000859503	0.1948683351
485	0.7001606583	0.1948440629
486	0.7002656514	0.1948099462
487	0.700395895	0.1947676162
488	0.7004445362	0.1947518052
489	0.7005447909	0.1947192129
490	0.7006977209	0.1946694855
491	0.7007861717	0.1946407187
492	0.7009046352	0.1946021842
493	0.7009735707	0.194579757
494	0.7010767168	0.194546195
495	0.7011660274	0.1945171301
496	0.7012276371	0.1944970775
497	0.7012644236	0.1944851034
498	0.7013773341	0.194448346
499	0.7014179089	0.1944351354
500	0.7014911994	0.1944112707
501	0.7015763043	0.1943835554
502	0.7016771756	0.1943507005
503	0.7017599512	0.1943237354
504	0.7017930181	0.1943129624
505	0.7018493334	0.1942946139
506	0.7019883825	0.1942493018
507	0.702051557	0.1942287116
508	0.7022067451	0.1941781225
509	0.7022530484	0.1941630257
510	0.7022989757	0.1941480503
511	0.7023487428	0.1941318217
512	0.7024023521	0.1941143386
513	0.7024794317	0.1940891985
514	0.7025655403	0.1940611098
515	0.7026345899	0.1940385828
516	0.7026905369	0.1940203285
517	0.7028703428	0.1939616501
518	0.7029507004	0.1939354202
519	0.7029863864	0.1939237707
520	0.7030748396	0.1938948924
521	0.703134223	0.1938755025
522	0.7031802379	0.1938604763
523	0.703246979	0.19383868
524	0.7033068579	0.1938191226
525	0.7033536782	0.1938038289
526	0.7034109253	0.1937851278
527	0.7035753016	0.1937314203
528	0.7036608858	0.1937034511
529	0.7037067206	0.1936884705
530	0.7037544797	0.1936728597
531	0.7038334771	0.1936470354
532	0.703895886	0.1936266314
533	0.7039485605	0.1936094083
534	0.7039952632	0.1935941366
535	0.7040524288	0.1935754418
536	0.7041142092	0.1935552359
537	0.7041854462	0.1935319345
538	0.7042979616	0.1934951253
539	0.7044061249	0.1934597333
540	0.7044517463	0.1934448036
541	0.7044949481	0.1934306647
542	0.7045686185	0.1934065517
543	0.7046147641	0.1933914463
544	0.7046737013	0.193372152
545	0.7047417634	0.193349868
546	0.7048627997	0.1933102337
547	0.7049601907	0.1932783363
548	0.705019847	0.1932587951
549	0.705061272	0.1932452246
550	0.7051161441	0.1932272476
551	0.7051550848	0.1932144889
552	0.7052695995	0.193176964
553	0.7053724559	0.1931432532
554	0.7054641609	0.1931131922
555	0.7055078095	0.1930988825
556	0.7056004088	0.1930685214
557	0.7056711684	0.1930453177
558	0.7057722492	0.1930121663
559	0.7058321168	0.1929925289
560	0.7058597449	0.1929834658
561	0.7059202601	0.1929636129
562	0.7059553784	0.192952091
563	0.7059727581	0.1929463886
564	0.7060621565	0.1929170539
565	0.706240573	0.1928584959
566	0.7063408779	0.1928255671
567	0.7064335215	0.1927951484
568	0.7065356215	0.1927616192
569	0.7066029976	0.19273949
570	0.7066598646	0.1927208104
571	0.7067200105	0.1927010519
572	0.7067456223	0.1926926375
573	0.7067868427	0.1926790944
574	0.7068318855	0.1926642943
575	0.7068785463	0.1926489614
576	0.7070246168	0.1926009543
577	0.7070976958	0.1925769319
578	0.7071531682	0.1925586951
579	0.7072461377	0.192528127
580	0.7073116107	0.1925065968
581	0.7074492421	0.1924613301
582	0.7076510403	0.1923949399
583	0.7077383256	0.1923662165
584	0.7078716679	0.1923223286
585	0.7079476689	0.1922973094
586	0.7080688052	0.1922574251
587	0.708107637	0.1922446379
588	0.7082326354	0.1922034706
589	0.7083308443	0.1921711201
590	0.7083664118	0.1921594026
591	0.7084128489	0.1921441031
592	0.7085632839	0.1920945314
593	0.7086052672	0.1920806947
594	0.7086684447	0.192059871
595	0.7087577636	0.1920304271
596	0.7088125342	0.1920123698
597	0.7088727811	0.191992505
598	0.7089290512	0.1919739496
599	0.7089629227	0.1919627794
600	0.7090254482	0.191942158
601	0.7090958903	0.1919189229
602	0.7091420557	0.1919036939
603	0.7092971794	0.1918525129
604	0.709370432	0.1918283395
605	0.7094475946	0.1918028724
606	0.7094922125	0.191788145
607	0.7095465224	0.1917702169
608	0.7096161221	0.1917472392
609	0.7097123488	0.1917154662
610	0.7097757358	0.1916945336
611	0.7098496444	0.1916701236
612	0.7098677593	0.1916641402
613	0.7099733603	0.1916292565
614	0.7100111251	0.1916167799
615	0.7100445256	0.1916057445
616	0.7100971816	0.1915883459
617	0.7102332157	0.1915433902
618	0.7103875249	0.1914923822
619	0.7104150876	0.1914832697
620	0.710433977	0.1914770244
621	0.7105203268	0.1914484727
622	0.7105919977	0.1914247713
623	0.7106431845	0.1914078422
624	0.7107237266	0.1913812012
625	0.7107516579	0.1913719616
626	0.7108436741	0.1913415193
627	0.7108780707	0.1913301385
628	0.7109524001	0.1913055427
629	0.7110230226	0.1912821706
630	0.711134122	0.1912453971
631	0.7112180647	0.1912176077
632	0.7113122861	0.1911864107
633	0.7113655436	0.1911687747
634	0.7114175027	0.1911515671
635	0.7114522326	0.1911400646
636	0.7115275672	0.1911151113
637	0.7115620021	0.1911037043
638	0.7116097873	0.1910878737
639	0.7117395927	0.1910448642
640	0.711778568	0.1910319483
641	0.7118358764	0.1910129555
642	0.7118661345	0.1910029267
643	0.7119396984	0.1909785426
644	0.7119581985	0.1909724099
645	0.7119823774	0.1909643944
646	0.7120625395	0.1909378176
647	0.712117583	0.1909195664
648	0.712161953	0.1909048531
649	0.7122081867	0.1908895205
650	0.7122589652	0.1908726793
651	0.7123559722	0.1908405018
652	0.7124228505	0.190818315
653	0.7124786774	0.1907997925
654	0.7125242827	0.19078466
655	0.7126028241	0.190758596
656	0.7126520981	0.1907422426
657	0.7126749105	0.190734671
658	0.7127518987	0.1907091158
659	0.7128394937	0.1906800356
660	0.7129125573	0.1906557763
661	0.7129617665	0.1906394356
662	0.7130146232	0.1906218821
663	0.7131006425	0.190593312
664	0.713151459	0.190576432
665	0.7132017975	0.1905597094
666	0.7132267978	0.1905514036
667	0.7132958375	0.1905284649
668	0.7133602312	0.1905070674
669	0.7134260321	0.1904851998
670	0.7134837128	0.1904660287
671	0.7135095596	0.1904574375
672	0.7136255061	0.1904188932
673	0.7137676455	0.190371631
674	0.7138575949	0.1903417162
675	0.7138955464	0.1903290931
676	0.713949908	0.1903110104
677	0.7140386974	0.1902814721
678	0.7140467641	0.1902787882
679	0.7140828702	0.190266775
680	0.7141425335	0.1902469221
681	0.7142569079	0.1902088585
682	0.7143042821	0.1901930902
683	0.7143546172	0.1901763349
684	0.7144478384	0.1901453001
685	0.7145596472	0.1901080705
686	0.7146036123	0.1900934292
687	0.7146756871	0.1900694243
688	0.71477597	0.1900360195
689	0.7149065512	0.1899925134
690	0.7149899252	0.1899647303
691	0.7150272493	0.1899522912
692	0.7150993967	0.1899282443
693	0.7151648894	0.1899064128
694	0.7152820718	0.1898673446
695	0.7153476913	0.1898454638
696	0.7154903025	0.1897979014
697	0.7155629095	0.1897736816
698	0.7155895331	0.1897647999
699	0.7156764452	0.1897358029
700	0.7157416298	0.189714052
701	0.7158120936	0.1896905368
702	0.7158790848	0.1896681777
703	0.7159426534	0.1896469586
704	0.7160166718	0.1896222483
705	0.7160799121	0.1896011336
706	0.7161141143	0.1895897132
707	0.7161502357	0.1895776512
708	0.7162200569	0.1895543337
709	0.7162483097	0.1895448975
710	0.7163975063	0.1894950596
711	0.7164278547	0.1894849204
712	0.7166007971	0.1894271309
713	0.7166622101	0.1894066052
714	0.7167580765	0.18937456
715	0.7169026695	0.1893262166
716	0.7169982055	0.1892942683
717	0.7170213545	0.1892865261
718	0.7170905691	0.1892633756
719	0.7171143559	0.1892554189
720	0.717156652	0.18924127
721	0.717252332	0.1892092591
722	0.7172859425	0.189198013
723	0.7173795919	0.1891666743
724	0.7174174644	0.1891539993
725	0.7174807163	0.1891328284
726	0.7175519543	0.1891089818
727	0.7176609675	0.1890724841
728	0.7177128298	0.1890551182
729	0.7177951846	0.1890275386
730	0.7178705004	0.1890023127
731	0.7179681495	0.1889696017
732	0.7180656196	0.188936945
733	0.7180860806	0.1889300889
734	0.7181413303	0.1889115747
735	0.7182257284	0.1888832893
736	0.7182903084	0.1888616429
737	0.7183945382	0.1888267012
738	0.7184295572	0.1888149601
739	0.7184491529	0.1888083897
740	0.7184864629	0.1887958793
741	0.7184969571	0.1887923603
742	0.7185730962	0.1887668269
743	0.7186292438	0.1887479955
744	0.7186711449	0.188733941
745	0.7187202733	0.188717461
746	0.718771432	0.1887002984
747	0.7188102895	0.1886872615
748	0.7188658243	0.1886686278
749	0.7189038468	0.188655869
750	0.7189424889	0.1886429013
751	0.7190001726	0.188623542
752	0.719074168	0.1885987053
753	0.7191555507	0.1885713853
754	0.7192446996	0.1885414537
755	0.71928157	0.1885290731
756	0.719407163	0.1884868946
757	0.7194901789	0.1884590098
758	0.7195997359	0.1884222035
759	0.7196602724	0.1884018629
760	0.7196968248	0.18838958
761	0.7197497178	0.1883718047
762	0.7198197981	0.1883482508
763	0.7198873719	0.1883255365
764	0.719961367	0.1883006606
765	0.720031144	0.1882771998
766	0.7200457482	0.1882722891
767	0.7200738825	0.1882628286
768	0.7201304758	0.1882437969
769	0.7202016	0.1882198758
770	0.7202563216	0.1882014694
771	0.7203501288	0.1881699117
772	0.7203898251	0.1881565558
773	0.7204720228	0.1881288974
774	0.7204950724	0.1881211408
775	0.7205209999	0.1881124153
776	0.7206188602	0.1880794784
777	0.7206841507	0.1880575003
778	0.7207360328	0.1880400339
779	0.720772112	0.1880278867
780	0.7208192526	0.1880120142
781	0.7208456632	0.1880031209
782	0.7209057218	0.1879828959
783	0.7209798207	0.1879579397
784	0.7210083635	0.1879483258
785	0.7210528096	0.1879333542
786	0.7211596682	0.1878973541
787	0.7212167325	0.1878781267
788	0.7212398951	0.1878703216
789	0.721343272	0.187835483
790	0.721384157	0.1878217027
791	0.721447312	0.1878004143
792	0.7215187008	0.1877763476
793	0.7215694625	0.1877592328
794	0.7216426495	0.1877345544
795	0.7216744225	0.1877238397
796	0.7217759232	0.1876896067
797	0.7219308628	0.1876373384
798	0.7219935447	0.1876161887
799	0.7220634058	0.1875926139
800	0.7221335383	0.1875689446
801	0.7221570774	0.1875609996
802	0.7222836095	0.1875182862
803	0.7223308389	0.1875023405
804	0.7223619506	0.1874918358
805	0.7224100576	0.1874755915
806	0.7224621621	0.1874579958
807	0.7225208957	0.1874381595
808	0.722552343	0.1874275378
809	0.7225953289	0.1874130179
810	0.7226967775	0.1873787457
811	0.7227179754	0.1873715836
812	0.7227702409	0.1873539238
813	0.7228287713	0.1873341451
814	0.7229377211	0.187297323
815	0.722984878	0.1872813831
816	0.7230374505	0.1872636109
817	0.723099079	0.1872427752
818	0.7231464041	0.1872267737
819	0.7231665995	0.1872199448
820	0.7232536041	0.1871905223
821	0.7233266598	0.1871658133
822	0.723377867	0.187148492
823	0.7234274441	0.1871317206
824	0.723495866	0.1871085717
825	0.7235951812	0.1870749657
826	0.7236450672	0.1870580832
827	0.7236583374	0.187053592
828	0.723682001	0.1870455829
829	0.7237535922	0.1870213505
830	0.7238103059	0.1870021517
831	0.7238469934	0.1869897312
832	0.7238955725	0.1869732834
833	0.7239774853	0.1869455463
834	0.7240308924	0.1869274596
835	0.7241027545	0.1869031201
836	0.7241140995	0.1868992773
837	0.7241960758	0.1868715078
838	0.7242483973	0.1868537817
839	0.7243347725	0.1868245148
840	0.7244124631	0.1867981866
841	0.7244757355	0.1867767418
842	0.7245114173	0.1867646471
843	0.7246031495	0.1867335501
844	0.7246340828	0.1867230626
845	0.7247037967	0.1866994249
846	0.7247167781	0.186695023
847	0.7247954181	0.1866683546
848	0.724858705	0.1866468899
849	0.7249132453	0.1866283898
850	0.7249871966	0.1866033026
851	0.7250163016	0.1865934281
852	0.7250515801	0.1865814584
853	0.7250922985	0.186567642
854	0.725153586	0.1865468443
855	0.7251871717	0.1865354461
856	0.7252464537	0.1865153255
857	0.7253008962	0.1864968456
858	0.7253601258	0.1864767386
859	0.7254097779	0.1864598813
860	0.7254790725	0.1864363526
861	0.7255378462	0.186416394
862	0.7255787874	0.1864024897
863	0.7256618305	0.1863742838
864	0.7256958737	0.1863627196
865	0.7257171626	0.1863554876
866	0.7257564913	0.1863421266
867	0.7258143591	0.1863224657
868	0.7258500456	0.1863103399
869	0.7259122681	0.1862891957
870	0.725958867	0.1862733591
871	0.7260032893	0.186258261
872	0.7260673858	0.1862364739
873	0.7261177976	0.1862193365
874	0.72615065	0.1862081676
875	0.7262385757	0.186178272
876	0.7263454252	0.1861419356
877	0.7264048851	0.1861217119
878	0.7264601408	0.1861029163
879	0.7265358559	0.1860771581
880	0.7265652179	0.1860671683
881	0.7266051066	0.186053596
882	0.7266798611	0.1860281579
883	0.7267721297	0.1859967551
