iter	Passed	Remaining
454	2048	4435
455	2052	4429
456	2056	4423
457	2060	4417
458	2064	4412
459	2068	4406
460	2072	4401
461	2076	4395
462	2080	4389
463	2084	4384
464	2088	4378
465	2092	4372
466	2095	4366
467	2100	4361
468	2104	4356
469	2108	4351
470	2112	4345
471	2116	4341
472	2120	4335
473	2126	4332
474	2130	4327
475	2134	4322
476	2138	4317
477	2142	4312
478	2146	4306
479	2150	4300
480	2154	4295
481	2158	4289
482	2161	4283
483	2165	4277
484	2169	4272
485	2173	4266
486	2177	4261
487	2182	4256
488	2185	4250
489	2189	4245
490	2193	4239
491	2197	4234
492	2201	4228
493	2205	4223
494	2209	4218
495	2213	4213
496	2217	4207
497	2221	4202
498	2225	4196
499	2229	4191
500	2233	4185
501	2237	4180
502	2241	4175
503	2245	4170
504	2249	4165
505	2253	4159
506	2257	4154
507	2261	4148
508	2265	4143
509	2269	4138
510	2273	4132
511	2277	4127
512	2281	4122
513	2285	4116
514	2289	4111
515	2293	4106
516	2297	4101
517	2301	4096
518	2306	4092
519	2311	4089
520	2315	4084
521	2319	4078
522	2323	4074
523	2327	4068
524	2331	4063
525	2335	4057
526	2339	4052
527	2343	4047
528	2347	4042
529	2351	4037
530	2355	4032
531	2359	4027
532	2363	4022
533	2367	4017
534	2372	4012
535	2376	4007
536	2380	4002
537	2383	3996
538	2387	3991
539	2391	3986
540	2395	3981
541	2399	3975
542	2403	3970
543	2407	3965
544	2411	3960
545	2415	3954
546	2419	3949
547	2423	3944
548	2426	3938
549	2430	3933
550	2434	3928
551	2438	3923
552	2442	3918
553	2446	3913
554	2451	3908
555	2455	3903
556	2459	3898
557	2463	3893
558	2467	3888
559	2471	3883
560	2474	3877
561	2478	3872
562	2482	3867
563	2486	3862
564	2490	3857
565	2494	3851
566	2498	3847
567	2502	3842
568	2506	3837
569	2510	3832
570	2515	3828
571	2519	3822
572	2522	3817
573	2526	3812
574	2530	3807
575	2534	3802
576	2538	3796
577	2542	3791
578	2546	3786
579	2550	3781
580	2554	3776
581	2558	3771
582	2562	3766
583	2566	3761
584	2570	3756
585	2574	3751
586	2577	3746
587	2581	3741
588	2585	3735
589	2589	3730
590	2594	3727
591	2599	3723
592	2602	3717
593	2606	3712
594	2611	3708
595	2615	3703
596	2619	3698
597	2623	3693
598	2627	3689
599	2632	3684
600	2636	3680
601	2640	3675
602	2644	3670
603	2648	3666
604	2654	3663
605	2658	3658
606	2662	3653
607	2666	3649
608	2670	3644
609	2674	3639
610	2678	3634
611	2682	3629
612	2686	3624
613	2691	3621
614	2696	3617
615	2701	3614
616	2709	3613
617	2713	3609
618	2717	3604
619	2721	3599
620	2725	3595
621	2730	3590
622	2734	3586
623	2738	3581
624	2742	3576
625	2746	3570
626	2750	3565
627	2754	3560
628	2758	3556
629	2761	3550
630	2765	3546
631	2769	3541
632	2774	3536
633	2778	3532
634	2782	3526
635	2786	3522
636	2790	3517
637	2794	3512
638	2798	3507
639	2802	3503
640	2806	3498
641	2810	3493
642	2814	3488
643	2818	3483
644	2822	3478
645	2826	3473
646	2830	3468
647	2834	3464
648	2838	3459
649	2842	3454
650	2846	3449
651	2851	3445
652	2855	3441
653	2859	3436
654	2863	3432
655	2868	3428
656	2872	3423
657	2876	3418
658	2880	3414
659	2884	3409
660	2889	3404
661	2893	3400
662	2898	3396
663	2902	3391
664	2906	3387
665	2910	3382
666	2914	3377
667	2918	3373
668	2922	3368
669	2926	3363
670	2930	3358
671	2935	3354
672	2939	3349
673	2943	3344
674	2947	3340
675	2951	3335
676	2955	3330
677	2959	3325
678	2963	3321
679	2967	3316
680	2971	3311
681	2975	3307
682	2980	3303
683	2984	3298
684	2988	3293
685	2992	3288
686	2996	3284
687	3000	3279
688	3004	3275
689	3009	3270
690	3013	3266
691	3016	3261
692	3021	3256
693	3024	3251
694	3029	3246
695	3032	3242
696	3036	3237
697	3040	3232
698	3045	3228
699	3048	3223
700	3053	3218
701	3057	3214
702	3060	3208
703	3064	3204
704	3069	3199
705	3073	3195
706	3077	3190
707	3081	3186
708	3085	3181
709	3090	3177
710	3093	3172
711	3098	3167
712	3101	3162
713	3108	3160
714	3113	3156
715	3117	3151
716	3121	3147
717	3125	3142
718	3129	3138
719	3133	3133
720	3138	3129
721	3142	3124
722	3146	3120
723	3150	3115
724	3154	3110
725	3158	3106
726	3162	3101
727	3166	3096
728	3170	3092
729	3174	3087
730	3178	3082
731	3182	3078
732	3187	3074
733	3191	3070
734	3196	3065
735	3200	3061
736	3205	3057
737	3209	3052
738	3213	3048
739	3217	3043
740	3221	3038
741	3225	3034
742	3230	3030
743	3233	3025
744	3238	3021
745	3242	3016
746	3247	3012
747	3251	3007
748	3255	3003
749	3259	2999
750	3263	2994
751	3267	2989
752	3271	2985
753	3276	2981
754	3280	2976
755	3284	2971
756	3288	2967
757	3292	2962
758	3297	2958
759	3301	2953
760	3305	2949
761	3312	2947
762	3318	2944
763	3322	2939
764	3326	2935
765	3330	2930
766	3334	2925
767	3341	2924
768	3346	2920
769	3353	2917
770	3358	2913
771	3362	2909
772	3366	2904
773	3371	2900
774	3375	2896
775	3379	2891
776	3385	2888
777	3390	2885
778	3406	2890
779	3418	2892
780	3426	2891
781	3431	2887
782	3437	2884
783	3445	2883
784	3450	2879
785	3456	2875
786	3462	2872
787	3466	2868
788	3471	2864
789	3475	2859
790	3479	2854
791	3483	2850
792	3487	2845
793	3491	2840
794	3496	2837
795	3501	2832
796	3505	2827
797	3509	2823
798	3513	2818
799	3517	2814
800	3521	2809
801	3525	2804
802	3529	2799
803	3533	2795
804	3537	2790
805	3541	2785
806	3546	2781
807	3550	2776
808	3554	2772
809	3558	2767
810	3561	2762
811	3565	2757
812	3569	2753
813	3573	2748
814	3578	2743
815	3582	2739
816	3586	2734
817	3590	2729
818	3594	2725
819	3598	2720
820	3601	2715
821	3605	2710
822	3609	2706
823	3613	2701
824	3617	2696
825	3621	2692
826	3625	2687
827	3630	2683
828	3634	2678
829	3640	2675
830	3644	2670
831	3648	2666
832	3653	2661
833	3657	2657
834	3661	2652
835	3665	2648
836	3669	2643
837	3674	2639
838	3678	2635
839	3682	2630
840	3686	2625
841	3690	2620
842	3694	2616
843	3698	2611
844	3702	2607
845	3706	2602
846	3710	2597
847	3714	2593
848	3718	2588
849	3722	2583
850	3726	2579
851	3731	2575
852	3735	2570
853	3739	2565
854	3743	2561
855	3747	2556
856	3751	2552
857	3755	2547
858	3759	2542
859	3762	2537
860	3766	2533
861	3770	2528
862	3775	2523
863	3778	2519
864	3782	2514
865	3786	2509
866	3790	2505
867	3794	2500
868	3798	2495
869	3802	2491
870	3806	2486
871	3810	2482
872	3814	2477
873	3818	2472
874	3822	2468
875	3826	2463
876	3830	2458
877	3834	2454
878	3839	2450
879	3843	2445
880	3847	2441
881	3851	2436
882	3855	2431
883	3859	2427
884	3862	2422
885	3866	2417
886	3872	2414
887	3877	2410
888	3881	2405
889	3885	2401
890	3889	2396
891	3893	2391
892	3897	2387
893	3901	2382
894	3904	2377
895	3908	2373
896	3912	2368
897	3916	2363
898	3920	2359
899	3924	2354
900	3928	2350
901	3932	2345
902	3936	2340
903	3940	2336
904	3944	2331
905	3948	2327
906	3952	2322
907	3956	2317
908	3959	2313
909	3963	2308
910	3967	2303
911	3971	2299
912	3975	2294
913	3979	2290
914	3983	2285
915	3987	2280
916	3991	2276
917	3995	2271
918	3999	2267
919	4003	2262
920	4007	2258
921	4011	2253
922	4015	2248
923	4018	2244
924	4022	2239
925	4027	2235
926	4030	2230
927	4034	2226
928	4038	2221
929	4042	2216
930	4046	2212
931	4050	2207
932	4054	2203
933	4058	2198
934	4062	2194
935	4066	2189
936	4070	2185
937	4074	2180
938	4078	2176
939	4082	2171
940	4086	2166
941	4090	2162
942	4094	2157
943	4098	2153
944	4101	2148
945	4105	2144
946	4109	2139
947	4113	2135
948	4117	2130
949	4121	2126
950	4126	2121
951	4129	2117
952	4134	2112
953	4137	2107
954	4142	2103
955	4146	2099
956	4150	2094
957	4153	2089
958	4157	2085
959	4161	2080
960	4165	2076
961	4169	2071
962	4173	2067
963	4177	2062
964	4181	2058
965	4185	2053
966	4189	2049
967	4193	2044
968	4197	2040
969	4201	2035
970	4205	2031
971	4209	2026
972	4212	2022
973	4216	2017
974	4220	2012
975	4224	2008
976	4228	2003
977	4232	1999
978	4236	1994
979	4239	1990
980	4243	1985
981	4247	1980
982	4251	1976
983	4255	1971
984	4259	1967
985	4263	1963
986	4267	1958
987	4272	1954
988	4276	1950
989	4280	1945
990	4285	1941
991	4289	1937
992	4293	1932
993	4296	1928
994	4301	1923
995	4304	1919
996	4308	1914
997	4312	1909
998	4316	1905
999	4320	1901
1000	4325	1896
1001	4329	1892
1002	4333	1888
1003	4337	1883
1004	4341	1879
1005	4345	1874
1006	4349	1870
1007	4353	1865
1008	4357	1861
1009	4361	1856
1010	4365	1852
1011	4369	1847
1012	4373	1843
1013	4376	1838
1014	4380	1834
1015	4384	1829
1016	4390	1826
1017	4395	1821
1018	4399	1817
1019	4403	1813
1020	4409	1809
1021	4413	1805
1022	4417	1800
1023	4423	1797
1024	4427	1792
1025	4431	1788
1026	4435	1783
1027	4441	1780
1028	4446	1775
1029	4449	1771
1030	4456	1767
1031	4460	1763
1032	4464	1759
1033	4471	1755
1034	4475	1751
1035	4478	1746
1036	4484	1742
1037	4488	1738
1038	4493	1734
1039	4496	1729
1040	4502	1725
1041	4507	1721
1042	4512	1717
1043	4516	1713
1044	4522	1709
1045	4526	1704
1046	4529	1700
1047	4535	1696
1048	4540	1692
1049	4544	1687
1050	4550	1684
1051	4554	1679
1052	4558	1675
1053	4562	1670
1054	4567	1666
1055	4570	1662
1056	4574	1657
1057	4578	1653
1058	4582	1648
1059	4586	1644
1060	4590	1639
1061	4594	1635
1062	4597	1630
1063	4601	1626
1064	4606	1621
1065	4610	1617
1066	4614	1613
1067	4618	1608
1068	4622	1604
1069	4626	1599
1070	4630	1595
1071	4634	1590
1072	4638	1586
1073	4642	1582
1074	4646	1577
1075	4651	1573
1076	4655	1569
1077	4661	1565
1078	4665	1561
1079	4672	1557
1080	4676	1553
1081	4681	1548
1082	4686	1544
1083	4690	1540
1084	4694	1536
1085	4698	1531
1086	4702	1527
1087	4706	1522
1088	4709	1518
1089	4713	1513
1090	4717	1509
1091	4721	1504
1092	4725	1500
1093	4729	1495
1094	4732	1491
1095	4736	1486
1096	4740	1482
1097	4744	1477
1098	4748	1473
1099	4753	1469
1100	4757	1464
1101	4760	1460
1102	4764	1455
1103	4769	1451
1104	4773	1447
1105	4776	1442
1106	4780	1438
1107	4784	1433
1108	4788	1429
1109	4792	1424
1110	4799	1421
1111	4804	1417
1112	4808	1412
1113	4812	1408
1114	4817	1404
1115	4821	1399
1116	4825	1395
1117	4830	1391
1118	4834	1386
1119	4838	1382
1120	4843	1378
1121	4847	1373
1122	4850	1369
1123	4854	1364
1124	4859	1360
1125	4863	1356
1126	4867	1351
1127	4870	1347
1128	4875	1342
1129	4879	1338
1130	4883	1334
1131	4887	1329
1132	4891	1325
1133	4895	1321
1134	4899	1316
1135	4903	1312
1136	4907	1307
1137	4911	1303
1138	4915	1299
1139	4919	1294
1140	4924	1290
1141	4928	1286
1142	4932	1281
1143	4936	1277
1144	4940	1272
1145	4944	1268
1146	4948	1263
1147	4952	1259
1148	4957	1255
1149	4961	1251
1150	4965	1246
1151	4968	1242
1152	4973	1237
1153	4977	1233
1154	4980	1229
1155	4984	1224
1156	4988	1220
1157	4992	1215
1158	4997	1211
1159	5002	1207
1160	5006	1203
1161	5011	1198
1162	5015	1194
1163	5019	1190
1164	5023	1185
1165	5029	1181
1166	5033	1177
1167	5038	1173
1168	5042	1168
1169	5046	1164
1170	5050	1160
1171	5055	1156
1172	5060	1151
1173	5064	1147
1174	5068	1143
1175	5073	1138
1176	5077	1134
1177	5081	1130
1178	5086	1125
1179	5090	1121
1180	5094	1117
1181	5099	1113
1182	5103	1108
1183	5107	1104
1184	5112	1100
1185	5116	1095
1186	5120	1091
1187	5125	1087
1188	5129	1082
1189	5133	1078
1190	5137	1073
1191	5141	1069
1192	5145	1065
1193	5149	1061
1194	5153	1056
1195	5159	1052
1196	5163	1048
1197	5167	1043
1198	5171	1039
1199	5175	1035
1200	5180	1030
1201	5184	1026
1202	5189	1022
1203	5192	1017
1204	5197	1013
1205	5201	1009
1206	5205	1004
1207	5209	1000
1208	5213	996
1209	5218	991
1210	5221	987
1211	5225	983
1212	5229	978
1213	5233	974
1214	5238	970
1215	5242	965
1216	5246	961
1217	5250	956
1218	5253	952
1219	5258	948
1220	5262	943
1221	5266	939
1222	5270	935
1223	5274	930
1224	5277	926
1225	5281	921
1226	5285	917
1227	5289	913
1228	5293	908
1229	5297	904
1230	5301	900
1231	5306	895
1232	5310	891
1233	5314	887
1234	5318	882
1235	5322	878
1236	5327	874
1237	5331	869
1238	5335	865
1239	5339	861
1240	5343	856
1241	5347	852
1242	5351	848
1243	5355	843
1244	5359	839
1245	5363	835
1246	5367	830
1247	5371	826
1248	5375	822
1249	5379	817
1250	5383	813
1251	5387	808
1252	5391	804
1253	5395	800
1254	5399	795
1255	5403	791
1256	5406	787
1257	5410	782
1258	5414	778
1259	5418	774
1260	5422	769
1261	5426	765
1262	5430	761
1263	5434	756
1264	5438	752
1265	5442	747
1266	5446	743
1267	5452	739
1268	5456	735
1269	5460	730
1270	5465	726
1271	5469	722
1272	5473	718
1273	5477	713
1274	5481	709
1275	5486	705
1276	5491	700
1277	5495	696
1278	5499	692
1279	5504	688
1280	5507	683
1281	5511	679
1282	5516	674
1283	5519	670
1284	5523	666
1285	5527	661
1286	5531	657
1287	5535	653
1288	5539	648
1289	5543	644
1290	5547	640
1291	5550	635
1292	5554	631
1293	5558	627
1294	5562	622
1295	5567	618
1296	5571	614
1297	5575	609
1298	5579	605
1299	5583	601
1300	5588	597
1301	5591	592
1302	5596	588
1303	5599	584
1304	5604	579
1305	5608	575
1306	5612	571
1307	5616	566
1308	5620	562
1309	5624	558
1310	5628	553
1311	5632	549
1312	5636	545
1313	5640	540
1314	5644	536
1315	5648	532
1316	5652	527
1317	5656	523
1318	5662	519
1319	5666	515
1320	5670	510
1321	5674	506
1322	5678	502
1323	5682	497
1324	5686	493
1325	5689	489
1326	5694	484
1327	5698	480
1328	5702	476
1329	5705	471
1330	5710	467
1331	5714	463
1332	5718	458
1333	5722	454
1334	5725	450
1335	5729	446
1336	5733	441
1337	5737	437
1338	5741	433
1339	5744	428
1340	5749	424
1341	5753	420
1342	5757	415
1343	5761	411
1344	5765	407
1345	5769	402
1346	5773	398
1347	5777	394
1348	5781	390
1349	5785	385
1350	5789	381
1351	5793	377
1352	5797	372
1353	5800	368
1354	5804	364
1355	5808	359
1356	5812	355
1357	5816	351
1358	5821	346
1359	5825	342
1360	5829	338
1361	5834	334
1362	5839	329
1363	5844	325
1364	5848	321
1365	5852	317
1366	5856	312
1367	5859	308
1368	5863	304
1369	5867	299
1370	5871	295
1371	5875	291
1372	5879	286
1373	5883	282
1374	5887	278
1375	5891	274
1376	5895	269
1377	5899	265
1378	5903	261
1379	5907	256
1380	5912	252
1381	5916	248
1382	5919	243
1383	5923	239
1384	5927	235
1385	5931	231
1386	5935	226
1387	5939	222
1388	5943	218
1389	5947	213
1390	5950	209
1391	5954	205
1392	5959	201
1393	5962	196
1394	5966	192
1395	5970	188
1396	5975	183
1397	5979	179
1398	5982	175
1399	5986	171
1400	5990	166
1401	5994	162
1402	5998	158
1403	6002	153
1404	6006	149
1405	6010	145
1406	6014	141
1407	6018	136
1408	6022	132
1409	6026	128
1410	6030	123
1411	6033	119
1412	6038	115
1413	6042	111
1414	6046	106
1415	6050	102
1416	6054	98
1417	6058	93
1418	6062	89
1419	6066	85
1420	6070	81
1421	6074	76
1422	6077	72
1423	6081	68
1424	6085	64
1425	6089	59
1426	6093	55
1427	6097	51
1428	6101	46
1429	6105	42
1430	6109	38
1431	6113	34
1432	6117	29
1433	6121	25
1434	6125	21
1435	6129	17
1436	6133	12
1437	6137	8
1438	6141	4
1439	6144	0
