iter	R2	RMSE
145	0.6058477945	0.2238794468
146	0.6060732857	0.2238153978
147	0.6065823406	0.2236707375
148	0.6068343124	0.2235990989
149	0.6070197948	0.2235463494
150	0.6073185485	0.2234613604
151	0.6075703476	0.2233897039
152	0.6077077103	0.2233506038
153	0.6078521249	0.2233094889
154	0.6084035555	0.223152427
155	0.608790983	0.2230420113
156	0.6092355186	0.2229152526
157	0.6095435117	0.2228273865
158	0.6099850811	0.2227013525
159	0.6104290067	0.2225745741
160	0.6107441231	0.2224845377
161	0.6110825059	0.222387813
162	0.6112846808	0.2223300025
163	0.6115204395	0.2222625699
164	0.6117189668	0.2222057704
165	0.6119676136	0.2221346111
166	0.6121375568	0.2220859626
167	0.612292734	0.2220415318
168	0.6127927118	0.2218983159
169	0.6131769744	0.2217881832
170	0.6133779212	0.2217305685
171	0.6135904325	0.2216696217
172	0.61358835	0.221670219
173	0.6139338995	0.2215710823
174	0.6139439767	0.2215681905
175	0.6147956336	0.2213236609
176	0.6150285161	0.2212567481
177	0.6153511477	0.2211640148
178	0.6158924006	0.2210083562
179	0.6159052772	0.2210046517
180	0.6162717144	0.2208992042
181	0.6168067157	0.2207451595
182	0.6169090841	0.220715672
183	0.6168841453	0.2207228561
184	0.6169142662	0.2207141792
185	0.6170467261	0.2206760176
186	0.6172456014	0.2206187094
187	0.6174541019	0.2205586117
188	0.6179124213	0.220426449
189	0.6181559738	0.220356185
190	0.6182883733	0.2203179789
191	0.6184989848	0.2202571896
192	0.6186202175	0.2202221904
193	0.6187653043	0.2201802973
194	0.6188538088	0.2201547381
195	0.6191889162	0.2200579357
196	0.6193843753	0.2200014539
197	0.6194673997	0.2199774579
198	0.6198514802	0.2198664157
199	0.6202693908	0.219745529
200	0.6203821333	0.2197129052
201	0.6204938347	0.2196805779
202	0.6205886308	0.2196531394
203	0.6208842502	0.2195675511
204	0.6211370218	0.2194943416
205	0.6215560862	0.2193729155
206	0.6217164593	0.2193264288
207	0.6218312791	0.2192931404
208	0.6218942923	0.2192748695
209	0.6220292043	0.2192357463
210	0.6222872422	0.2191608982
211	0.6224320195	0.219118892
212	0.6224942464	0.2191008348
213	0.6225230936	0.2190924633
214	0.622470924	0.2191076027
215	0.6226111517	0.2190669067
216	0.6227559986	0.2190248623
217	0.6230147754	0.2189497275
218	0.6233541743	0.2188511454
219	0.6236007958	0.2187794836
220	0.6237511732	0.2187357763
221	0.6240354803	0.2186531184
222	0.6239903939	0.2186662286
223	0.6240597182	0.2186460701
224	0.6240465235	0.2186499071
225	0.6243543109	0.2185603861
226	0.6245033027	0.2185170382
227	0.624676656	0.2184665916
228	0.6248022356	0.2184300401
229	0.6248546436	0.2184147843
230	0.6250525467	0.2183571658
231	0.6251072444	0.2183412381
232	0.6252015139	0.2183137847
233	0.6254010998	0.2182556492
234	0.6254480859	0.2182419608
235	0.6255671555	0.2182072687
236	0.6256658895	0.2181784973
237	0.6256372161	0.2181868532
238	0.6255693492	0.2182066294
239	0.625689457	0.2181716291
240	0.6259075923	0.2181080484
241	0.6259407524	0.2180983814
242	0.6260169452	0.2180761679
243	0.6260339845	0.2180711998
244	0.626204194	0.218021567
245	0.6263245582	0.2179864621
246	0.6266037945	0.2179049996
247	0.6268207938	0.2178416726
248	0.6268868529	0.2178223909
249	0.626985759	0.2177935184
250	0.6271177023	0.2177549959
251	0.6270991558	0.2177604112
252	0.6271265792	0.2177524039
253	0.6275184743	0.2176379434
254	0.6276090238	0.2176114881
255	0.6275912956	0.2176166679
256	0.6277699824	0.2175644539
257	0.6280901012	0.2174708808
258	0.6282259861	0.2174311484
259	0.6284347295	0.2173700983
260	0.628510141	0.2173480389
261	0.6287128045	0.2172887445
262	0.6288900804	0.2172368647
263	0.6290164021	0.217199889
264	0.6290573566	0.2171878999
265	0.6291771471	0.2171528282
266	0.6293191694	0.2171112403
267	0.6295014794	0.2170578434
268	0.6294607092	0.2170697857
269	0.6295171693	0.2170532473
270	0.6296079324	0.2170266582
271	0.6298682367	0.2169503838
272	0.6299224067	0.2169345075
273	0.6302231071	0.2168463563
274	0.6305820475	0.216741085
275	0.6307101942	0.2167034892
276	0.6307744504	0.2166846353
277	0.6310968845	0.2165900024
278	0.6311632802	0.2165705104
279	0.631239147	0.2165482359
280	0.6314656009	0.2164817351
281	0.6314207439	0.2164949095
282	0.6314809048	0.2164772402
283	0.6317703422	0.2163922122
284	0.6317716012	0.2163918423
285	0.6319125779	0.2163504154
286	0.632203974	0.2162647616
287	0.6322167449	0.2162610069
288	0.6323555633	0.2162201896
289	0.6324048844	0.2162056857
290	0.6324813492	0.2161831976
291	0.6326376624	0.2161372192
292	0.6328543972	0.2160734519
293	0.6330841295	0.21600584
294	0.6330500429	0.2160158733
295	0.6332420072	0.2159593632
296	0.6332410508	0.2159596448
297	0.6335328573	0.2158737151
298	0.6335467884	0.2158696119
299	0.6337307332	0.2158154261
300	0.6337459225	0.2158109511
301	0.6340264307	0.2157282922
302	0.6341002345	0.2157065388
303	0.634383771	0.2156229468
304	0.634481015	0.21559427
305	0.6345207106	0.2155825628
306	0.6345640738	0.2155697733
307	0.634671006	0.2155382315
308	0.6347264312	0.2155218808
309	0.6348051159	0.2154986665
310	0.6347721907	0.2155083807
311	0.6350308041	0.2154320678
312	0.6350012198	0.215440799
313	0.6350019121	0.2154405947
314	0.6351566454	0.2153949241
315	0.6350613527	0.2154230516
316	0.6353207001	0.2153464917
317	0.6355298485	0.2152847308
318	0.6355854922	0.2152682964
319	0.6356088279	0.2152614038
320	0.6358066623	0.2152029612
321	0.6358724253	0.2151835306
322	0.6358540581	0.2151889576
323	0.6359039567	0.2151742135
324	0.6360471633	0.2151318931
325	0.6360692148	0.2151253757
326	0.6361617184	0.2150980338
327	0.6361768886	0.2150935495
328	0.6362112033	0.2150834058
329	0.636250503	0.2150717878
330	0.6363040891	0.2150559455
331	0.6363324905	0.2150475484
332	0.6365666347	0.214978309
333	0.636583263	0.2149733909
334	0.6367206104	0.2149327642
335	0.636912384	0.2148760257
336	0.6370880104	0.2148240514
337	0.6371699945	0.214799785
338	0.6373195408	0.2147555138
339	0.6374751008	0.2147094527
340	0.6376038486	0.2146713231
341	0.6376353378	0.2146619963
342	0.6375756899	0.2146796631
343	0.6375682988	0.2146818521
344	0.6376115783	0.2146690337
345	0.6376188522	0.2146668792
346	0.6376101433	0.2146694587
347	0.6375741876	0.214680108
348	0.637736928	0.2146319036
349	0.6378426892	0.2146005709
350	0.6378897672	0.2145866221
351	0.6378691547	0.2145927295
352	0.6378925851	0.2145857872
353	0.6378670991	0.2145933386
354	0.6378414548	0.2146009366
355	0.6378305205	0.2146041762
356	0.6378127241	0.2146094488
357	0.6378116431	0.214609769
358	0.6378630231	0.2145945462
359	0.6379393216	0.2145719386
360	0.6378897027	0.2145866412
361	0.6380563123	0.2145372691
362	0.6382216566	0.2144882607
363	0.6382132296	0.2144907587
364	0.6383522861	0.2144495339
365	0.6384778201	0.2144123111
366	0.6387251893	0.2143389435
367	0.6387326224	0.2143367385
368	0.6387995513	0.2143168834
369	0.6387801906	0.2143226271
370	0.6387499583	0.2143315958
371	0.6388657622	0.2142972395
372	0.6389215934	0.2142806737
373	0.6389262544	0.2142792907
374	0.6388454211	0.2143032746
375	0.6388865741	0.2142910645
376	0.6389863835	0.2142614482
377	0.6389575964	0.2142699906
378	0.6389710993	0.2142659837
379	0.6393191965	0.2141626632
380	0.6392904177	0.2141712071
381	0.6392626225	0.2141794586
382	0.6392412515	0.2141858028
383	0.6392785195	0.2141747393
384	0.6393269423	0.2141603636
385	0.6393107662	0.214165166
386	0.6391911148	0.2142006856
387	0.6392808646	0.2141740431
388	0.6394037338	0.2141375637
389	0.6394662879	0.2141189892
390	0.6395596148	0.2140912743
391	0.6395355379	0.2140984247
392	0.639587768	0.214082913
393	0.6395841103	0.2140839994
394	0.6395823815	0.2140845128
395	0.6398473754	0.2140057964
396	0.6398879977	0.2139937271
397	0.6398984423	0.2139906237
398	0.6399120297	0.2139865865
399	0.6399455862	0.2139766156
400	0.6399710223	0.2139690573
401	0.6399768187	0.2139673348
402	0.6401371488	0.2139196862
403	0.640142569	0.2139180752
404	0.6402529824	0.2138852549
405	0.6402538359	0.2138850012
406	0.6403682028	0.2138510004
407	0.6405888145	0.2137853982
408	0.6406195384	0.2137762604
409	0.6406925451	0.2137545454
410	0.6406907889	0.2137550678
411	0.6407081701	0.2137498976
412	0.6407167924	0.2137473328
413	0.6406815316	0.2137578214
414	0.6408097629	0.2137196757
415	0.6407981604	0.2137231275
416	0.641021376	0.2136567111
417	0.6411098554	0.2136303789
418	0.6411003692	0.2136332022
419	0.6411274887	0.2136251307
420	0.6411413575	0.2136210028
421	0.6410911261	0.2136359532
422	0.6412109332	0.2136002934
423	0.641174525	0.2136111307
424	0.6412115456	0.2136001111
425	0.6413166947	0.2135688092
426	0.6412993856	0.2135739623
427	0.6413775255	0.2135506984
428	0.6414230983	0.2135371292
429	0.6414448331	0.2135306574
430	0.6414996906	0.2135143221
431	0.6414676332	0.2135238682
432	0.6415035626	0.2135131691
433	0.6414743375	0.2135218719
434	0.6415635252	0.2134953121
435	0.6416250344	0.213476993
436	0.6417262256	0.213446852
437	0.6417797661	0.2134309027
438	0.6417587228	0.2134371715
439	0.6417707943	0.2134335754
440	0.6417401122	0.2134427154
441	0.6418569674	0.2134079028
442	0.641862091	0.2134063763
443	0.6421220559	0.2133289086
444	0.642109071	0.2133327787
445	0.6420547726	0.2133489612
446	0.6420713407	0.2133440236
447	0.6421117458	0.2133319815
448	0.6421022009	0.2133348262
449	0.6420907758	0.2133382313
450	0.6420697724	0.213344491
451	0.6420703595	0.213344316
452	0.6421046208	0.213334105
453	0.6421237161	0.2133284138
454	0.6421706104	0.2133144366
455	0.6422552742	0.2132891996
456	0.6422180894	0.2133002842
457	0.6422054165	0.2133040618
458	0.642181464	0.2133112014
459	0.6421602555	0.213317523
460	0.6422863499	0.2132799356
461	0.6423254466	0.21326828
462	0.6424406784	0.213233923
463	0.6425167	0.2132112537
464	0.6425799715	0.2131923845
465	0.6425798702	0.2131924147
466	0.6425984199	0.2131868824
467	0.6426423065	0.213173793
468	0.642739708	0.2131447397
469	0.6427568898	0.2131396142
470	0.64286275	0.2131080326
471	0.642826121	0.2131189608
472	0.6429049444	0.2130954433
473	0.6428725426	0.2131051109
474	0.6429923607	0.213069359
475	0.6430103964	0.2130639768
476	0.6430412654	0.2130547648
477	0.6430267922	0.213059084
478	0.6430475051	0.2130529027
479	0.6432749917	0.2129850023
480	0.6433007558	0.2129773109
481	0.6432922782	0.2129798417
482	0.6434476809	0.2129334435
483	0.643648755	0.2128733942
484	0.6436663595	0.2128681359
485	0.6436521971	0.212872366
486	0.6436718697	0.21286649
487	0.6436535825	0.2128719522
488	0.6436643353	0.2128687405
489	0.6436155594	0.2128833089
490	0.643599376	0.2128881424
491	0.6436161193	0.2128831417
492	0.6436863369	0.2128621687
493	0.6436860159	0.2128622646
494	0.643840565	0.2128160957
495	0.6438626009	0.212809512
496	0.6438641531	0.2128090483
497	0.6438241746	0.2128209925
498	0.6438120369	0.2128246188
499	0.6437827091	0.2128333803
500	0.6439981938	0.2127689965
501	0.6440611747	0.212750175
502	0.6441795599	0.2127147917
503	0.6443137675	0.2126746723
504	0.6443166798	0.2126738016
505	0.6445175335	0.2126137449
506	0.644777627	0.2125359498
507	0.6448485887	0.2125147199
508	0.6449711068	0.2124780607
509	0.6449494026	0.2124845554
510	0.6449488888	0.2124847091
511	0.644937113	0.2124882328
512	0.6450404115	0.2124573209
513	0.645057729	0.2124521382
514	0.6452530434	0.2123936771
515	0.6453130105	0.2123757246
516	0.6453236361	0.2123725434
517	0.6453258978	0.2123718663
518	0.6455456395	0.2123060676
519	0.6456411823	0.2122774522
520	0.6457444363	0.212246523
521	0.6459440563	0.212186715
522	0.6459798879	0.2121759778
523	0.6460028514	0.2121690963
524	0.6460226999	0.2121631481
525	0.6460809988	0.212145676
526	0.6460807202	0.2121457595
527	0.6461226673	0.2121331873
528	0.6461666097	0.2121200161
529	0.6462345936	0.2120996372
530	0.6462467339	0.2120959979
531	0.6462428691	0.2120971565
532	0.6462560627	0.2120932013
533	0.6462725819	0.212088249
534	0.646271367	0.2120886132
535	0.6462069728	0.2121079171
536	0.6462073233	0.212107812
537	0.646247617	0.2120957331
538	0.6462587687	0.2120923901
539	0.6463585153	0.2120624855
540	0.6463976475	0.2120507522
541	0.646463192	0.2120310982
542	0.6464894832	0.2120232141
543	0.6465054746	0.2120184185
544	0.6465552793	0.2120034821
545	0.6465631379	0.2120011252
546	0.6465581321	0.2120026265
547	0.6465526213	0.2120042792
548	0.6466824552	0.2119653373
549	0.6467160811	0.2119552505
550	0.6467239525	0.2119528892
551	0.6467221922	0.2119534173
552	0.6467259018	0.2119523044
553	0.6467432581	0.2119470978
554	0.6467020495	0.2119594596
555	0.6466929136	0.2119622001
556	0.6467063349	0.2119581741
557	0.6466687541	0.2119694471
558	0.6467045069	0.2119587225
559	0.6466889461	0.2119633902
560	0.6467383033	0.2119485842
561	0.6467487017	0.2119454648
562	0.6467797668	0.2119361453
563	0.6469807258	0.2118758479
564	0.6469970397	0.2118709521
565	0.6469927405	0.2118722423
566	0.6469968519	0.2118710085
567	0.6470519807	0.2118544638
568	0.6471290813	0.211831323
569	0.6470999769	0.2118400586
570	0.6471272737	0.2118318656
571	0.6470926354	0.2118422621
572	0.6470623571	0.2118513496
573	0.6470547194	0.2118536419
574	0.6470485169	0.2118555034
575	0.6470656576	0.211850359
576	0.6472808564	0.2117857622
577	0.6472723729	0.2117883091
578	0.6473454514	0.2117663687
579	0.6473325396	0.2117702454
580	0.6473512348	0.2117646322
581	0.6474980641	0.2117205423
582	0.6474969249	0.2117208845
583	0.6475593985	0.2117021221
584	0.6475840119	0.2116947297
585	0.6475640289	0.2117007315
586	0.6475396191	0.2117080625
587	0.6476720219	0.2116682944
588	0.6476490751	0.2116751872
589	0.6476322716	0.2116802345
590	0.6476589052	0.2116722344
591	0.6476854881	0.2116642493
592	0.6476814286	0.2116654688
593	0.6476880135	0.2116634907
594	0.6476659436	0.2116701203
595	0.6476799067	0.2116659259
596	0.6476689417	0.2116692197
597	0.6476624177	0.2116711794
598	0.6476695473	0.2116690377
599	0.6476601567	0.2116718585
600	0.6476981593	0.211660443
601	0.6476825801	0.2116651229
602	0.6477108921	0.2116566181
603	0.647867729	0.2116094987
604	0.6478726876	0.2116080088
605	0.6478637172	0.2116107041
606	0.6478756587	0.2116071161
607	0.6478905941	0.2116026284
608	0.6478688235	0.2116091699
609	0.6478677064	0.2116095055
610	0.6478792182	0.2116060465
611	0.6478948776	0.2116013413
612	0.6479730969	0.2115778366
613	0.6479721578	0.2115781188
614	0.6479807738	0.2115755296
615	0.6479674041	0.2115795473
616	0.648013534	0.2115656843
617	0.6480775342	0.2115464494
618	0.6481640587	0.2115204421
619	0.6481743563	0.2115173467
620	0.6481859128	0.2115138728
621	0.6481643645	0.2115203502
622	0.6482290228	0.2115009134
623	0.6482514507	0.2114941709
624	0.6481980583	0.2115102218
625	0.6482074896	0.2115073866
626	0.6482144442	0.211505296
627	0.6482308088	0.2115003764
628	0.6481985448	0.2115100755
629	0.6481671163	0.211519523
630	0.6481719324	0.2115180754
631	0.6481804677	0.2115155096
632	0.6481934457	0.2115116084
633	0.6482320197	0.2115000124
634	0.6482519313	0.2114940264
635	0.6482292007	0.2115008599
636	0.6482383748	0.2114981019
637	0.6482565452	0.2114926393
638	0.6482541035	0.2114933734
639	0.648260784	0.211491365
640	0.6482542606	0.2114933262
641	0.6482542241	0.2114933371
642	0.6482517709	0.2114940746
643	0.6482183694	0.211504116
644	0.6482725187	0.2114878371
645	0.6483410875	0.2114672214
646	0.6482904417	0.2114824486
647	0.6483597712	0.2114616037
648	0.6483532025	0.2114635788
649	0.6483591075	0.2114618033
650	0.6483290603	0.2114708376
651	0.6483933385	0.2114515105
652	0.6483934781	0.2114514685
653	0.6483639229	0.2114603554
654	0.648362733	0.2114607132
655	0.6483401167	0.2114675133
656	0.6483743766	0.2114572121
657	0.6484168933	0.2114444276
658	0.6484970388	0.2114203262
659	0.6485051869	0.2114178758
660	0.648517025	0.2114143155
661	0.6484829553	0.2114245616
662	0.648506762	0.2114174021
663	0.6485098618	0.2114164698
664	0.6486435739	0.211376253
665	0.6486579671	0.2113719235
666	0.6486432955	0.2113763367
667	0.6486908912	0.2113620195
668	0.6487377569	0.2113479208
669	0.6488413958	0.2113167397
670	0.6488931008	0.2113011819
671	0.6489002286	0.2112990371
672	0.6489214729	0.2112926444
673	0.6488940882	0.2113008848
674	0.6488929379	0.2113012309
675	0.6489497205	0.2112841439
676	0.6489997682	0.2112690825
677	0.6489817602	0.211274502
678	0.6489813121	0.2112746368
679	0.6489497131	0.2112841462
680	0.6489390501	0.211287355
681	0.6489429594	0.2112861786
682	0.6489127989	0.2112952545
683	0.6489225449	0.2112923218
684	0.6489369849	0.2112879764
685	0.6489608873	0.2112807835
686	0.6489494806	0.2112842161
687	0.649072738	0.2112471209
688	0.6490737924	0.2112468035
689	0.6490682834	0.2112484616
690	0.6491127841	0.2112350673
691	0.6490776367	0.2112456464
692	0.6490732246	0.2112469744
693	0.6490527569	0.2112531348
694	0.6490819382	0.2112443517
695	0.6491048071	0.2112374684
696	0.6491228917	0.2112320248
697	0.6491532058	0.2112228999
698	0.6491286327	0.2112302968
699	0.6491385464	0.2112273127
700	0.6492380051	0.2111973722
701	0.6494069917	0.2111464918
702	0.6494390993	0.2111368231
703	0.6494613282	0.211130129
704	0.6494631789	0.2111295716
705	0.6494525669	0.2111327674
706	0.6494615607	0.211130059
707	0.649436697	0.2111375465
708	0.6494932182	0.211120525
709	0.6495104085	0.2111153479
710	0.6494810858	0.2111241788
711	0.6494719442	0.2111269319
712	0.6495032144	0.2111175145
713	0.6494859284	0.2111227205
714	0.6495684311	0.2110978724
715	0.6495715782	0.2110969245
716	0.6496525069	0.2110725474
717	0.6496538999	0.2110721278
718	0.6496574802	0.2110710493
719	0.6497320718	0.2110485785
720	0.6497273335	0.211050006
721	0.6498001448	0.2110280693
722	0.6498437459	0.2110149321
723	0.6498489845	0.2110133536
724	0.6498616317	0.2110095427
725	0.6499101807	0.2109949133
726	0.649910979	0.2109946727
727	0.6499396189	0.2109860421
728	0.6499595015	0.2109800502
729	0.6499543312	0.2109816084
730	0.6499155595	0.2109932924
731	0.649885909	0.2110022273
732	0.6498621316	0.2110093921
733	0.6498195751	0.211022215
734	0.649790308	0.2110310331
735	0.6497976954	0.2110288073
736	0.6497888935	0.2110314593
737	0.6498771645	0.2110048623
738	0.6499449692	0.2109844297
739	0.6499019726	0.2109973867
740	0.6498890373	0.2110012846
741	0.6499562207	0.2109810389
742	0.6499785008	0.2109743244
743	0.6500068323	0.2109657859
744	0.6500318207	0.2109582546
745	0.6500220063	0.2109612126
746	0.650005816	0.2109660922
747	0.650015368	0.2109632133
748	0.6500826783	0.2109429258
749	0.6500849639	0.2109422368
750	0.6500931346	0.210939774
751	0.6501434454	0.2109246087
752	0.6501450303	0.2109241309
753	0.6501549269	0.2109211476
754	0.6502064562	0.2109056136
755	0.6501932772	0.2109095866
756	0.650213541	0.2109034777
757	0.650246623	0.2108935041
758	0.6502831545	0.2108824899
759	0.6502905655	0.2108802555
760	0.6502862149	0.2108815672
761	0.6503170797	0.2108722611
762	0.6503166569	0.2108723886
763	0.6503234037	0.2108703543
764	0.6503817742	0.2108527536
765	0.6504031448	0.2108463092
766	0.6503988091	0.2108476167
767	0.6503781072	0.2108538593
768	0.6504068367	0.2108451959
769	0.650456079	0.2108303459
770	0.650424973	0.2108397266
771	0.6504243084	0.2108399271
772	0.6504192304	0.2108414584
773	0.6504614737	0.210828719
774	0.6505176002	0.2108117916
775	0.6505480069	0.2108026206
776	0.6505926434	0.2107891569
777	0.65056189	0.2107984331
778	0.6505625337	0.210798239
779	0.6505850453	0.2107914488
780	0.6505975119	0.2107876884
781	0.6506058294	0.2107851795
782	0.6505777434	0.2107936513
783	0.6505338047	0.2108069042
784	0.6505388444	0.2108053842
785	0.6505533462	0.2108010101
786	0.650529934	0.2108080717
787	0.6505909967	0.2107896536
788	0.6505383568	0.2108055312
789	0.6505741906	0.2107947229
790	0.6505953548	0.2107883391
791	0.6505667784	0.2107969587
792	0.6506201765	0.2107808517
793	0.6506124078	0.2107831951
794	0.6506055923	0.210785251
795	0.6506550343	0.2107703366
796	0.6506385832	0.2107752993
797	0.6506333817	0.2107768684
798	0.6505969771	0.2107878497
799	0.6505636579	0.2107978999
800	0.6505610137	0.2107986974
801	0.6505869008	0.2107908891
802	0.6505826266	0.2107921784
803	0.6505644309	0.2107976667
804	0.6505654365	0.2107973634
805	0.6505414361	0.2108046024
806	0.6506807615	0.2107625755
807	0.650699605	0.2107568908
808	0.6506939489	0.2107585971
809	0.6507031847	0.2107558109
810	0.6507458033	0.210742953
811	0.6508306795	0.210717344
812	0.6508317915	0.2107170084
813	0.6508802424	0.2107023883
814	0.650860612	0.2107083119
815	0.6508849335	0.2107009727
816	0.6508509588	0.2107112248
817	0.650800288	0.2107265141
818	0.6507618137	0.2107381225
819	0.6508244702	0.2107192175
820	0.6508068093	0.2107245465
821	0.6508289866	0.2107178548
822	0.6508300244	0.2107175416
823	0.6507996969	0.2107266925
824	0.6508158682	0.2107218131
825	0.650821415	0.2107201394
826	0.6508116734	0.2107230788
827	0.6508190972	0.2107208388
828	0.6508730126	0.2107045699
829	0.6508841812	0.2107011997
830	0.6509229876	0.210689489
831	0.6508981089	0.2106969968
832	0.6509016516	0.2106959277
833	0.6509194784	0.210690548
834	0.6509041228	0.2106951819
835	0.6508691145	0.2107057462
836	0.6508902093	0.2106993806
837	0.6509398915	0.2106843877
838	0.6509048527	0.2106949617
839	0.6508723951	0.2107047563
840	0.6508470287	0.2107124107
841	0.6508346315	0.2107161515
842	0.6508894593	0.2106996069
843	0.6508993705	0.210696616
844	0.6509263184	0.2106884838
845	0.6509120658	0.210692785
846	0.6509053411	0.2106948143
847	0.6509339712	0.2106861743
848	0.6509605037	0.210678167
849	0.6509614645	0.2106778771
850	0.6509400885	0.2106843282
851	0.6509181766	0.2106909408
852	0.6508902601	0.2106993653
853	0.6508857096	0.2107007385
854	0.6509291427	0.2106876315
855	0.6509213995	0.2106899682
856	0.650997464	0.2106670122
857	0.6509904357	0.2106691334
858	0.6509649302	0.2106768311
859	0.6510611057	0.2106478035
860	0.6510989059	0.2106363935
861	0.651103601	0.2106349763
862	0.6510648169	0.2106466833
863	0.6510468511	0.210652106
864	0.6510222555	0.2106595297
865	0.6510291241	0.2106574566
866	0.6510173951	0.2106609967
867	0.651129319	0.2106272129
868	0.6511252373	0.2106284451
869	0.6511131058	0.2106321071
870	0.6511887196	0.2106092809
871	0.6512261024	0.2105979949
872	0.6511989112	0.2106062041
873	0.6511528318	0.210620115
874	0.6512473156	0.2105915903
875	0.6512621441	0.2105871132
876	0.6512410299	0.210593488
877	0.6512509794	0.2105904841
878	0.6512506654	0.2105905789
879	0.6512387988	0.2105941616
880	0.6512749383	0.2105832502
881	0.6512567038	0.2105887558
882	0.6512609046	0.2105874874
