iter	R2	RMSE
119	0.6030571615	0.2245422878
120	0.6036556942	0.2243729352
121	0.604114328	0.2242430799
122	0.6044661155	0.2241434256
123	0.6048042671	0.2240475922
124	0.6053058139	0.2239053766
125	0.6058063163	0.223763367
126	0.6061813773	0.2236568903
127	0.6066134695	0.22353416
128	0.607473599	0.2232896505
129	0.6086954688	0.2229418477
130	0.6093638961	0.2227513514
131	0.6096364439	0.2226736308
132	0.6100106238	0.2225668842
133	0.6105122039	0.2224237123
134	0.6113901838	0.2221728781
135	0.6118930907	0.2220290726
136	0.6121301946	0.2219612408
137	0.6124000991	0.2218839999
138	0.6127400721	0.2217866688
139	0.6132262981	0.2216473924
140	0.6139033122	0.2214533201
141	0.6141146186	0.2213927123
142	0.6144338034	0.221301131
143	0.6147912018	0.2211985403
144	0.6150653636	0.2211198103
145	0.6152276989	0.2210731798
146	0.6159302618	0.2208712568
147	0.6162314552	0.2207846345
148	0.6171923194	0.2205080654
149	0.6180492045	0.2202611321
150	0.6182678802	0.2201980708
151	0.6186269126	0.2200944944
152	0.6187874264	0.2200481725
153	0.6189506834	0.2200010488
154	0.6191296563	0.2199493772
155	0.6193587596	0.2198832147
156	0.6200763734	0.2196758466
157	0.620601226	0.2195240565
158	0.6208639324	0.219448041
159	0.6214399509	0.2192812748
160	0.6216904075	0.2192087242
161	0.6222760279	0.2190389918
162	0.6231286507	0.2187916376
163	0.6237304198	0.2186168902
164	0.623989519	0.2185416074
165	0.624197264	0.2184812272
166	0.6244035423	0.2184212567
167	0.6250360354	0.2182372718
168	0.6258820935	0.2179909206
169	0.6264081294	0.2178376114
170	0.626778183	0.2177296975
171	0.6272967274	0.217578391
172	0.6276596555	0.2174724293
173	0.6280267079	0.2173652109
174	0.6282194699	0.2173088827
175	0.6285124106	0.2172232527
176	0.6287372638	0.2171575025
177	0.6293054575	0.2169912661
178	0.6294720681	0.2169424967
179	0.6297554141	0.2168595319
180	0.6299822005	0.2167931051
181	0.630191659	0.2167317356
182	0.6303871877	0.2166744318
183	0.6306222976	0.2166055078
184	0.6308086771	0.2165508538
185	0.6312669235	0.2164164188
186	0.6315967035	0.2163196201
187	0.6317257828	0.2162817203
188	0.632518599	0.2160487905
189	0.632880438	0.2159423986
190	0.6330755044	0.2158850212
191	0.6333935419	0.2157914401
192	0.6338293394	0.2156631426
193	0.6339782692	0.2156192807
194	0.6344228789	0.2154882836
195	0.6351505937	0.2152737022
196	0.6353445904	0.2152164622
197	0.6356964442	0.2151126066
198	0.6359161416	0.2150477338
199	0.6361140654	0.2149892735
200	0.6365408727	0.2148631545
201	0.6366873095	0.2148198662
202	0.6369180785	0.2147516307
203	0.6370459639	0.2147138072
204	0.6373720099	0.2146173456
205	0.6379338822	0.2144510122
206	0.6382607134	0.2143541996
207	0.6385416121	0.214270958
208	0.6387350532	0.2142136148
209	0.6388176529	0.2141891245
210	0.6391801774	0.214081605
211	0.6394022042	0.2140157284
212	0.6398557032	0.2138811096
213	0.6404004468	0.2137192933
214	0.6410015384	0.2135405965
215	0.6411556123	0.2134947682
216	0.6413176228	0.2134465686
217	0.6415571647	0.2133752828
218	0.6419498936	0.2132583581
219	0.6420500171	0.2132285388
220	0.6422388877	0.2131722768
221	0.6427447124	0.2130215255
222	0.6430637153	0.2129263979
223	0.643387675	0.2128297487
224	0.643736626	0.2127255945
225	0.6438349249	0.2126962452
226	0.644044884	0.2126335438
227	0.6443691537	0.2125366688
228	0.6446474844	0.2124534827
229	0.6449203681	0.212371893
230	0.6453514334	0.2122429445
231	0.6458065934	0.2121067033
232	0.6460862178	0.212022961
233	0.646343707	0.2119458186
234	0.6466481961	0.2118545589
235	0.6469096729	0.2117761593
236	0.6471395078	0.211707223
237	0.6473220752	0.211652448
238	0.6474261599	0.2116212136
239	0.6477571452	0.2115218586
240	0.6479308252	0.2114697047
241	0.6481002033	0.2114188303
242	0.6483175131	0.2113535411
243	0.6485941295	0.2112704046
244	0.6487090621	0.2112358521
245	0.6489792489	0.2111546031
246	0.6491377456	0.2111069263
247	0.6493469841	0.2110439695
248	0.6495290629	0.2109891695
249	0.6497228831	0.21093082
250	0.6499013633	0.2108770743
251	0.6499815288	0.2108529296
252	0.6502795926	0.2107631329
253	0.6505348277	0.2106862086
254	0.6509163816	0.2105711613
255	0.6513815766	0.2104308091
256	0.6516638847	0.2103455893
257	0.6517548197	0.2103181316
258	0.6518183506	0.2102989464
259	0.6520008104	0.210243837
260	0.6521318026	0.2102042638
261	0.6524203819	0.2101170567
262	0.65251789	0.2100875821
263	0.6527057179	0.210030794
264	0.6529742645	0.2099495748
265	0.6532222276	0.2098745529
266	0.653350238	0.2098358125
267	0.6535512283	0.2097749715
268	0.6537962006	0.2097007929
269	0.6538910117	0.2096720767
270	0.6540537131	0.2096227888
271	0.6542171311	0.2095732722
272	0.6543224133	0.2095413649
273	0.6545665844	0.2094673465
274	0.6547701952	0.2094056036
275	0.6548683964	0.2093758186
276	0.6553227387	0.2092379587
277	0.6555217666	0.2091775396
278	0.6556499194	0.2091386268
279	0.6556864409	0.209127536
280	0.6557447576	0.2091098252
281	0.6558960227	0.2090638789
282	0.6560705074	0.2090108672
283	0.6561789746	0.2089779061
284	0.6563886754	0.2089141672
285	0.656419974	0.2089046523
286	0.6565797733	0.2088560658
287	0.6567108969	0.2088161896
288	0.6569420381	0.2087458784
289	0.6570195079	0.2087223074
290	0.6572343803	0.2086569164
291	0.657446507	0.2085923409
292	0.6578440691	0.2084712613
293	0.6578904913	0.2084571186
294	0.6581066365	0.2083912564
295	0.6584410919	0.2082893026
296	0.6585177967	0.2082659133
297	0.6586009514	0.2082405542
298	0.6586941261	0.2082121358
299	0.6587596271	0.2081921555
300	0.6588668009	0.2081594594
301	0.6590647618	0.2080990527
302	0.6591544954	0.2080716652
303	0.6591998294	0.2080578276
304	0.6593737341	0.2080047365
305	0.6595873951	0.2079394899
306	0.6598262063	0.2078665387
307	0.6599673031	0.2078234249
308	0.6601831937	0.2077574397
309	0.6603662169	0.2077014838
310	0.6604631568	0.2076718401
311	0.6605499244	0.2076453034
312	0.660798443	0.2075692788
313	0.6609267146	0.2075300281
314	0.6610865289	0.2074811151
315	0.6612111695	0.2074429594
316	0.661249342	0.2074312724
317	0.6612930055	0.2074179035
318	0.6614329588	0.2073750467
319	0.6615589024	0.2073364724
320	0.6617891476	0.2072659337
321	0.6619943747	0.2072030395
322	0.6620380522	0.2071896515
323	0.6621747455	0.2071477469
324	0.6622571945	0.2071224673
325	0.6625541598	0.2070313896
326	0.6627180928	0.206981095
327	0.6627890986	0.2069593066
328	0.6630741335	0.2068718197
329	0.6631797685	0.2068393873
330	0.6632291667	0.2068242192
331	0.66335669	0.206785057
332	0.6634937712	0.2067429512
333	0.6635921047	0.2067127419
334	0.6637450723	0.2066657395
335	0.6638547596	0.2066320293
336	0.663987112	0.2065913461
337	0.66414554	0.2065426371
338	0.6642218577	0.206519169
339	0.6643190951	0.206489264
340	0.6644241923	0.206456937
341	0.6645409676	0.2064210119
342	0.6647950299	0.2063428299
343	0.6649139441	0.2063062265
344	0.6650050416	0.2062781811
345	0.6652669675	0.2061975229
346	0.6652915794	0.2061899422
347	0.6654112355	0.2061530832
348	0.6654762615	0.2061330497
349	0.6656195536	0.2060888967
350	0.6657896609	0.2060364689
351	0.665943594	0.2059890145
352	0.6661110722	0.2059373721
353	0.6662055863	0.2059082226
354	0.6664736969	0.2058255111
355	0.6665493377	0.2058021701
356	0.6668602417	0.2057062044
357	0.6668843377	0.2056987649
358	0.6669487609	0.2056788733
359	0.6670977714	0.2056328567
360	0.6672096195	0.2055983097
361	0.6674017152	0.2055389627
362	0.6674334425	0.205529159
363	0.6676007224	0.2054774623
364	0.6677052995	0.2054451368
365	0.6678612818	0.2053969122
366	0.6679940946	0.2053558419
367	0.6681792939	0.2052985582
368	0.6683534329	0.2052446809
369	0.6685248102	0.2051916443
370	0.6685967779	0.2051693682
371	0.6687014081	0.2051369777
372	0.6687320697	0.2051274848
373	0.6688096536	0.2051034627
374	0.6689277733	0.2050668841
375	0.6690036335	0.2050433888
376	0.669048385	0.2050295271
377	0.6692336201	0.2049721411
378	0.669338197	0.204939736
379	0.6693854926	0.2049250789
380	0.669651	0.2048427775
381	0.6697186929	0.204821789
382	0.6697951894	0.2047980682
383	0.6698838008	0.2047705873
384	0.6700573674	0.2047167486
385	0.6701511212	0.2046876612
386	0.6702486685	0.2046573925
387	0.6703082105	0.2046389146
388	0.6703966409	0.2046114685
389	0.6704645316	0.2045903948
390	0.6705354871	0.2045683674
391	0.6706117205	0.2045446989
392	0.6707612698	0.2044982598
393	0.6709494461	0.204439811
394	0.6710396254	0.2044117948
395	0.6711727335	0.2043704348
396	0.6712568166	0.2043443037
397	0.6713146721	0.2043263217
398	0.6713821371	0.2043053509
399	0.6714365755	0.2042884277
400	0.6715241065	0.2042612141
401	0.6715799628	0.2042438464
402	0.6716873342	0.2042104566
403	0.6717436173	0.2041929518
404	0.6718570608	0.2041576648
405	0.6720518429	0.204097063
406	0.6722210545	0.2040444021
407	0.6723855166	0.2039932064
408	0.6724964459	0.2039586677
409	0.6727212268	0.2038886625
410	0.6728542397	0.203847226
411	0.6729261351	0.2038248255
412	0.6731152383	0.2037658946
413	0.6733474907	0.2036934937
414	0.6734242241	0.2036695676
415	0.6734993355	0.2036461446
416	0.6735782982	0.2036215176
417	0.6737133402	0.2035793938
418	0.673911531	0.203517556
419	0.6739830798	0.2034952273
420	0.6740595253	0.2034713678
421	0.6741906487	0.2034304362
422	0.6744200103	0.2033588186
423	0.6744820577	0.2033394402
424	0.6745270134	0.2033253986
425	0.6746609496	0.2032835588
426	0.6747516515	0.2032552199
427	0.6748059849	0.2032382421
428	0.6749161065	0.2032038275
429	0.6749944882	0.2031793286
430	0.6751531848	0.2031297174
431	0.6752576155	0.203097064
432	0.6753331595	0.2030734397
433	0.675528696	0.2030122782
434	0.6755969502	0.2029909247
435	0.6756400009	0.2029774551
436	0.6757463699	0.2029441706
437	0.6758837012	0.2029011895
438	0.6759529911	0.2028795002
439	0.6760173594	0.2028593493
440	0.676063221	0.2028449908
441	0.676177304	0.2028092691
442	0.6762374676	0.202790428
443	0.6763311958	0.2027610723
444	0.6764515313	0.202723377
445	0.6765841277	0.2026818327
446	0.6766519443	0.2026605816
447	0.6767301954	0.2026360579
448	0.6768825569	0.2025882997
449	0.6771059164	0.2025182666
450	0.6772040909	0.2024874768
451	0.6772463409	0.2024742249
452	0.6773169218	0.2024520848
453	0.6773981565	0.2024265998
454	0.6774566932	0.2024082336
455	0.6775889737	0.2023667238
456	0.677648814	0.202347943
457	0.6777469163	0.20231715
458	0.6779283872	0.2022601764
459	0.6779912271	0.2022404438
460	0.6780108367	0.2022342857
461	0.6780885965	0.2022098647
462	0.6781439807	0.202192469
463	0.6783077961	0.2021410074
464	0.6784357188	0.2021008121
465	0.6786352445	0.2020381022
466	0.6787358333	0.2020064802
467	0.6788109936	0.201982849
468	0.678925975	0.2019466922
469	0.6789967824	0.201924423
470	0.6790697615	0.2019014682
471	0.6791077318	0.2018895241
472	0.6792270301	0.2018519923
473	0.6793743077	0.2018056485
474	0.6794966665	0.2017671377
475	0.6796369416	0.2017229791
476	0.6797051358	0.201701508
477	0.6797630403	0.2016832749
478	0.679830731	0.2016619582
479	0.6798984752	0.2016406223
480	0.6800164477	0.2016034619
481	0.6801027947	0.2015762589
482	0.6802045953	0.2015441826
483	0.6802865782	0.201518347
484	0.6803246147	0.2015063592
485	0.6804153846	0.2014777489
486	0.6805003875	0.2014509527
487	0.6805903652	0.2014225843
488	0.6806605851	0.2014004425
489	0.6807011724	0.2013876433
490	0.6807975564	0.2013572454
491	0.6808403851	0.2013437365
492	0.6810182646	0.2012876205
493	0.6811336238	0.2012512196
494	0.6812605172	0.2012111714
495	0.6814025809	0.2011663261
496	0.6814965988	0.2011366418
497	0.6815924354	0.2011063789
498	0.6816084428	0.2011013237
499	0.681631987	0.2010938881
500	0.6817230604	0.2010651233
501	0.6818251683	0.2010328683
502	0.6819176475	0.2010036506
503	0.6819948873	0.2009792443
504	0.6820845035	0.2009509236
505	0.68213681	0.2009343917
506	0.6822065827	0.2009123374
507	0.6822862716	0.2008871458
508	0.6824209959	0.2008445488
509	0.6824946736	0.2008212497
510	0.6825724072	0.2007966651
511	0.682651119	0.200771768
512	0.6827707209	0.2007339311
513	0.6828346104	0.2007137164
514	0.6829585003	0.2006745115
515	0.6830091918	0.2006584681
516	0.6831089224	0.2006269003
517	0.6831799624	0.200604411
518	0.6832670613	0.2005768344
519	0.6833964519	0.2005358608
520	0.6834351213	0.2005236139
521	0.683501983	0.2005024364
522	0.6835683523	0.2004814127
523	0.6837493042	0.2004240817
524	0.6837888728	0.2004115431
525	0.6838612087	0.2003886188
526	0.6839536838	0.2003593084
527	0.6840603972	0.2003254798
528	0.6841020963	0.2003122595
529	0.6841679791	0.2002913701
530	0.6842328549	0.2002707979
531	0.6843242122	0.2002418247
532	0.6844413418	0.200204672
533	0.6845208346	0.2001794535
534	0.6845954428	0.2001557817
535	0.6846362183	0.2001428433
536	0.6848096268	0.2000878096
537	0.6849092207	0.2000561952
538	0.6849599114	0.2000401024
539	0.6850597262	0.2000084103
540	0.685152733	0.1999788753
541	0.6853128966	0.199928004
542	0.6854636304	0.1998801159
543	0.6855752819	0.1998446369
544	0.6856517444	0.1998203361
545	0.6857414807	0.1997918129
546	0.6858360013	0.1997617646
547	0.6859006898	0.1997411974
548	0.6859828912	0.199715059
549	0.6861376404	0.1996658427
550	0.6861883264	0.1996497199
551	0.6862529218	0.1996291708
552	0.6863294074	0.1996048364
553	0.6863714904	0.1995914461
554	0.6864302069	0.1995727618
555	0.6865343095	0.1995396308
556	0.6866385545	0.199506449
557	0.6866913825	0.1994896314
558	0.686756228	0.1994689861
559	0.6868059055	0.1994531686
560	0.6868425279	0.199441507
561	0.686936219	0.1994116701
562	0.686989184	0.1993948009
563	0.687085976	0.1993639692
564	0.6871833513	0.1993329469
565	0.6872312181	0.1993176954
566	0.6872908616	0.19929869
567	0.6873696854	0.1992735701
568	0.687398178	0.1992644892
569	0.6875194902	0.1992258209
570	0.687562711	0.1992120424
571	0.6876053479	0.1991984492
572	0.6876778877	0.1991753203
573	0.6877861829	0.1991407861
574	0.6878189913	0.1991303227
575	0.6879454016	0.1990900021
576	0.6880181484	0.1990667946
577	0.6880913806	0.1990434295
578	0.6881393072	0.1990281368
579	0.6882212697	0.199001981
580	0.6882891145	0.1989803279
581	0.6883619032	0.1989570942
582	0.6884108682	0.1989414634
583	0.6884695958	0.1989227145
584	0.6885205292	0.1989064525
585	0.6885702029	0.1988905914
586	0.6886081642	0.1988784693
587	0.6886626554	0.1988610674
588	0.6887201501	0.1988427047
589	0.6887726623	0.1988259319
590	0.6888262881	0.1988088018
591	0.6888968244	0.1987862677
592	0.6889522082	0.1987685726
593	0.689032543	0.1987429028
594	0.6891129953	0.1987171922
595	0.6891946638	0.1986910894
596	0.689267916	0.1986676738
597	0.6892873126	0.198661473
598	0.6893608866	0.198637951
599	0.6894429454	0.198611713
600	0.689524672	0.1985855779
601	0.6896330134	0.1985509263
602	0.6897116649	0.1985257668
603	0.6897580451	0.198510929
604	0.6898667224	0.198476157
605	0.689907548	0.1984630929
606	0.6899838704	0.1984386678
607	0.690162352	0.1983815373
608	0.6902216256	0.1983625606
609	0.6903004835	0.1983373112
610	0.690336506	0.1983257761
611	0.6904150136	0.1983006342
612	0.6904809734	0.1982795083
613	0.6905080226	0.1982708441
614	0.6906329563	0.1982308218
615	0.6906855685	0.1982139651
616	0.6907237586	0.1982017283
617	0.690784523	0.1981822567
618	0.6908740171	0.1981535753
619	0.6909272315	0.1981365191
620	0.6909801877	0.1981195441
621	0.691033023	0.1981026064
622	0.6911349156	0.1980699381
623	0.6911941593	0.1980509412
624	0.6912631768	0.198028808
625	0.6912918436	0.1980196141
626	0.691360934	0.197997454
627	0.6913845116	0.1979898911
628	0.6914485437	0.1979693504
629	0.69149455	0.1979545908
630	0.6915880373	0.1979245952
631	0.6916574231	0.1979023296
632	0.6918066899	0.1978544221
633	0.6918323548	0.1978461838
634	0.6918818146	0.1978303063
635	0.6919355664	0.1978130496
636	0.691977894	0.1977994595
637	0.6920795567	0.197766815
638	0.6921588006	0.1977413655
639	0.6922128858	0.197723994
640	0.6923674817	0.1976743312
641	0.692451271	0.1976474093
642	0.6925150958	0.1976268996
643	0.6926483962	0.1975840574
644	0.6927308235	0.1975575611
645	0.6927770941	0.1975426857
646	0.6928752296	0.1975111329
647	0.6929148034	0.1974984076
648	0.6929825494	0.1974766214
649	0.6930414979	0.1974576623
650	0.693105574	0.1974370521
651	0.6932365445	0.1973949184
652	0.6932716328	0.1973836288
653	0.6933498698	0.197358454
654	0.6933987832	0.1973427131
655	0.6934649457	0.1973214194
656	0.6935306037	0.1973002857
657	0.6935968874	0.1972789483
658	0.6936504236	0.1972617128
659	0.6936875019	0.1972497749
660	0.6937429359	0.1972319258
661	0.693786776	0.1972178086
662	0.6938318719	0.1972032859
663	0.693975554	0.1971570076
664	0.694053693	0.1971318354
665	0.6941572813	0.1970984598
666	0.6941827119	0.1970902653
667	0.6942756213	0.1970603243
668	0.694345268	0.197037877
669	0.6944110223	0.1970166819
670	0.694449927	0.1970041403
671	0.6945139636	0.1969834954
672	0.6945647029	0.1969671359
673	0.6946042964	0.196954369
674	0.6946506845	0.1969394103
675	0.6947059153	0.1969215985
676	0.6947549181	0.1969057939
677	0.69486006	0.1968718788
678	0.6949204811	0.1968523865
679	0.6949862488	0.196831167
680	0.6950242895	0.1968188924
681	0.6950437296	0.1968126194
682	0.6950911185	0.1967973269
683	0.6952170341	0.1967566879
684	0.695263257	0.1967417674
685	0.6953287282	0.1967206317
686	0.6953536541	0.1967125845
687	0.6953928522	0.1966999288
688	0.6955379714	0.1966530679
689	0.6956152915	0.1966280957
690	0.6957602808	0.1965812596
691	0.6958079045	0.1965658732
692	0.695874421	0.1965443809
693	0.6959338928	0.1965251628
694	0.6959794091	0.1965104532
695	0.6960983399	0.1964720126
696	0.6961790217	0.1964459305
697	0.6962151255	0.1964342581
698	0.6963532128	0.1963896078
699	0.6964804396	0.1963484603
700	0.69652939	0.1963326265
701	0.6966057331	0.1963079296
702	0.6966384142	0.1962973563
703	0.6966825836	0.1962830654
704	0.6967385491	0.1962649563
705	0.6968093497	0.1962420446
706	0.6968606953	0.196225427
707	0.6968989769	0.1962130366
708	0.6969606117	0.1961930858
709	0.6969999566	0.1961803491
710	0.6971455252	0.1961332186
711	0.6972319575	0.1961052291
712	0.6972872709	0.1960873148
713	0.6973267423	0.1960745303
714	0.6974009409	0.1960504955
715	0.6974682611	0.1960286863
716	0.6975316415	0.1960081513
717	0.6975959906	0.1959873001
718	0.6976474759	0.1959706157
719	0.6977127382	0.1959494645
720	0.6977634123	0.1959330398
721	0.6978421876	0.195907504
722	0.6978994385	0.1958889435
723	0.6979635112	0.1958681693
724	0.6980092459	0.1958533395
725	0.6981092328	0.195820914
726	0.6981879217	0.1957953916
727	0.6982273489	0.1957826023
728	0.6983171718	0.1957534627
729	0.698357165	0.195740487
730	0.6984688399	0.19570425
731	0.6985119475	0.1956902603
732	0.6985553473	0.1956761748
733	0.6985864407	0.1956660827
734	0.6986576255	0.1956429762
735	0.6987113749	0.1956255273
736	0.6988173142	0.1955911313
737	0.6988413122	0.1955833388
738	0.6989599847	0.1955447999
739	0.6990052412	0.1955301009
740	0.6990619383	0.1955116845
741	0.6991816348	0.1954727987
742	0.6992237798	0.1954591053
743	0.6992726209	0.1954432349
744	0.6993914005	0.1954046336
745	0.6994585299	0.1953828143
746	0.6995346338	0.1953580751
747	0.6995730951	0.1953455712
748	0.6996662664	0.1953152776
749	0.6997220117	0.1952971504
750	0.699828852	0.1952624035
751	0.6998816316	0.1952452361
752	0.6999236299	0.1952315744
753	0.7000093058	0.1952037018
754	0.7000462708	0.1951916748
755	0.7000787683	0.1951811009
756	0.7001482147	0.1951585026
757	0.7002471199	0.1951263137
758	0.7002817834	0.1951150311
759	0.7003277253	0.1951000766
760	0.7003755181	0.1950845184
761	0.7004261293	0.1950680413
762	0.7005239214	0.1950361999
763	0.7005681085	0.1950218108
764	0.7006337566	0.1950004311
765	0.7006884942	0.1949826029
766	0.7007468235	0.194963603
767	0.7008215249	0.1949392675
768	0.7008751309	0.1949218024
769	0.700889466	0.1949171316
770	0.700910752	0.1949101959
771	0.7010525221	0.1948639962
772	0.7011875551	0.1948199817
773	0.7012190834	0.1948097035
774	0.7013205768	0.194776613
775	0.7013678746	0.1947611904
776	0.70139015	0.1947539265
777	0.7014602573	0.1947310631
778	0.7015186746	0.19471201
779	0.7015898172	0.1946888039
780	0.7016541159	0.1946678279
781	0.7016978383	0.1946535632
782	0.7017287592	0.1946434744
783	0.7017809521	0.1946264438
784	0.7018539943	0.1946026076
785	0.7018687746	0.194597784
786	0.7019295326	0.1945779538
787	0.7019585363	0.1945684869
788	0.7019898743	0.1945582575
789	0.7020241331	0.1945470741
790	0.7021174633	0.1945166043
791	0.7022123386	0.1944856252
792	0.7022247932	0.1944815581
793	0.702275159	0.19446511
794	0.7023052188	0.1944552927
795	0.7023447347	0.1944423863
796	0.702461378	0.1944042842
797	0.7025744849	0.19436733
798	0.7026042913	0.1943575906
799	0.7026301662	0.1943491353
800	0.702645311	0.1943441862
801	0.702755763	0.1943080884
802	0.7028051705	0.194291939
803	0.7028671261	0.1942716861
804	0.7029225377	0.1942535706
805	0.7029693685	0.1942382591
806	0.7030376922	0.1942159182
807	0.7030734319	0.1942042309
808	0.7031079274	0.1941929497
809	0.703136958	0.1941834552
810	0.7031994708	0.1941630087
811	0.703277869	0.1941373635
812	0.7033135298	0.1941256972
813	0.7033687969	0.1941076154
814	0.7034330025	0.194086607
815	0.7034967005	0.1940657625
816	0.7035197715	0.1940582122
817	0.7035888991	0.1940355875
818	0.7036737709	0.1940078063
819	0.7037626815	0.1939786987
820	0.7038833897	0.1939391743
821	0.7039378665	0.1939213339
822	0.7039857676	0.1939056457
823	0.7040447648	0.1938863215
824	0.7041132099	0.1938639003
825	0.704136169	0.1938563788
826	0.7041849411	0.1938403998
827	0.7042609197	0.1938155048
828	0.7043746858	0.1937782224
829	0.7044181343	0.1937639819
830	0.7044534892	0.1937523934
831	0.7045066579	0.1937349646
832	0.7045486983	0.1937211826
833	0.7045803226	0.1937108146
834	0.7046315785	0.1936940093
835	0.7046653822	0.1936829252
836	0.7046878081	0.1936755716
837	0.7047191771	0.1936652848
838	0.7047794087	0.1936455318
839	0.7048804497	0.1936123908
840	0.7049627584	0.1935853898
841	0.7050174197	0.1935674562
842	0.7050852197	0.1935452098
843	0.7051457952	0.1935253317
844	0.705181712	0.1935135445
845	0.7052284036	0.1934982201
846	0.7052613012	0.1934874222
847	0.7053038341	0.1934734609
848	0.7053250687	0.1934664903
849	0.7053968729	0.1934429176
850	0.7054353486	0.1934302852
851	0.705478452	0.1934161325
852	0.7054951131	0.1934106616
853	0.7055341009	0.1933978589
854	0.7056168795	0.1933706736
855	0.7056844712	0.1933484729
856	0.705720008	0.1933367997
857	0.7057736356	0.1933191827
858	0.7058219965	0.1933032945
859	0.7058725827	0.1932866738
860	0.7059115421	0.1932738722
861	0.7059879551	0.1932487614
862	0.7060554473	0.1932265794
863	0.7061213626	0.1932049133
864	0.7061802842	0.1931855439
865	0.706200249	0.1931789803
866	0.7062551665	0.1931609248
867	0.7062960868	0.1931474702
868	0.7063824413	0.1931190736
869	0.7064389301	0.1931004957
870	0.7065070076	0.1930781042
871	0.7065461591	0.1930652256
872	0.7065866408	0.1930519085
873	0.7066344017	0.1930361957
874	0.7066966923	0.1930157009
875	0.7067282735	0.1930053092
876	0.7068061031	0.1929796972
877	0.7068399824	0.1929685472
878	0.7068795932	0.1929555102
879	0.7069283267	0.1929394693
880	0.7070122798	0.1929118327
881	0.7070452453	0.1929009797
882	0.7070949591	0.1928846115
883	0.707151734	0.1928659168
