iter	R2	RMSE
83	0.6101392854	0.2220323577
84	0.6110131793	0.2217833694
85	0.6121435539	0.2214608897
86	0.6121866602	0.2214485828
87	0.6127342201	0.2212921942
88	0.6139856091	0.2209343693
89	0.6144082136	0.2208133978
90	0.6153154194	0.2205534841
91	0.6165994383	0.2201850894
92	0.6170006047	0.2200698653
93	0.6178878228	0.2198148216
94	0.6189244698	0.219516447
95	0.6197496128	0.2192786587
96	0.6202542237	0.2191331136
97	0.620564508	0.2190435702
98	0.6209702092	0.2189264356
99	0.62146158	0.2187844825
100	0.6219434641	0.2186451805
101	0.6222850267	0.2185463885
102	0.6223588239	0.2185250379
103	0.6226938987	0.2184280695
104	0.6234378818	0.2182126119
105	0.6238867645	0.2180825124
106	0.6243153439	0.2179582249
107	0.6243410455	0.2179507692
108	0.6250941348	0.217732195
109	0.6259601613	0.2174805707
110	0.626215787	0.2174062429
111	0.626631232	0.2172853905
112	0.6272301877	0.2171110366
113	0.6279890171	0.2168899429
114	0.6282829858	0.2168042311
115	0.6283231648	0.2167925135
116	0.6285445781	0.2167279307
117	0.6287843588	0.2166579686
118	0.6288416524	0.2166412484
119	0.6292995694	0.2165075665
120	0.6294917882	0.2164514265
121	0.629570317	0.216428487
122	0.6299662783	0.2163127833
123	0.6303583388	0.2161981583
124	0.6307560683	0.2160818138
125	0.6310107987	0.2160072668
126	0.6312648935	0.2159328801
127	0.6317525731	0.2157900392
128	0.6323737859	0.2156079495
129	0.6325561503	0.2155544657
130	0.6331363438	0.2153842183
131	0.6331262048	0.2153871946
132	0.6338230586	0.2151825401
133	0.6343889871	0.2150161929
134	0.6344673074	0.2149931616
135	0.6344542265	0.2149970084
136	0.6349852627	0.2148407862
137	0.63520074	0.2147773639
138	0.6356201302	0.2146538694
139	0.6358530896	0.214585241
140	0.6362349267	0.2144727066
141	0.6365214304	0.2143882299
142	0.6369703834	0.2142557875
143	0.6374465451	0.2141152289
144	0.6374569446	0.214112158
145	0.6376934933	0.2140422957
146	0.6377424361	0.214027838
147	0.6381171603	0.2139171127
148	0.6385000695	0.2138039096
149	0.6387322672	0.2137352336
150	0.6392124821	0.2135931327
151	0.6393271775	0.213559179
152	0.639466287	0.2135179908
153	0.6396012105	0.2134780343
154	0.6398376688	0.2134079912
155	0.639991776	0.2133623295
156	0.6401999301	0.2133006383
157	0.640285943	0.2132751412
158	0.6404381031	0.2132300285
159	0.6406871364	0.2131561739
160	0.6407475565	0.2131382516
161	0.6408964681	0.2130940736
162	0.6410064141	0.2130614498
163	0.6410082613	0.2130609017
164	0.6412729108	0.2129823527
165	0.6416510853	0.2128700588
166	0.6418161035	0.2128210403
167	0.6420802649	0.2127425478
168	0.6425559218	0.2126011389
169	0.6425967462	0.2125889977
170	0.6427792956	0.2125346992
171	0.643013913	0.2124648929
172	0.643146186	0.2124255272
173	0.6433349065	0.2123693497
174	0.6434221612	0.212343371
175	0.6434580271	0.2123326916
176	0.6437476256	0.2122464413
177	0.643911297	0.21219768
178	0.6439193549	0.2121952791
179	0.6443060331	0.2120800333
180	0.6443228527	0.2120750189
181	0.6446134427	0.2119883681
182	0.6446817697	0.2119679885
183	0.6447590917	0.2119449237
184	0.6447896829	0.2119357978
185	0.6449689242	0.2118823191
186	0.645070092	0.2118521285
187	0.6451146725	0.2118388233
188	0.6452515758	0.2117979591
189	0.6452647258	0.2117940336
190	0.6453441394	0.2117703254
191	0.6454805444	0.2117295967
192	0.6455438974	0.2117106777
193	0.6460112875	0.2115710495
194	0.6459170499	0.2115992095
195	0.6461623969	0.2115258874
196	0.6463416379	0.211472305
197	0.6466089344	0.2113923741
198	0.6465831828	0.211400076
199	0.6466157573	0.2113903334
200	0.6467887699	0.21133858
201	0.6470032019	0.2112744192
202	0.6471467056	0.2112314702
203	0.6472044902	0.2112141734
204	0.6472894171	0.2111887496
205	0.6472786709	0.2111919667
206	0.647423607	0.211148572
207	0.6474505694	0.2111404983
208	0.6474899924	0.2111286929
209	0.6475444647	0.2111123797
210	0.647616702	0.2110907444
211	0.6476597264	0.2110778574
212	0.6476365091	0.2110848117
213	0.6477145781	0.2110614266
214	0.6478795438	0.2110120037
215	0.6479133564	0.2110018722
216	0.6480092964	0.2109731223
217	0.6479658297	0.2109861482
218	0.6480648159	0.2109564832
219	0.6480954785	0.2109472931
220	0.648331258	0.2108766129
221	0.6484139332	0.2108518236
222	0.6483856682	0.2108602989
223	0.6485736038	0.2108039396
224	0.6486897194	0.2107691106
225	0.6488834378	0.2107109918
226	0.6489613027	0.2106876265
227	0.6492182348	0.2106105091
228	0.6494003176	0.2105558405
229	0.6493744215	0.2105636164
230	0.6494212197	0.2105495639
231	0.6495973272	0.2104966742
232	0.6498211293	0.2104294414
233	0.6498885354	0.2104091876
234	0.6500376239	0.2103643834
235	0.6505782393	0.2102018371
236	0.6508806981	0.2101108423
237	0.6510488098	0.2100602487
238	0.6511469696	0.2100307017
239	0.6513386884	0.2099729806
240	0.6514741297	0.2099321935
241	0.6517277361	0.2098558006
242	0.6517382414	0.2098526355
243	0.651828648	0.2098253955
244	0.6521674159	0.2097232915
245	0.6522700799	0.2096923389
246	0.6523894631	0.2096563399
247	0.6527733937	0.2095405267
248	0.652965241	0.2094826318
249	0.6531836291	0.2094167079
250	0.6532448436	0.2093982257
251	0.6532464332	0.2093977457
252	0.6534567778	0.2093342246
253	0.6534287212	0.2093426984
254	0.6535426305	0.2093082927
255	0.6535982622	0.2092914874
256	0.6538060424	0.2092287089
257	0.6539607399	0.2091819566
258	0.6539775804	0.2091768664
259	0.6540249419	0.2091625505
260	0.6543331827	0.2090693548
261	0.6543114692	0.2090759211
262	0.654513898	0.2090146967
263	0.6544997272	0.2090189832
264	0.6546326794	0.208978763
265	0.6546292256	0.2089798079
266	0.6545757407	0.2089959888
267	0.6546575186	0.2089712479
268	0.6546211382	0.2089822547
269	0.6546406572	0.2089763493
270	0.6546976186	0.208959115
271	0.6547075201	0.208956119
272	0.6546624407	0.2089697586
273	0.6547196612	0.2089524454
274	0.6548435332	0.2089149603
275	0.6549278416	0.2088894439
276	0.654948157	0.2088832948
277	0.6550846435	0.2088419784
278	0.6551592387	0.208819394
279	0.6552420887	0.2087943074
280	0.6552397798	0.2087950066
281	0.6553223397	0.208770005
282	0.6553687446	0.2087559509
283	0.6553338883	0.2087665075
284	0.6554394935	0.2087345222
285	0.6554298109	0.208737455
286	0.6554398871	0.2087344029
287	0.6555313364	0.2087067011
288	0.6556132754	0.208681877
289	0.6557166332	0.2086505597
290	0.6556689498	0.2086650083
291	0.6556552664	0.2086691544
292	0.6556893215	0.2086588356
293	0.6556915924	0.2086581475
294	0.6557180473	0.2086501312
295	0.6558716523	0.2086035803
296	0.6559202408	0.2085888531
297	0.6561689727	0.2085134461
298	0.6561455067	0.2085205613
299	0.6561423328	0.2085215237
300	0.6561051058	0.2085328109
301	0.6561725335	0.2085123664
302	0.6563418072	0.2084610324
303	0.6563527363	0.2084577177
304	0.6563774715	0.2084502153
305	0.6567144011	0.2083479952
306	0.6567190128	0.2083465957
307	0.6568108439	0.2083187265
308	0.6567727382	0.2083302914
309	0.6568324278	0.2083121755
310	0.6569382663	0.2082800496
311	0.6569468768	0.2082774358
312	0.6571309268	0.2082215573
313	0.6571700316	0.2082096829
314	0.6572023276	0.2081998756
315	0.6572168627	0.2081954615
316	0.6572928476	0.2081723849
317	0.6573502397	0.2081549532
318	0.6573525549	0.2081542499
319	0.6574440252	0.2081264645
320	0.6576153277	0.2080744189
321	0.6576991841	0.2080489367
322	0.6577793454	0.2080245744
323	0.6579089722	0.2079851728
324	0.657949111	0.2079729706
325	0.6579584137	0.2079701425
326	0.6581070449	0.2079249518
327	0.6581455232	0.207913251
328	0.6581075838	0.2079247879
329	0.6581834179	0.2079017271
330	0.6581494665	0.2079120518
331	0.6581914634	0.2078992803
332	0.6582718596	0.207874829
333	0.6582567297	0.2078794308
334	0.6583489247	0.2078513882
335	0.6583553169	0.2078494438
336	0.6583590987	0.2078482934
337	0.6583862287	0.2078400405
338	0.6584807197	0.2078112941
339	0.6584436199	0.2078225812
340	0.6584893357	0.2078086727
341	0.6584529548	0.2078197412
342	0.6585715512	0.2077836572
343	0.6586042614	0.2077737037
344	0.6586428986	0.207761946
345	0.6585578047	0.20778784
346	0.65856367	0.2077860553
347	0.6585613808	0.2077867518
348	0.6586018462	0.2077744386
349	0.6586212831	0.2077685239
350	0.6586090912	0.207772234
351	0.6586396692	0.2077629288
352	0.6586867517	0.2077486003
353	0.6587773384	0.2077210296
354	0.6588859794	0.2076879591
355	0.6589077035	0.2076813456
356	0.6589414836	0.2076710615
357	0.6590079546	0.2076508233
358	0.6593030955	0.2075609393
359	0.6593147884	0.2075573774
360	0.6592960369	0.2075630894
361	0.6593656008	0.2075418985
362	0.6593900576	0.2075344478
363	0.6593748456	0.2075390821
364	0.6593355382	0.2075510566
365	0.6594082156	0.2075289159
366	0.659525744	0.2074931067
367	0.6594900042	0.2075039968
368	0.6594838816	0.2075058623
369	0.6594926225	0.207503199
370	0.6595579375	0.2074832967
371	0.6595752829	0.2074780111
372	0.6595747008	0.2074781884
373	0.6595730612	0.2074786881
374	0.6596417119	0.2074577669
375	0.6597178758	0.2074345536
376	0.6597795387	0.207415758
377	0.6599005949	0.2073788537
378	0.6599308851	0.2073696186
379	0.6600913262	0.2073206954
380	0.6601353469	0.2073072702
381	0.6601647377	0.2072983063
382	0.6602410346	0.2072750345
383	0.6602580879	0.2072698327
384	0.6602824175	0.207262411
385	0.6602989926	0.2072573547
386	0.6602764021	0.207264246
387	0.6604041522	0.2072252724
388	0.6605248451	0.207188445
389	0.6605563293	0.2071788371
390	0.6605778825	0.2071722595
391	0.6605404355	0.2071836874
392	0.6605619128	0.2071771332
393	0.6605877292	0.2071692544
394	0.6606282163	0.2071568979
395	0.6606269774	0.207157276
396	0.6606348338	0.2071548782
397	0.6606441239	0.2071520427
398	0.660768867	0.2071139659
399	0.6607744136	0.2071122727
400	0.6608222437	0.207097671
401	0.6609766206	0.2070505354
402	0.6610097031	0.2070404329
403	0.6610658774	0.2070232778
404	0.6610335364	0.2070331546
405	0.6611219387	0.2070061558
406	0.6611275248	0.2070044496
407	0.661177499	0.2069891854
408	0.6612122689	0.2069785645
409	0.6613768323	0.2069282893
410	0.6614074592	0.2069189313
411	0.6613936494	0.2069231509
412	0.6613885519	0.2069247084
413	0.6614426712	0.2069081717
414	0.661425378	0.206913456
415	0.6616307861	0.2068506808
416	0.661654788	0.2068433443
417	0.6617217594	0.2068228722
418	0.6617266677	0.2068213717
419	0.6617499862	0.2068142431
420	0.6618297895	0.2067898448
421	0.6618436382	0.2067856106
422	0.661890013	0.2067714308
423	0.6619340112	0.2067579768
424	0.6619786019	0.2067443407
425	0.6620105647	0.2067345658
426	0.6620218997	0.2067310992
427	0.6620568181	0.2067204196
428	0.6620764877	0.2067144036
429	0.6620599615	0.2067194582
430	0.6621019473	0.2067066163
431	0.6621419999	0.206694365
432	0.6623468802	0.2066316848
433	0.6623612214	0.2066272966
434	0.6623323373	0.2066361346
435	0.6623609339	0.2066273846
436	0.6624790861	0.2065912282
437	0.6624320799	0.2066056136
438	0.6624799899	0.2065909516
439	0.6625290549	0.2065759351
440	0.66261122	0.2065507857
441	0.662612736	0.2065503217
442	0.6626090977	0.2065514354
443	0.6626041884	0.2065529381
444	0.6626466732	0.2065399331
445	0.6626330607	0.2065441001
446	0.6627060173	0.206521766
447	0.6627351464	0.2065128481
448	0.6627580172	0.2065058459
449	0.6628454881	0.2064790633
450	0.6629766604	0.2064388934
451	0.6629830336	0.2064369414
452	0.6629911828	0.2064344456
453	0.6629791921	0.206438118
454	0.6629893461	0.2064350081
455	0.6630653116	0.2064117405
456	0.6629751729	0.2064393489
457	0.6629154092	0.2064576518
458	0.6630010697	0.2064314174
459	0.6631897949	0.2063736068
460	0.6631490729	0.2063860822
461	0.6632211388	0.2063640039
462	0.6631978517	0.2063711384
463	0.6632898165	0.2063429614
464	0.6632510602	0.2063548364
465	0.663261761	0.2063515577
466	0.6632805932	0.2063457875
467	0.6634665654	0.2062887966
468	0.6634767622	0.2062856714
469	0.6634720795	0.2062871066
470	0.6635066742	0.2062765033
471	0.6637000195	0.2062172326
472	0.6639360918	0.2061448408
473	0.6639550554	0.2061390245
474	0.6639800033	0.2061313725
475	0.6639975984	0.2061259756
476	0.6640288576	0.2061163872
477	0.6640865518	0.2060986889
478	0.6641595131	0.2060763051
479	0.664135584	0.2060836465
480	0.6642776728	0.2060400497
481	0.6642936945	0.2060351332
482	0.6642961069	0.2060343929
483	0.6643744872	0.206010339
484	0.6644362637	0.2059913786
485	0.6644033494	0.2060014808
486	0.6644921594	0.2059742216
487	0.6645022563	0.2059711223
488	0.6645315523	0.2059621293
489	0.6645102556	0.2059686668
490	0.6645204554	0.2059655357
491	0.6645220792	0.2059650373
492	0.6646186402	0.2059353936
493	0.6646603337	0.2059225925
494	0.6646712975	0.2059192263
495	0.6647867936	0.2058837612
496	0.664786079	0.2058839806
497	0.6648553935	0.2058626935
498	0.6648716203	0.2058577098
499	0.6648382053	0.2058679724
500	0.6648850593	0.2058535822
501	0.6649556749	0.2058318923
502	0.6650542778	0.205801602
503	0.6650921557	0.205789965
504	0.6650889424	0.2057909522
505	0.6651081941	0.2057850374
506	0.6651435914	0.2057741616
507	0.6651257816	0.2057796338
508	0.6651571932	0.2057699823
509	0.6651896116	0.2057600211
510	0.6651988805	0.205757173
511	0.6652536456	0.2057403439
512	0.6652907932	0.2057289278
513	0.6653756783	0.2057028389
514	0.6654077493	0.2056929812
515	0.6654263547	0.2056872622
516	0.6654441994	0.2056817769
517	0.6654656103	0.2056751952
518	0.6654772336	0.2056716221
519	0.6655485795	0.2056496884
520	0.6655773655	0.2056408382
521	0.6655881172	0.2056375325
522	0.6655974763	0.2056346549
523	0.6655980435	0.2056344805
524	0.6656287521	0.2056250384
525	0.6657176507	0.205597702
526	0.6657226841	0.2055961542
527	0.6657122127	0.2055993743
528	0.6656798724	0.2056093193
529	0.6656368065	0.2056225618
530	0.6656209919	0.2056274245
531	0.665700417	0.2056030017
532	0.6657546579	0.2055863212
533	0.66575345	0.2055866927
534	0.6658387233	0.2055604663
535	0.6658897119	0.2055447828
536	0.6658790314	0.2055480681
537	0.6659554214	0.2055245696
538	0.6659614212	0.2055227238
539	0.6659758851	0.2055182742
540	0.6659788999	0.2055173467
541	0.6659749484	0.2055185624
542	0.6659974266	0.2055116471
543	0.6660050544	0.2055093004
544	0.6660075023	0.2055085473
545	0.6660070103	0.2055086986
546	0.6659986566	0.2055112687
547	0.6659712375	0.205519704
548	0.6660462043	0.2054966401
549	0.6661428947	0.205466889
550	0.6661503122	0.2054646064
551	0.6661499927	0.2054647048
552	0.6661942624	0.2054510816
553	0.6661333052	0.2054698398
554	0.6660838662	0.2054850522
555	0.6660693607	0.2054895154
556	0.6661582399	0.2054621669
557	0.6661321151	0.205470206
558	0.6661490258	0.2054650023
559	0.6661294963	0.2054710118
560	0.6661185376	0.2054743839
561	0.6661341328	0.2054695851
562	0.6660907114	0.205482946
563	0.6661026966	0.2054792582
564	0.6661453101	0.2054661457
565	0.6661094312	0.205477186
566	0.6661580075	0.2054622385
567	0.6661774765	0.2054562473
568	0.6662308979	0.2054398071
569	0.6662602595	0.2054307707
570	0.6663114633	0.205415011
571	0.6663620422	0.2053994425
572	0.6663703716	0.2053968786
573	0.6663564832	0.2054011537
574	0.6663029274	0.2054176383
575	0.6663226222	0.2054115763
576	0.6663353301	0.2054076648
577	0.6663297738	0.2054093751
578	0.6663006819	0.2054183294
579	0.6662918639	0.2054210435
580	0.6663018428	0.2054179721
581	0.6662819037	0.2054241091
582	0.6662702894	0.2054276837
583	0.6662259012	0.2054413449
584	0.6662043086	0.20544799
585	0.6662203305	0.2054430593
586	0.6662092197	0.2054464786
587	0.6661807706	0.2054552336
588	0.6662186856	0.2054435655
589	0.6661970881	0.2054502121
590	0.6662494193	0.2054341069
591	0.6663909539	0.2053905428
592	0.6663756719	0.205395247
593	0.6664367132	0.2053764562
594	0.6664595108	0.2053694378
595	0.6664914678	0.2053595992
596	0.6664540311	0.2053711248
597	0.6664727771	0.2053653535
598	0.6664588577	0.2053696388
599	0.6665545081	0.2053401896
600	0.6665417537	0.2053441167
601	0.6665703555	0.2053353099
602	0.6665967947	0.2053271688
603	0.6666011326	0.205325833
604	0.6666653398	0.2053060609
605	0.6666564626	0.2053087946
606	0.6667184215	0.2052897133
607	0.6667033553	0.2052943534
608	0.6667001411	0.2052953433
609	0.6666843379	0.2053002102
610	0.666711433	0.2052918656
611	0.6667299786	0.2052861539
612	0.6667283649	0.2052866509
613	0.6667208833	0.2052889551
614	0.6667328693	0.2052852636
615	0.6667013277	0.2052949778
616	0.6667157633	0.205290532
617	0.6667082031	0.2052928604
618	0.6666899315	0.2052984875
619	0.6666945463	0.2052970663
620	0.666732973	0.2052852316
621	0.666726149	0.2052873334
622	0.6667293259	0.2052863549
623	0.6667485064	0.2052804475
624	0.6668032557	0.2052635842
625	0.666847127	0.2052500705
626	0.6668703167	0.2052429269
627	0.6668791318	0.2052402114
628	0.6669371427	0.20522234
629	0.6668628591	0.2052452243
630	0.6668315424	0.2052548711
631	0.6669025758	0.2052329892
632	0.6669076714	0.2052314194
633	0.6669026455	0.2052329677
634	0.6669106995	0.2052304865
635	0.6669235283	0.2052265343
636	0.6669217022	0.2052270969
637	0.6668606535	0.2052459037
638	0.6668769536	0.2052408824
639	0.666859804	0.2052461653
640	0.666894265	0.2052355495
641	0.6668876672	0.205237582
642	0.6668918069	0.2052363067
643	0.6668887308	0.2052372543
644	0.6669361445	0.2052226475
645	0.6669110136	0.2052303897
646	0.6669193694	0.2052278156
647	0.6668979581	0.2052344117
648	0.6669110705	0.2052303722
649	0.6669229518	0.2052267119
650	0.6669319298	0.205223946
651	0.6670423013	0.2051899398
652	0.6670619971	0.2051838708
653	0.6671115434	0.205168603
654	0.6671126999	0.2051682466
655	0.6670936845	0.2051741064
656	0.6671806675	0.2051473003
657	0.6671780101	0.2051481193
658	0.6672156342	0.2051365234
659	0.6672072495	0.2051391077
660	0.6672608541	0.2051225856
661	0.6672378466	0.2051296772
662	0.6672314489	0.205131649
663	0.6672227917	0.2051343173
664	0.6672246136	0.2051337558
665	0.6671425784	0.2051590388
666	0.667153217	0.2051557602
667	0.6671411802	0.2051594697
668	0.6671378785	0.2051604873
669	0.6671334595	0.2051618491
670	0.6671401306	0.2051597932
671	0.667141957	0.2051592304
672	0.667139328	0.2051600406
673	0.6671249646	0.205164467
674	0.6671422459	0.2051591413
675	0.6671459994	0.2051579846
676	0.6671629782	0.205152752
677	0.6671941234	0.2051431532
678	0.6672242794	0.2051338588
679	0.6672372562	0.2051298591
680	0.6672194907	0.2051353348
681	0.6672194948	0.2051353335
682	0.667156193	0.2051548431
683	0.6671601846	0.2051536129
684	0.6671351716	0.2051613215
685	0.6671201319	0.2051659563
686	0.6671704781	0.2051504406
687	0.6671565326	0.2051547384
688	0.6671601379	0.2051536273
689	0.6671518171	0.2051561917
690	0.6671118716	0.2051685018
691	0.6671195736	0.2051661283
692	0.6671229769	0.2051650795
693	0.6670895682	0.2051753748
694	0.6670716912	0.2051808836
695	0.6670649243	0.2051829688
696	0.6670640421	0.2051832406
697	0.6670761772	0.2051795013
698	0.6671474657	0.2051575327
699	0.6671736174	0.2051494731
700	0.6672222238	0.2051344924
701	0.6672295403	0.2051322373
702	0.6672460207	0.2051271577
703	0.6672522524	0.2051252369
704	0.6672881942	0.2051141583
705	0.6672675315	0.2051205274
706	0.6672638844	0.2051216516
707	0.6673709733	0.2050886404
708	0.6674274346	0.2050712335
709	0.6675743372	0.2050259369
710	0.6676714624	0.2049959834
711	0.6676911639	0.2049899068
712	0.6677027162	0.2049863437
713	0.667707262	0.2049849416
714	0.6676990527	0.2049874737
715	0.667810484	0.2049531013
716	0.6677834316	0.2049614465
717	0.6678320245	0.2049464562
718	0.6677871217	0.2049603082
719	0.6677740252	0.2049643481
720	0.6677821572	0.2049618396
721	0.6677995731	0.2049564672
722	0.667739453	0.2049750124
723	0.6677447732	0.2049733713
724	0.667717349	0.2049818303
725	0.6677249836	0.2049794755
726	0.6678182868	0.2049506942
727	0.6678433691	0.2049429564
728	0.6678833748	0.2049306141
729	0.6678790083	0.2049319613
730	0.6679558576	0.2049082504
731	0.667912562	0.204921609
732	0.6679483033	0.2049105813
733	0.6679627414	0.2049061263
734	0.667954927	0.2049085375
735	0.6679598632	0.2049070144
736	0.6679745554	0.204902481
737	0.6679646371	0.2049055414
738	0.6679426229	0.204912334
739	0.667918366	0.2049198183
740	0.6679172651	0.2049201579
741	0.6678876306	0.2049293011
742	0.6679659258	0.2049051437
743	0.6680024037	0.2048938878
744	0.6680020815	0.2048939872
745	0.6679821054	0.2049001513
746	0.668011952	0.2048909414
747	0.668018429	0.2048889427
748	0.6680301846	0.204885315
749	0.6680202742	0.2048883733
750	0.6680631065	0.2048751554
751	0.6680390046	0.2048825933
752	0.6680100917	0.2048915154
753	0.6680728872	0.204872137
754	0.6680927432	0.2048660092
755	0.6680698263	0.2048730816
756	0.6680799373	0.2048699613
757	0.6680933791	0.2048658129
758	0.668108446	0.2048611629
759	0.6680830039	0.2048690149
760	0.6680873	0.204867689
761	0.6681239426	0.2048563802
762	0.668135177	0.2048529129
763	0.6681504205	0.2048482081
764	0.6681974212	0.204833701
765	0.6682143042	0.2048284897
766	0.6681849879	0.2048375387
767	0.6681621667	0.2048445826
768	0.6681517449	0.2048477993
769	0.6681758699	0.2048403531
770	0.6681978175	0.2048335786
771	0.6681705834	0.2048419848
772	0.6681734785	0.2048410912
773	0.668194495	0.2048346042
774	0.6681986365	0.2048333258
775	0.6682090641	0.2048301072
776	0.6681369751	0.2048523579
777	0.6680906392	0.2048666585
778	0.6681078073	0.2048613601
779	0.6680752737	0.2048714005
780	0.6680059483	0.204892794
781	0.6679946754	0.2048962726
782	0.6680041432	0.204893351
783	0.6679931093	0.2048967558
784	0.6680004516	0.2048944902
785	0.6681489302	0.204848668
786	0.6682055974	0.2048311772
787	0.6682137002	0.2048286761
788	0.6682381869	0.2048211175
789	0.6682646337	0.2048129536
790	0.6682618846	0.2048138022
791	0.6682432954	0.2048195406
792	0.6682715239	0.2048108265
793	0.6683066356	0.2047999872
794	0.668342498	0.2047889155
795	0.6683329124	0.2047918749
796	0.6682962938	0.2048031799
797	0.6683204363	0.2047957266
798	0.6682986348	0.2048024572
799	0.6682824814	0.2048074439
800	0.6682714488	0.2048108497
801	0.6681891741	0.2048362466
802	0.6681935431	0.204834898
803	0.6682472288	0.2048183264
804	0.6682492829	0.2048176923
805	0.6682631729	0.2048134045
806	0.668282257	0.2048075132
807	0.6682845067	0.2048068187
808	0.6683353485	0.2047911228
809	0.6682882994	0.2048056478
810	0.6682422671	0.204819858
811	0.6682321487	0.2048229814
812	0.6682477395	0.2048181687
813	0.6682336362	0.2048225223
814	0.6682392704	0.204820783
815	0.6682453687	0.2048189006
816	0.6682735389	0.2048102045
817	0.6682851983	0.2048066052
818	0.6682879863	0.2048057445
819	0.6682699223	0.204811321
820	0.6682357119	0.2048218815
821	0.6682633342	0.2048133547
822	0.6682326556	0.204822825
823	0.6682626039	0.2048135802
824	0.6682840228	0.2048069681
825	0.6682547315	0.2048160104
826	0.668283141	0.2048072403
827	0.668258715	0.2048147807
828	0.6682764211	0.2048093148
829	0.6682699508	0.2048113122
830	0.6682830585	0.2048072658
831	0.6682762842	0.204809357
832	0.6682872768	0.2048059636
833	0.6683152158	0.2047973383
834	0.6683631676	0.204782534
835	0.6683932046	0.20477326
836	0.6684086957	0.2047684769
837	0.668450172	0.20475567
838	0.6684326536	0.2047610794
839	0.6685032259	0.2047392871
840	0.6684979969	0.2047409018
841	0.6684838012	0.2047452855
842	0.6685322435	0.2047303259
843	0.6685762267	0.2047167424
844	0.6685575216	0.2047225193
845	0.668589275	0.2047127125
846	0.668604483	0.2047080154
847	0.6686040208	0.2047081582
848	0.6685994192	0.2047095794
849	0.6686350566	0.2046985723
850	0.6687292462	0.2046694778
851	0.668747818	0.2046637405
852	0.6687970731	0.2046485239
853	0.6687553644	0.2046614093
854	0.6687478806	0.2046637212
855	0.6687576866	0.2046606919
856	0.6687417214	0.2046656239
857	0.6687618038	0.20465942
858	0.6687914115	0.204650273
859	0.6688081423	0.2046451041
860	0.6687639864	0.2046587457
861	0.6687518409	0.2046624978
862	0.6687691277	0.2046571574
863	0.6687513221	0.2046626581
864	0.6687453324	0.2046645084
865	0.6687845988	0.2046523778
866	0.6687789945	0.2046541092
867	0.6688308578	0.2046380859
868	0.6688480752	0.2046327663
869	0.6688680288	0.2046266011
870	0.6688931895	0.2046188268
871	0.6689199124	0.2046105695
872	0.6689689505	0.2045954159
873	0.6689756951	0.2045933317
874	0.6689693132	0.2045953038
875	0.6689789998	0.2045923104
876	0.6689904781	0.2045887632
877	0.6689707439	0.2045948617
878	0.6690820481	0.2045604627
879	0.6691425779	0.2045417532
880	0.669122043	0.2045481007
881	0.6691262496	0.2045468004
882	0.669105886	0.2045530947
