iter	Passed	Remaining
172	738	5408
173	743	5406
174	747	5401
175	751	5399
176	756	5396
177	760	5390
178	764	5385
179	768	5380
180	772	5376
181	779	5389
182	783	5383
183	788	5379
184	793	5382
185	797	5376
186	801	5369
187	807	5380
188	812	5380
189	816	5374
190	822	5376
191	826	5370
192	830	5364
193	834	5359
194	839	5360
195	843	5356
196	847	5349
197	852	5348
198	857	5346
199	861	5339
200	865	5333
201	870	5336
202	874	5330
203	878	5324
204	882	5318
205	888	5324
206	893	5321
207	898	5324
208	904	5329
209	910	5330
210	915	5332
211	920	5331
212	924	5326
213	928	5320
214	933	5320
215	939	5326
216	944	5322
217	948	5318
218	953	5316
219	957	5311
220	962	5306
221	967	5309
222	972	5306
223	977	5304
224	982	5305
225	987	5302
226	991	5300
227	996	5299
228	1002	5303
229	1007	5298
230	1011	5294
231	1015	5289
232	1020	5286
233	1026	5288
234	1031	5289
235	1037	5290
236	1042	5290
237	1047	5290
238	1052	5291
239	1057	5285
240	1061	5280
241	1065	5274
242	1069	5267
243	1073	5262
244	1078	5259
245	1083	5258
246	1087	5254
247	1092	5250
248	1096	5244
249	1100	5239
250	1104	5234
251	1109	5230
252	1114	5227
253	1118	5221
254	1122	5216
255	1127	5215
256	1131	5208
257	1135	5201
258	1139	5197
259	1144	5194
260	1148	5188
261	1152	5181
262	1156	5176
263	1160	5170
264	1165	5165
265	1168	5158
266	1173	5155
267	1178	5151
268	1181	5145
269	1186	5140
270	1192	5144
271	1197	5141
272	1201	5134
273	1206	5133
274	1210	5127
275	1214	5122
276	1218	5115
277	1223	5112
278	1227	5107
279	1231	5101
280	1235	5095
281	1240	5093
282	1244	5087
283	1248	5081
284	1252	5076
285	1257	5074
286	1261	5069
287	1265	5063
288	1270	5061
289	1275	5057
290	1279	5051
291	1283	5045
292	1288	5042
293	1292	5036
294	1296	5031
295	1300	5027
296	1305	5024
297	1309	5019
298	1313	5012
299	1319	5012
300	1323	5007
301	1327	5002
302	1332	4999
303	1337	4996
304	1341	4992
305	1345	4986
306	1351	4987
307	1355	4981
308	1359	4974
309	1363	4971
310	1368	4969
311	1372	4963
312	1377	4958
313	1381	4954
314	1385	4947
315	1389	4942
316	1393	4936
317	1399	4936
318	1404	4934
319	1408	4929
320	1412	4923
321	1416	4919
322	1420	4913
323	1424	4908
324	1429	4903
325	1433	4899
326	1437	4894
327	1442	4888
328	1446	4884
329	1450	4878
330	1454	4872
331	1458	4866
332	1463	4864
333	1467	4859
334	1471	4854
335	1476	4850
336	1480	4844
337	1484	4838
338	1487	4832
339	1491	4826
340	1495	4821
341	1499	4815
342	1504	4810
343	1508	4806
344	1514	4807
345	1518	4802
346	1523	4799
347	1528	4797
348	1532	4791
349	1536	4786
350	1541	4781
351	1545	4776
352	1549	4772
353	1553	4767
354	1558	4763
355	1562	4757
356	1566	4751
357	1570	4745
358	1574	4740
359	1578	4735
360	1582	4729
361	1586	4723
362	1594	4729
363	1599	4728
364	1603	4722
365	1608	4718
366	1613	4716
367	1617	4712
368	1621	4706
369	1625	4701
370	1630	4698
371	1634	4692
372	1638	4687
373	1642	4681
374	1646	4676
375	1650	4670
376	1654	4665
377	1658	4659
378	1662	4654
379	1666	4649
380	1670	4643
381	1674	4638
382	1678	4633
383	1682	4627
384	1690	4632
385	1695	4629
386	1699	4624
387	1703	4619
388	1708	4616
389	1712	4610
390	1716	4605
391	1721	4601
392	1724	4595
393	1730	4593
394	1736	4594
395	1741	4590
396	1744	4584
397	1749	4580
398	1754	4577
399	1758	4572
400	1762	4566
401	1766	4562
402	1771	4558
403	1775	4554
404	1780	4550
405	1785	4548
406	1789	4543
407	1793	4537
408	1797	4532
409	1801	4526
410	1806	4521
411	1809	4516
412	1814	4511
413	1818	4507
414	1822	4501
415	1826	4496
416	1831	4494
417	1836	4489
418	1840	4484
419	1844	4479
420	1848	4474
421	1852	4469
422	1857	4464
423	1861	4459
424	1865	4454
425	1869	4449
426	1873	4444
427	1878	4441
428	1882	4436
429	1886	4432
430	1891	4427
431	1897	4427
432	1902	4423
433	1906	4418
434	1911	4415
435	1915	4410
436	1919	4404
437	1923	4400
438	1929	4398
439	1932	4392
440	1936	4387
441	1940	4382
442	1945	4378
443	1949	4373
444	1953	4368
445	1957	4363
446	1962	4359
447	1966	4353
448	1970	4348
449	1975	4346
450	1980	4343
451	1985	4339
452	1989	4335
453	1994	4331
454	1998	4326
455	2002	4321
456	2007	4318
457	2011	4312
458	2015	4307
459	2020	4303
460	2024	4299
461	2028	4295
462	2033	4291
463	2039	4290
464	2043	4284
465	2047	4279
466	2051	4274
467	2056	4270
468	2060	4265
469	2064	4260
470	2069	4257
471	2074	4253
472	2078	4248
473	2082	4243
474	2087	4240
475	2091	4234
476	2095	4229
477	2099	4225
478	2104	4221
479	2108	4216
480	2112	4211
481	2117	4209
482	2122	4205
483	2126	4199
484	2130	4195
485	2135	4191
486	2139	4186
487	2144	4182
488	2149	4179
489	2153	4174
490	2157	4169
491	2161	4165
492	2166	4162
493	2170	4157
494	2174	4151
495	2178	4146
496	2184	4143
497	2188	4139
498	2192	4133
499	2195	4128
500	2201	4125
501	2205	4120
502	2209	4116
503	2215	4114
504	2219	4109
505	2223	4103
506	2227	4099
507	2232	4095
508	2236	4091
509	2240	4085
510	2245	4082
511	2250	4078
512	2254	4073
513	2258	4068
514	2262	4063
515	2266	4058
516	2270	4053
517	2274	4048
518	2279	4045
519	2284	4041
520	2288	4036
521	2292	4031
522	2296	4027
523	2300	4022
524	2304	4016
525	2308	4012
526	2313	4007
527	2317	4002
528	2321	3997
529	2326	3994
530	2330	3989
531	2334	3984
532	2338	3978
533	2342	3973
534	2346	3969
535	2350	3964
536	2354	3959
537	2359	3955
538	2363	3950
539	2367	3945
540	2372	3942
541	2377	3938
542	2381	3933
543	2385	3928
544	2389	3923
545	2393	3919
546	2398	3914
547	2401	3909
548	2406	3905
549	2410	3900
550	2414	3895
551	2418	3890
552	2422	3885
553	2426	3880
554	2430	3875
555	2434	3870
556	2438	3865
557	2442	3860
558	2446	3855
559	2450	3850
560	2454	3845
561	2457	3839
562	2461	3834
563	2465	3829
564	2469	3824
565	2473	3819
566	2477	3814
567	2481	3809
568	2486	3805
569	2490	3800
570	2493	3795
571	2497	3790
572	2503	3788
573	2507	3783
574	2511	3778
575	2515	3773
576	2519	3769
577	2523	3763
578	2527	3758
579	2531	3753
580	2535	3748
581	2539	3743
582	2543	3739
583	2547	3734
584	2551	3729
585	2555	3724
586	2559	3719
587	2563	3714
588	2567	3709
589	2571	3704
590	2575	3700
591	2579	3695
592	2583	3690
593	2587	3685
594	2591	3679
595	2595	3675
596	2599	3670
597	2603	3665
598	2607	3660
599	2611	3656
600	2615	3650
601	2619	3645
602	2622	3640
603	2626	3635
604	2632	3633
605	2636	3628
606	2640	3624
607	2644	3619
608	2648	3614
609	2653	3610
610	2657	3605
611	2661	3600
612	2665	3595
613	2669	3590
614	2673	3586
615	2677	3581
616	2681	3576
617	2685	3572
618	2689	3567
619	2693	3562
620	2697	3558
621	2702	3553
622	2706	3548
623	2710	3544
624	2714	3539
625	2718	3535
626	2723	3530
627	2727	3526
628	2731	3522
629	2735	3517
630	2739	3512
631	2743	3507
632	2747	3503
633	2751	3498
634	2755	3493
635	2760	3489
636	2765	3486
637	2770	3482
638	2774	3478
639	2779	3473
640	2783	3469
641	2787	3465
642	2793	3462
643	2797	3457
644	2801	3452
645	2807	3450
646	2811	3445
647	2815	3440
648	2819	3436
649	2824	3432
650	2828	3427
651	2832	3423
652	2836	3418
653	2841	3414
654	2845	3409
655	2848	3404
656	2853	3400
657	2857	3396
658	2861	3391
659	2865	3386
660	2871	3383
661	2874	3378
662	2879	3374
663	2883	3370
664	2888	3366
665	2893	3362
666	2898	3358
667	2903	3355
668	2908	3351
669	2912	3347
670	2916	3342
671	2920	3338
672	2924	3333
673	2928	3328
674	2932	3324
675	2937	3320
676	2942	3315
677	2946	3311
678	2951	3307
679	2955	3303
680	2959	3298
681	2963	3293
682	2968	3290
683	2972	3285
684	2976	3280
685	2981	3276
686	2985	3272
687	2989	3267
688	2993	3262
689	2998	3259
690	3002	3254
691	3006	3249
692	3010	3244
693	3015	3241
694	3019	3236
695	3023	3231
696	3028	3227
697	3033	3224
698	3037	3219
699	3041	3214
700	3045	3211
701	3049	3206
702	3053	3201
703	3057	3196
704	3062	3193
705	3066	3188
706	3070	3183
707	3074	3178
708	3080	3175
709	3084	3170
710	3088	3166
711	3092	3161
712	3096	3157
713	3100	3152
714	3104	3147
715	3108	3143
716	3113	3139
717	3117	3134
718	3121	3130
719	3125	3125
720	3129	3121
721	3134	3116
722	3138	3112
723	3143	3108
724	3147	3103
725	3151	3099
726	3156	3096
727	3162	3092
728	3166	3088
729	3170	3083
730	3175	3079
731	3179	3075
732	3183	3070
733	3188	3066
734	3191	3061
735	3196	3057
736	3199	3052
737	3203	3047
738	3207	3042
739	3211	3037
740	3215	3033
741	3220	3029
742	3224	3024
743	3228	3020
744	3232	3015
745	3236	3010
746	3240	3005
747	3244	3001
748	3248	2996
749	3253	2992
750	3256	2988
751	3261	2983
752	3264	2978
753	3268	2974
754	3272	2969
755	3276	2964
756	3280	2960
757	3284	2955
758	3289	2951
759	3293	2947
760	3297	2942
761	3301	2937
762	3305	2932
763	3309	2928
764	3313	2924
765	3317	2919
766	3321	2914
767	3325	2910
768	3329	2905
769	3333	2900
770	3337	2896
771	3341	2891
772	3345	2886
773	3349	2881
774	3353	2877
775	3356	2872
776	3361	2868
777	3365	2863
778	3369	2858
779	3373	2854
780	3377	2850
781	3382	2846
782	3387	2842
783	3391	2837
784	3395	2833
785	3399	2828
786	3403	2823
787	3407	2819
788	3410	2814
789	3414	2809
790	3418	2804
791	3422	2800
792	3426	2795
793	3430	2791
794	3434	2786
795	3439	2782
796	3442	2777
797	3447	2773
798	3451	2768
799	3455	2764
800	3459	2759
801	3462	2754
802	3466	2749
803	3470	2745
804	3474	2740
805	3478	2736
806	3482	2731
807	3486	2726
808	3490	2722
809	3494	2717
810	3497	2712
811	3501	2708
812	3505	2703
813	3510	2699
814	3514	2694
815	3518	2690
816	3522	2686
817	3527	2681
818	3532	2678
819	3539	2676
820	3544	2672
821	3547	2667
822	3552	2662
823	3555	2658
824	3559	2653
825	3563	2648
826	3567	2644
827	3571	2639
828	3575	2635
829	3579	2630
830	3584	2626
831	3588	2622
832	3591	2617
833	3595	2612
834	3600	2608
835	3604	2604
836	3608	2599
837	3612	2595
838	3616	2590
839	3620	2586
840	3624	2581
841	3629	2577
842	3633	2572
843	3637	2568
844	3641	2564
845	3645	2559
846	3649	2555
847	3653	2550
848	3659	2547
849	3663	2542
850	3667	2538
851	3671	2533
852	3675	2529
853	3680	2525
854	3685	2521
855	3689	2517
856	3693	2512
857	3698	2508
858	3702	2504
859	3706	2499
860	3710	2495
861	3714	2490
862	3718	2486
863	3722	2481
864	3726	2476
865	3730	2472
866	3734	2467
867	3737	2463
868	3742	2459
869	3746	2454
870	3750	2449
871	3753	2445
872	3757	2440
873	3761	2436
874	3766	2431
875	3770	2427
876	3774	2422
877	3777	2418
878	3781	2413
879	3785	2409
880	3789	2404
881	3793	2399
882	3797	2395
883	3801	2390
884	3804	2386
885	3808	2381
886	3812	2377
887	3816	2372
888	3820	2367
889	3825	2363
890	3829	2359
891	3833	2355
892	3837	2350
893	3841	2346
894	3845	2341
895	3848	2336
896	3852	2332
897	3857	2328
898	3861	2323
899	3865	2319
900	3868	2314
901	3873	2310
902	3878	2306
903	3882	2301
904	3886	2297
905	3890	2292
906	3893	2288
907	3898	2283
908	3902	2279
909	3906	2275
910	3909	2270
911	3913	2265
912	3917	2261
913	3920	2256
914	3924	2251
915	3928	2247
916	3932	2243
917	3937	2239
918	3942	2234
919	3946	2230
920	3950	2226
921	3954	2221
922	3958	2217
923	3962	2212
924	3966	2208
925	3969	2203
926	3973	2199
927	3977	2194
928	3981	2190
929	3985	2185
930	3989	2181
931	3993	2176
932	3997	2172
933	4001	2167
934	4004	2163
935	4008	2158
936	4012	2153
937	4016	2149
938	4020	2145
939	4024	2140
940	4028	2136
941	4032	2131
942	4036	2127
943	4040	2122
944	4044	2118
945	4048	2113
946	4051	2109
947	4055	2104
948	4059	2100
949	4063	2095
950	4067	2091
951	4071	2086
952	4074	2082
953	4079	2078
954	4083	2073
955	4087	2069
956	4091	2065
957	4095	2060
958	4099	2056
959	4103	2051
960	4106	2047
961	4111	2042
962	4115	2038
963	4119	2033
964	4123	2029
965	4127	2025
966	4130	2020
967	4134	2016
968	4138	2011
969	4142	2007
970	4146	2002
971	4150	1998
972	4154	1994
973	4158	1989
974	4164	1985
975	4167	1981
976	4171	1976
977	4175	1972
978	4179	1968
979	4183	1963
980	4187	1959
981	4191	1954
982	4195	1950
983	4199	1945
984	4203	1941
985	4206	1937
986	4210	1932
987	4214	1928
988	4219	1923
989	4222	1919
990	4227	1915
991	4231	1911
992	4235	1906
993	4239	1902
994	4243	1897
995	4247	1893
996	4251	1888
997	4255	1884
998	4259	1880
999	4263	1875
1000	4266	1871
1001	4270	1866
1002	4274	1862
1003	4278	1858
1004	4282	1853
1005	4286	1849
1006	4290	1844
1007	4294	1840
1008	4298	1836
1009	4302	1831
1010	4305	1827
1011	4309	1822
1012	4313	1818
1013	4317	1813
1014	4321	1809
1015	4325	1805
1016	4329	1800
1017	4334	1796
1018	4339	1792
1019	4343	1788
1020	4348	1784
1021	4352	1780
1022	4356	1775
1023	4359	1771
1024	4363	1766
1025	4367	1762
1026	4371	1758
1027	4376	1753
1028	4380	1749
1029	4385	1745
1030	4389	1741
1031	4392	1736
1032	4396	1732
1033	4400	1727
1034	4404	1723
1035	4408	1719
1036	4412	1714
1037	4416	1710
1038	4420	1706
1039	4424	1701
1040	4428	1697
1041	4432	1692
1042	4435	1688
1043	4439	1684
1044	4443	1679
1045	4447	1675
1046	4451	1670
1047	4454	1666
1048	4458	1661
1049	4462	1657
1050	4466	1653
1051	4470	1648
1052	4475	1644
1053	4480	1640
1054	4484	1636
1055	4488	1632
1056	4492	1627
1057	4495	1623
1058	4499	1618
1059	4503	1614
1060	4507	1610
1061	4511	1605
1062	4515	1601
1063	4519	1596
1064	4522	1592
1065	4526	1588
1066	4530	1583
1067	4534	1579
1068	4538	1575
1069	4542	1570
1070	4546	1566
1071	4550	1562
1072	4554	1557
1073	4558	1553
1074	4562	1548
1075	4566	1544
1076	4570	1540
1077	4574	1535
1078	4578	1531
1079	4582	1527
1080	4586	1523
1081	4590	1518
1082	4595	1514
1083	4599	1510
1084	4603	1506
1085	4607	1502
1086	4612	1497
1087	4616	1493
1088	4619	1489
1089	4623	1484
1090	4627	1480
1091	4632	1476
1092	4635	1471
1093	4639	1467
1094	4643	1463
1095	4648	1458
1096	4652	1454
1097	4658	1451
1098	4662	1446
1099	4666	1442
1100	4670	1438
1101	4674	1433
1102	4678	1429
1103	4682	1425
1104	4688	1421
1105	4692	1416
1106	4696	1412
1107	4700	1408
1108	4704	1404
1109	4708	1399
1110	4712	1395
1111	4716	1391
1112	4721	1387
1113	4725	1382
1114	4728	1378
1115	4732	1374
1116	4736	1369
1117	4740	1365
1118	4744	1361
1119	4749	1356
1120	4752	1352
1121	4756	1348
1122	4761	1343
1123	4765	1339
1124	4769	1335
1125	4772	1330
1126	4776	1326
1127	4780	1322
1128	4784	1317
1129	4788	1313
1130	4792	1309
1131	4796	1304
1132	4802	1301
1133	4805	1296
1134	4809	1292
1135	4814	1288
1136	4817	1283
1137	4821	1279
1138	4825	1275
1139	4830	1271
1140	4834	1266
1141	4837	1262
1142	4841	1258
1143	4845	1253
1144	4849	1249
1145	4853	1245
1146	4857	1240
1147	4862	1236
1148	4866	1232
1149	4871	1228
1150	4875	1224
1151	4879	1219
1152	4883	1215
1153	4886	1211
1154	4890	1206
1155	4895	1202
1156	4899	1198
1157	4903	1194
1158	4907	1189
1159	4911	1185
1160	4914	1181
1161	4918	1176
1162	4922	1172
1163	4926	1168
1164	4930	1163
1165	4933	1159
1166	4937	1155
1167	4941	1150
1168	4945	1146
1169	4949	1142
1170	4953	1137
1171	4957	1133
1172	4961	1129
1173	4965	1125
1174	4969	1120
1175	4973	1116
1176	4976	1112
1177	4980	1107
1178	4984	1103
1179	4988	1099
1180	4992	1094
1181	4995	1090
1182	4999	1086
1183	5003	1081
1184	5007	1077
1185	5011	1073
1186	5015	1068
1187	5019	1064
1188	5023	1060
1189	5027	1056
1190	5031	1051
1191	5035	1047
1192	5039	1043
1193	5042	1039
1194	5046	1034
1195	5050	1030
1196	5054	1026
1197	5058	1021
1198	5062	1017
1199	5066	1013
1200	5070	1009
1201	5075	1004
1202	5079	1000
1203	5083	996
1204	5088	992
1205	5092	988
1206	5096	983
1207	5100	979
1208	5104	975
1209	5108	970
1210	5111	966
1211	5116	962
1212	5120	958
1213	5125	954
1214	5129	949
1215	5133	945
1216	5136	941
1217	5140	936
1218	5144	932
1219	5149	928
1220	5152	924
1221	5157	920
1222	5160	915
1223	5165	911
1224	5171	907
1225	5175	903
1226	5179	899
1227	5183	894
1228	5187	890
1229	5191	886
1230	5195	882
1231	5200	878
1232	5204	873
1233	5209	869
1234	5213	865
1235	5218	861
1236	5222	857
1237	5226	852
1238	5232	848
1239	5236	844
1240	5240	840
1241	5244	836
1242	5248	831
1243	5252	827
1244	5256	823
1245	5262	819
1246	5266	815
1247	5270	810
1248	5274	806
1249	5279	802
1250	5283	798
1251	5287	793
1252	5292	789
1253	5297	785
1254	5301	781
1255	5305	777
1256	5309	773
1257	5314	768
1258	5318	764
1259	5323	760
1260	5327	756
1261	5331	751
1262	5335	747
1263	5339	743
1264	5343	739
1265	5346	734
1266	5351	730
1267	5355	726
1268	5360	722
1269	5365	718
1270	5369	713
1271	5373	709
1272	5377	705
1273	5381	701
1274	5387	697
1275	5391	692
1276	5395	688
1277	5399	684
1278	5402	680
1279	5406	675
1280	5410	671
1281	5414	667
1282	5418	663
1283	5422	658
1284	5426	654
1285	5431	650
1286	5435	646
1287	5439	641
1288	5445	637
1289	5449	633
1290	5452	629
1291	5456	625
1292	5460	620
1293	5464	616
1294	5468	612
1295	5472	608
1296	5476	603
1297	5480	599
1298	5483	595
1299	5488	591
1300	5492	586
1301	5496	582
1302	5500	578
1303	5506	574
1304	5510	570
1305	5514	565
1306	5518	561
1307	5522	557
1308	5526	553
1309	5530	548
1310	5535	544
1311	5539	540
1312	5543	536
1313	5547	531
1314	5551	527
1315	5555	523
1316	5559	519
1317	5563	514
1318	5567	510
1319	5571	506
1320	5575	502
1321	5579	498
1322	5584	493
1323	5588	489
1324	5592	485
1325	5596	481
1326	5600	476
1327	5604	472
1328	5608	468
1329	5612	464
1330	5616	459
1331	5620	455
1332	5624	451
1333	5628	447
1334	5632	443
1335	5636	438
1336	5640	434
1337	5644	430
1338	5649	426
1339	5653	421
1340	5657	417
1341	5662	413
1342	5665	409
1343	5669	404
1344	5673	400
1345	5677	396
1346	5681	392
1347	5686	388
1348	5691	383
1349	5696	379
1350	5700	375
1351	5704	371
1352	5708	367
1353	5712	362
1354	5716	358
1355	5720	354
1356	5725	350
1357	5729	345
1358	5733	341
1359	5737	337
1360	5741	333
1361	5745	329
1362	5749	324
1363	5753	320
1364	5758	316
1365	5762	312
1366	5766	307
1367	5770	303
1368	5774	299
1369	5778	295
1370	5782	291
1371	5786	286
1372	5790	282
1373	5794	278
1374	5798	274
1375	5802	269
1376	5806	265
1377	5810	261
1378	5814	257
1379	5818	252
1380	5822	248
1381	5826	244
1382	5831	240
1383	5834	236
1384	5839	231
1385	5843	227
1386	5847	223
1387	5851	219
1388	5857	215
1389	5861	210
1390	5865	206
1391	5870	202
1392	5874	198
1393	5878	193
1394	5882	189
1395	5887	185
1396	5892	181
1397	5898	177
1398	5902	172
1399	5906	168
1400	5910	164
1401	5914	160
1402	5918	156
1403	5922	151
1404	5926	147
1405	5930	143
1406	5934	139
1407	5938	134
1408	5942	130
1409	5946	126
1410	5952	122
1411	5956	118
1412	5960	113
1413	5964	109
1414	5968	105
1415	5972	101
1416	5976	97
1417	5980	92
1418	5984	88
1419	5987	84
1420	5991	80
1421	5995	75
1422	5999	71
1423	6003	67
1424	6007	63
1425	6011	59
1426	6015	54
1427	6019	50
1428	6023	46
1429	6027	42
1430	6031	37
1431	6035	33
1432	6039	29
1433	6043	25
1434	6047	21
1435	6051	16
1436	6055	12
1437	6059	8
1438	6063	4
1439	6067	0
