MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1424858784632397,-0.8944627630014897
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8352589340721802,-1.2490724108910118
0.13689293387683055,0.9000611365882871,0.20254713755966844,-1.4216766072347446,0.12338144507637518,-2.0532544608404977,-0.7104766298953362,0.5695684975709526
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5169187169398404,-0.8843310587760769
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.04071632453414103,0.12338144507637518,0.2591362287955288,2.3761940770335874,-1.4061138263849435
0.13689293387683055,1.9693109104095667,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.170922084633165,1.0512778793471418,-1.4618381996247252
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6288694727914638,0.40746122996431816
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8832631441332804,-1.1426895165241588
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,-10.97052916948931,0.2591362287955288,-1.3249305186774554,1.1926683074339695
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9408681962066062,-0.6715652700423637
0.13689293387683055,-1.6496883240624567,0.20254713755966844,-4.503075189408885,0.12338144507637518,0.2591362287955288,0.9648703012371564,-1.244006558778309
0.13689293387683055,-0.9094384806477246,0.20254713755966844,-1.1067531631655334,-1.6595684751216815,0.2591362287955288,0.8304585130660674,-1.1832163334258174
0.13689293387683055,-0.8271884980460877,-2.738732199377205,0.24921058808592425,0.12338144507637518,-5.733870732465572,-1.3441322027018963,1.2179975679975052
0.13689293387683055,0.15981129317355505,-9.260411249109444,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.6962148003886386
0.13689293387683055,-1.8964382718673674,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,0.4935807158803454
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.9596391102494305
0.13689293387683055,-1.485188358859183,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.3552454754431764,0.6506221313742772
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.072040781055921,-0.8256867340419844,0.5948977581344956
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8784627231271711,-1.127491960186036
0.13689293387683055,-0.8271884980460877,0.20254713755966844,-6.324345271880992,-12.470471165846407,-1.923672804013939,0.9936728272738193,-1.2845333756799677
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.015350009480657236,0.12338144507637518,0.2591362287955288,-1.3297309396835681,1.2990512018008298
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3633338867263403,1.2838536454627067
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.950469038218825,-1.3807845658214077
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.5154062862107858,-2.3331647630104038
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6576719988281232,0.4885148637676354
0.13689293387683055,2.1338108756128404,-8.861518618119455,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0656791423654732,-1.4466406432866021
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.9009523974286664,-1.107228551735203
0.13689293387683055,0.8178111539866503,0.20254713755966844,-0.353950674455687,0.12338144507637518,0.2591362287955288,0.801655987029408,-1.2997309320180905
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9120943121519697,1.2990512018008298
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5361204009642846,-0.8387383897617082
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3585334657202277,1.2534585327864611
0.13689293387683055,0.5710612061817395,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,1.0862854130671165
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.609667788767023,0.549305089120127
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8592896810847567,0.6455562792615671
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9456686172127156,-1.3757187137086977
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,-1.0369510426715665,-1.6942052867169122,1.0656791423654732,-1.466904051737435
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9792715642554879,-1.2541382630037219
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.7266099130648844
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.377706507762642,-1.593550354555121
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,-9.555489550284504,0.2591362287955288,1.0800804053838047,-1.365587009483285
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.185409190930859,1.0752799843776952,-1.3757187137086977
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3681343077324497,1.2230634201102153
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6624437778522096,-0.2359019883495244
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2000909305365621,-1.5226284249772166
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8592610391027303,-1.228809002440186
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,0.41252708207702815
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.781893203287147,1.4689145068787401,-0.9603188404666914
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.4682514553168097
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.849688839072538,0.8481903637698675
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1761174674880384,1.258524384899171
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7488799979442212,0.9596391102494305
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.18456373700519205
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,-2.7633386969034954,-0.7056762088892269,0.6252928708107414
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.483315769897068,-0.8640676503252512
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8400593550782895,-1.1578870728622817
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8832917861153102,1.3041170539135325
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.406509033799305,-0.9552529883539813
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0464774583410323,-1.3149284883562133
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,1.0964171172925292
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0656791423654732,-0.8539359460998311
0.13689293387683055,1.3935610321981085,0.20254713755966844,-3.784321055008727,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.5746343496836627
0.13689293387683055,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7392791559319991,0.5695684975709526
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.3521919720030335,-1.4213113827230663
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8256867340419844,0.5898319060217856
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6864745248647861,0.549305089120127
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.6849334521537016,-1.016043213706473
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.7772684341919631
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1568871414815678,-0.8944627630014897
-2.6925730759859205,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.7185363991964737,-1.0515041784954215
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,-0.32943123306916305,0.2591362287955288,-0.6720732618464547,0.5138441243311711
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9648703012371564,-1.2794675235672577
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6336698937975731,0.6354245750361542
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0800804053838047,-1.2693358193418447
-11.291340347093632,-1.238438411054272,-5.425133667075872,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.6455562792615671
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,1.3142487581389526
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.430511138829855,-0.9248578756777356
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1616875624876806,-1.1781504813131074
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7488799979442212,0.5797002017963727
0.13689293387683055,-0.16918863723299254,0.20254713755966844,-0.31880265086937326,-2.5368930390286617,0.2591362287955288,2.2225806048380576,-0.7982115728600496
0.13689293387683055,0.9000611365882871,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8592610391027303,-1.1882821855385275
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1809178884941476,1.248392680673751
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,1.0710878567289936
0.13689293387683055,-0.33368860243626636,0.20254713755966844,-6.324345271880992,0.12338144507637518,0.2591362287955288,-0.8832917861153102,0.8785854764461133
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7440795769381086,0.5746343496836627
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.056106942335281,1.157207342645021
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8688618811149524,-1.2490724108910118
0.13689293387683055,1.3113110495964717,-1.0005520302207487,-3.1578594799997166,0.12338144507637518,0.2591362287955288,-0.7440795769381086,0.5746343496836627
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6384703148036824,0.5695684975709526
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.2769263086163551,1.2281292722229253
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5952378837666651,-1.0869651432843772
0.13689293387683055,2.1338108756128404,-5.276235521741567,0.24921058808592425,0.12338144507637518,-6.887993933901117,1.0560783003532543,-1.4618381996247252
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.5594367933455399
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.032076195322701,-1.1984138897639403
0.13689293387683055,-0.16918863723299254,0.20254713755966844,-4.582057771517337,0.12338144507637518,0.2591362287955288,-0.9072938911458603,0.8076635468682088
0.13689293387683055,-0.33368860243626636,0.20254713755966844,-2.0517640654728453,0.12338144507637518,0.2591362287955288,1.176088825506012,-0.8893969108887869
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9456686172127156,-1.228809002440186
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9600698802310471,-1.2693358193418447
0.13689293387683055,0.15981129317355505,-0.585577150829873,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3873359917568906,1.2433268285610481
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3729347287385592,1.238260976448338
0.13689293387683055,1.88706092780793,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.032076195322701,-1.477035755962848
0.13689293387683055,1.2290610669948347,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7872833659931029,0.6860830961632257
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8208576710538488,-1.1933480376512302
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1808892465121212,-0.9147261714523227
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4209102968176364,-0.9451212841285684
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,-2.763299378101431,-0.22776443399063698,1.4545132438604087,-0.8995286151141998
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1424858784632397,-1.223743150327476
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,-6.017890502272487,0.2591362287955288,1.6129271370620477,-1.689801544696561
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6432707358097952,0.26561737080850933
0.13689293387683055,1.9693109104095667,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.176088825506012,-1.370652861595995
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0608787213593638,-1.4618381996247252
0.13689293387683055,-1.238438411054272,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.3729060867565326,-1.5530235376534625
0.13689293387683055,-0.08693865463135564,0.20254713755966844,-4.07741504375284,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.7316757651775944
0.13689293387683055,2.1338108756128404,-4.583279093627502,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7296783139197804,0.6506221313742772
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1184837734326862,-1.2946650799053805
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.7680125614610606,0.8256580920599581,-1.1680187770876946
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.50277164015003,-0.7392791559319991,-0.08899227708101273
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.549305089120127
0.13689293387683055,-0.8271884980460877,0.20254713755966844,-0.019794382325258944,0.12338144507637518,0.2591362287955288,0.854460618096621,-1.1578870728622817
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.34160515249912377
0.13689293387683055,1.804810945206293,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.017906183832113,-0.7008757878831176,0.6100953144726186
0.13689293387683055,1.4758110147997454,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8160858920297658,0.6911489482759358
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.41252708207702815
-8.597327497277504,1.804810945206293,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7248778929136677,0.6354245750361542
0.13689293387683055,-0.5804385502411771,0.20254713755966844,-1.5714876753313127,0.12338144507637518,0.2591362287955288,0.5664353577300022,-0.07379472074288984
-1.6557711101969734,0.9000611365882871,-0.7185929247178903,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7536804189503306,0.66075383559969
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8352875760542066,0.8431245116571574
0.13689293387683055,-0.25143861983462945,-3.1322350572158935,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.7266099130648844
0.13689293387683055,0.9823111191899241,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.2240930355671122,-0.6107750446898793
0.13689293387683055,1.804810945206293,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,0.6202270186980313
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6912749458708954,1.597936476450563
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0560783003532543,-0.6563677137042409
-1.5554354360883653,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.12962568815599282,0.2453539623576836
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.003273669286038,-1.2946650799053805
0.13689293387683055,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6720732618464547,0.5746343496836627
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0704795633715825,-1.370652861595995
0.13689293387683055,1.2290610669948347,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.6100953144726186
-3.784559662534607,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,-6.48957391461017,1.4881161909031808,-0.879265206663374
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.801655987029408,-1.228809002440186
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3297309396835681,1.3395780187024884
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4497128228542993,-0.9248578756777356
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3057288346530145,1.3142487581389526
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8880922071214196,0.7924659905300859
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8592610391027303,-1.2541382630037219
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1280846154449082,-1.233874854552889
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.142514520445266,1.1065488215179422
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0464774583410323,-1.3199943404689163
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3777351497446684,1.2433268285610481
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,0.6252928708107414
0.13689293387683055,2.1338108756128404,-1.7779517082755545,0.24921058808592425,0.12338144507637518,-6.113452846203357,1.0704795633715825,-1.4567723475120222
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5952378837666651,-0.06872886863017981
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.2736096763572741,-0.40814096018157897
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9216951541641918,0.9697708144748434
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7728821029747714,0.6303587229234442
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.17099502090181035,0.12338144507637518,0.2591362287955288,-0.7440795769381086,1.0761537088416964
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.09602274111322057,0.2808149271466322
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1568871414815678,-0.9045944672269098
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4689145068787401,-0.9451212841285684
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.0081027322741771,0.9596391102494305
0.13689293387683055,0.7355611713850133,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1856896675182307,-0.9197920235650328
0.13689293387683055,2.1338108756128404,-6.4382958572143165,0.24921058808592425,0.12338144507637518,-4.397570913744368,-0.7056762088892269,0.5999636102471985
