iter	Passed	Remaining
154	679	5636
155	683	5627
156	687	5621
157	691	5613
158	695	5605
159	699	5597
160	704	5593
161	707	5584
162	712	5578
163	716	5572
164	720	5564
165	724	5558
166	728	5551
167	732	5544
168	736	5535
169	739	5526
170	743	5519
171	747	5512
172	751	5505
173	755	5496
174	759	5491
175	763	5484
176	767	5478
177	771	5472
178	775	5465
179	780	5460
180	783	5452
181	787	5443
182	792	5446
183	797	5443
184	802	5443
185	806	5438
186	810	5430
187	814	5424
188	818	5416
189	822	5410
190	826	5403
191	830	5398
192	834	5391
193	838	5387
194	842	5380
195	846	5375
196	851	5373
197	855	5366
198	859	5359
199	863	5352
200	867	5344
201	873	5355
202	878	5350
203	881	5343
204	887	5348
205	892	5343
206	895	5336
207	899	5330
208	905	5336
209	910	5334
210	915	5330
211	923	5346
212	927	5343
213	931	5337
214	937	5344
215	943	5345
216	948	5343
217	955	5356
218	960	5353
219	964	5346
220	970	5351
221	974	5348
222	979	5343
223	985	5350
224	989	5344
225	993	5337
226	999	5341
227	1004	5340
228	1009	5338
229	1016	5349
230	1021	5343
231	1025	5339
232	1030	5338
233	1035	5335
234	1039	5329
235	1043	5323
236	1049	5327
237	1054	5323
238	1057	5316
239	1063	5316
240	1067	5310
241	1071	5303
242	1075	5299
243	1080	5296
244	1084	5290
245	1088	5284
246	1093	5281
247	1097	5274
248	1101	5267
249	1105	5260
250	1109	5253
251	1113	5247
252	1118	5246
253	1122	5242
254	1126	5236
255	1130	5230
256	1135	5225
257	1139	5219
258	1143	5214
259	1147	5207
260	1151	5202
261	1155	5195
262	1159	5189
263	1163	5182
264	1167	5176
265	1171	5170
266	1175	5164
267	1179	5157
268	1183	5153
269	1189	5152
270	1193	5146
271	1197	5141
272	1201	5135
273	1205	5129
274	1209	5123
275	1213	5117
276	1217	5112
277	1222	5109
278	1226	5103
279	1230	5097
280	1234	5093
281	1238	5086
282	1242	5080
283	1246	5074
284	1250	5068
285	1254	5063
286	1259	5058
287	1263	5055
288	1268	5051
289	1272	5046
290	1276	5040
291	1280	5034
292	1284	5029
293	1289	5024
294	1293	5018
295	1296	5012
296	1301	5007
297	1305	5001
298	1309	4995
299	1312	4988
300	1316	4982
301	1320	4975
302	1323	4968
303	1328	4962
304	1331	4956
305	1335	4950
306	1339	4943
307	1343	4938
308	1347	4932
309	1351	4926
310	1355	4919
311	1359	4914
312	1363	4908
313	1367	4902
314	1370	4896
315	1374	4890
316	1378	4884
317	1382	4879
318	1386	4873
319	1393	4876
320	1397	4871
321	1401	4865
322	1405	4860
323	1409	4854
324	1413	4848
325	1416	4841
326	1420	4835
327	1424	4829
328	1428	4823
329	1432	4817
330	1436	4812
331	1440	4806
332	1444	4800
333	1448	4795
334	1452	4791
335	1456	4785
336	1460	4781
337	1464	4775
338	1469	4771
339	1473	4766
340	1477	4760
341	1480	4754
342	1484	4748
343	1488	4743
344	1492	4737
345	1496	4731
346	1500	4725
347	1506	4728
348	1510	4722
349	1514	4717
350	1519	4714
351	1523	4707
352	1526	4702
353	1530	4695
354	1534	4690
355	1538	4683
356	1542	4678
357	1546	4673
358	1551	4671
359	1555	4665
360	1559	4659
361	1562	4654
362	1568	4653
363	1573	4650
364	1580	4654
365	1587	4659
366	1592	4655
367	1596	4650
368	1600	4644
369	1604	4638
370	1607	4632
371	1611	4627
372	1615	4621
373	1619	4616
374	1623	4611
375	1627	4605
376	1631	4599
377	1635	4594
378	1639	4588
379	1642	4582
380	1646	4577
381	1650	4572
382	1655	4568
383	1659	4562
384	1663	4557
385	1666	4551
386	1671	4547
387	1675	4543
388	1680	4540
389	1686	4540
390	1692	4540
391	1698	4541
392	1703	4537
393	1707	4534
394	1713	4534
395	1717	4528
396	1721	4523
397	1726	4520
398	1730	4515
399	1734	4510
400	1738	4504
401	1742	4499
402	1746	4494
403	1750	4489
404	1754	4483
405	1758	4478
406	1762	4473
407	1766	4468
408	1770	4462
409	1774	4457
410	1778	4451
411	1781	4446
412	1785	4440
413	1789	4435
414	1793	4430
415	1797	4425
416	1801	4419
417	1806	4415
418	1809	4409
419	1813	4404
420	1817	4398
421	1821	4394
422	1825	4388
423	1829	4383
424	1833	4377
425	1837	4372
426	1841	4367
427	1844	4362
428	1848	4357
429	1853	4352
430	1856	4347
431	1860	4342
432	1864	4336
433	1868	4331
434	1872	4327
435	1876	4321
436	1880	4316
437	1884	4311
438	1888	4306
439	1892	4300
440	1896	4295
441	1900	4291
442	1904	4286
443	1908	4280
444	1912	4275
445	1916	4271
446	1920	4266
447	1924	4261
448	1928	4257
449	1932	4252
450	1936	4246
451	1940	4241
452	1944	4236
453	1948	4231
454	1952	4226
455	1956	4220
456	1959	4215
457	1963	4210
458	1967	4205
459	1971	4200
460	1975	4195
461	1980	4193
462	1986	4191
463	1990	4186
464	1994	4181
465	1998	4176
466	2002	4171
467	2005	4165
468	2009	4160
469	2013	4155
470	2017	4150
471	2021	4144
472	2025	4140
473	2029	4135
474	2032	4130
475	2036	4124
476	2040	4120
477	2044	4115
478	2049	4110
479	2053	4106
480	2056	4101
481	2061	4096
482	2064	4091
483	2068	4085
484	2072	4080
485	2076	4076
486	2081	4073
487	2086	4070
488	2090	4065
489	2094	4060
490	2098	4055
491	2101	4050
492	2105	4044
493	2109	4039
494	2113	4035
495	2117	4030
496	2121	4025
497	2126	4022
498	2130	4016
499	2133	4011
500	2137	4007
501	2142	4002
502	2145	3997
503	2149	3992
504	2153	3987
505	2157	3982
506	2161	3977
507	2165	3972
508	2169	3968
509	2174	3964
510	2178	3960
511	2183	3957
512	2187	3953
513	2191	3948
514	2195	3943
515	2200	3939
516	2204	3934
517	2208	3930
518	2211	3925
519	2215	3920
520	2219	3915
521	2226	3915
522	2231	3911
523	2234	3906
524	2238	3902
525	2242	3897
526	2247	3892
527	2251	3888
528	2255	3883
529	2259	3879
530	2263	3874
531	2267	3870
532	2271	3865
533	2275	3860
534	2279	3855
535	2283	3850
536	2288	3848
537	2292	3843
538	2296	3839
539	2301	3835
540	2304	3830
541	2308	3825
542	2312	3820
543	2316	3815
544	2320	3810
545	2324	3805
546	2328	3801
547	2332	3797
548	2336	3792
549	2340	3787
550	2344	3782
551	2348	3778
552	2352	3773
553	2356	3768
554	2360	3763
555	2364	3758
556	2368	3754
557	2374	3753
558	2378	3748
559	2383	3744
560	2387	3740
561	2391	3735
562	2394	3730
563	2399	3726
564	2403	3722
565	2407	3717
566	2411	3712
567	2415	3707
568	2419	3703
569	2422	3698
570	2426	3693
571	2431	3689
572	2434	3684
573	2438	3679
574	2442	3674
575	2447	3670
576	2450	3665
577	2454	3660
578	2458	3656
579	2462	3651
580	2469	3651
581	2474	3647
582	2478	3643
583	2482	3638
584	2488	3636
585	2492	3632
586	2497	3629
587	2502	3625
588	2506	3620
589	2510	3617
590	2514	3612
591	2521	3611
592	2526	3608
593	2530	3603
594	2535	3601
595	2539	3596
596	2544	3592
597	2548	3587
598	2554	3586
599	2558	3581
600	2562	3577
601	2567	3573
602	2571	3569
603	2576	3566
604	2581	3563
605	2587	3560
606	2591	3556
607	2595	3551
608	2601	3549
609	2605	3545
610	2609	3540
611	2615	3538
612	2619	3533
613	2623	3529
614	2627	3524
615	2633	3523
616	2639	3521
617	2643	3516
618	2650	3515
619	2655	3511
620	2659	3507
621	2664	3503
622	2668	3499
623	2672	3494
624	2676	3489
625	2680	3485
626	2684	3480
627	2688	3476
628	2692	3472
629	2696	3467
630	2700	3462
631	2704	3457
632	2708	3452
633	2712	3448
634	2716	3443
635	2720	3438
636	2723	3433
637	2727	3429
638	2731	3424
639	2735	3419
640	2739	3414
641	2745	3412
642	2749	3408
643	2753	3403
644	2758	3400
645	2764	3397
646	2768	3392
647	2772	3388
648	2775	3383
649	2779	3378
650	2783	3373
651	2787	3369
652	2791	3364
653	2795	3359
654	2799	3354
655	2802	3349
656	2806	3345
657	2810	3340
658	2814	3335
659	2818	3331
660	2823	3327
661	2827	3322
662	2831	3318
663	2835	3313
664	2839	3308
665	2842	3303
666	2847	3299
667	2850	3294
668	2854	3290
669	2858	3285
670	2862	3280
671	2866	3276
672	2872	3273
673	2877	3270
674	2881	3266
675	2885	3261
676	2890	3257
677	2894	3253
678	2898	3248
679	2902	3244
680	2906	3239
681	2910	3235
682	2914	3230
683	2918	3225
684	2922	3220
685	2925	3215
686	2929	3211
687	2933	3206
688	2937	3202
689	2941	3197
690	2945	3192
691	2949	3188
692	2953	3183
693	2957	3179
694	2961	3175
695	2965	3170
696	2969	3165
697	2973	3161
698	2977	3156
699	2981	3152
700	2985	3147
701	2989	3143
702	2993	3138
703	2997	3133
704	3001	3129
705	3005	3124
706	3009	3120
707	3013	3115
708	3018	3111
709	3022	3107
710	3026	3103
711	3031	3099
712	3035	3094
713	3039	3090
714	3043	3086
715	3047	3082
716	3051	3077
717	3055	3072
718	3059	3068
719	3064	3064
720	3068	3060
721	3072	3055
722	3076	3050
723	3080	3046
724	3084	3042
725	3088	3037
726	3092	3033
727	3097	3029
728	3101	3024
729	3104	3019
730	3108	3015
731	3112	3010
732	3116	3006
733	3120	3001
734	3124	2996
735	3128	2992
736	3133	2988
737	3137	2984
738	3141	2980
739	3146	2976
740	3152	2973
741	3156	2969
742	3160	2965
743	3164	2960
744	3168	2956
745	3172	2951
746	3177	2947
747	3181	2943
748	3185	2938
749	3189	2934
750	3194	2930
751	3198	2926
752	3203	2922
753	3207	2918
754	3211	2913
755	3215	2909
756	3219	2905
757	3223	2900
758	3227	2895
759	3231	2891
760	3235	2886
761	3239	2882
762	3245	2879
763	3249	2874
764	3252	2870
765	3257	2865
766	3260	2861
767	3264	2856
768	3268	2852
769	3272	2847
770	3276	2843
771	3280	2838
772	3284	2834
773	3289	2830
774	3292	2825
775	3296	2820
776	3300	2816
777	3304	2811
778	3308	2807
779	3312	2802
780	3315	2797
781	3319	2793
782	3323	2788
783	3327	2784
784	3331	2779
785	3335	2775
786	3339	2770
787	3343	2766
788	3347	2762
789	3351	2757
790	3355	2753
791	3359	2748
792	3363	2743
793	3367	2739
794	3370	2734
795	3374	2730
796	3378	2725
797	3382	2721
798	3386	2716
799	3390	2712
800	3394	2707
801	3397	2703
802	3401	2698
803	3405	2694
804	3409	2689
805	3413	2685
806	3418	2681
807	3421	2676
808	3425	2672
809	3429	2667
810	3435	2664
811	3439	2660
812	3443	2655
813	3447	2651
814	3451	2646
815	3455	2642
816	3459	2637
817	3463	2633
818	3467	2628
819	3470	2624
820	3474	2619
821	3479	2615
822	3483	2611
823	3487	2607
824	3491	2602
825	3495	2598
826	3500	2594
827	3504	2590
828	3508	2585
829	3512	2581
830	3516	2576
831	3520	2572
832	3524	2567
833	3528	2563
834	3532	2559
835	3538	2556
836	3542	2552
837	3546	2548
838	3551	2543
839	3555	2539
840	3558	2534
841	3562	2530
842	3566	2525
843	3571	2522
844	3575	2517
845	3579	2513
846	3583	2508
847	3587	2504
848	3591	2499
849	3595	2495
850	3599	2491
851	3602	2486
852	3607	2482
853	3612	2478
854	3616	2474
855	3620	2470
856	3624	2465
857	3628	2461
858	3632	2456
859	3636	2452
860	3640	2448
861	3644	2443
862	3648	2439
863	3652	2434
864	3656	2430
865	3660	2425
866	3664	2421
867	3667	2417
868	3672	2412
869	3676	2408
870	3680	2404
871	3684	2399
872	3688	2395
873	3692	2391
874	3696	2386
875	3700	2382
876	3704	2377
877	3707	2373
878	3711	2368
879	3715	2364
880	3719	2360
881	3723	2355
882	3727	2351
883	3731	2346
884	3735	2342
885	3741	2339
886	3745	2335
887	3749	2330
888	3754	2326
889	3757	2322
890	3761	2317
891	3765	2313
892	3769	2309
893	3774	2304
894	3777	2300
895	3781	2296
896	3785	2291
897	3789	2287
898	3793	2282
899	3797	2278
900	3801	2274
901	3805	2269
902	3809	2265
903	3813	2261
904	3818	2257
905	3822	2252
906	3826	2248
907	3830	2244
908	3834	2239
909	3838	2235
910	3842	2231
911	3846	2226
912	3850	2222
913	3854	2217
914	3857	2213
915	3861	2209
916	3865	2204
917	3869	2200
918	3874	2196
919	3879	2193
920	3883	2188
921	3887	2184
922	3891	2179
923	3895	2175
924	3899	2170
925	3903	2166
926	3907	2162
927	3910	2157
928	3914	2153
929	3918	2149
930	3923	2144
931	3927	2140
932	3931	2136
933	3935	2132
934	3939	2127
935	3943	2123
936	3947	2119
937	3951	2114
938	3955	2110
939	3959	2106
940	3963	2101
941	3967	2097
942	3971	2092
943	3974	2088
944	3979	2084
945	3983	2080
946	3987	2075
947	3991	2071
948	3995	2067
949	3999	2063
950	4004	2059
951	4008	2054
952	4015	2051
953	4019	2047
954	4025	2044
955	4031	2040
956	4035	2036
957	4039	2032
958	4043	2028
959	4047	2023
960	4051	2019
961	4056	2015
962	4061	2011
963	4066	2007
964	4071	2003
965	4075	1999
966	4079	1995
967	4083	1991
968	4087	1986
969	4091	1982
970	4096	1978
971	4099	1974
972	4103	1969
973	4108	1965
974	4112	1961
975	4116	1956
976	4120	1952
977	4124	1948
978	4127	1943
979	4131	1939
980	4136	1935
981	4140	1930
982	4144	1926
983	4148	1922
984	4152	1918
985	4156	1913
986	4160	1909
987	4165	1905
988	4169	1901
989	4173	1896
990	4177	1892
991	4181	1888
992	4186	1884
993	4190	1880
994	4194	1875
995	4198	1871
996	4201	1867
997	4206	1862
998	4210	1858
999	4214	1854
1000	4218	1850
1001	4222	1845
1002	4226	1841
1003	4229	1836
1004	4233	1832
1005	4237	1828
1006	4241	1823
1007	4245	1819
1008	4249	1815
1009	4252	1810
1010	4256	1806
1011	4260	1801
1012	4264	1797
1013	4268	1793
1014	4272	1789
1015	4276	1784
1016	4280	1780
1017	4284	1776
1018	4288	1771
1019	4292	1767
1020	4295	1762
1021	4299	1758
1022	4303	1754
1023	4307	1749
1024	4314	1746
1025	4318	1742
1026	4322	1738
1027	4326	1734
1028	4330	1729
1029	4334	1725
1030	4339	1721
1031	4343	1717
1032	4347	1712
1033	4351	1708
1034	4355	1704
1035	4359	1700
1036	4363	1695
1037	4368	1691
1038	4372	1687
1039	4376	1683
1040	4380	1679
1041	4384	1674
1042	4388	1670
1043	4393	1666
1044	4397	1662
1045	4401	1657
1046	4405	1653
1047	4409	1649
1048	4413	1645
1049	4417	1640
1050	4422	1636
1051	4426	1632
1052	4430	1628
1053	4434	1623
1054	4438	1619
1055	4442	1615
1056	4446	1611
1057	4450	1606
1058	4455	1603
1059	4459	1598
1060	4463	1594
1061	4468	1590
1062	4472	1586
1063	4476	1582
1064	4480	1577
1065	4485	1573
1066	4489	1569
1067	4493	1565
1068	4497	1560
1069	4502	1556
1070	4506	1552
1071	4510	1548
1072	4514	1543
1073	4518	1539
1074	4523	1535
1075	4526	1531
1076	4531	1527
1077	4536	1523
1078	4541	1519
1079	4546	1515
1080	4550	1511
1081	4555	1507
1082	4559	1502
1083	4563	1498
1084	4567	1494
1085	4570	1489
1086	4574	1485
1087	4578	1481
1088	4582	1477
1089	4586	1472
1090	4590	1468
1091	4595	1464
1092	4600	1460
1093	4604	1456
1094	4608	1451
1095	4612	1447
1096	4618	1444
1097	4622	1439
1098	4626	1435
1099	4630	1431
1100	4634	1426
1101	4638	1422
1102	4641	1418
1103	4646	1414
1104	4650	1409
1105	4654	1405
1106	4657	1401
1107	4661	1396
1108	4665	1392
1109	4669	1388
1110	4673	1384
1111	4678	1379
1112	4681	1375
1113	4685	1371
1114	4689	1366
1115	4693	1362
1116	4697	1358
1117	4701	1354
1118	4705	1349
1119	4710	1345
1120	4714	1341
1121	4719	1337
1122	4724	1333
1123	4731	1330
1124	4735	1325
1125	4739	1321
1126	4743	1317
1127	4748	1313
1128	4752	1309
1129	4755	1304
1130	4760	1300
1131	4764	1296
1132	4767	1291
1133	4771	1287
1134	4775	1283
1135	4780	1279
1136	4783	1274
1137	4787	1270
1138	4791	1266
1139	4795	1262
1140	4799	1257
1141	4803	1253
1142	4807	1249
1143	4811	1245
1144	4815	1240
1145	4819	1236
1146	4824	1232
1147	4828	1228
1148	4832	1223
1149	4835	1219
1150	4839	1215
1151	4843	1210
1152	4848	1206
1153	4852	1202
1154	4856	1198
1155	4859	1193
1156	4863	1189
1157	4868	1185
1158	4872	1181
1159	4876	1177
1160	4880	1172
1161	4884	1168
1162	4888	1164
1163	4891	1159
1164	4895	1155
1165	4899	1151
1166	4903	1147
1167	4907	1142
1168	4911	1138
1169	4915	1134
1170	4919	1130
1171	4923	1125
1172	4927	1121
1173	4930	1117
1174	4935	1113
1175	4939	1108
1176	4943	1104
1177	4947	1100
1178	4952	1096
1179	4955	1091
1180	4959	1087
1181	4963	1083
1182	4967	1079
1183	4971	1074
1184	4975	1070
1185	4979	1066
1186	4983	1062
1187	4987	1057
1188	4991	1053
1189	4995	1049
1190	4999	1045
1191	5003	1040
1192	5007	1036
1193	5011	1032
1194	5015	1028
1195	5019	1023
1196	5023	1019
1197	5026	1015
1198	5030	1011
1199	5034	1006
1200	5038	1002
1201	5042	998
1202	5046	994
1203	5051	990
1204	5055	985
1205	5059	981
1206	5063	977
1207	5068	973
1208	5073	969
1209	5077	965
1210	5081	961
1211	5086	956
1212	5092	952
1213	5097	948
1214	5101	944
1215	5105	940
1216	5109	936
1217	5113	932
1218	5117	927
1219	5121	923
1220	5126	919
1221	5129	915
1222	5134	910
1223	5138	906
1224	5142	902
1225	5146	898
1226	5154	894
1227	5158	890
1228	5161	886
1229	5167	882
1230	5171	878
1231	5177	874
1232	5181	869
1233	5185	865
1234	5189	861
1235	5193	857
1236	5199	853
1237	5203	849
1238	5207	844
1239	5211	840
1240	5217	836
1241	5221	832
1242	5225	828
1243	5230	824
1244	5235	820
1245	5240	815
1246	5244	811
1247	5249	807
1248	5253	803
1249	5259	799
1250	5264	795
1251	5268	791
1252	5272	786
1253	5277	782
1254	5281	778
1255	5285	774
1256	5289	770
1257	5294	766
1258	5299	761
1259	5304	757
1260	5310	753
1261	5314	749
1262	5318	745
1263	5322	741
1264	5327	737
1265	5332	732
1266	5336	728
1267	5343	724
1268	5349	720
1269	5353	716
1270	5361	712
1271	5365	708
1272	5369	704
1273	5374	700
1274	5378	696
1275	5383	691
1276	5387	687
1277	5391	683
1278	5395	679
1279	5399	674
1280	5403	670
1281	5407	666
1282	5411	662
1283	5415	657
1284	5419	653
1285	5423	649
1286	5427	645
1287	5431	641
1288	5435	636
1289	5440	632
1290	5444	628
1291	5448	624
1292	5452	619
1293	5456	615
1294	5460	611
1295	5465	607
1296	5469	603
1297	5473	598
1298	5477	594
1299	5481	590
1300	5485	586
1301	5489	581
1302	5493	577
1303	5499	573
1304	5504	569
1305	5508	565
1306	5514	561
1307	5519	556
1308	5522	552
1309	5526	548
1310	5530	544
1311	5534	539
1312	5539	535
1313	5544	531
1314	5548	527
1315	5553	523
1316	5557	519
1317	5561	514
1318	5565	510
1319	5572	506
1320	5576	502
1321	5581	498
1322	5587	494
1323	5591	489
1324	5595	485
1325	5599	481
1326	5603	477
1327	5609	473
1328	5612	468
1329	5616	464
1330	5620	460
1331	5626	456
1332	5631	452
1333	5637	447
1334	5642	443
1335	5646	439
1336	5650	435
1337	5658	431
1338	5662	427
1339	5666	422
1340	5670	418
1341	5677	414
1342	5681	410
1343	5684	406
1344	5690	401
1345	5694	397
1346	5698	393
1347	5702	389
1348	5708	385
1349	5712	380
1350	5716	376
1351	5722	372
1352	5726	368
1353	5730	363
1354	5735	359
1355	5742	355
1356	5746	351
1357	5750	347
1358	5756	343
1359	5761	338
1360	5764	334
1361	5768	330
1362	5772	326
1363	5776	321
1364	5780	317
1365	5784	313
1366	5788	309
1367	5792	304
1368	5796	300
1369	5800	296
1370	5804	292
1371	5808	287
1372	5812	283
1373	5816	279
1374	5820	275
1375	5823	270
1376	5827	266
1377	5831	262
1378	5835	258
1379	5839	253
1380	5843	249
1381	5847	245
1382	5851	241
1383	5855	236
1384	5859	232
1385	5863	228
1386	5866	224
1387	5871	219
1388	5875	215
1389	5878	211
1390	5882	207
1391	5886	202
1392	5891	198
1393	5895	194
1394	5901	190
1395	5907	186
1396	5912	181
1397	5916	177
1398	5920	173
1399	5924	169
1400	5930	165
1401	5934	160
1402	5940	156
1403	5944	152
1404	5948	148
1405	5952	143
1406	5956	139
1407	5963	135
1408	5967	131
1409	5971	127
1410	5976	122
1411	5981	118
1412	5985	114
1413	5988	110
1414	5994	105
1415	5998	101
1416	6002	97
1417	6009	93
1418	6014	89
1419	6018	84
1420	6024	80
1421	6029	76
1422	6034	72
1423	6041	67
1424	6047	63
1425	6051	59
1426	6057	55
1427	6063	50
1428	6067	46
1429	6075	42
1430	6079	38
1431	6084	33
1432	6089	29
1433	6093	25
1434	6097	21
1435	6101	16
1436	6105	12
1437	6109	8
1438	6113	4
1439	6117	0
