iter	R2	RMSE
71	0.5996698677	0.224173814
72	0.6000251242	0.224074325
73	0.6003439643	0.2239849967
74	0.6007243533	0.2238783779
75	0.6022293091	0.2234560567
76	0.603163876	0.223193396
77	0.6040052887	0.2229566517
78	0.6046172561	0.2227843073
79	0.604977656	0.2226827477
80	0.6054002641	0.2225635991
81	0.6067281598	0.2221888012
82	0.6075112128	0.2219674883
83	0.6077850522	0.2218900414
84	0.6083182209	0.2217391738
85	0.6090165839	0.2215414068
86	0.6097528439	0.2213327164
87	0.6101719868	0.2212138239
88	0.6102772833	0.2211839458
89	0.6107427764	0.2210518129
90	0.6112771583	0.2209000281
91	0.6114244918	0.2208581615
92	0.6121627184	0.2206482655
93	0.6129294515	0.2204300528
94	0.6133435338	0.2203121148
95	0.6135766058	0.220245704
96	0.613706584	0.2202086598
97	0.614914803	0.2198640142
98	0.6154293068	0.2197170874
99	0.6155350413	0.2196868806
100	0.6156957755	0.2196409533
101	0.6161074726	0.2195232734
102	0.6169376233	0.2192857902
103	0.6179762014	0.2189883191
104	0.6182565109	0.2189079631
105	0.6184234205	0.2188601013
106	0.6190161802	0.2186900413
107	0.6199836593	0.2184121915
108	0.621267282	0.2180430021
109	0.6215866735	0.2179510431
110	0.6219492158	0.2178466131
111	0.622323535	0.2177387382
112	0.6224679422	0.2176971073
113	0.622663957	0.2176405858
114	0.6228413361	0.2175894252
115	0.6231337748	0.2175050524
116	0.6235878896	0.2173739687
117	0.6238363552	0.2173022137
118	0.6244149724	0.2171350216
119	0.6251590683	0.2169198248
120	0.6253313391	0.2168699727
121	0.6256654839	0.2167732444
122	0.6260275858	0.2166683743
123	0.6266457048	0.2164892404
124	0.6266621561	0.2164844707
125	0.6266660225	0.2164833497
126	0.6274290812	0.216262001
127	0.6281424911	0.2160548494
128	0.6283326481	0.2159996002
129	0.6284319025	0.2159707568
130	0.6292331107	0.2157377835
131	0.6293099571	0.215715425
132	0.6296108439	0.2156278598
133	0.6298754005	0.2155508381
134	0.6304412804	0.2153859983
135	0.6307190555	0.2153050368
136	0.6308826873	0.2152573296
137	0.631082579	0.2151990365
138	0.6313247964	0.2151283791
139	0.6318410893	0.2149776934
140	0.6322238127	0.2148659232
141	0.6324780168	0.2147916536
142	0.6331298238	0.2146011006
143	0.6333672509	0.2145316477
144	0.6335621101	0.2144746301
145	0.6338077568	0.2144027301
146	0.6340696278	0.2143260546
147	0.634118087	0.2143118628
148	0.6344576393	0.214212395
149	0.6349673668	0.2140629895
150	0.6352107099	0.2139916268
151	0.6353112054	0.2139621486
152	0.6353633799	0.2139468427
153	0.6354657171	0.2139168179
154	0.6356276978	0.2138692857
155	0.6357928301	0.2138208178
156	0.6358627164	0.2138003022
157	0.6360996401	0.213730737
158	0.6362399328	0.2136895337
159	0.6363217502	0.2136655007
160	0.6363992583	0.213642731
161	0.6364677064	0.2136226208
162	0.6366898745	0.2135573345
163	0.6366525412	0.2135683067
164	0.6369617696	0.2134774082
165	0.6373181316	0.2133726067
166	0.6374835258	0.2133239489
167	0.6376068853	0.2132876502
168	0.6376113168	0.2132863461
169	0.6376805133	0.2132659821
170	0.6376480434	0.2132755379
171	0.6379777624	0.2131784818
172	0.638048041	0.2131577888
173	0.6380314206	0.2131626827
174	0.6381160211	0.2131377707
175	0.6381492239	0.2131279928
176	0.6385540732	0.2130087325
177	0.63874105	0.2129536305
178	0.6386912688	0.2129683024
179	0.6390007328	0.2128770782
180	0.6391334307	0.2128379494
181	0.6391820868	0.2128236003
182	0.6392475357	0.2128042974
183	0.6395311703	0.2127206243
184	0.63955004	0.2127150565
185	0.6396061029	0.2126985135
186	0.6396431538	0.2126875798
187	0.6396341134	0.2126902477
188	0.6400535919	0.2125664222
189	0.6401155347	0.2125481312
190	0.6401819966	0.2125285041
191	0.6402698935	0.2125025441
192	0.6403718124	0.2124724388
193	0.6406014115	0.2124046031
194	0.6406897185	0.2123785068
195	0.6409857055	0.2122910138
196	0.6411987595	0.2122280133
197	0.6412972606	0.21219888
198	0.6412836579	0.2122029035
199	0.6412368783	0.2122167395
200	0.6412505815	0.2122126866
201	0.6413177921	0.212192807
202	0.6414736949	0.2121466867
203	0.6417546058	0.2120635603
204	0.6417519066	0.2120643592
205	0.6419205172	0.212014449
206	0.6418908169	0.2120232414
207	0.6418811831	0.2120260933
208	0.6421785366	0.2119380501
209	0.6422889408	0.2119053514
210	0.6423353702	0.2118915987
211	0.6423994677	0.2118726112
212	0.6425607627	0.2118248234
213	0.6425734197	0.211821073
214	0.6426107676	0.211810006
215	0.6427660687	0.2117639807
216	0.6427732866	0.2117618413
217	0.6428693396	0.2117333696
218	0.6431234019	0.2116580428
219	0.6430932752	0.2116669765
220	0.6431663257	0.2116453137
221	0.6435317511	0.2115369153
222	0.6436063086	0.211514792
223	0.6436439707	0.2115036158
224	0.6436348717	0.211506316
225	0.6435937352	0.2115185231
226	0.6436494551	0.2115019882
227	0.6439651517	0.211408281
228	0.6441943723	0.2113402161
229	0.6445057816	0.2112477109
230	0.6445001476	0.2112493849
231	0.6447440846	0.2111768949
232	0.6450785207	0.2110774711
233	0.6451208741	0.2110648766
234	0.6451804418	0.2110471618
235	0.6454438609	0.2109688062
236	0.6455870041	0.2109262153
237	0.6457143713	0.210888311
238	0.6457143672	0.2108883122
239	0.6458956592	0.2108343484
240	0.6459457016	0.2108194502
241	0.6459971042	0.2108041459
242	0.6460116114	0.2107998265
243	0.6459893745	0.2108064474
244	0.6463147517	0.2107095472
245	0.6464632003	0.2106653231
246	0.6467101284	0.2105917406
247	0.646676233	0.2106018427
248	0.6467807066	0.2105707041
249	0.6468323109	0.2105553217
250	0.6469763212	0.2105123885
251	0.6470627971	0.2104866036
252	0.647295485	0.2104172063
253	0.6473814116	0.2103915736
254	0.6473525244	0.2104001913
255	0.6474797396	0.2103622377
256	0.6475004962	0.2103560444
257	0.6476842302	0.2103012151
258	0.6478474235	0.2102525036
259	0.6479352538	0.2102262824
260	0.6480185899	0.2102013999
261	0.6480124348	0.2102032378
262	0.6480309783	0.2101977008
263	0.6480088186	0.2102043176
264	0.6480323292	0.2101972974
265	0.6482084529	0.2101446997
266	0.648211699	0.2101437302
267	0.6481430337	0.2101642381
268	0.6481770599	0.2101540759
269	0.6482946528	0.2101189521
270	0.6483714454	0.2100960118
271	0.6483875821	0.210091191
272	0.6483935572	0.2100894059
273	0.6483878545	0.2100911096
274	0.6484126714	0.2100836953
275	0.6484638704	0.2100683983
276	0.6486728432	0.2100059508
277	0.6486950474	0.2099993144
278	0.648787264	0.2099717505
279	0.6487966058	0.209968958
280	0.6488743047	0.2099457303
281	0.6489028369	0.2099372002
282	0.6490032548	0.2099071758
283	0.6491498114	0.2098633484
284	0.6492585934	0.2098308116
285	0.6493144776	0.2098140946
286	0.649276924	0.2098253284
287	0.6493240758	0.2098112233
288	0.6493297579	0.2098095234
289	0.6493135416	0.2098143745
290	0.6492975706	0.2098191522
291	0.6493463591	0.209804557
292	0.6494199034	0.2097825542
293	0.6495024714	0.209757849
294	0.6495214324	0.2097521752
295	0.6495288158	0.2097499658
296	0.64959923	0.209728894
297	0.6496715313	0.2097072553
298	0.6496618536	0.2097101518
299	0.6496562177	0.2097118386
300	0.6497702168	0.2096777165
301	0.649749946	0.2096837844
302	0.649738348	0.209687256
303	0.6497968306	0.2096697497
304	0.6499935977	0.2096108383
305	0.6499946992	0.2096105085
306	0.6500176037	0.2096036499
307	0.6500477301	0.2095946284
308	0.6500889318	0.2095822897
309	0.6501827586	0.2095541886
310	0.6502104755	0.2095458867
311	0.6502189952	0.2095433348
312	0.6504243368	0.2094818187
313	0.6507075719	0.2093969378
314	0.6508159508	0.2093644493
315	0.6508666642	0.2093492453
316	0.6508792171	0.2093454818
317	0.6508986463	0.2093396565
318	0.6509235454	0.2093321909
319	0.6509235183	0.209332199
320	0.6509098419	0.2093362997
321	0.6510670145	0.2092891691
322	0.6511114848	0.2092758321
323	0.6511158167	0.2092745329
324	0.651175046	0.2092567681
325	0.6512646056	0.2092299034
326	0.6512060845	0.209247458
327	0.6512383194	0.2092377887
328	0.6512416557	0.2092367879
329	0.6514152932	0.2091846947
330	0.6514789718	0.2091655871
331	0.651566765	0.2091392409
332	0.6516017143	0.2091287518
333	0.6515838979	0.209134099
334	0.651694354	0.2091009461
335	0.6516832325	0.2091042844
336	0.6517235077	0.2090921949
337	0.6518223156	0.2090625325
338	0.6519842779	0.2090139019
339	0.6521032974	0.208978158
340	0.6521169138	0.2089740684
341	0.652119425	0.2089733141
342	0.6521495109	0.2089642776
343	0.6521918396	0.2089515631
344	0.6522103161	0.208946013
345	0.6522185616	0.2089435361
346	0.6523961534	0.2088901817
347	0.6523795862	0.2088951596
348	0.6524534686	0.2088729594
349	0.6524879187	0.208862607
350	0.652511486	0.2088555246
351	0.6525917874	0.2088313909
352	0.6525732785	0.2088369538
353	0.6526147619	0.2088244857
354	0.652684692	0.208803466
355	0.6526866772	0.2088028692
356	0.6526308842	0.2088196398
357	0.6526549129	0.2088124173
358	0.652733791	0.2087887065
359	0.6527246518	0.2087914539
360	0.6527460983	0.2087850067
361	0.6527670888	0.2087786963
362	0.6527180241	0.2087934462
363	0.6527183112	0.2087933599
364	0.6527754305	0.2087761885
365	0.6527923241	0.2087711097
366	0.6529273469	0.2087305121
367	0.6529119988	0.2087351272
368	0.6529742508	0.2087164075
369	0.6530025844	0.2087078868
370	0.653008737	0.2087060365
371	0.6529468015	0.208724662
372	0.6529117115	0.2087352136
373	0.6529187499	0.2087330972
374	0.652940992	0.2087264089
375	0.6529195249	0.2087328641
376	0.6529068089	0.2087366878
377	0.6531038785	0.208677422
378	0.6530930185	0.2086806884
379	0.653105429	0.2086769556
380	0.6531395549	0.208666691
381	0.65317413	0.2086562908
382	0.6533446252	0.2086049981
383	0.6533544172	0.2086020519
384	0.6534667866	0.2085682387
385	0.6534222789	0.2085816322
386	0.6534077823	0.2085859944
387	0.6534307741	0.2085790758
388	0.6534002148	0.2085882715
389	0.6534165189	0.2085833655
390	0.6534222515	0.2085816404
391	0.653548643	0.2085436037
392	0.6535447626	0.2085447716
393	0.6535814445	0.2085337312
394	0.6536289925	0.2085194195
395	0.6536266031	0.2085201387
396	0.6536360406	0.2085172979
397	0.6536117147	0.2085246201
398	0.6536795071	0.2085042137
399	0.6536478285	0.2085137496
400	0.6536789204	0.2085043903
401	0.6537382321	0.2084865351
402	0.6537916922	0.2084704401
403	0.6538009798	0.2084676438
404	0.6538502552	0.2084528074
405	0.6539032098	0.2084368621
406	0.6540228847	0.2084008218
407	0.6540899472	0.2083806232
408	0.6540745961	0.208385247
409	0.6541324663	0.2083678158
410	0.6541374411	0.2083663172
411	0.6541395958	0.2083656682
412	0.654161353	0.2083591142
413	0.6542035752	0.2083463949
414	0.6542880234	0.2083209528
415	0.6542543782	0.2083310896
416	0.6541772381	0.208354329
417	0.654160652	0.2083593254
418	0.654183456	0.2083524558
419	0.6542365565	0.2083364588
420	0.6542144329	0.2083431239
421	0.654216395	0.2083425328
422	0.6542173308	0.2083422509
423	0.6541876124	0.2083512037
424	0.6540878896	0.208381243
425	0.6540775098	0.2083843694
426	0.6541010078	0.2083772916
427	0.6541909309	0.208350204
428	0.6542238022	0.2083403013
429	0.6542250754	0.2083399177
430	0.6542401061	0.2083353895
431	0.6542920155	0.20831975
432	0.654294881	0.2083188867
433	0.6542796845	0.2083234653
434	0.6542796616	0.2083234722
435	0.6542671897	0.2083272298
436	0.6543149911	0.2083128275
437	0.6542992207	0.2083175791
438	0.654310969	0.2083140394
439	0.6543143119	0.2083130322
440	0.654415113	0.2082826582
441	0.6543579668	0.2082998783
442	0.6543952784	0.2082886352
443	0.6544214289	0.2082807549
444	0.6544672841	0.2082669359
445	0.6545412713	0.2082446371
446	0.6544917084	0.208259575
447	0.6545371097	0.2082458914
448	0.6545588332	0.2082393438
449	0.6546656697	0.2082071397
450	0.654638386	0.2082153644
451	0.6546624242	0.2082081181
452	0.6546983506	0.2081972876
453	0.6547293663	0.208187937
454	0.6547138165	0.208192625
455	0.6547005587	0.2081966219
456	0.6546320242	0.2082172821
457	0.6547823547	0.2081719612
458	0.6547609731	0.2081784078
459	0.6547927111	0.2081688386
460	0.6548390433	0.2081548684
461	0.6548543689	0.2081502471
462	0.6548203187	0.2081605144
463	0.6548320009	0.2081569919
464	0.6547999115	0.2081666676
465	0.6547714571	0.2081752469
466	0.6548013888	0.2081662222
467	0.6547943472	0.2081683453
468	0.654768974	0.2081759955
469	0.654795839	0.2081678955
470	0.6548033776	0.2081656225
471	0.6547674653	0.2081764504
472	0.6548564343	0.2081496243
473	0.6547861836	0.2081708067
474	0.6547857785	0.2081709289
475	0.6548102755	0.2081635427
476	0.6549208383	0.208130203
477	0.6549093551	0.208133666
478	0.6549646281	0.208116997
479	0.6549508575	0.20812115
480	0.6549563312	0.2081194992
481	0.6551232158	0.2080691633
482	0.6551378409	0.2080647515
483	0.6551268592	0.2080680643
484	0.6551625146	0.2080573082
485	0.6551789814	0.2080523406
486	0.6550981634	0.2080767204
487	0.6551639487	0.2080568756
488	0.655155787	0.2080593378
489	0.6551476679	0.208061787
490	0.655199765	0.2080460704
491	0.6552372328	0.2080347664
492	0.655253928	0.2080297293
493	0.6552611103	0.2080275623
494	0.6552292867	0.2080371638
495	0.6553339385	0.2080055876
496	0.6553528675	0.2079998757
497	0.6553466206	0.2080017607
498	0.6553792358	0.2079919187
499	0.6554814153	0.2079610818
500	0.6554785587	0.2079619439
501	0.655517235	0.2079502706
502	0.6555373337	0.2079442041
503	0.6555407547	0.2079431716
504	0.655551016	0.2079400743
505	0.655495672	0.2079567789
506	0.6556024697	0.2079245427
507	0.6555972647	0.2079261139
508	0.655627565	0.2079169671
509	0.6556307531	0.2079160047
510	0.6556739316	0.2079029695
511	0.6558043374	0.2078635965
512	0.6557878243	0.2078685827
513	0.6557989372	0.2078652271
514	0.6557914122	0.2078674993
515	0.6558067379	0.2078628717
516	0.6558556098	0.2078481139
517	0.6558610274	0.207846478
518	0.6558437309	0.2078517011
519	0.6558426958	0.2078520137
520	0.6558717154	0.2078432504
521	0.6559699844	0.2078135725
522	0.6559959516	0.2078057295
523	0.6560102323	0.2078014161
524	0.6560223271	0.2077977629
525	0.6560059608	0.2078027063
526	0.6561033239	0.2077732963
527	0.656090466	0.2077771804
528	0.6560896043	0.2077774407
529	0.656058363	0.2077868779
530	0.656048342	0.2077899049
531	0.6560397527	0.2077924994
532	0.6560775083	0.2077810947
533	0.6561269571	0.2077661569
534	0.6561213416	0.2077678533
535	0.6561147876	0.2077698332
536	0.6561284196	0.207765715
537	0.6561907651	0.2077468798
538	0.6561726629	0.2077523488
539	0.6562416042	0.2077315194
540	0.6562022711	0.2077434035
541	0.6562539132	0.2077278002
542	0.6562577455	0.2077266423
543	0.6562764598	0.2077209876
544	0.6562875261	0.2077176437
545	0.6562874962	0.2077176528
546	0.6562489824	0.2077292901
547	0.6562871956	0.2077177436
548	0.6564393987	0.2076717477
549	0.6564304926	0.2076744394
550	0.6564679196	0.2076631275
551	0.6564487016	0.207668936
552	0.6563985068	0.2076841063
553	0.6564055998	0.2076819626
554	0.6564474584	0.2076693118
555	0.6564470784	0.2076694266
556	0.6564539166	0.2076673598
557	0.6564994855	0.2076535866
558	0.6565765791	0.2076302829
559	0.6565641699	0.2076340341
560	0.6566316416	0.2076136371
561	0.6566567325	0.2076060515
562	0.6566548147	0.2076066313
563	0.6566486495	0.2076084953
564	0.6566971569	0.2075938296
565	0.6567112386	0.207589572
566	0.6566998606	0.2075930122
567	0.6566575215	0.207605813
568	0.6567048473	0.2075915044
569	0.6567038062	0.2075918192
570	0.6567118518	0.2075893866
571	0.6566698227	0.2076020939
572	0.6566004077	0.2076230795
573	0.6565878816	0.2076268662
574	0.6565911603	0.207625875
575	0.6565346415	0.20764296
576	0.6565105296	0.2076502484
577	0.6564908968	0.2076561826
578	0.6564037127	0.207682533
579	0.6563887528	0.2076870541
580	0.6564073047	0.2076814474
581	0.6563928725	0.207685809
582	0.6563870605	0.2076875655
583	0.6564022963	0.207682961
584	0.6563984607	0.2076841202
585	0.6564298174	0.2076746435
586	0.6564116249	0.2076801417
587	0.6564393357	0.2076717667
588	0.6563885322	0.2076871207
589	0.6563986416	0.2076840655
590	0.6564112881	0.2076802435
591	0.6564756658	0.2076607862
592	0.6565011975	0.2076530691
593	0.6565317496	0.2076438342
594	0.6564982241	0.2076539679
595	0.6565506336	0.2076381259
596	0.6565478032	0.2076389815
597	0.6565904592	0.207626087
598	0.6566060537	0.2076213727
599	0.6565742728	0.2076309801
600	0.6566188843	0.2076174939
601	0.6566362398	0.207612247
602	0.6566491817	0.2076083344
603	0.656620321	0.2076170595
604	0.6566796516	0.2075991223
605	0.6566710193	0.2076017321
606	0.656688471	0.2075964558
607	0.6566918639	0.20759543
608	0.6566984962	0.2075934247
609	0.6567086122	0.2075903661
610	0.6567023441	0.2075922613
611	0.656758472	0.2075752903
612	0.6568216546	0.2075561846
613	0.6568087788	0.2075600782
614	0.6568232376	0.2075557059
615	0.6568411457	0.2075502904
616	0.656956785	0.2075153168
617	0.6569084792	0.2075299269
618	0.6569654255	0.2075127033
619	0.6569661115	0.2075124958
620	0.6569504905	0.2075172206
621	0.6569578161	0.2075150049
622	0.656968082	0.2075118998
623	0.656979948	0.2075083107
624	0.6569686134	0.2075117391
625	0.6569858649	0.207506521
626	0.6570058336	0.2075004809
627	0.6569961194	0.2075034193
628	0.6569764085	0.2075093813
629	0.6569628246	0.20751349
630	0.6569273439	0.2075242214
631	0.6569336171	0.2075223241
632	0.6569414792	0.2075199461
633	0.6569417484	0.2075198647
634	0.656961094	0.2075140134
635	0.6569451337	0.2075188408
636	0.6570006814	0.2075020393
637	0.6570281196	0.2074937396
638	0.6570196545	0.2074963002
639	0.6570253779	0.207494569
640	0.6569892636	0.207505493
641	0.657050084	0.2074870954
642	0.6570714973	0.2074806177
643	0.6570878741	0.2074756634
644	0.6570740705	0.2074798393
645	0.6570180087	0.2074967981
646	0.6570016138	0.2075017573
647	0.6570542556	0.2074858335
648	0.6570421831	0.2074894854
649	0.6570333926	0.2074921446
650	0.6570438444	0.2074889829
651	0.6570575885	0.2074848253
652	0.6570417372	0.2074896203
653	0.6570380875	0.2074907244
654	0.6570344852	0.2074918141
655	0.6570113995	0.2074987973
656	0.656999313	0.2075024532
657	0.6569652135	0.2075127674
658	0.6569910842	0.2075049423
659	0.6570186464	0.2074966052
660	0.6570368545	0.2074910974
661	0.6570853524	0.2074764263
662	0.6570801636	0.207477996
663	0.6571192906	0.2074661591
664	0.6571322264	0.2074622456
665	0.6571336796	0.2074618059
666	0.6571866604	0.2074457765
667	0.657171407	0.2074503915
668	0.6571835659	0.2074467127
669	0.6571800712	0.2074477701
670	0.657157404	0.2074546282
671	0.6571429314	0.2074590069
672	0.6571739706	0.2074496159
673	0.6571796049	0.2074479112
674	0.6571707324	0.2074505956
675	0.6572083963	0.2074391999
676	0.6572680698	0.2074211435
677	0.6572446132	0.2074282413
678	0.6572455749	0.2074279503
679	0.6572332361	0.2074316839
680	0.6571937736	0.2074436243
681	0.6573008729	0.207411217
682	0.6572998729	0.2074115196
683	0.6573510575	0.2073960299
684	0.6573248642	0.2074039568
685	0.6573276391	0.207403117
686	0.6572889727	0.2074148182
687	0.6572646298	0.2074221844
688	0.6572076684	0.2074394201
689	0.6571934784	0.2074437136
690	0.6572050355	0.2074402168
691	0.6572251293	0.2074341368
692	0.6572649154	0.207422098
693	0.6572403577	0.207429529
694	0.6572648702	0.2074221117
695	0.6573052134	0.2074099035
696	0.657312702	0.2074076373
697	0.6572892629	0.2074147304
698	0.6572857258	0.2074158007
699	0.6573498432	0.2073963974
700	0.6573270064	0.2074033085
701	0.6573369411	0.207400302
702	0.6572801305	0.2074174939
703	0.657320027	0.2074054206
704	0.6573073931	0.2074092439
705	0.65731293	0.2074075683
706	0.6572777192	0.2074182235
707	0.657214192	0.2074374462
708	0.6573094759	0.2074086136
709	0.657291053	0.2074141886
710	0.6573252865	0.207403829
711	0.6573905582	0.2073840752
712	0.6574503421	0.2073659806
713	0.6574581894	0.2073636054
714	0.6574466333	0.2073671032
715	0.6574176864	0.2073758646
716	0.657437871	0.2073697553
717	0.6574425594	0.2073683363
718	0.6574624488	0.2073623161
719	0.6574551463	0.2073645265
720	0.6574241251	0.2073739158
721	0.6573883816	0.207384734
722	0.6573522601	0.2073956659
723	0.6573965317	0.2073822673
724	0.6574072089	0.2073790358
725	0.6574068958	0.2073791305
726	0.6574115443	0.2073777236
727	0.6574460572	0.2073672775
728	0.657461562	0.2073625845
729	0.6574813222	0.2073566033
730	0.6574978147	0.2073516111
731	0.6574775798	0.2073577361
732	0.6574611173	0.2073627191
733	0.6574667615	0.2073610107
734	0.6574783682	0.2073574975
735	0.6574716976	0.2073595166
736	0.6574590605	0.2073633417
737	0.6574861801	0.2073551328
738	0.6575262433	0.2073430055
739	0.6575528807	0.2073349419
740	0.6575566582	0.2073337983
741	0.657630649	0.2073113981
742	0.6577026439	0.2072895998
743	0.6576814306	0.2072960229
744	0.6576998522	0.2072904451
745	0.6577118713	0.2072868058
746	0.6577287804	0.2072816857
747	0.657720426	0.2072842154
748	0.6576940448	0.2072922035
749	0.6576766139	0.2072974813
750	0.657686798	0.2072943977
751	0.6576942639	0.2072921372
752	0.6577308171	0.207281069
753	0.6577144353	0.2072860294
754	0.6576640602	0.2073012823
755	0.6576587271	0.207302897
756	0.6576541125	0.2073042942
757	0.6576626239	0.2073017171
758	0.6576481618	0.2073060959
759	0.6575979313	0.2073213035
760	0.6575731361	0.2073288099
761	0.6575920891	0.2073230722
762	0.6575773203	0.2073275432
763	0.6575789899	0.2073270378
764	0.6575635059	0.2073317253
765	0.6575628939	0.2073319106
766	0.657563818	0.2073316308
767	0.6575474799	0.2073365768
768	0.657583739	0.2073256001
769	0.6575513975	0.2073353909
770	0.6575458387	0.2073370736
771	0.6575736139	0.2073286653
772	0.6575465251	0.2073368658
773	0.6575650079	0.2073312706
774	0.6575505649	0.2073356429
775	0.6575259454	0.2073430957
776	0.6575043191	0.2073496422
777	0.6575249998	0.207343382
778	0.6574960114	0.2073521569
779	0.6574929011	0.2073530984
780	0.6574443526	0.2073677935
781	0.6573844663	0.2073859189
782	0.6573721825	0.2073896366
783	0.6574374427	0.207369885
784	0.6574238029	0.2073740133
785	0.6574338534	0.2073709713
786	0.6574237181	0.207374039
787	0.6574511391	0.2073657393
788	0.6574553558	0.207364463
789	0.6574592463	0.2073632855
790	0.6575063107	0.2073490393
791	0.6574986479	0.2073513589
792	0.6575342532	0.2073405808
793	0.6574978072	0.2073516134
794	0.6574919511	0.207353386
795	0.65745375	0.2073649491
796	0.6574426674	0.2073683036
797	0.6574795856	0.207357129
798	0.6574040061	0.2073800051
799	0.6574059014	0.2073794315
800	0.6574013343	0.2073808138
801	0.6573763213	0.207388384
802	0.6573747672	0.2073888544
803	0.6573901366	0.2073842028
804	0.6573825079	0.2073865116
805	0.6573652539	0.2073917335
806	0.6573269762	0.2074033176
807	0.65730348	0.2074104281
808	0.6572955255	0.2074128352
809	0.6573614491	0.207392885
810	0.6573896525	0.2073843493
811	0.6573694477	0.2073904643
812	0.6573548616	0.2073948786
813	0.6573923535	0.2073835319
814	0.6574486523	0.2073664921
815	0.6574645179	0.2073616898
816	0.6574754264	0.2073583879
817	0.6574773632	0.2073578017
818	0.6574911071	0.2073536415
819	0.6574432196	0.2073681364
820	0.6574037198	0.2073800917
821	0.6574027367	0.2073803893
822	0.657378644	0.207387681
823	0.6573898811	0.2073842801
824	0.65746748	0.2073607932
825	0.6574599162	0.2073630827
826	0.6575112461	0.2073475453
827	0.6575227353	0.2073440675
828	0.6575403507	0.207338735
829	0.6576228294	0.2073137655
830	0.6576166478	0.207315637
831	0.6575857944	0.2073249778
832	0.6576349762	0.207310088
833	0.6576585897	0.2073029386
834	0.6576216082	0.2073141353
835	0.6575855059	0.2073250652
836	0.6575858823	0.2073249512
837	0.6575550601	0.2073342821
838	0.6575875961	0.2073244324
839	0.6575910402	0.2073233897
840	0.6576334842	0.2073105397
841	0.6576066073	0.2073186768
842	0.6575775371	0.2073274776
843	0.6575434575	0.2073377945
844	0.6575240603	0.2073436664
845	0.6575188655	0.2073452389
846	0.6574869454	0.2073549012
847	0.6575409021	0.2073385681
848	0.6575637442	0.2073316532
849	0.6575424522	0.2073380988
850	0.6575494441	0.2073359822
851	0.6575356975	0.2073401436
852	0.6575592615	0.2073330102
853	0.6575310792	0.2073415416
854	0.6575284395	0.2073423407
855	0.6575175872	0.2073456258
856	0.6575035477	0.2073498757
857	0.6575276047	0.2073425934
858	0.6575163121	0.2073460118
859	0.6574926348	0.207353179
860	0.6574406513	0.2073689138
861	0.6574344438	0.2073707926
862	0.6574510655	0.2073657616
863	0.6574162756	0.2073762916
864	0.6574021292	0.2073805732
865	0.6574381952	0.2073696572
866	0.6574437521	0.2073679753
867	0.6574728303	0.2073591737
868	0.6574540443	0.20736486
869	0.6574585515	0.2073634958
870	0.6574901052	0.2073539447
871	0.6574647906	0.2073616073
872	0.6574375969	0.2073698383
873	0.6573691365	0.2073905585
874	0.6573469398	0.2073972761
875	0.6573204363	0.2074052968
876	0.6572931793	0.2074135452
877	0.6572901884	0.2074144503
878	0.6572812672	0.2074171499
879	0.6573267834	0.207403376
880	0.6573488229	0.2073967062
881	0.6573484193	0.2073968283
882	0.6573819509	0.2073866802
883	0.6573834189	0.2073862359
