iter	R2	RMSE
90	0.6185968976	0.2207159203
91	0.618995436	0.2206005742
92	0.619982883	0.2203145242
93	0.6210168463	0.2200146005
94	0.6217191604	0.2198106455
95	0.6222527231	0.2196555701
96	0.6226281504	0.2195463897
97	0.6237575986	0.2192175998
98	0.6245959587	0.2189732283
99	0.6249148037	0.2188802175
100	0.6251899898	0.2187999106
101	0.6257326593	0.2186414582
102	0.6266122249	0.2183843925
103	0.6277205766	0.2180600291
104	0.6280601703	0.2179605492
105	0.6284835184	0.2178364707
106	0.6290967469	0.217656615
107	0.6302190127	0.2173270767
108	0.6313062453	0.2170073483
109	0.6317179549	0.2168861515
110	0.6322211755	0.2167379242
111	0.6327502579	0.2165819698
112	0.6331246365	0.2164715486
113	0.6335100816	0.2163578045
114	0.6338115875	0.216268789
115	0.6342390719	0.2161425171
116	0.6347796072	0.2159827463
117	0.6351769001	0.2158652395
118	0.6358305261	0.2156717781
119	0.6366211925	0.215437523
120	0.6369463115	0.2153411243
121	0.6373687034	0.2152158194
122	0.6378138395	0.2150836883
123	0.6387915733	0.2147931793
124	0.6390019397	0.2147306228
125	0.6391953893	0.2146730808
126	0.6400260514	0.2144258229
127	0.6406570864	0.214237796
128	0.6409862398	0.214139654
129	0.6413141725	0.2140418313
130	0.6419886317	0.2138404985
131	0.6422815549	0.213752999
132	0.6426206535	0.2136516616
133	0.6432575245	0.2134612068
134	0.6439985251	0.2132393982
135	0.6445148402	0.2130847097
136	0.6447544556	0.2130128825
137	0.6450557262	0.2129225392
138	0.6453549324	0.2128327769
139	0.6459489301	0.2126544646
140	0.6465155444	0.2124842331
141	0.6469373974	0.2123574045
142	0.6477092634	0.2121251495
143	0.6482684649	0.2119567264
144	0.6486048345	0.2118553524
145	0.648979425	0.2117424024
146	0.6495373864	0.2115740489
147	0.6497726174	0.2115030326
148	0.6502171867	0.2113687518
149	0.6508634636	0.2111733936
150	0.6514169143	0.2110059513
151	0.6516907474	0.2109230561
152	0.6519764436	0.2108365348
153	0.6522949567	0.2107400334
154	0.6525616217	0.2106592066
155	0.6529293551	0.2105476948
156	0.6531382015	0.2104843378
157	0.6534397803	0.2103928151
158	0.6537410361	0.2103013507
159	0.653990476	0.2102255881
160	0.6541435086	0.2101790938
161	0.6543253843	0.210123823
162	0.6545688063	0.210049826
163	0.6547741241	0.2099873919
164	0.6553452071	0.2098136363
165	0.6558213944	0.2096686432
166	0.6561452649	0.2095699714
167	0.6563746273	0.2095000647
168	0.6564941629	0.2094636226
169	0.656677302	0.2094077777
170	0.6567998174	0.2093704105
171	0.6571015562	0.2092783519
172	0.6572755775	0.2092252407
173	0.6574703467	0.2091657812
174	0.6576308351	0.2091167743
175	0.6578886582	0.2090380212
176	0.6583299537	0.2089031568
177	0.6585068966	0.2088490568
178	0.658666539	0.2088002343
179	0.6591548921	0.2086508133
180	0.6593943683	0.2085775019
181	0.6595602209	0.208526714
182	0.65982609	0.2084452728
183	0.6603798891	0.2082755305
184	0.660485003	0.2082432969
185	0.6606511637	0.2081923329
186	0.6607883803	0.2081502371
187	0.6609274938	0.2081075506
188	0.6612615221	0.2080050195
189	0.6614504929	0.2079469919
190	0.6615902209	0.207904075
191	0.6617891569	0.2078429573
192	0.6619905803	0.207781057
193	0.662293293	0.2076879944
194	0.6626009698	0.207593363
195	0.6630185462	0.2074648609
196	0.6633178949	0.2073726925
197	0.66350094	0.2073163133
198	0.6636519267	0.2072697968
199	0.6637252809	0.2072471938
200	0.6638551729	0.2072071635
201	0.664047605	0.2071478453
202	0.6642889047	0.2070734394
203	0.6646820544	0.2069521525
204	0.6647791924	0.2069221744
205	0.6650610768	0.2068351566
206	0.6652734368	0.2067695767
207	0.6653773002	0.2067374946
208	0.6656566178	0.2066511923
209	0.6658550584	0.206589857
210	0.6660188305	0.2065392236
211	0.6661864607	0.2064873845
212	0.6664510591	0.2064055318
213	0.6665396214	0.2063781281
214	0.6667231902	0.2063213151
215	0.6670380943	0.2062238183
216	0.6671852426	0.2061782443
217	0.6673853874	0.2061162403
218	0.6677479906	0.2060038598
219	0.6679221114	0.2059498733
220	0.6681557452	0.2058774124
221	0.6685017872	0.2057700415
222	0.6686896533	0.2057117264
223	0.668799777	0.2056775355
224	0.66891205	0.2056426714
225	0.6690448766	0.2056014172
226	0.6692512663	0.2055372988
227	0.6696426819	0.205415644
228	0.6699652098	0.2053153458
229	0.6702769128	0.2052183674
230	0.6704527728	0.2051636328
231	0.6707999973	0.2050555199
232	0.6711332753	0.2049516958
233	0.6713031968	0.2048987409
234	0.671413768	0.2048642748
235	0.6717494261	0.2047596113
236	0.6720039513	0.2046802107
237	0.6721745229	0.2046269827
238	0.6722533592	0.2046023766
239	0.6724666931	0.2045357768
240	0.6726256495	0.2044861388
241	0.6727480968	0.2044478934
242	0.6728463789	0.2044171906
243	0.6730409102	0.2043564066
244	0.6733184449	0.2042696556
245	0.6735156265	0.2042079988
246	0.6738151232	0.2041143133
247	0.6739399847	0.2040752428
248	0.6741056957	0.2040233784
249	0.6742554315	0.2039765026
250	0.6744907757	0.2039028047
251	0.6748806301	0.2037806634
252	0.6751836359	0.2036856812
253	0.6753720084	0.2036266104
254	0.6755271516	0.2035779469
255	0.6757562629	0.2035060607
256	0.6759227376	0.2034538115
257	0.6761991418	0.2033670305
258	0.6763794834	0.2033103897
259	0.676538361	0.2032604772
260	0.6768060402	0.2031763562
261	0.6768544076	0.2031611525
262	0.6769936125	0.2031173888
263	0.6770730523	0.2030924101
264	0.6771974207	0.203053298
265	0.6774723889	0.2029667976
266	0.6776327126	0.2029163454
267	0.6777745174	0.2028717105
268	0.6778739842	0.2028403961
269	0.6780324137	0.202790509
270	0.6781742764	0.2027458282
271	0.6782830119	0.2027115744
272	0.6784344826	0.2026638485
273	0.6785431148	0.2026296133
274	0.6786556619	0.2025941383
275	0.6787999587	0.2025486466
276	0.679066141	0.202464702
277	0.6791946798	0.2024241529
278	0.6793710473	0.2023685024
279	0.6795835394	0.2023014329
280	0.6796715033	0.2022736621
281	0.679769603	0.2022426869
282	0.6798989279	0.2022018449
283	0.6800354682	0.2021587154
284	0.6802897446	0.2020783714
285	0.680398659	0.2020439479
286	0.6805624963	0.2019921543
287	0.6807920738	0.2019195561
288	0.6808483497	0.2019017563
289	0.6809378041	0.201873459
290	0.6809820511	0.2018594608
291	0.6811434481	0.2018083921
292	0.6813140412	0.2017543996
293	0.6814901114	0.2016986584
294	0.6816444547	0.201649783
295	0.6817166648	0.2016269124
296	0.6819208097	0.2015622409
297	0.6819951937	0.2015386715
298	0.6820683392	0.2015154918
299	0.682141884	0.2014921829
300	0.6823026461	0.2014412225
301	0.6823391939	0.2014296353
302	0.6824014702	0.2014098895
303	0.6825209705	0.2013719945
304	0.68276845	0.201293493
305	0.6828603915	0.201264321
306	0.6829197285	0.2012454917
307	0.6830253363	0.2012119752
308	0.683140339	0.2011754707
309	0.6832999135	0.2011248071
310	0.6834283222	0.2010840291
311	0.6835086469	0.2010585166
312	0.6837096582	0.2009946579
313	0.6839721993	0.2009112214
314	0.6841281956	0.2008616288
315	0.6842567263	0.2008207586
316	0.6844137193	0.2007708266
317	0.6845159951	0.2007382909
318	0.68463931	0.2006990552
319	0.684704592	0.2006782811
320	0.6847602214	0.2006605769
321	0.6849402745	0.2006032638
322	0.685084115	0.2005574659
323	0.685182306	0.2005261964
324	0.6853035924	0.2004875654
325	0.685389343	0.2004602485
326	0.6855430096	0.2004112867
327	0.6856400942	0.2003803471
328	0.6857312672	0.2003512871
329	0.6859736562	0.2002740087
330	0.6861545714	0.20021631
331	0.6862656721	0.2001808688
332	0.6864228582	0.2001307155
333	0.6865095978	0.2001030342
334	0.6866779723	0.2000492897
335	0.686761808	0.2000225243
336	0.6868642763	0.1999898054
337	0.6870427053	0.1999328188
338	0.6873269369	0.1998420075
339	0.6874801672	0.1997930336
340	0.68756408	0.1997662092
341	0.6876641983	0.1997341997
342	0.6877587935	0.1997039513
343	0.6879154787	0.1996538384
344	0.6879962156	0.1996280113
345	0.6880783086	0.199601747
346	0.6883207474	0.1995241624
347	0.6883802448	0.1995051176
348	0.6885763621	0.1994423287
349	0.6887097244	0.1993996201
350	0.6888339902	0.1993598163
351	0.6889668587	0.1993172483
352	0.6891179586	0.1992688282
353	0.6892180151	0.1992367586
354	0.6892781979	0.1992174666
355	0.6893884413	0.1991821225
356	0.6894683385	0.1991565035
357	0.6895233651	0.1991388573
358	0.6896549216	0.1990966629
359	0.6897998691	0.1990501631
360	0.689863296	0.1990298121
361	0.6899579701	0.1989994313
362	0.6900642786	0.1989653115
363	0.6900998824	0.1989538831
364	0.6901674388	0.1989321966
365	0.690282733	0.19889518
366	0.6904777954	0.1988325373
367	0.6905711325	0.1988025558
368	0.6906882297	0.1987649358
369	0.6907646729	0.198740373
370	0.6908468438	0.1987139663
371	0.6909259087	0.1986885544
372	0.6910205561	0.19865813
373	0.6911625212	0.1986124866
374	0.6913614241	0.1985485193
375	0.6914318635	0.1985258611
376	0.6915067412	0.1985017723
377	0.691680119	0.198445984
378	0.6917860144	0.198411902
379	0.6918242111	0.1983996071
380	0.6919018874	0.198374602
381	0.6919895482	0.198346379
382	0.6921624733	0.1982906928
383	0.6923345479	0.1982352649
384	0.6925079153	0.1981794049
385	0.6925565969	0.1981637166
386	0.6926973838	0.198118339
387	0.6928322307	0.1980748663
388	0.6929277716	0.1980440595
389	0.6929749199	0.1980288549
390	0.6930692402	0.1979984346
391	0.6932271177	0.1979475054
392	0.6933077687	0.1979214833
393	0.6934292801	0.1978822712
394	0.6935322369	0.1978490407
395	0.693578549	0.197834091
396	0.6936365583	0.1978153639
397	0.6937423735	0.1977811992
398	0.6938877459	0.1977342528
399	0.6939667842	0.1977087236
400	0.6941075164	0.1976632593
401	0.6942488152	0.1976176015
402	0.6944182222	0.197562847
403	0.6945520699	0.1975195751
404	0.6946891075	0.1974752621
405	0.694830119	0.1974296537
406	0.6949990334	0.1973750065
407	0.6950927974	0.1973446655
408	0.6951837792	0.1973152203
409	0.6953135311	0.19727322
410	0.6953932828	0.1972474001
411	0.6955661321	0.1971914281
412	0.6956402735	0.1971674148
413	0.6957628292	0.1971277143
414	0.695882036	0.1970890911
415	0.6959918484	0.1970535049
416	0.6960396162	0.1970380231
417	0.6961471268	0.1970031739
418	0.6961951515	0.1969876049
419	0.6962883745	0.1969573796
420	0.6963728467	0.1969299875
421	0.6964205183	0.1969145272
422	0.6964992025	0.1968890066
423	0.696547699	0.1968732755
424	0.6966230456	0.1968488324
425	0.6967159889	0.1968186765
426	0.6967931464	0.1967936389
427	0.6969456672	0.1967441366
428	0.6970898515	0.1966973285
429	0.6971875454	0.1966656067
430	0.6972372348	0.1966494703
431	0.6973251651	0.1966209122
432	0.6974163439	0.1965912946
433	0.6974601154	0.1965770747
434	0.6975666721	0.1965424537
435	0.6976338215	0.1965206333
436	0.6977338603	0.1964881209
437	0.6978091387	0.196463652
438	0.6979441858	0.1964197479
439	0.6979997801	0.1964016713
440	0.6981606433	0.1963493567
441	0.6982575398	0.1963178382
442	0.6984018452	0.196270889
443	0.6985058248	0.1962370527
444	0.6986271678	0.1961975587
445	0.6987476863	0.1961583253
446	0.6988254398	0.1961330093
447	0.6989251244	0.196100548
448	0.6990139587	0.1960716154
449	0.6991227377	0.1960361812
450	0.6991994933	0.1960111746
451	0.6992749236	0.1959865967
452	0.6993644705	0.195957415
453	0.6994510474	0.1959291972
454	0.6995433184	0.1958991189
455	0.6996190779	0.1958744196
456	0.6997187876	0.1958419072
457	0.6999123138	0.1957787886
458	0.6999800721	0.1957566844
459	0.7001898499	0.1956882347
460	0.7002842095	0.1956574376
461	0.7003514567	0.1956354866
462	0.7004666424	0.1955978816
463	0.7005368835	0.1955749462
464	0.7005983829	0.195554863
465	0.7007138538	0.1955171493
466	0.700781553	0.1954950349
467	0.7008632343	0.1954683497
468	0.700922459	0.1954489988
469	0.700975744	0.195431587
470	0.7010209927	0.1954168
471	0.7010886067	0.195394702
472	0.7012207829	0.1953514963
473	0.7012810661	0.1953317877
474	0.7013291974	0.1953160506
475	0.7014231696	0.1952853216
476	0.7015924314	0.1952299605
477	0.7016257277	0.1952190684
478	0.7017557501	0.1951765285
479	0.7018226839	0.1951546259
480	0.7018914642	0.1951321165
481	0.7020759231	0.1950717368
482	0.7021150137	0.1950589387
483	0.7021648424	0.1950426238
484	0.7022310779	0.1950209348
485	0.7023513397	0.1949815487
486	0.702423336	0.1949579659
487	0.7025517331	0.1949159015
488	0.7025828503	0.1949057058
489	0.7026508013	0.1948834394
490	0.7027306867	0.1948572591
491	0.702790216	0.1948377477
492	0.7028302572	0.1948246226
493	0.702871197	0.1948112021
494	0.7029526213	0.1947845075
495	0.7030624516	0.1947484944
496	0.7031486516	0.1947202249
497	0.7032133293	0.194699011
498	0.7032684163	0.194680941
499	0.7033885461	0.1946415294
500	0.7034960417	0.1946062559
501	0.7035890853	0.1945757196
502	0.7036602471	0.1945523615
503	0.7037205241	0.194532574
504	0.7037804552	0.1945128981
505	0.7038673881	0.1944843537
506	0.7039760004	0.194448685
507	0.7040359524	0.1944289937
508	0.704113065	0.1944036632
509	0.70422678	0.194366303
510	0.7043491029	0.1943261069
511	0.7044771731	0.1942840132
512	0.7045489594	0.1942604147
513	0.7046164405	0.1942382289
514	0.7046862652	0.1942152698
515	0.7047798469	0.1941844951
516	0.704880702	0.1941513229
517	0.704928805	0.1941354994
518	0.704962324	0.1941244726
519	0.7050196466	0.1941056135
520	0.7051087511	0.1940762946
521	0.7052234882	0.1940385351
522	0.7053469574	0.1939978936
523	0.7054213869	0.1939733901
524	0.7054819275	0.1939534568
525	0.7055225823	0.1939400698
526	0.7056557778	0.1938962042
527	0.7057308356	0.1938714808
528	0.7058123824	0.1938446165
529	0.7059195548	0.1938093045
530	0.7059972948	0.1937836861
531	0.7060604472	0.1937628724
532	0.7061237609	0.1937420033
533	0.7063144211	0.1936791455
534	0.7064070016	0.1936486157
535	0.706461524	0.1936306338
536	0.7064945405	0.193619744
537	0.7065670404	0.1935958291
538	0.7066710048	0.1935615302
539	0.7068079806	0.1935163312
540	0.7068678956	0.1934965573
541	0.706937325	0.1934736408
542	0.7069816115	0.1934590217
543	0.7070464006	0.1934376327
544	0.7071748877	0.193395208
545	0.7073092142	0.1933508452
546	0.7073779187	0.1933281508
547	0.7074733602	0.1932966203
548	0.7075947184	0.1932565205
549	0.7076392195	0.1932418141
550	0.7077467062	0.1932062881
551	0.7077708745	0.1931982991
552	0.7078236204	0.1931808627
553	0.7079711638	0.1931320802
554	0.7081197368	0.1930829449
555	0.7082256207	0.1930479199
556	0.7082731704	0.193032189
557	0.7083897801	0.1929936055
558	0.708524907	0.1929488855
559	0.7086320226	0.1929134283
560	0.7087898531	0.1928611718
561	0.7088920052	0.1928273425
562	0.7089645958	0.1928032993
563	0.7090201526	0.1927848959
564	0.7091615741	0.1927380418
565	0.7092001178	0.1927252699
566	0.7092578635	0.1927061338
567	0.7093396479	0.1926790282
568	0.709434411	0.1926476163
569	0.7094782639	0.1926330783
570	0.7095184343	0.1926197602
571	0.7096079644	0.192590074
572	0.7096691709	0.1925697767
573	0.7097446837	0.192544732
574	0.7098535411	0.1925086227
575	0.7098848061	0.1924982504
576	0.7099513617	0.1924761686
577	0.7099624703	0.1924724827
578	0.7100582766	0.1924406909
579	0.7100829957	0.1924324874
580	0.7101662394	0.192404859
581	0.7102361968	0.1923816371
582	0.7102403527	0.1923802575
583	0.7103054639	0.1923586416
584	0.7103601108	0.1923404978
585	0.710445489	0.1923121473
586	0.7104937521	0.1922961193
587	0.7105665096	0.1922719543
588	0.710628052	0.1922515117
589	0.7106713985	0.192237112
590	0.7107753559	0.192202573
591	0.7108490044	0.1921781001
592	0.7109172638	0.1921554151
593	0.7109647893	0.1921396192
594	0.7110176909	0.1921220349
595	0.7110832277	0.1921002485
596	0.7111609034	0.1920744236
597	0.7111878985	0.1920654476
598	0.7112686213	0.1920386047
599	0.7113405502	0.1920146828
600	0.7113962195	0.1919961665
601	0.7114683524	0.1919721715
602	0.7115559448	0.1919430298
603	0.7116140464	0.1919236972
604	0.7117810018	0.1918681339
605	0.7118410787	0.1918481362
606	0.7118523608	0.1918443805
607	0.7119138256	0.1918239182
608	0.7119648975	0.1918069142
609	0.712008311	0.1917924588
610	0.7120762651	0.1917698299
611	0.712149522	0.1917454322
612	0.7122487603	0.1917123767
613	0.7122998229	0.1916953658
614	0.7123371069	0.1916829442
615	0.7124274533	0.1916528409
616	0.7126298007	0.1915854018
617	0.7126893916	0.1915655366
618	0.7127789406	0.1915356807
619	0.7127964343	0.1915298477
620	0.7128627121	0.1915077468
621	0.7128928376	0.1914977003
622	0.7129597639	0.1914753794
623	0.7130204553	0.1914551357
624	0.7130910209	0.1914315957
625	0.7131193853	0.1914221329
626	0.713176665	0.1914030219
627	0.713228664	0.1913856711
628	0.7133239506	0.1913538722
629	0.7133859494	0.1913331793
630	0.7134333706	0.1913173503
631	0.7134926623	0.1912975571
632	0.7135481723	0.1912790245
633	0.7136104068	0.1912582448
634	0.7136821685	0.1912342811
635	0.7137392713	0.1912152104
636	0.7138260234	0.1911862341
637	0.7139486444	0.1911452696
638	0.713993746	0.1911302001
639	0.7140677493	0.1911054713
640	0.714121879	0.1910873814
641	0.7142375783	0.1910487094
642	0.7142773024	0.1910354301
643	0.7143433312	0.1910133552
644	0.7143725536	0.1910035847
645	0.71442937	0.1909845868
646	0.7144642105	0.190972936
647	0.714564876	0.1909392694
648	0.7146256866	0.190918929
649	0.7146757044	0.190902197
650	0.714752405	0.1908765362
651	0.7148213996	0.1908534505
652	0.7148607224	0.1908402918
653	0.7149529759	0.1908094173
654	0.7149962078	0.1907949471
655	0.7150490324	0.1907772646
656	0.7150730313	0.1907692307
657	0.7151187332	0.1907539305
658	0.7151917713	0.1907294761
659	0.7152382654	0.1907139075
660	0.7152916428	0.1906960324
661	0.7153978903	0.1906604471
662	0.7154722079	0.190635552
663	0.7155568481	0.1906071952
664	0.715655657	0.1905740861
665	0.7156799939	0.1905659303
666	0.7157689199	0.1905361266
667	0.715806374	0.1905235724
668	0.7158735609	0.19050105
669	0.7159119667	0.1904881744
670	0.7159728861	0.1904677493
671	0.7160575241	0.1904393682
672	0.7161657131	0.1904030837
673	0.7162382785	0.1903787428
674	0.716271274	0.190367674
675	0.7163325881	0.1903471036
676	0.7164326923	0.1903135145
677	0.7165117065	0.1902869978
678	0.7165387706	0.1902779145
679	0.7165858361	0.1902621171
680	0.7166655135	0.1902353706
681	0.7167417295	0.1902097826
682	0.7167909535	0.1901932547
683	0.7168680201	0.1901673753
684	0.7169168175	0.1901509871
685	0.7169547728	0.1901382391
686	0.7170085309	0.190120182
687	0.7170862639	0.1900940688
688	0.7171688883	0.1900663085
689	0.717233026	0.1900447565
690	0.7173330667	0.1900111354
691	0.7173788883	0.1899957339
692	0.7174349504	0.1899768888
693	0.717532795	0.189943994
694	0.7175950237	0.1899230701
695	0.7176841203	0.1898931081
696	0.7177308226	0.1898774009
697	0.7178229351	0.1898464171
698	0.7178911447	0.1898234703
699	0.7179928657	0.1897892446
700	0.71803602	0.1897747227
701	0.7181389476	0.1897400821
702	0.7181971829	0.18972048
703	0.718254937	0.1897010378
704	0.7182955429	0.1896873672
705	0.7183502187	0.1896689582
706	0.7183670901	0.1896632773
707	0.7184157665	0.1896468862
708	0.7185407579	0.1896047907
709	0.7185975885	0.1895856478
710	0.7186695845	0.1895613938
711	0.7188165912	0.1895118605
712	0.7189147887	0.1894787661
713	0.7189448364	0.1894686383
714	0.7190304305	0.1894397852
715	0.7190771071	0.189424049
716	0.7191248424	0.1894079545
717	0.7191724079	0.189391916
718	0.7192347641	0.1893708881
719	0.7193155492	0.1893436421
720	0.7193773957	0.1893227808
721	0.7194388886	0.1893020365
722	0.7195063179	0.189279287
723	0.7195796622	0.1892545387
724	0.7196682381	0.1892246466
725	0.7197200446	0.189207161
726	0.7197932384	0.1891824541
727	0.7200130905	0.1891082227
728	0.7201151719	0.1890737457
729	0.7201935553	0.1890472682
730	0.7202801376	0.1890180169
731	0.72031659	0.1890057003
732	0.7203530946	0.1889933653
733	0.7204217994	0.1889701476
734	0.7204760642	0.1889518076
735	0.7205390891	0.1889305047
736	0.7205776673	0.1889174638
737	0.720605547	0.1889080388
738	0.7206887824	0.1888798976
739	0.7207273372	0.1888668611
740	0.7207807407	0.1888488023
741	0.7208401717	0.1888287033
742	0.720906494	0.1888062712
743	0.7209311081	0.1887979453
744	0.7209637052	0.1887869185
745	0.721003936	0.1887733086
746	0.7210586457	0.188754799
747	0.7211721936	0.1887163771
748	0.7212268406	0.1886978831
749	0.7212750827	0.1886815551
750	0.721298072	0.1886737737
751	0.7213664378	0.1886506314
752	0.7214341245	0.1886277162
753	0.7214930892	0.1886077515
754	0.7215934327	0.1885737716
755	0.7216260651	0.1885627198
756	0.7216779254	0.1885451546
757	0.7217308802	0.188527217
758	0.7217638383	0.1885160521
759	0.7218041821	0.1885023844
760	0.7218427727	0.1884893096
761	0.7218779472	0.1884773915
762	0.7219214065	0.1884626652
763	0.7219679668	0.1884468869
764	0.7220153363	0.1884308329
765	0.7220441627	0.1884210628
766	0.7220565528	0.1884168632
767	0.7221147833	0.188397125
768	0.722188206	0.1883722343
769	0.7222464301	0.1883524936
770	0.7222748848	0.1883428454
771	0.722323221	0.1883264548
772	0.7223968856	0.1883014727
773	0.7224679533	0.1882773681
774	0.7225630381	0.1882451126
775	0.7226094301	0.1882293732
776	0.7226338482	0.1882210882
777	0.7227020091	0.1881979598
778	0.7228037561	0.1881634295
779	0.7228276087	0.1881553337
780	0.7228652642	0.1881425522
781	0.7228942772	0.1881327037
782	0.7229371256	0.1881181579
783	0.7229853151	0.1881017975
784	0.7230762288	0.1880709283
785	0.7231600227	0.1880424721
786	0.7231888818	0.1880326706
787	0.7232409962	0.1880149696
788	0.7232958459	0.1879963378
789	0.7233679377	0.1879718461
790	0.7234231146	0.1879530988
791	0.7234598944	0.1879406011
792	0.723497256	0.187927905
793	0.7235453434	0.1879115627
794	0.7235670546	0.1879041838
795	0.723623404	0.1878850312
796	0.7236724273	0.1878683671
797	0.723743593	0.1878441736
798	0.7238284307	0.1878153282
799	0.7239342858	0.1877793304
800	0.7239737101	0.1877659218
801	0.7239883028	0.1877609584
802	0.724015149	0.1877518269
803	0.7240579337	0.1877372731
804	0.7241195602	0.1877163082
805	0.724165201	0.1877007799
806	0.7242656149	0.1876666119
807	0.7242896761	0.1876584236
808	0.7243563303	0.1876357386
809	0.7244656918	0.1875985127
810	0.7245390088	0.187573552
811	0.7245644233	0.1875648988
812	0.7245985288	0.187553286
813	0.7246507745	0.187535495
814	0.7247116236	0.1875147722
815	0.7247678694	0.1874956151
816	0.7248284485	0.1874749799
817	0.7248568849	0.1874652928
818	0.7248870655	0.1874550109
819	0.7249264492	0.1874415929
820	0.7249573938	0.1874310494
821	0.7249829519	0.1874223408
822	0.7249954072	0.1874180966
823	0.7250543319	0.1873980167
824	0.7252065276	0.1873461426
825	0.7252595744	0.1873280589
826	0.7253213928	0.1873069827
827	0.7254032893	0.1872790574
828	0.7254784934	0.1872534105
829	0.7255616114	0.1872250606
830	0.7255720523	0.1872214991
831	0.7256281137	0.1872023749
832	0.7257370289	0.1871652151
833	0.7257884381	0.1871476727
834	0.7258349788	0.1871317902
835	0.7259194437	0.1871029621
836	0.7259399587	0.1870959596
837	0.7259717236	0.1870851166
838	0.7260420864	0.187061096
839	0.7260762851	0.18704942
840	0.7261413936	0.187027189
841	0.7261763127	0.1870152649
842	0.7262077081	0.1870045434
843	0.7262389153	0.1869938856
844	0.7263171731	0.1869671565
845	0.7263765961	0.1869468579
846	0.7264303322	0.1869285
847	0.726483539	0.1869103212
848	0.7265779836	0.1868780486
849	0.726649081	0.1868537502
850	0.7267278016	0.1868268428
851	0.7267636253	0.1868145967
852	0.7268552635	0.1867832671
853	0.7269042637	0.1867665126
854	0.726930059	0.1867576918
855	0.7270055055	0.1867318904
856	0.7270366849	0.1867212265
857	0.7270949763	0.1867012883
858	0.7271296567	0.186689425
859	0.7271858783	0.1866701915
860	0.7272572325	0.1866457782
861	0.7273259657	0.1866222587
862	0.7273939162	0.1865990041
863	0.7274704675	0.1865728025
864	0.7275321619	0.1865516834
865	0.7276124921	0.1865241814
866	0.727656134	0.1865092383
867	0.72772973	0.1864840363
868	0.7277759417	0.1864682099
869	0.7278232794	0.1864519965
870	0.7279191252	0.1864191645
871	0.7279561595	0.1864064768
872	0.7279879322	0.186395591
873	0.7280593349	0.1863711252
874	0.7280997871	0.186357263
875	0.7281642089	0.1863351847
876	0.728218038	0.1863167347
877	0.72828437	0.1862939967
878	0.7283313404	0.1862778941
879	0.7284669862	0.1862313835
880	0.728522328	0.1862124043
881	0.7285449836	0.1862046342
882	0.7285912381	0.1861887694
883	0.7286127242	0.1861813994
884	0.7286340041	0.1861740999
