iter	Passed	Remaining
497	2212	4185
498	2216	4180
499	2220	4175
500	2225	4170
501	2229	4165
502	2233	4159
503	2236	4154
504	2240	4148
505	2244	4143
506	2248	4137
507	2252	4132
508	2256	4126
509	2261	4123
510	2266	4120
511	2270	4114
512	2274	4110
513	2279	4106
514	2283	4101
515	2288	4098
516	2295	4097
517	2299	4093
518	2303	4088
519	2308	4083
520	2312	4078
521	2316	4073
522	2320	4069
523	2324	4063
524	2329	4059
525	2333	4055
526	2337	4049
527	2341	4044
528	2345	4040
529	2349	4034
530	2354	4030
531	2358	4025
532	2362	4020
533	2366	4014
534	2371	4010
535	2377	4010
536	2382	4006
537	2388	4003
538	2394	4002
539	2399	3999
540	2405	3996
541	2409	3991
542	2413	3986
543	2418	3984
544	2422	3978
545	2426	3973
546	2432	3970
547	2438	3968
548	2442	3963
549	2447	3960
550	2453	3957
551	2457	3952
552	2461	3947
553	2465	3942
554	2469	3937
555	2472	3931
556	2476	3926
557	2481	3921
558	2485	3916
559	2489	3911
560	2493	3906
561	2499	3905
562	2503	3900
563	2508	3895
564	2514	3893
565	2518	3888
566	2522	3884
567	2526	3879
568	2532	3876
569	2536	3870
570	2540	3865
571	2544	3860
572	2548	3855
573	2551	3850
574	2556	3845
575	2560	3840
576	2563	3834
577	2567	3829
578	2571	3824
579	2576	3820
580	2580	3815
581	2584	3810
582	2588	3805
583	2592	3800
584	2596	3795
585	2600	3789
586	2604	3784
587	2611	3783
588	2615	3778
589	2619	3773
590	2623	3768
591	2627	3764
592	2631	3758
593	2635	3753
594	2639	3748
595	2643	3743
596	2647	3738
597	2651	3733
598	2655	3728
599	2659	3723
600	2663	3718
601	2667	3712
602	2671	3707
603	2675	3702
604	2679	3697
605	2682	3692
606	2687	3687
607	2690	3681
608	2694	3677
609	2698	3672
610	2703	3668
611	2710	3667
612	2716	3664
613	2720	3660
614	2724	3655
615	2729	3650
616	2733	3646
617	2738	3641
618	2742	3637
619	2746	3632
620	2750	3627
621	2754	3622
622	2758	3616
623	2762	3612
624	2766	3607
625	2770	3602
626	2774	3597
627	2778	3592
628	2783	3588
629	2787	3584
630	2791	3579
631	2795	3574
632	2799	3569
633	2803	3564
634	2807	3559
635	2811	3554
636	2816	3550
637	2820	3545
638	2824	3540
639	2828	3536
640	2832	3531
641	2837	3526
642	2841	3521
643	2844	3516
644	2849	3512
645	2853	3507
646	2857	3502
647	2863	3499
648	2868	3496
649	2872	3490
650	2876	3486
651	2880	3481
652	2884	3476
653	2888	3471
654	2892	3466
655	2896	3461
656	2900	3456
657	2903	3451
658	2907	3446
659	2911	3441
660	2915	3436
661	2920	3431
662	2923	3426
663	2928	3421
664	2931	3416
665	2935	3411
666	2939	3406
667	2943	3401
668	2947	3396
669	2951	3391
670	2955	3386
671	2959	3381
672	2962	3376
673	2966	3371
674	2970	3366
675	2974	3361
676	2978	3357
677	2983	3352
678	2987	3348
679	2991	3343
680	2995	3338
681	2999	3333
682	3003	3328
683	3007	3324
684	3011	3319
685	3015	3314
686	3019	3309
687	3023	3304
688	3028	3300
689	3032	3296
690	3036	3291
691	3041	3287
692	3045	3282
693	3049	3277
694	3053	3273
695	3058	3269
696	3062	3264
697	3066	3259
698	3069	3254
699	3075	3251
700	3079	3246
701	3084	3242
702	3088	3237
703	3092	3233
704	3096	3228
705	3101	3224
706	3108	3222
707	3112	3217
708	3116	3213
709	3122	3210
710	3127	3206
711	3131	3201
712	3136	3197
713	3141	3194
714	3146	3190
715	3149	3185
716	3154	3180
717	3158	3175
718	3162	3170
719	3166	3166
720	3170	3161
721	3174	3157
722	3178	3152
723	3183	3147
724	3188	3144
725	3193	3140
726	3197	3135
727	3203	3133
728	3208	3129
729	3212	3124
730	3217	3120
731	3222	3117
732	3227	3113
733	3233	3109
734	3237	3105
735	3241	3100
736	3249	3099
737	3254	3095
738	3259	3091
739	3266	3089
740	3271	3085
741	3276	3082
742	3284	3081
743	3290	3077
744	3295	3074
745	3300	3070
746	3305	3066
747	3309	3061
748	3313	3057
749	3317	3052
750	3321	3047
751	3325	3042
752	3329	3037
753	3333	3033
754	3338	3028
755	3342	3024
756	3347	3020
757	3351	3015
758	3355	3010
759	3359	3006
760	3363	3001
761	3367	2996
762	3371	2991
763	3375	2986
764	3379	2981
765	3382	2976
766	3386	2971
767	3391	2967
768	3395	2962
769	3399	2957
770	3403	2953
771	3407	2948
772	3411	2944
773	3416	2939
774	3420	2934
775	3424	2930
776	3428	2925
777	3431	2920
778	3435	2915
779	3440	2911
780	3444	2906
781	3448	2902
782	3452	2897
783	3456	2892
784	3460	2887
785	3464	2882
786	3468	2877
787	3472	2873
788	3476	2868
789	3480	2863
790	3484	2859
791	3488	2854
792	3492	2849
793	3496	2844
794	3500	2840
795	3504	2835
796	3508	2830
797	3512	2825
798	3516	2821
799	3520	2816
800	3524	2812
801	3528	2807
802	3532	2802
803	3538	2799
804	3542	2794
805	3547	2790
806	3551	2785
807	3555	2780
808	3559	2776
809	3564	2772
810	3569	2768
811	3573	2763
812	3577	2758
813	3580	2753
814	3585	2749
815	3589	2744
816	3593	2740
817	3597	2735
818	3601	2730
819	3606	2726
820	3610	2721
821	3614	2717
822	3618	2712
823	3622	2707
824	3626	2703
825	3629	2698
826	3635	2694
827	3640	2690
828	3644	2685
829	3648	2681
830	3652	2676
831	3656	2671
832	3660	2667
833	3664	2662
834	3668	2657
835	3672	2653
836	3676	2648
837	3680	2643
838	3685	2639
839	3689	2635
840	3693	2630
841	3699	2627
842	3703	2622
843	3707	2618
844	3711	2613
845	3715	2608
846	3719	2603
847	3723	2599
848	3727	2594
849	3731	2590
850	3735	2585
851	3739	2580
852	3743	2576
853	3747	2571
854	3752	2567
855	3756	2562
856	3760	2558
857	3764	2553
858	3768	2548
859	3772	2544
860	3776	2539
861	3780	2535
862	3785	2530
863	3789	2526
864	3793	2521
865	3798	2517
866	3803	2513
867	3806	2508
868	3811	2504
869	3816	2500
870	3820	2495
871	3824	2491
872	3828	2486
873	3832	2481
874	3836	2477
875	3840	2472
876	3844	2468
877	3848	2463
878	3853	2459
879	3857	2454
880	3861	2450
881	3865	2445
882	3869	2440
883	3873	2435
884	3876	2431
885	3881	2426
886	3885	2422
887	3889	2417
888	3893	2413
889	3897	2408
890	3901	2404
891	3905	2399
892	3909	2394
893	3913	2390
894	3917	2385
895	3921	2380
896	3925	2376
897	3929	2371
898	3933	2367
899	3937	2362
900	3941	2357
901	3945	2353
902	3950	2349
903	3954	2344
904	3958	2339
905	3962	2335
906	3966	2330
907	3970	2326
908	3973	2321
909	3977	2316
910	3981	2312
911	3985	2307
912	3989	2302
913	3993	2298
914	3997	2293
915	4002	2289
916	4007	2285
917	4012	2281
918	4015	2276
919	4022	2273
920	4028	2270
921	4032	2265
922	4036	2260
923	4040	2256
924	4044	2251
925	4048	2247
926	4052	2242
927	4056	2238
928	4061	2233
929	4065	2229
930	4069	2224
931	4072	2220
932	4077	2215
933	4082	2211
934	4086	2207
935	4091	2202
936	4095	2198
937	4099	2194
938	4105	2190
939	4110	2186
940	4115	2182
941	4119	2178
942	4124	2173
943	4128	2169
944	4134	2165
945	4138	2161
946	4143	2156
947	4147	2152
948	4151	2147
949	4156	2143
950	4160	2139
951	4165	2135
952	4169	2130
953	4174	2126
954	4179	2122
955	4183	2117
956	4187	2113
957	4192	2109
958	4196	2104
959	4201	2100
960	4206	2096
961	4211	2092
962	4216	2088
963	4221	2084
964	4227	2080
965	4233	2077
966	4239	2073
967	4243	2069
968	4247	2064
969	4252	2060
970	4256	2055
971	4260	2051
972	4264	2046
973	4268	2042
974	4272	2037
975	4276	2033
976	4280	2028
977	4284	2024
978	4288	2019
979	4292	2014
980	4296	2010
981	4300	2005
982	4304	2001
983	4308	1996
984	4312	1992
985	4316	1987
986	4320	1983
987	4324	1978
988	4328	1973
989	4333	1969
990	4337	1965
991	4341	1960
992	4345	1956
993	4349	1951
994	4353	1946
995	4358	1942
996	4363	1938
997	4367	1934
998	4371	1929
999	4375	1925
1000	4380	1921
1001	4384	1916
1002	4388	1912
1003	4392	1907
1004	4397	1903
1005	4400	1898
1006	4406	1894
1007	4411	1890
1008	4415	1885
1009	4419	1881
1010	4423	1876
1011	4427	1872
1012	4431	1867
1013	4435	1863
1014	4439	1858
1015	4443	1854
1016	4447	1849
1017	4450	1845
1018	4455	1840
1019	4459	1836
1020	4464	1832
1021	4468	1827
1022	4472	1822
1023	4477	1818
1024	4481	1814
1025	4485	1809
1026	4488	1805
1027	4493	1800
1028	4496	1796
1029	4500	1791
1030	4504	1787
1031	4509	1782
1032	4514	1778
1033	4519	1774
1034	4524	1770
1035	4529	1766
1036	4534	1762
1037	4538	1757
1038	4542	1753
1039	4547	1748
1040	4551	1744
1041	4555	1740
1042	4559	1735
1043	4563	1731
1044	4567	1726
1045	4571	1722
1046	4575	1717
1047	4579	1713
1048	4583	1708
1049	4588	1704
1050	4592	1699
1051	4598	1695
1052	4602	1691
1053	4606	1686
1054	4610	1682
1055	4614	1677
1056	4618	1673
1057	4622	1669
1058	4626	1664
1059	4630	1660
1060	4634	1655
1061	4638	1651
1062	4642	1646
1063	4646	1642
1064	4651	1637
1065	4654	1633
1066	4658	1628
1067	4662	1624
1068	4667	1619
1069	4671	1615
1070	4675	1610
1071	4679	1606
1072	4684	1602
1073	4690	1598
1074	4694	1593
1075	4698	1589
1076	4702	1584
1077	4706	1580
1078	4710	1576
1079	4715	1571
1080	4718	1567
1081	4722	1562
1082	4726	1558
1083	4730	1553
1084	4735	1549
1085	4739	1544
1086	4743	1540
1087	4747	1535
1088	4751	1531
1089	4754	1526
1090	4758	1522
1091	4762	1517
1092	4766	1513
1093	4770	1508
1094	4774	1504
1095	4778	1499
1096	4782	1495
1097	4786	1490
1098	4791	1486
1099	4795	1482
1100	4799	1477
1101	4804	1473
1102	4808	1469
1103	4813	1464
1104	4817	1460
1105	4821	1455
1106	4825	1451
1107	4829	1447
1108	4833	1442
1109	4837	1438
1110	4841	1433
1111	4845	1429
1112	4850	1424
1113	4853	1420
1114	4857	1415
1115	4861	1411
1116	4865	1407
1117	4869	1402
1118	4874	1398
1119	4877	1393
1120	4881	1389
1121	4885	1384
1122	4889	1380
1123	4893	1375
1124	4897	1371
1125	4901	1366
1126	4905	1362
1127	4909	1357
1128	4912	1353
1129	4916	1348
1130	4920	1344
1131	4924	1339
1132	4928	1335
1133	4932	1331
1134	4936	1326
1135	4941	1322
1136	4945	1317
1137	4949	1313
1138	4953	1308
1139	4957	1304
1140	4961	1300
1141	4965	1295
1142	4969	1291
1143	4973	1286
1144	4978	1282
1145	4981	1278
1146	4986	1273
1147	4991	1269
1148	4995	1265
1149	4999	1260
1150	5003	1256
1151	5007	1251
1152	5011	1247
1153	5015	1242
1154	5019	1238
1155	5023	1234
1156	5026	1229
1157	5031	1225
1158	5035	1220
1159	5039	1216
1160	5043	1211
1161	5047	1207
1162	5052	1203
1163	5056	1198
1164	5060	1194
1165	5064	1190
1166	5068	1185
1167	5074	1181
1168	5078	1177
1169	5082	1172
1170	5086	1168
1171	5090	1164
1172	5094	1159
1173	5098	1155
1174	5102	1150
1175	5106	1146
1176	5110	1141
1177	5114	1137
1178	5118	1133
1179	5122	1128
1180	5127	1124
1181	5131	1120
1182	5135	1115
1183	5140	1111
1184	5144	1106
1185	5148	1102
1186	5152	1098
1187	5156	1093
1188	5161	1089
1189	5165	1085
1190	5170	1080
1191	5175	1076
1192	5179	1072
1193	5183	1067
1194	5187	1063
1195	5191	1059
1196	5197	1055
1197	5201	1050
1198	5205	1046
1199	5209	1041
1200	5213	1037
1201	5217	1033
1202	5222	1028
1203	5226	1024
1204	5230	1020
1205	5234	1015
1206	5238	1011
1207	5242	1006
1208	5246	1002
1209	5249	997
1210	5254	993
1211	5257	989
1212	5261	984
1213	5265	980
1214	5269	975
1215	5273	971
1216	5277	967
1217	5281	962
1218	5285	958
1219	5290	953
1220	5294	949
1221	5298	945
1222	5302	940
1223	5305	936
1224	5309	931
1225	5313	927
1226	5317	923
1227	5322	918
1228	5326	914
1229	5330	910
1230	5335	905
1231	5339	901
1232	5343	897
1233	5347	892
1234	5351	888
1235	5355	883
1236	5359	879
1237	5363	875
1238	5367	870
1239	5371	866
1240	5375	862
1241	5379	857
1242	5384	853
1243	5387	848
1244	5391	844
1245	5395	840
1246	5399	835
1247	5403	831
1248	5407	826
1249	5411	822
1250	5416	818
1251	5420	813
1252	5424	809
1253	5428	805
1254	5432	800
1255	5436	796
1256	5440	792
1257	5444	787
1258	5448	783
1259	5451	778
1260	5455	774
1261	5459	770
1262	5463	765
1263	5467	761
1264	5471	756
1265	5475	752
1266	5479	748
1267	5483	743
1268	5488	739
1269	5492	735
1270	5496	730
1271	5500	726
1272	5503	722
1273	5507	717
1274	5511	713
1275	5515	708
1276	5519	704
1277	5523	700
1278	5528	695
1279	5532	691
1280	5536	687
1281	5540	682
1282	5544	678
1283	5548	674
1284	5552	669
1285	5556	665
1286	5562	661
1287	5566	656
1288	5570	652
1289	5574	648
1290	5579	644
1291	5584	639
1292	5588	635
1293	5592	630
1294	5596	626
1295	5600	622
1296	5603	617
1297	5608	613
1298	5612	609
1299	5615	604
1300	5620	600
1301	5624	596
1302	5628	591
1303	5632	587
1304	5635	583
1305	5640	578
1306	5643	574
1307	5647	569
1308	5651	565
1309	5655	561
1310	5659	556
1311	5663	552
1312	5667	548
1313	5671	543
1314	5675	539
1315	5680	535
1316	5684	530
1317	5689	526
1318	5693	522
1319	5697	517
1320	5701	513
1321	5705	509
1322	5709	504
1323	5713	500
1324	5717	496
1325	5721	491
1326	5725	487
1327	5729	483
1328	5733	478
1329	5738	474
1330	5742	470
1331	5746	465
1332	5750	461
1333	5755	457
1334	5759	452
1335	5763	448
1336	5768	444
1337	5771	440
1338	5775	435
1339	5779	431
1340	5783	427
1341	5787	422
1342	5791	418
1343	5795	413
1344	5799	409
1345	5802	405
1346	5806	400
1347	5811	396
1348	5815	392
1349	5819	387
1350	5823	383
1351	5827	379
1352	5831	374
1353	5835	370
1354	5839	366
1355	5843	361
1356	5847	357
1357	5851	353
1358	5855	348
1359	5858	344
1360	5862	340
1361	5866	335
1362	5870	331
1363	5874	327
1364	5878	322
1365	5882	318
1366	5886	314
1367	5890	310
1368	5894	305
1369	5898	301
1370	5902	297
1371	5906	292
1372	5910	288
1373	5914	284
1374	5917	279
1375	5921	275
1376	5925	271
1377	5929	266
1378	5933	262
1379	5937	258
1380	5942	253
1381	5946	249
1382	5950	245
1383	5954	240
1384	5958	236
1385	5962	232
1386	5967	228
1387	5971	223
1388	5975	219
1389	5979	215
1390	5983	210
1391	5987	206
1392	5991	202
1393	5995	197
1394	5999	193
1395	6003	189
1396	6006	184
1397	6012	180
1398	6016	176
1399	6020	172
1400	6024	167
1401	6028	163
1402	6032	159
1403	6036	154
1404	6040	150
1405	6044	146
1406	6048	141
1407	6052	137
1408	6056	133
1409	6060	128
1410	6064	124
1411	6067	120
1412	6074	116
1413	6078	111
1414	6082	107
1415	6086	103
1416	6090	98
1417	6094	94
1418	6099	90
1419	6103	85
1420	6108	81
1421	6112	77
1422	6117	73
1423	6121	68
1424	6125	64
1425	6129	60
1426	6133	55
1427	6136	51
1428	6141	47
1429	6145	42
1430	6149	38
1431	6153	34
1432	6157	30
1433	6161	25
1434	6165	21
1435	6169	17
1436	6173	12
1437	6178	8
1438	6182	4
1439	6186	0
