iter	R2	RMSE
80	0.6143664309	0.2217160635
81	0.6146706967	0.221628579
82	0.6152186696	0.221470935
83	0.6161966466	0.2211893059
84	0.6168215714	0.2210091576
85	0.6174272316	0.2208344226
86	0.6181159862	0.2206355464
87	0.61930937	0.2202905347
88	0.620165553	0.2200426757
89	0.6207219943	0.2198814401
90	0.621622362	0.2196202968
91	0.6225660186	0.2193462643
92	0.6231690237	0.2191709757
93	0.6234356261	0.2190934319
94	0.6240235584	0.2189223291
95	0.6247178329	0.2187201057
96	0.6257583802	0.2184166719
97	0.6262470802	0.2182740166
98	0.6264535448	0.21821372
99	0.6272088911	0.217992984
100	0.6276663027	0.2178592051
101	0.6283222039	0.2176672307
102	0.6287410649	0.2175445464
103	0.6289669521	0.2174783554
104	0.629352968	0.2173651958
105	0.6302214298	0.2171103926
106	0.630980024	0.2168875792
107	0.6317967094	0.2166474472
108	0.6321778827	0.2165352787
109	0.6327045344	0.2163802044
110	0.6331260772	0.2162559996
111	0.6336367978	0.2161054235
112	0.6345490935	0.2158361894
113	0.6353269609	0.2156063619
114	0.6356418333	0.2155132605
115	0.6361706196	0.2153568185
116	0.6364657931	0.2152694416
117	0.6370727107	0.2150896712
118	0.6374559867	0.2149760665
119	0.6378787869	0.214850677
120	0.6382667048	0.2147355681
121	0.6387392292	0.2145952701
122	0.6397521474	0.2142942132
123	0.6406955953	0.2140134233
124	0.6417514438	0.213698743
125	0.6426465707	0.2134316001
126	0.6429269069	0.2133478674
127	0.6435435091	0.2131635808
128	0.64401192	0.2130234781
129	0.6444791903	0.2128836248
130	0.644843327	0.2127745755
131	0.6450077987	0.2127253022
132	0.6453863809	0.2126118413
133	0.6459669184	0.2124377367
134	0.6462853089	0.2123421901
135	0.6469636468	0.2121384823
136	0.6473710825	0.2120160335
137	0.6476846134	0.2119217582
138	0.6481054483	0.2117951519
139	0.6487270745	0.2116079998
140	0.6490036282	0.2115246849
141	0.6492231013	0.2114585429
142	0.6497604315	0.2112965217
143	0.6500799951	0.2112001047
144	0.6503077637	0.2111313567
145	0.6510668663	0.210902073
146	0.6513599715	0.2108134751
147	0.651601659	0.2107403914
148	0.6518757547	0.2106574772
149	0.6521902055	0.2105623152
150	0.652795708	0.2103789513
151	0.6530138329	0.2103128574
152	0.6534058785	0.2101940119
153	0.6537537466	0.2100885021
154	0.654011539	0.2100102784
155	0.6542672339	0.2099326624
156	0.6545006392	0.2098617874
157	0.6547961202	0.2097720282
158	0.6551142998	0.2096753309
159	0.6554020915	0.2095878303
160	0.6555675283	0.2095375142
161	0.6557855966	0.2094711721
162	0.6561604636	0.2093570786
163	0.6566558003	0.2092062239
164	0.6569438631	0.2091184444
165	0.657222803	0.2090334097
166	0.6574723176	0.208957316
167	0.6579640272	0.2088072797
168	0.6580614064	0.2087775533
169	0.6582974102	0.2087054924
170	0.6585272999	0.2086352745
171	0.6587951415	0.2085534346
172	0.6590590127	0.2084727765
173	0.6592069534	0.2084275415
174	0.6595243475	0.2083304604
175	0.6598880132	0.2082191707
176	0.6599192568	0.2082096067
177	0.660298927	0.2080933504
178	0.6607119717	0.2079668009
179	0.660916788	0.2079040203
180	0.6613269093	0.2077782522
181	0.6615041877	0.2077238644
182	0.6617363266	0.2076526241
183	0.6620013873	0.2075712507
184	0.6621805199	0.2075162391
185	0.6622875043	0.2074833772
186	0.6623470458	0.2074650859
187	0.6624761244	0.207425427
188	0.6626305759	0.2073779625
189	0.6628941072	0.2072969515
190	0.6632151067	0.2071982316
191	0.6634927571	0.2071128054
192	0.6637502218	0.2070335583
193	0.6640423827	0.2069435951
194	0.6642401204	0.2068826847
195	0.66449455	0.2068042849
196	0.6647572303	0.2067233115
197	0.6649370266	0.2066678694
198	0.6652866176	0.2065600269
199	0.665538296	0.2064823538
200	0.6657621911	0.2064132306
201	0.666084879	0.2063135663
202	0.6662744169	0.2062550038
203	0.666607871	0.2061519345
204	0.6669217294	0.2060548749
205	0.6671269661	0.2059913816
206	0.6673086769	0.20593515
207	0.6675701372	0.2058542124
208	0.6677221506	0.2058071406
209	0.6679081722	0.2057495232
210	0.6682169169	0.2056538586
211	0.6684825936	0.205571503
212	0.6686162651	0.2055300545
213	0.6689086953	0.2054393493
214	0.6690443363	0.205397263
215	0.6692184512	0.2053432264
216	0.6693852541	0.2052914457
217	0.6696721368	0.2052023581
218	0.6698468677	0.2051480788
219	0.6700967978	0.2050704143
220	0.6703746032	0.2049840531
221	0.6705737059	0.2049221358
222	0.670771749	0.2048605294
223	0.6708793286	0.2048270562
224	0.671203613	0.2047261228
225	0.6715488388	0.2046186166
226	0.6716714191	0.2045804304
227	0.6718709941	0.2045182437
228	0.6720948835	0.2044484582
229	0.6723695047	0.2043628273
230	0.6725169598	0.2043168338
231	0.6728552016	0.204211292
232	0.6729483357	0.2041822217
233	0.6731211914	0.2041282566
234	0.6733783585	0.2040479434
235	0.6734935294	0.2040119652
236	0.6736823279	0.203952973
237	0.6737550233	0.2039302539
238	0.6738893266	0.2038882742
239	0.6740496171	0.2038381603
240	0.6741484988	0.2038072393
241	0.674278971	0.2037664326
242	0.6745770494	0.2036731745
243	0.6747672955	0.2036136309
244	0.6749828197	0.2035461547
245	0.675139681	0.2034970306
246	0.675264392	0.2034579665
247	0.6754411711	0.2034025799
248	0.6756039581	0.2033515638
249	0.6757398958	0.2033089522
250	0.676067929	0.2032060889
251	0.6761292803	0.2031868448
252	0.6763390745	0.2031210248
253	0.6764891869	0.2030739161
254	0.6766794514	0.203014191
255	0.6769198508	0.2029387031
256	0.6769629741	0.202925159
257	0.6770591793	0.2028949397
258	0.6771823338	0.2028562486
259	0.677283765	0.2028243768
260	0.6774740789	0.2027645627
261	0.677570257	0.202734328
262	0.6778281915	0.2026532209
263	0.6778967289	0.202631664
264	0.6781948765	0.2025378616
265	0.6783662678	0.2024839192
266	0.6785044026	0.2024404333
267	0.6785941573	0.2024121728
268	0.6788153286	0.2023425172
269	0.6788470951	0.2023325107
270	0.6791072161	0.2022505534
271	0.6792003944	0.2022211874
272	0.6793228867	0.2021825762
273	0.679637688	0.2020833128
274	0.6798676494	0.2020107704
275	0.6800030152	0.2019680565
276	0.6801686765	0.2019157706
277	0.680384571	0.2018476099
278	0.680437816	0.2018307962
279	0.6806865766	0.2017522242
280	0.6807670359	0.2017268042
281	0.6808748413	0.2016927396
282	0.6809764998	0.2016606121
283	0.6809925223	0.201655548
284	0.6811477121	0.2016064916
285	0.6814503461	0.201510793
286	0.6815427312	0.20148157
287	0.6818131242	0.2013960157
288	0.6820156854	0.2013319
289	0.6821180311	0.2012994973
290	0.6823256636	0.2012337447
291	0.6825186357	0.2011726154
292	0.6826553119	0.2011293082
293	0.6827546506	0.2010978259
294	0.6828614653	0.2010639688
295	0.6829665275	0.2010306617
296	0.6830970334	0.2009892805
297	0.6831992881	0.2009568515
298	0.6833320544	0.2009147381
299	0.6834672166	0.2008718556
300	0.6837481808	0.2007826859
301	0.6839421723	0.2007210955
302	0.684153403	0.2006540104
303	0.684244337	0.2006251236
304	0.684415619	0.2005707016
305	0.6845785433	0.2005189214
306	0.6846861516	0.2004847142
307	0.6847602977	0.2004611408
308	0.6850502642	0.2003689247
309	0.6852362098	0.2003097672
310	0.6854643311	0.200237168
311	0.6856371522	0.2001821505
312	0.6857405487	0.200149227
313	0.6857691869	0.2001401071
314	0.6858800321	0.2001048042
315	0.6859497699	0.2000825903
316	0.6859660446	0.2000774059
317	0.6861775201	0.2000100269
318	0.6862456231	0.1999883235
319	0.6863984965	0.1999395965
320	0.6867424129	0.1998299329
321	0.6868581513	0.1997930141
322	0.6869354813	0.1997683433
323	0.6869711838	0.199756952
324	0.6871818205	0.1996897326
325	0.6872660813	0.1996628365
326	0.6873407713	0.1996389924
327	0.6874630101	0.1995999627
328	0.6876345364	0.199545183
329	0.6877912741	0.1994951132
330	0.68794631	0.1994455746
331	0.6879598662	0.1994412424
332	0.6880424078	0.1994148623
333	0.6882021168	0.1993638099
334	0.6883645931	0.1993118593
335	0.6884002196	0.1993004662
336	0.6884834896	0.1992738346
337	0.6886188752	0.1992305275
338	0.6887331037	0.1991939808
339	0.6888139134	0.1991681222
340	0.6889493878	0.1991247637
341	0.6890327336	0.1990980843
342	0.6891129245	0.1990724113
343	0.6891535897	0.1990593912
344	0.689245416	0.1990299872
345	0.6893046387	0.199011021
346	0.6894410855	0.1989673168
347	0.689605526	0.1989146334
348	0.6898052285	0.1988506339
349	0.6899008904	0.1988199695
350	0.6899858556	0.1987927299
351	0.6900863429	0.1987605092
352	0.6903498159	0.1986760032
353	0.6904783414	0.198634767
354	0.690522688	0.1986205368
355	0.6907732289	0.1985401228
356	0.6908478475	0.1985161667
357	0.6909112467	0.1984958104
358	0.6909649273	0.1984785729
359	0.6910101435	0.1984640523
360	0.6911735269	0.1984115748
361	0.6912860507	0.1983754249
362	0.691511074	0.1983031133
363	0.6917055801	0.1982405871
364	0.6918157893	0.1982051504
365	0.6918306423	0.1982003741
366	0.6920398636	0.1981330819
367	0.6920648138	0.1981250556
368	0.6922034948	0.198080437
369	0.6923554128	0.198031548
370	0.6924129547	0.1980130272
371	0.692532456	0.1979745583
372	0.6926541498	0.1979353758
373	0.6928374955	0.1978763283
374	0.6929017038	0.1978556455
375	0.6931396509	0.197778979
376	0.6931997759	0.1977596021
377	0.6932629275	0.1977392476
378	0.6933157534	0.1977222197
379	0.6934872606	0.1976669258
380	0.6936911272	0.1976011791
381	0.6938559149	0.1975480193
382	0.6939902332	0.1975046783
383	0.6941033479	0.1974681717
384	0.694180854	0.1974431535
385	0.6942773979	0.1974119857
386	0.6943716919	0.1973815395
387	0.6945122901	0.1973361335
388	0.6946277664	0.1972988328
389	0.6946803252	0.1972818532
390	0.694804222	0.1972418212
391	0.6949171969	0.1972053112
392	0.6950264678	0.1971699917
393	0.6951715639	0.1971230827
394	0.695296242	0.1970827659
395	0.6953985446	0.1970496784
396	0.6954459891	0.1970343316
397	0.6955213174	0.1970099629
398	0.6955625506	0.1969966226
399	0.6956731524	0.1969608351
400	0.6957146351	0.1969474108
401	0.6957738119	0.1969282589
402	0.6958205758	0.196913123
403	0.6959033075	0.1968863426
404	0.6959880712	0.1968589007
405	0.6961177257	0.1968169182
406	0.6962689383	0.1967679438
407	0.6963455115	0.1967431388
408	0.6965586509	0.1966740783
409	0.6966575875	0.196642013
410	0.6967640562	0.1966075008
411	0.6968399375	0.1965828998
412	0.696886067	0.1965679431
413	0.6969881364	0.1965348445
414	0.6970801006	0.1965050181
415	0.697148417	0.1964828583
416	0.6972215722	0.1964591262
417	0.6973692908	0.1964111964
418	0.6974519118	0.1963843835
419	0.6975893742	0.1963397649
420	0.6977393016	0.1962910888
421	0.6978024609	0.1962705796
422	0.6978674462	0.1962494752
423	0.6979217866	0.1962318261
424	0.6979727016	0.196215288
425	0.698048591	0.1961906353
426	0.698193193	0.1961436527
427	0.6983519613	0.1960920543
428	0.6985704525	0.1960210242
429	0.698661318	0.1959914768
430	0.69874284	0.195964964
431	0.6990040444	0.1958799901
432	0.6991382734	0.1958363089
433	0.699214701	0.1958114333
434	0.6993324671	0.1957730966
435	0.6994132256	0.1957468028
436	0.6995049482	0.1957169349
437	0.699603594	0.1956848075
438	0.6997905914	0.1956238909
439	0.6999361825	0.1955764498
440	0.7000687048	0.1955332571
441	0.7001395618	0.195510159
442	0.7002556389	0.195472314
443	0.7002880611	0.1954617419
444	0.7003682016	0.1954356078
445	0.7004178626	0.1954194113
446	0.7004724306	0.195401613
447	0.7005755951	0.1953679596
448	0.7006303512	0.1953500952
449	0.7006838882	0.1953326269
450	0.7007947668	0.1952964441
451	0.7008948004	0.1952637945
452	0.7009973972	0.1952303027
453	0.7011094047	0.1951937323
454	0.7012962765	0.1951327034
455	0.7014191236	0.1950925734
456	0.7015206482	0.1950594026
457	0.7015852227	0.1950383013
458	0.7016867101	0.1950051334
459	0.7018887982	0.1949390705
460	0.7019804749	0.1949090938
461	0.7020661498	0.1948810755
462	0.7021515754	0.1948531347
463	0.702243524	0.1948230559
464	0.7023719819	0.1947810261
465	0.7024634867	0.1947510814
466	0.7025308777	0.1947290249
467	0.7026111762	0.1947027407
468	0.7026962865	0.1946748775
469	0.7027774828	0.194648292
470	0.7028657449	0.1946193888
471	0.7028982462	0.1946087445
472	0.7029859067	0.1945800326
473	0.7030654416	0.1945539783
474	0.7032404794	0.1944966268
475	0.7032891154	0.1944806881
476	0.7033770486	0.1944518678
477	0.7034403988	0.194431102
478	0.7035181573	0.1944056103
479	0.7036434011	0.1943645442
480	0.7038034856	0.1943120417
481	0.703817749	0.194307363
482	0.7039145086	0.1942756214
483	0.7040233866	0.1942398981
484	0.7040773251	0.1942221982
485	0.7041329283	0.1942039504
486	0.7042192547	0.1941756165
487	0.7043671136	0.1941270768
488	0.7044432698	0.1941020713
489	0.7045103472	0.194080044
490	0.7045767703	0.1940582292
491	0.7046456808	0.1940355949
492	0.7046780118	0.1940249745
493	0.7047397952	0.1940046777
494	0.7048728265	0.1939609678
495	0.7049160093	0.1939467772
496	0.7049911624	0.1939220781
497	0.7050789784	0.1938932133
498	0.7051651641	0.1938648802
499	0.7053009095	0.1938202462
500	0.7054394944	0.193774668
501	0.7054972511	0.1937556697
502	0.7055838855	0.1937271688
503	0.705753353	0.1936714056
504	0.7058141804	0.1936513865
505	0.7059019668	0.1936224911
506	0.7060255084	0.1935818194
507	0.7061645345	0.1935360397
508	0.7061961274	0.193525635
509	0.706263127	0.1935035678
510	0.7063713997	0.1934679014
511	0.7064492611	0.1934422488
512	0.7065151791	0.1934205284
513	0.706574678	0.1934009211
514	0.70662038	0.1933858591
515	0.7066963903	0.1933608058
516	0.7067112893	0.1933558946
517	0.7068044755	0.1933251748
518	0.7068384018	0.1933139895
519	0.706979865	0.1932673426
520	0.707094297	0.193229601
521	0.7071268885	0.1932188504
522	0.7072101672	0.1931913775
523	0.7072667432	0.1931727113
524	0.7073886041	0.1931324995
525	0.7074546145	0.1931107139
526	0.7075512227	0.1930788254
527	0.7076405168	0.1930493466
528	0.7076813651	0.1930358597
529	0.707757753	0.1930106363
530	0.7078229772	0.1929890965
531	0.7078697125	0.1929736611
532	0.7079467235	0.1929482236
533	0.7080353985	0.1929189294
534	0.708166649	0.1928755619
535	0.708220699	0.1928576999
536	0.7082925491	0.1928339531
537	0.7084651874	0.1927768831
538	0.7085239302	0.1927574604
539	0.7085828318	0.1927379831
540	0.7086488926	0.1927161362
541	0.7087378809	0.192686703
542	0.7087844643	0.1926712936
543	0.7088967377	0.1926341494
544	0.7089993257	0.1926002032
545	0.709112742	0.1925626669
546	0.7092061696	0.1925317407
547	0.7092977673	0.1925014153
548	0.7093406922	0.1924872025
549	0.7094211878	0.1924605468
550	0.7094956265	0.1924358935
551	0.7095206606	0.1924276018
552	0.7095821378	0.192407238
553	0.709665894	0.192379491
554	0.7097513591	0.1923511737
555	0.7097880637	0.192339011
556	0.7098330176	0.1923241138
557	0.7099352501	0.1922902307
558	0.7099962164	0.1922700217
559	0.7100541393	0.1922508195
560	0.7101956384	0.1922039028
561	0.7102299013	0.1921925405
562	0.7103243569	0.1921612137
563	0.7104077153	0.1921335631
564	0.7104878403	0.1921069813
565	0.7105239978	0.1920949847
566	0.710579997	0.1920764034
567	0.7106362527	0.1920577352
568	0.7107000798	0.1920365522
569	0.7107580433	0.1920173133
570	0.710823615	0.1919955467
571	0.710891701	0.1919729429
572	0.7109667159	0.1919480357
573	0.7110015324	0.1919364744
574	0.7111317544	0.1918932265
575	0.7111929306	0.191872906
576	0.7112710977	0.1918469385
577	0.7113576826	0.1918181705
578	0.7114055487	0.1918022651
579	0.7114968007	0.1917719393
580	0.7116429233	0.1917233683
581	0.7117484362	0.1916882883
582	0.7118370047	0.1916588368
583	0.7119578019	0.1916186612
584	0.7120446902	0.191589758
585	0.7121056779	0.191569468
586	0.7121677268	0.1915488227
587	0.7122361741	0.1915260459
588	0.7122880029	0.1915087974
589	0.7123955726	0.1914729934
590	0.7124762419	0.1914461387
591	0.7126013053	0.1914044977
592	0.7126415049	0.191391111
593	0.7127223805	0.1913641761
594	0.7127616581	0.1913510937
595	0.7128104928	0.1913348267
596	0.7129054858	0.1913031804
597	0.7129716815	0.1912811247
598	0.7130685276	0.1912488519
599	0.7132028974	0.1912040658
600	0.7132176388	0.1911991518
601	0.7133071868	0.1911692984
602	0.7133419263	0.1911577158
603	0.7134207503	0.1911314321
604	0.7134465362	0.1911228331
605	0.7135054411	0.1911031881
606	0.7135375618	0.1910924749
607	0.7135752027	0.1910799199
608	0.713656775	0.1910527086
609	0.7137539559	0.1910202855
610	0.7137900882	0.1910082291
611	0.7138757393	0.1909796465
612	0.7140064815	0.1909360081
613	0.7140368698	0.1909258639
614	0.714097035	0.1909057779
615	0.7141557176	0.1908861849
616	0.7142936427	0.1908401263
617	0.7143779858	0.1908119553
618	0.714418468	0.1907984326
619	0.7144680163	0.1907818802
620	0.7145778826	0.1907451724
621	0.7146368653	0.1907254625
622	0.7146902284	0.1907076288
623	0.7147874616	0.1906751296
624	0.714854011	0.1906528829
625	0.7149324446	0.1906266602
626	0.7149804722	0.1906106013
627	0.7150587015	0.1905844411
628	0.7151038372	0.1905693458
629	0.7151698755	0.1905472578
630	0.7152679324	0.1905144556
631	0.7153404037	0.1904902088
632	0.7153603757	0.1904835262
633	0.7155026664	0.1904359091
634	0.7155766453	0.1904111476
635	0.7156907083	0.1903729632
636	0.7157153383	0.190364717
637	0.7157913128	0.190339278
638	0.7159361805	0.1902907616
639	0.7160318857	0.1902587031
640	0.7161551806	0.1902173948
641	0.7162020967	0.1902016738
642	0.7162632784	0.1901811707
643	0.7163083602	0.1901660615
644	0.7164460005	0.190119924
645	0.7164745602	0.1901103492
646	0.7165740184	0.1900770018
647	0.7166221849	0.1900608499
648	0.7167240705	0.1900266796
649	0.7168002042	0.1900011419
650	0.7168566195	0.1899822162
651	0.7169290352	0.1899579201
652	0.7169743476	0.1899427158
653	0.7170252544	0.1899256329
654	0.7170926734	0.1899030066
655	0.7171372656	0.1898880396
656	0.7172715368	0.1898429656
657	0.7173104638	0.189829896
658	0.7173545345	0.1898150984
659	0.7174572452	0.1897806068
660	0.7175102567	0.1897628023
661	0.7175472513	0.1897503764
662	0.7176826382	0.1897048948
663	0.717740511	0.1896854498
664	0.7178097657	0.1896621779
665	0.717876128	0.1896398753
666	0.7179140122	0.1896271422
667	0.717934656	0.1896202034
668	0.7179916773	0.189601036
669	0.7180485811	0.1895819061
670	0.7181254212	0.189556071
671	0.7182032104	0.1895299132
672	0.7182183774	0.1895248127
673	0.7182873307	0.1895016224
674	0.7183422204	0.18948316
675	0.7184732427	0.1894390828
676	0.7185354906	0.1894181383
677	0.7186175111	0.1893905375
678	0.7186982243	0.1893633727
679	0.7187413233	0.1893488657
680	0.7187905127	0.1893323073
681	0.7188392506	0.1893158995
682	0.7189313998	0.1892848733
683	0.7190174479	0.1892558966
684	0.7190665204	0.1892393695
685	0.7190902128	0.1892313896
686	0.7191667619	0.1892056047
687	0.7192105456	0.1891908549
688	0.7193060088	0.1891586915
689	0.7194112132	0.1891232397
690	0.7194720479	0.1891027366
691	0.7195394269	0.1890800253
692	0.7196520939	0.1890420428
693	0.7197131952	0.189021441
694	0.7198262414	0.1889833188
695	0.7198987684	0.1889588566
696	0.7199385036	0.1889454533
697	0.7200041541	0.1889233062
698	0.7200117895	0.1889207303
699	0.7200874611	0.188895199
700	0.7201729462	0.1888663526
701	0.7202299543	0.1888471131
702	0.7203370798	0.1888109543
703	0.7203783868	0.1887970099
704	0.7204749785	0.1887643983
705	0.7205302736	0.1887457269
706	0.7205848461	0.1887272976
707	0.7206539559	0.1887039565
708	0.7207453701	0.1886730779
709	0.7208409711	0.1886407796
710	0.7208628514	0.1886333867
711	0.7209115791	0.1886169216
712	0.7209970012	0.1885880539
713	0.7210378144	0.1885742598
714	0.7210707824	0.1885631166
715	0.7211236557	0.1885452439
716	0.7211540202	0.1885349791
717	0.7211998055	0.1885195001
718	0.721242581	0.1885050375
719	0.7212880347	0.1884896682
720	0.7213672881	0.1884628673
721	0.7214345002	0.1884401353
722	0.7215008989	0.1884176757
723	0.7215575729	0.1883985034
724	0.7216491548	0.188367518
725	0.7217471892	0.1883343438
726	0.7218084565	0.1883136084
727	0.7218478911	0.1883002609
728	0.721937511	0.1882699235
729	0.7220011391	0.1882483817
730	0.7220720935	0.1882243566
731	0.722179371	0.1881880267
732	0.722234526	0.1881693455
733	0.7222757817	0.1881553709
734	0.7223352289	0.1881352324
735	0.7223647058	0.1881252459
736	0.722423069	0.1881054715
737	0.7225154975	0.1880741508
738	0.7225627934	0.188058122
739	0.7226314586	0.1880348485
740	0.7227468509	0.1879957308
741	0.7228047789	0.1879760903
742	0.7228203248	0.1879708191
743	0.7228936851	0.1879459427
744	0.7230169357	0.187904141
745	0.723042954	0.1878953154
746	0.7230529399	0.187891928
747	0.723081708	0.187882169
748	0.723155587	0.1878571048
749	0.723230481	0.1878316929
750	0.7232789416	0.1878152481
751	0.7233493131	0.1877913654
752	0.7234063056	0.1877720211
753	0.7234523996	0.1877563744
754	0.723557354	0.1877207427
755	0.7235904749	0.1877094969
756	0.7236168117	0.187700554
757	0.7237183406	0.1876660751
758	0.7238126776	0.1876340329
759	0.7238971761	0.1876053277
760	0.7239513426	0.1875869243
761	0.7240667004	0.187547725
762	0.7241135598	0.1875317995
763	0.7241707911	0.1875123472
764	0.7242342435	0.1874907781
765	0.7243068705	0.1874660872
766	0.7243780849	0.1874418734
767	0.7244874009	0.1874046985
768	0.7245367742	0.1873879058
769	0.7245933381	0.1873686656
770	0.7246849103	0.1873375132
771	0.724719383	0.1873257844
772	0.724763612	0.1873107351
773	0.7248142465	0.1872935047
774	0.7248671826	0.1872754895
775	0.7249044975	0.1872627895
776	0.7249429615	0.1872496974
777	0.7249708981	0.187240188
778	0.7250117704	0.1872262745
779	0.725058405	0.1872103982
780	0.7250979537	0.1871969332
781	0.7251397624	0.1871826977
782	0.725235861	0.1871499727
783	0.7252477021	0.18714594
784	0.7253351652	0.1871161502
785	0.7253582958	0.1871082711
786	0.725404823	0.1870924214
787	0.7254606107	0.1870734153
788	0.7254944905	0.1870618719
789	0.7255691917	0.1870364176
790	0.7256554004	0.1870070378
791	0.7257551995	0.1869730207
792	0.7257957871	0.1869591844
793	0.725844052	0.1869427296
794	0.7258779374	0.1869311762
795	0.7259163952	0.1869180631
796	0.7259527495	0.1869056663
797	0.7259819585	0.1868957055
798	0.7260118978	0.1868854951
799	0.7260614808	0.1868685842
800	0.726115879	0.1868500292
801	0.726165064	0.1868332509
802	0.7262050349	0.1868196147
803	0.7263061782	0.1867851047
804	0.7263556576	0.1867682201
805	0.7264063649	0.1867509149
806	0.7264507145	0.1867357781
807	0.7264822323	0.1867250201
808	0.726518176	0.1867127507
809	0.7265976186	0.18668563
810	0.7266782902	0.1866580857
811	0.7267360966	0.186638346
812	0.726751919	0.1866329426
813	0.7268481686	0.1866000697
814	0.7268724075	0.1865917903
815	0.7268749784	0.1865909121
816	0.7269137952	0.1865776524
817	0.7270225029	0.1865405131
818	0.7270391903	0.1865348113
819	0.7271038886	0.1865127033
820	0.7271420197	0.1864996724
821	0.7272265687	0.1864707754
822	0.7272365266	0.1864673717
823	0.7272766956	0.1864536409
824	0.7273651977	0.1864233852
825	0.7273863124	0.1864161661
826	0.7274910131	0.1863803649
827	0.7275413951	0.186363135
828	0.7275893317	0.1863467398
829	0.7276641033	0.1863211637
830	0.7277124114	0.1863046378
831	0.7277633833	0.1862871989
832	0.7278580663	0.1862548011
833	0.7278914772	0.1862433675
834	0.7279224411	0.1862327706
835	0.7279664835	0.1862176969
836	0.7279856051	0.186211152
837	0.7280188602	0.1861997691
838	0.728069615	0.1861823947
839	0.7281125022	0.1861677124
840	0.7281417091	0.1861577128
841	0.7282037579	0.1861364673
842	0.7282166944	0.1861320375
843	0.7282848983	0.1861086812
844	0.7283237937	0.1860953602
845	0.7283933763	0.186071527
846	0.7284834986	0.1860406541
847	0.7285262283	0.1860260145
848	0.7286309022	0.1859901474
849	0.7286535493	0.1859823863
850	0.728711521	0.1859625182
851	0.7287510122	0.1859489825
852	0.7288647709	0.185909986
853	0.7289006864	0.1858976725
854	0.7289613165	0.1858768837
855	0.7289818356	0.1858698476
856	0.7290734528	0.1858384285
857	0.7291285781	0.1858195213
858	0.7292445064	0.1857797533
859	0.7293145668	0.1857557156
860	0.7293432647	0.1857458685
861	0.7293843986	0.1857317534
862	0.7294201525	0.1857194835
863	0.7294735329	0.185701163
864	0.729533481	0.1856805864
865	0.7295722102	0.1856672917
866	0.7295854203	0.1856627569
867	0.7296121642	0.1856535756
868	0.7296759297	0.1856316831
869	0.7297217612	0.1856159461
870	0.7297565743	0.1856039916
871	0.7298073583	0.1855865515
872	0.7298455053	0.1855734501
873	0.7299095476	0.1855514529
874	0.7299438368	0.1855396743
875	0.7299853138	0.1855254255
876	0.7300629469	0.185498753
877	0.7301405607	0.1854720833
878	0.7302503297	0.1854343578
879	0.7302729431	0.185426585
880	0.7303379217	0.1854042486
881	0.7303862734	0.1853876259
882	0.7304348053	0.1853709398
883	0.7304975485	0.1853493653
884	0.7305180314	0.1853423217
