iter	R2	RMSE
395	0.6503259074	0.2103663764
396	0.6503127746	0.2103703267
397	0.6502610341	0.2103858896
398	0.6502486472	0.2103896152
399	0.6503163761	0.2103692434
400	0.6503167513	0.2103691305
401	0.6503100265	0.2103711533
402	0.6502272758	0.210396043
403	0.6502235104	0.2103971755
404	0.6502853522	0.2103785752
405	0.6503451902	0.210360576
406	0.6504850086	0.2103185127
407	0.650499508	0.2103141502
408	0.650536419	0.2103030442
409	0.6505308445	0.2103047215
410	0.650607016	0.2102818009
411	0.6506251094	0.2102763561
412	0.6506035308	0.2102828497
413	0.6506942038	0.2102555623
414	0.6507140597	0.2102495864
415	0.6508107566	0.2102204814
416	0.650805351	0.2102221086
417	0.6508291004	0.2102149597
418	0.6508383139	0.2102121862
419	0.6509064621	0.2101916709
420	0.6509792879	0.2101697453
421	0.6509924371	0.2101657863
422	0.6510163246	0.2101585939
423	0.6510334172	0.2101534472
424	0.6510110653	0.2101601774
425	0.6510302593	0.2101543981
426	0.651086932	0.2101373328
427	0.6511103422	0.2101302831
428	0.6511655435	0.2101136591
429	0.6512116764	0.210099765
430	0.6512162112	0.2100983992
431	0.6513385388	0.2100615525
432	0.6513563395	0.2100561901
433	0.6513396476	0.2100612184
434	0.6513645298	0.2100537228
435	0.6513866334	0.2100470639
436	0.6514548133	0.210026523
437	0.6515010849	0.2100125814
438	0.6517246217	0.2099452166
439	0.6517370746	0.2099414632
440	0.6517760442	0.209929717
441	0.6517961306	0.2099236622
442	0.6518790904	0.2098986535
443	0.6518913948	0.209894944
444	0.6518573725	0.2099052008
445	0.6518409406	0.2099101544
446	0.6518639121	0.2099032293
447	0.6519156032	0.2098876456
448	0.6519312159	0.2098829385
449	0.6518944759	0.2098940151
450	0.6519195091	0.209886468
451	0.6519487483	0.2098776525
452	0.6519628661	0.2098733958
453	0.6518973363	0.2098931528
454	0.6519424785	0.2098795428
455	0.6519704757	0.2098711015
456	0.6519582695	0.2098747817
457	0.6519842163	0.2098669584
458	0.6520145849	0.2098578015
459	0.6521458127	0.2098182283
460	0.6521862555	0.2098060309
461	0.6521591695	0.2098142
462	0.6521991468	0.2098021427
463	0.6521617314	0.2098134274
464	0.6521646021	0.2098125616
465	0.6521710978	0.2098106025
466	0.6521845024	0.2098065596
467	0.652187515	0.209805651
468	0.6522586422	0.2097841974
469	0.6523026492	0.2097709228
470	0.6523516121	0.2097561523
471	0.6523572697	0.2097544455
472	0.6523904845	0.209744425
473	0.6523738	0.2097494585
474	0.6523745856	0.2097492215
475	0.6523198791	0.2097657252
476	0.6523271974	0.2097635175
477	0.6523555999	0.2097549492
478	0.6523155187	0.2097670406
479	0.6524399466	0.209729502
480	0.6524942078	0.2097131298
481	0.6524823594	0.2097167049
482	0.6524885017	0.2097148515
483	0.6526527445	0.2096652874
484	0.6526356262	0.2096704538
485	0.652639684	0.2096692291
486	0.6526440207	0.2096679203
487	0.6526677765	0.2096607505
488	0.652708525	0.2096484516
489	0.6526728576	0.209659217
490	0.65274503	0.2096374329
491	0.6528003912	0.2096207215
492	0.6528013074	0.2096204449
493	0.6527980028	0.2096214425
494	0.6528246185	0.2096134078
495	0.6527992353	0.2096210704
496	0.6528673373	0.2096005113
497	0.6529294564	0.2095817565
498	0.6529985392	0.2095608973
499	0.6530348988	0.2095499179
500	0.6530808131	0.2095360525
501	0.6531104042	0.2095271159
502	0.6531234658	0.2095231711
503	0.6532706104	0.2094787267
504	0.6532740544	0.2094776863
505	0.6532787241	0.2094762757
506	0.6532914505	0.2094724312
507	0.653327154	0.2094616454
508	0.6533046067	0.2094684569
509	0.6532826209	0.2094750986
510	0.653300781	0.2094696126
511	0.6532982191	0.2094703865
512	0.6532838978	0.2094747128
513	0.6532841994	0.2094746217
514	0.653299801	0.2094699087
515	0.6533209789	0.2094635109
516	0.6533315606	0.2094603142
517	0.6533566058	0.2094527478
518	0.6533407255	0.2094575454
519	0.6533093233	0.209467032
520	0.6533327433	0.2094599569
521	0.653330722	0.2094605675
522	0.6533787129	0.2094460687
523	0.6533646356	0.2094503218
524	0.653336924	0.2094586938
525	0.653324009	0.2094625955
526	0.6532813443	0.2094754842
527	0.6532624387	0.2094811952
528	0.6532605164	0.2094817758
529	0.6532840954	0.2094746531
530	0.6532933628	0.2094718536
531	0.6533447621	0.2094563259
532	0.6533747791	0.2094472572
533	0.6533890967	0.2094429315
534	0.6533893337	0.2094428599
535	0.6533591982	0.2094519645
536	0.6533822358	0.2094450044
537	0.6534451916	0.2094259829
538	0.6534540523	0.2094233056
539	0.6534695071	0.2094186357
540	0.6534867062	0.2094134387
541	0.6534361229	0.209428723
542	0.653447505	0.2094252839
543	0.6534824835	0.2094147147
544	0.6534251373	0.2094320423
545	0.6533557248	0.2094530139
546	0.6533540087	0.2094535324
547	0.6533501719	0.2094546915
548	0.6533260875	0.2094619676
549	0.6533217538	0.2094632768
550	0.6533146698	0.2094654169
551	0.6533046203	0.2094684528
552	0.6532782389	0.2094764223
553	0.6533188245	0.2094641617
554	0.6533621779	0.2094510643
555	0.6533361355	0.209458932
556	0.6533409372	0.2094574814
557	0.6533851627	0.2094441201
558	0.6533852116	0.2094441053
559	0.6533576796	0.2094524233
560	0.653443478	0.2094265006
561	0.6533995266	0.2094397803
562	0.6534027781	0.2094387979
563	0.6533429564	0.2094568714
564	0.6533605454	0.2094515575
565	0.6533359921	0.2094589754
566	0.6533390993	0.2094580367
567	0.6533414961	0.2094573126
568	0.6533596197	0.2094518372
569	0.653390277	0.2094425749
570	0.6533463201	0.2094558552
571	0.6533789411	0.2094459998
572	0.6533961825	0.2094407907
573	0.6534005263	0.2094394782
574	0.6534507429	0.2094243055
575	0.6534192024	0.2094338355
576	0.6533596102	0.2094518401
577	0.6533676097	0.2094494233
578	0.6533797828	0.2094457455
579	0.6533966847	0.2094406389
580	0.653472777	0.2094176477
581	0.6534815105	0.2094150087
582	0.6534727708	0.2094176496
583	0.6535386363	0.2093977463
584	0.6535303331	0.2094002554
585	0.6535336314	0.2093992587
586	0.6535402878	0.2093972472
587	0.6535150299	0.2094048799
588	0.6535263815	0.2094014496
589	0.6535337232	0.209399231
590	0.6535582809	0.2093918097
591	0.6535631928	0.2093903253
592	0.6535464709	0.2093953787
593	0.6535935491	0.2093811512
594	0.6535573709	0.2093920847
595	0.6535627691	0.2093904533
596	0.6535984278	0.2093796768
597	0.6535743252	0.209386961
598	0.6535617239	0.2093907692
599	0.6536200155	0.2093731524
600	0.6536156073	0.2093744847
601	0.6535708175	0.209388021
602	0.6535656122	0.2093895941
603	0.6535523539	0.2093936008
604	0.6535505552	0.2093941444
605	0.6536100574	0.2093761621
606	0.6536079571	0.2093767968
607	0.6536167735	0.2093741323
608	0.6536272785	0.2093709573
609	0.6535814784	0.2093847992
610	0.6536338914	0.2093689587
611	0.653621207	0.2093727923
612	0.6536216241	0.2093726663
613	0.6536085575	0.2093766154
614	0.6537432882	0.2093358924
615	0.653726233	0.2093410478
616	0.6538509661	0.2093033405
617	0.6538745081	0.2092962229
618	0.6538990492	0.209288803
619	0.6538907098	0.2092913244
620	0.6539157197	0.2092837626
621	0.653892427	0.2092908052
622	0.6538998385	0.2092885643
623	0.653918195	0.2092830141
624	0.6539179137	0.2092830992
625	0.6539251361	0.2092809154
626	0.6539052745	0.2092869207
627	0.6538818183	0.2092940127
628	0.6538501386	0.2093035907
629	0.6538528159	0.2093027813
630	0.6538900048	0.2092915375
631	0.653847962	0.2093042487
632	0.6538669246	0.2092985157
633	0.6540117822	0.2092547151
634	0.6540060148	0.2092564592
635	0.6540269954	0.2092501146
636	0.6540109008	0.2092549817
637	0.6539258212	0.2092807082
638	0.654034403	0.2092478745
639	0.6540792486	0.2092343122
640	0.6541891083	0.2092010846
641	0.654198294	0.2091983061
642	0.6542116454	0.2091942675
643	0.6542049054	0.2091963062
644	0.6542365662	0.209186729
645	0.6541874156	0.2092015966
646	0.6541629118	0.2092090083
647	0.6541643242	0.2092085811
648	0.6542647725	0.2091781965
649	0.6542480547	0.2091832538
650	0.6542069812	0.2091956783
651	0.6542241801	0.2091904758
652	0.6542185449	0.2091921804
653	0.6541777874	0.2092045089
654	0.6542106164	0.2091945787
655	0.6542079809	0.2091953759
656	0.6542181206	0.2091923088
657	0.6542369876	0.2091866016
658	0.6542257837	0.2091899907
659	0.6542156195	0.2091930653
660	0.6542150137	0.2091932486
661	0.6541871531	0.209201676
662	0.6541889465	0.2092011335
663	0.6541851668	0.2092022768
664	0.6541314333	0.2092185293
665	0.6541731795	0.2092059026
666	0.6541599373	0.209209908
667	0.6541559796	0.2092111051
668	0.6540845713	0.2092327024
669	0.6540970544	0.2092289271
670	0.6540992433	0.2092282651
671	0.6540945338	0.2092296894
672	0.6540951188	0.2092295125
673	0.6541419968	0.2092153343
674	0.6541671086	0.2092077389
675	0.6543028218	0.2091666858
676	0.6543235573	0.2091604126
677	0.654345926	0.2091536451
678	0.6543729238	0.2091454769
679	0.6543483949	0.2091528982
680	0.6542928107	0.2091697144
681	0.6542868505	0.2091715175
682	0.6542531354	0.2091817168
683	0.6541949124	0.2091993289
684	0.6541606675	0.2092096871
685	0.654116478	0.2092230525
686	0.6541451376	0.2092143843
687	0.6541525784	0.2092121338
688	0.6542193106	0.2091919488
689	0.6542434135	0.2091846577
690	0.654288352	0.2091710633
691	0.6542879167	0.209171195
692	0.6543776584	0.2091440443
693	0.6543803169	0.20914324
694	0.654433433	0.2091271684
695	0.6544529205	0.2091212717
696	0.6544603882	0.209119012
697	0.6544786404	0.2091134888
698	0.6544891402	0.2091103115
699	0.6544891511	0.2091103082
700	0.6545023199	0.2091063232
701	0.6545137677	0.2091028588
702	0.6545594837	0.2090890238
703	0.6545642952	0.2090875676
704	0.6545644633	0.2090875167
705	0.654563912	0.2090876836
706	0.6545538109	0.2090907406
707	0.6545338277	0.2090967882
708	0.6544731168	0.2091151603
709	0.6545412749	0.2090945344
710	0.6545660416	0.2090870391
711	0.6545728855	0.2090849678
712	0.6545987342	0.2090771446
713	0.6546256882	0.2090689866
714	0.6546290308	0.2090679749
715	0.6546272863	0.2090685029
716	0.6546558851	0.2090598467
717	0.6546395142	0.2090648018
718	0.6546304565	0.2090675434
719	0.6546009031	0.2090764882
720	0.6546071598	0.2090745945
721	0.6546374124	0.209065438
722	0.6546217632	0.2090701746
723	0.6546447881	0.2090632056
724	0.654625492	0.209069046
725	0.6546393345	0.2090648562
726	0.6546561303	0.2090597725
727	0.6546166878	0.2090717107
728	0.6545863049	0.2090809064
729	0.6546169857	0.2090716206
730	0.6546383633	0.2090651502
731	0.6546630059	0.2090576913
732	0.6546891986	0.209049763
733	0.6546985082	0.209046945
734	0.654683759	0.2090514095
735	0.654695673	0.2090478032
736	0.6546996615	0.2090465959
737	0.6547289294	0.2090377362
738	0.6547580563	0.2090289189
739	0.6547861108	0.2090204258
740	0.6548170984	0.2090110444
741	0.6548005284	0.209016061
742	0.6547677511	0.209025984
743	0.6547411317	0.2090340424
744	0.6547545579	0.209029978
745	0.6547704203	0.2090251759
746	0.654730585	0.209037235
747	0.6547163593	0.2090415414
748	0.654719621	0.209040554
749	0.6547287221	0.209037799
750	0.6547325834	0.2090366301
751	0.654747674	0.2090320619
752	0.6547391166	0.2090346524
753	0.6547723228	0.2090246
754	0.6548539335	0.2089998921
755	0.6548080476	0.2090137846
756	0.6548111914	0.2090128328
757	0.654801939	0.2090156339
758	0.6548481241	0.209001651
759	0.6548598325	0.2089981061
760	0.6548629961	0.2089971482
761	0.6549317467	0.2089763313
762	0.6549253835	0.2089782581
763	0.6549113935	0.2089824942
764	0.654925072	0.2089783524
765	0.6549155969	0.2089812215
766	0.6549046134	0.2089845472
767	0.6548863196	0.2089900864
768	0.6548568894	0.2089989972
769	0.6548155122	0.2090115246
770	0.6548430506	0.2090031871
771	0.6548342663	0.2090058467
772	0.6548290282	0.2090074326
773	0.6548300558	0.2090071215
774	0.6548495055	0.2090012328
775	0.654874688	0.2089936082
776	0.6548812276	0.2089916281
777	0.6548838954	0.2089908204
778	0.6548939746	0.2089877685
779	0.6548986397	0.208986356
780	0.654933721	0.2089757335
781	0.6548909566	0.2089886823
782	0.6549069936	0.2089838265
783	0.6548988829	0.2089862823
784	0.6549568401	0.2089687328
785	0.6549160434	0.2089810863
786	0.654931644	0.2089763624
787	0.6549181667	0.2089804433
788	0.6549216759	0.2089793808
789	0.6549823922	0.208960995
790	0.6549451435	0.2089722746
791	0.6550466243	0.2089415429
792	0.6550422881	0.2089428562
793	0.6550095728	0.2089527639
794	0.6550175923	0.2089503353
795	0.6549965566	0.2089567056
796	0.6549745568	0.2089633678
797	0.6549935544	0.2089576148
798	0.6549972784	0.2089564871
799	0.6549880368	0.2089592857
800	0.6549901327	0.208958651
801	0.6549872952	0.2089595103
802	0.6549873876	0.2089594823
803	0.6550237533	0.2089484695
804	0.6550429665	0.2089426507
805	0.6550529608	0.2089396239
806	0.6550636041	0.2089364005
807	0.6550195462	0.2089497435
808	0.6550410561	0.2089432293
809	0.6551387156	0.2089136508
810	0.655135022	0.2089147696
811	0.6551368043	0.2089142297
812	0.65512014	0.2089192772
813	0.6551191914	0.2089195645
814	0.6550942408	0.2089271216
815	0.6550840563	0.2089302062
816	0.6550509223	0.2089402413
817	0.6550015737	0.2089551863
818	0.6549999974	0.2089556637
819	0.6549794549	0.2089618846
820	0.6549499305	0.2089708251
821	0.655009102	0.2089529065
822	0.6550096541	0.2089527393
823	0.6550150232	0.2089511133
824	0.6550357708	0.20894483
825	0.6550443377	0.2089422355
826	0.6550119524	0.2089520433
827	0.6550176521	0.2089503171
828	0.6550199662	0.2089496163
829	0.6550305143	0.2089464219
830	0.6549938817	0.2089575157
831	0.6550290431	0.2089468674
832	0.6550168814	0.2089505506
833	0.6549990261	0.2089559578
834	0.6550132198	0.2089516594
835	0.6550286225	0.2089469948
836	0.6550264343	0.2089476575
837	0.6550488055	0.2089408824
838	0.6550811361	0.2089310906
839	0.6550847325	0.2089300014
840	0.6551170972	0.2089201988
841	0.6551249647	0.2089178159
842	0.6551181374	0.2089198837
843	0.6551331091	0.208915349
844	0.6551428034	0.2089124126
845	0.655149751	0.2089103082
846	0.6551094266	0.2089225221
847	0.6551427846	0.2089124183
848	0.6550446335	0.2089421459
849	0.6550321773	0.2089459183
850	0.6550970277	0.2089262775
851	0.6551284316	0.2089167658
852	0.655199588	0.2088952121
853	0.6552039042	0.2088939046
854	0.6552229464	0.2088881362
855	0.6552220871	0.2088883965
856	0.6552549926	0.2088784281
857	0.6552991331	0.2088650555
858	0.6553361662	0.2088538354
859	0.6553285328	0.2088561482
860	0.6553414572	0.2088522323
861	0.6553360699	0.2088538646
862	0.65533666	0.2088536858
863	0.6553526431	0.2088488431
864	0.6553781802	0.2088411055
865	0.6554008737	0.2088342293
866	0.6554059683	0.2088326856
867	0.6553741126	0.208842338
868	0.6553123235	0.2088610592
869	0.6553115845	0.2088612831
870	0.6552946359	0.208866418
871	0.6552967836	0.2088657673
872	0.6552762038	0.2088720022
873	0.6552667494	0.2088748664
874	0.655285997	0.2088690352
875	0.6552607514	0.2088766835
876	0.6552741246	0.2088726321
877	0.6552576542	0.2088776218
878	0.6553032717	0.2088638016
879	0.6553037003	0.2088636718
880	0.6553065475	0.2088628091
881	0.6552880024	0.2088684276
882	0.6553050389	0.2088632662
883	0.6553214672	0.2088582889
