iter	RMSE
443	0.1941765465
444	0.1941638839
445	0.1941354718
446	0.1941122851
447	0.1940952936
448	0.1940764915
449	0.1940549116
450	0.1940257664
451	0.193979131
452	0.1939413926
453	0.1939265187
454	0.1939013486
455	0.1938681779
456	0.1938306251
457	0.1938177956
458	0.1938041589
459	0.1937869138
460	0.1937437196
461	0.1937149165
462	0.1936947353
463	0.1936727131
464	0.1936378578
465	0.1936128079
466	0.1936016455
467	0.1935877405
468	0.1935613977
469	0.1935277996
470	0.1935069634
471	0.1934998354
472	0.1934596606
473	0.1934157152
474	0.19338036
475	0.1933455601
476	0.1933177017
477	0.1932864471
478	0.1932600779
479	0.1932286882
480	0.1932118674
481	0.1931870327
482	0.1931675564
483	0.1931623304
484	0.1931268544
485	0.1930774503
486	0.1930624049
487	0.1930394934
488	0.1930175354
489	0.1930039896
490	0.1929793535
491	0.192932927
492	0.192919563
493	0.1928843704
494	0.1928557984
495	0.1928425673
496	0.1928205669
497	0.1927699141
498	0.1927519628
499	0.1927224787
500	0.1926910474
501	0.1926602371
502	0.1926410876
503	0.1925935355
504	0.1925691219
505	0.1925540825
506	0.1925266026
507	0.1925004268
508	0.1924659477
509	0.1924491042
510	0.192430586
511	0.192371473
512	0.1923388859
513	0.1923266258
514	0.1923094368
515	0.1922893109
516	0.1922702181
517	0.1922494123
518	0.1922287475
519	0.1922071685
520	0.1921921991
521	0.1921658329
522	0.192140287
523	0.1921341942
524	0.1921202949
525	0.1921074281
526	0.1920698816
527	0.1920605747
528	0.1920170483
529	0.1919994269
530	0.1919816457
531	0.1919769434
532	0.1919641939
533	0.1919320159
534	0.1919093189
535	0.191873797
536	0.1918255053
537	0.1917866973
538	0.1917682096
539	0.1917172723
540	0.1916737631
541	0.1916453687
542	0.1916324189
543	0.1915953153
544	0.1915641028
545	0.1915232319
546	0.1914922316
547	0.1914761556
548	0.191457124
549	0.1914267676
550	0.191397285
551	0.1913643862
552	0.191344989
553	0.1913308491
554	0.1912974317
555	0.1912634505
556	0.1912374307
557	0.1912279718
558	0.1912024729
559	0.1911835733
560	0.1911623127
561	0.1911339134
562	0.191123204
563	0.1911041105
564	0.1910713189
565	0.191044773
566	0.1910361289
567	0.191011678
568	0.1909793459
569	0.1909720726
570	0.1909418164
571	0.1909169532
572	0.1909003448
573	0.1908751045
574	0.1908386993
575	0.1908077469
576	0.1907977948
577	0.1907768439
578	0.1907550269
579	0.1907308284
580	0.1906897546
581	0.1906725734
582	0.1906361325
583	0.190624439
584	0.1905952001
585	0.1905623804
586	0.1905335045
587	0.1905241295
588	0.19050669
589	0.1904991301
590	0.1904889044
591	0.1904553646
592	0.1904127088
593	0.1903896457
594	0.190375237
595	0.1903527766
596	0.1903273577
597	0.1903156049
598	0.1902818573
599	0.1902433513
600	0.1902203776
601	0.1902062914
602	0.1901749804
603	0.1901331541
604	0.190103656
605	0.1900762298
606	0.1900383572
607	0.190008001
608	0.1899811726
609	0.1899712183
610	0.1899409368
611	0.1899164131
612	0.189903179
613	0.1898692406
614	0.1898475183
615	0.1898272138
616	0.1898077072
617	0.1897676385
618	0.1897457728
619	0.189717581
620	0.1896922243
621	0.189674083
622	0.1896458058
623	0.1896175153
624	0.1895913088
625	0.1895529952
626	0.189542308
627	0.1895213464
628	0.189513717
629	0.1894926244
630	0.1894630525
631	0.1894549051
632	0.1894407472
633	0.1894281334
634	0.1894226298
635	0.1894062584
636	0.1893792912
637	0.1893611167
638	0.1893458725
639	0.1893294304
640	0.189311377
641	0.1892975781
642	0.1892512246
643	0.1892345499
644	0.1892080155
645	0.1891926387
646	0.189177685
647	0.1891631902
648	0.1891503824
649	0.1891336901
650	0.1891222357
651	0.1891118075
652	0.1890926212
653	0.1890771823
654	0.1890472886
655	0.1890187217
656	0.1890061086
657	0.1889895059
658	0.1889555247
659	0.1889198367
660	0.1888840338
661	0.1888747217
662	0.1888539666
663	0.1888341289
664	0.1888164828
665	0.188803324
666	0.1887815554
667	0.1887702957
668	0.1887556385
669	0.1887374055
670	0.1887168417
671	0.1887003134
672	0.1886668057
673	0.1886561518
674	0.1886359369
675	0.1886199267
676	0.188605123
677	0.1885803275
678	0.1885621949
679	0.1885257295
680	0.1884979731
681	0.1884740472
682	0.1884551952
683	0.1884365352
684	0.1884324441
685	0.1884101459
686	0.188396668
687	0.1883670602
688	0.1883371759
689	0.1883073168
690	0.1882891267
691	0.1882663783
692	0.1882556007
693	0.1882476627
694	0.1882300609
695	0.1882185332
696	0.1882009895
697	0.1881684324
698	0.1881522763
699	0.1881399661
700	0.1881328026
701	0.1881019933
702	0.1880907563
703	0.1880827543
704	0.1880439229
705	0.1880288926
706	0.1880121946
707	0.1880025155
708	0.1879810591
709	0.1879626963
710	0.1879419768
711	0.1879192629
712	0.187900284
713	0.1878904116
714	0.187877869
715	0.1878647357
716	0.1878477231
717	0.1878371027
718	0.1878160416
719	0.1877975814
720	0.1877823206
721	0.1877445285
722	0.1877219322
723	0.187702471
724	0.1876820261
725	0.1876668903
726	0.1876487386
727	0.1876301189
728	0.1876188057
729	0.1876016144
730	0.1875843222
731	0.1875440586
732	0.1875187885
733	0.1874982056
734	0.1874798199
735	0.1874497801
736	0.1874411705
737	0.1874126297
738	0.1874017004
739	0.1873895017
740	0.1873737134
741	0.1873262235
742	0.1872991793
743	0.1872886202
744	0.1872649267
745	0.187237805
746	0.18722023
747	0.1871914918
748	0.1871572056
749	0.1871319896
750	0.1871019533
751	0.1870900823
752	0.1870610987
753	0.187050191
754	0.1870336098
755	0.1870139864
756	0.1869928359
757	0.1869767
758	0.1869636185
759	0.186922345
760	0.1868909111
761	0.1868525099
762	0.186836115
763	0.1868032621
764	0.1867838796
765	0.1867566359
766	0.1867374649
767	0.1867172409
768	0.186693859
769	0.1866908499
770	0.1866669243
771	0.1866454042
772	0.1866203709
773	0.1865941653
774	0.1865800023
775	0.1865567168
776	0.1865204153
777	0.1865046249
778	0.1864897056
779	0.1864725591
780	0.1864678377
781	0.1864504149
782	0.1864387529
783	0.1864235086
784	0.1864129052
785	0.1863973776
786	0.186380762
787	0.1863627613
788	0.1863436703
789	0.1863121502
790	0.1862900674
791	0.1862680152
792	0.1862624371
793	0.1862539068
794	0.1862386641
795	0.1862208801
796	0.1862042917
797	0.1861806336
798	0.1861582415
799	0.1861352778
800	0.1861185662
801	0.1861032313
802	0.1860858944
803	0.1860593616
804	0.1860405441
805	0.186024457
806	0.1860137474
807	0.1860019776
808	0.1859857256
809	0.1859765838
810	0.1859613842
811	0.185945118
812	0.1859373303
813	0.185927805
814	0.1859176962
815	0.1859041584
816	0.1858915179
817	0.1858719255
818	0.1858563034
819	0.1858310108
820	0.1858173877
821	0.1858055399
822	0.1857939011
823	0.1857893206
824	0.1857696302
825	0.1857569648
826	0.1857192446
827	0.1856982638
828	0.1856728642
829	0.1856588957
830	0.1856335767
831	0.185625134
832	0.1855941362
833	0.1855805755
834	0.1855514974
835	0.1855168437
836	0.1854952386
837	0.185479266
838	0.1854596045
839	0.1854458106
840	0.1854332544
841	0.1854146194
842	0.1853968569
843	0.1853863451
844	0.1853728979
845	0.1853572837
846	0.1853449939
847	0.1853383272
848	0.1853129556
849	0.1852967464
850	0.1852668008
851	0.1852610273
852	0.1852311772
853	0.1852171286
854	0.1851847806
855	0.1851698616
856	0.1851600922
857	0.1851451153
858	0.185134245
859	0.1851177756
860	0.1850963605
861	0.1850802158
862	0.1850570588
863	0.1850514264
864	0.1850279122
865	0.1850105159
866	0.1849945146
867	0.1849771385
868	0.1849523901
869	0.1849416118
870	0.1849179394
871	0.1848964089
872	0.1848731886
873	0.1848612344
874	0.184843402
875	0.184827007
876	0.1848127468
877	0.1847763853
878	0.1847593757
879	0.18475725
880	0.1847378982
881	0.1847242614
882	0.1847109847
883	0.1847035299
884	0.1846881715
885	0.1846706348
886	0.1846686687
887	0.1846549409
888	0.1846502704
889	0.1846297835
890	0.1846187123
891	0.1846112054
892	0.1846016377
893	0.1845792827
894	0.1845696885
895	0.184546631
896	0.1845262307
897	0.184503586
898	0.1844934106
899	0.184479112
900	0.184464881
901	0.1844496073
902	0.1844454926
903	0.1844296251
904	0.1844028342
905	0.1843707425
906	0.1843419707
907	0.1843202008
908	0.1843054539
909	0.1842790116
910	0.1842664171
911	0.1842542042
912	0.1842425985
913	0.1842290512
914	0.1841987759
915	0.1841821567
916	0.1841670132
917	0.1841494114
918	0.1841315201
919	0.1841129298
920	0.1841015357
921	0.184097772
922	0.1840837549
923	0.1840705242
924	0.1840594603
925	0.1840409189
926	0.1840309509
927	0.1840166373
928	0.1840010431
929	0.1839864593
930	0.1839645241
931	0.1839496176
932	0.1839440059
933	0.1839283513
934	0.1838984671
935	0.1838893332
936	0.1838639198
937	0.1838328682
938	0.1838018579
939	0.183788298
940	0.1837679791
941	0.1837367572
942	0.1837166323
943	0.1836998878
944	0.1836634811
945	0.1836453092
946	0.1836293214
947	0.1836132267
948	0.1836013223
949	0.1835918825
950	0.1835838992
951	0.1835691535
952	0.1835529106
953	0.1835341119
954	0.1835135766
955	0.1835103313
956	0.1834880069
957	0.1834637617
958	0.1834421907
959	0.1834251444
960	0.1834018176
961	0.1833913135
962	0.1833587851
963	0.1833429483
964	0.1833412542
965	0.1833268043
966	0.1832907016
967	0.1832554942
968	0.1832424649
969	0.1832362733
970	0.1832215684
971	0.1832179366
972	0.183215648
973	0.1831790017
974	0.1831676138
975	0.1831514579
976	0.1831321459
977	0.1831149116
978	0.1831024724
979	0.1830991818
980	0.1830791137
981	0.1830720219
982	0.18305504
983	0.1830399799
984	0.1830328191
985	0.1830139472
986	0.1830082568
987	0.1829972181
988	0.1829844435
989	0.1829730992
990	0.1829575455
991	0.1829422247
992	0.182927518
993	0.18291282
994	0.1829016033
995	0.182890546
996	0.1828715953
997	0.1828548774
998	0.1828394901
999	0.1828339967
1000	0.1828059223
1001	0.1827908149
1002	0.182766051
1003	0.1827500605
1004	0.1827254759
1005	0.1827187767
1006	0.1826932093
1007	0.1826856916
1008	0.1826764638
1009	0.1826598039
1010	0.182653171
1011	0.1826391674
1012	0.1826190853
1013	0.1825973887
1014	0.1825689877
1015	0.1825442605
1016	0.1825269288
1017	0.1825172294
1018	0.1824966316
1019	0.1824836863
1020	0.1824614195
1021	0.1824508244
1022	0.1824320799
1023	0.182419364
1024	0.1824019478
1025	0.1823857482
1026	0.1823466074
1027	0.1823341848
1028	0.1823132503
1029	0.1822991439
1030	0.1822898476
1031	0.1822758684
1032	0.1822573669
1033	0.1822476729
1034	0.1822351567
1035	0.1822215421
1036	0.1822150696
1037	0.1821936757
1038	0.1821823101
1039	0.1821644339
1040	0.1821501716
1041	0.1821329073
1042	0.1821090752
1043	0.1820925697
1044	0.1820706107
1045	0.1820624018
1046	0.1820482109
1047	0.1820326101
1048	0.1820275222
1049	0.1820045825
1050	0.1819943604
1051	0.181977908
1052	0.1819649706
1053	0.181955845
1054	0.1819449241
1055	0.1819391546
1056	0.1819291153
1057	0.1819068972
1058	0.1818998584
1059	0.181883237
1060	0.1818677419
1061	0.1818578167
1062	0.1818395396
1063	0.1818268908
1064	0.18180569
1065	0.1817859137
1066	0.1817692337
1067	0.1817594948
1068	0.1817477097
1069	0.1817406688
1070	0.1817206217
1071	0.1816826477
1072	0.1816605915
1073	0.1816332922
1074	0.1816013546
1075	0.1815929594
1076	0.181587471
1077	0.1815753096
1078	0.1815619514
1079	0.1815510369
1080	0.1815380445
1081	0.1815289089
1082	0.1815214251
1083	0.1815087874
1084	0.1815048611
1085	0.1814985976
1086	0.1814808491
1087	0.1814643877
1088	0.1814545481
1089	0.1814330469
1090	0.1814092833
1091	0.1813989527
1092	0.1813807484
1093	0.181370623
1094	0.1813478986
1095	0.1813336922
1096	0.1813183717
1097	0.1813087232
1098	0.1812916171
1099	0.1812688331
1100	0.1812562123
1101	0.1812421924
1102	0.181214882
1103	0.1812095048
1104	0.1811982104
1105	0.1811722102
1106	0.1811597373
1107	0.1811568753
1108	0.1811490263
1109	0.1811343012
1110	0.1811226801
1111	0.1811131411
1112	0.1810863709
1113	0.1810811788
1114	0.1810757097
1115	0.1810581957
1116	0.1810439499
1117	0.1810316843
1118	0.1810196959
1119	0.1810119816
1120	0.1810034252
1121	0.1809947571
1122	0.1809882231
1123	0.1809736805
1124	0.1809649966
1125	0.1809563281
1126	0.1809300823
1127	0.1808972546
1128	0.1808863241
1129	0.1808742975
1130	0.1808571938
1131	0.1808410898
1132	0.1808266533
1133	0.1808103048
1134	0.1807969479
1135	0.1807905768
1136	0.1807807446
1137	0.1807523627
1138	0.1807444689
1139	0.1807375208
1140	0.1807148218
1141	0.1807022951
1142	0.1806852623
1143	0.1806557624
1144	0.1806409415
1145	0.1806251768
1146	0.18060823
1147	0.1806042257
1148	0.1805941412
1149	0.1805831228
1150	0.1805716334
1151	0.1805518986
1152	0.1805303676
1153	0.1805180074
1154	0.1805021252
1155	0.18048178
1156	0.1804679068
1157	0.1804563031
1158	0.1804507849
1159	0.1804290165
1160	0.180420398
1161	0.1804028125
1162	0.180392941
1163	0.1803829264
1164	0.1803700361
1165	0.1803354832
1166	0.1803234911
1167	0.1803075452
1168	0.1803009305
1169	0.180288095
1170	0.1802693836
1171	0.1802649012
1172	0.1802457758
1173	0.1802395932
1174	0.1802139333
1175	0.1801981634
1176	0.1801799962
1177	0.1801661624
1178	0.1801402896
1179	0.1801239398
1180	0.1801142152
1181	0.1801058372
1182	0.1800913958
1183	0.1800787408
1184	0.1800577132
1185	0.180032335
1186	0.1800218863
1187	0.1800004665
1188	0.1799827148
1189	0.1799667961
1190	0.1799479764
1191	0.1799305452
1192	0.1799146939
1193	0.179896303
1194	0.1798856674
1195	0.1798783177
1196	0.1798729789
1197	0.1798442064
1198	0.1798418348
1199	0.1798328688
1200	0.1798193084
1201	0.1798007444
1202	0.1797950425
1203	0.1797859057
1204	0.1797755908
1205	0.1797660447
1206	0.1797457494
1207	0.1797363632
1208	0.1797302917
1209	0.1797200279
1210	0.1797067413
1211	0.1796968351
1212	0.1796885972
1213	0.1796756769
1214	0.1796659531
1215	0.1796510497
1216	0.1796348635
1217	0.1796164638
1218	0.1796116364
1219	0.1795930601
1220	0.1795835883
1221	0.1795604116
1222	0.1795466144
1223	0.1795359595
1224	0.1795323851
1225	0.1795186537
1226	0.1795030609
1227	0.1794842161
1228	0.1794635215
1229	0.1794538166
1230	0.1794431601
1231	0.1794314144
1232	0.1794202908
1233	0.1794151649
1234	0.1794075609
1235	0.1793927032
1236	0.1793818375
1237	0.1793581356
1238	0.1793389112
1239	0.1793309469
1240	0.1793197674
1241	0.1793011464
1242	0.1792797483
1243	0.1792666089
1244	0.179260062
1245	0.1792559868
1246	0.1792385492
1247	0.179220857
1248	0.1792115804
1249	0.1792060052
1250	0.1792000313
1251	0.1791852553
1252	0.1791641262
1253	0.1791594685
1254	0.1791362307
1255	0.1791184671
1256	0.179089964
1257	0.1790767824
1258	0.1790649283
1259	0.1790615907
1260	0.1790510532
1261	0.179037119
1262	0.1790205429
1263	0.179005249
1264	0.17897491
1265	0.1789659293
1266	0.1789428433
1267	0.1789216759
1268	0.1789171882
1269	0.1788932359
1270	0.1788734614
1271	0.1788602094
1272	0.1788381716
1273	0.1788072419
1274	0.1787941741
1275	0.1787695076
1276	0.1787543348
1277	0.1787391764
1278	0.1787177102
1279	0.1787064273
1280	0.178687008
1281	0.1786752195
1282	0.1786625347
1283	0.1786491004
1284	0.1786436183
1285	0.1786263065
1286	0.1786132619
1287	0.1785926566
1288	0.1785755082
1289	0.1785559304
1290	0.1785433886
1291	0.1785335357
1292	0.178516509
1293	0.178509428
1294	0.1784985984
1295	0.1784795556
1296	0.178463692
1297	0.1784464675
1298	0.1784380251
1299	0.1784295552
1300	0.178413365
1301	0.1784030068
1302	0.1783845574
1303	0.1783729816
1304	0.1783653839
1305	0.1783571568
1306	0.1783396399
1307	0.1783207058
1308	0.178303376
1309	0.1782934388
1310	0.1782825295
1311	0.1782750686
1312	0.1782603678
1313	0.1782500195
1314	0.1782360348
1315	0.178218936
1316	0.1782040021
1317	0.1782005199
1318	0.1781879379
1319	0.1781738409
1320	0.1781514516
1321	0.1781368431
1322	0.1781304201
1323	0.1781196531
1324	0.1781093998
1325	0.1780964474
1326	0.1780873749
1327	0.1780818478
1328	0.1780730065
1329	0.1780660935
1330	0.1780494813
1331	0.1780345053
1332	0.1780249275
1333	0.1780166039
1334	0.1779972664
1335	0.1779833551
1336	0.1779697273
1337	0.1779530909
1338	0.1779266423
1339	0.1779234976
1340	0.1779091192
1341	0.1778898169
1342	0.1778685497
1343	0.1778595393
1344	0.1778476666
1345	0.1778394287
1346	0.1778255234
1347	0.1778047915
1348	0.1778001944
1349	0.1777906109
1350	0.177782091
1351	0.1777656161
1352	0.1777627612
1353	0.1777494517
1354	0.1777432456
1355	0.1777391138
1356	0.1777282751
1357	0.1777189238
1358	0.177706047
1359	0.1776924197
1360	0.1776615419
1361	0.1776485177
1362	0.177639289
1363	0.1776310709
1364	0.1776109768
1365	0.1775991846
1366	0.1775906079
1367	0.1775649963
1368	0.1775534186
1369	0.1775446189
1370	0.1775371272
1371	0.1775256219
1372	0.1775150699
1373	0.1775024151
1374	0.1774776769
1375	0.1774535709
1376	0.177434517
1377	0.1774198848
1378	0.1774112334
1379	0.1774023694
1380	0.1773995615
1381	0.1773908207
1382	0.177377186
1383	0.177361819
1384	0.1773447281
1385	0.1773332897
1386	0.1773154497
1387	0.1773011389
1388	0.1772913318
1389	0.1772817833
1390	0.1772689602
1391	0.1772540659
1392	0.1772358878
1393	0.1772240031
1394	0.1771975704
1395	0.1771926629
1396	0.1771903378
1397	0.1771797973
1398	0.1771778727
1399	0.177166695
1400	0.1771616444
1401	0.1771482444
1402	0.1771387709
1403	0.1771167172
1404	0.177103937
1405	0.1770986154
1406	0.1770792718
1407	0.1770624737
1408	0.1770499882
1409	0.1770424542
1410	0.177026082
1411	0.1770182535
1412	0.1770111784
1413	0.1769936074
1414	0.1769868319
1415	0.1769811372
1416	0.1769662969
1417	0.176963801
1418	0.1769483472
1419	0.1769292049
1420	0.1769169631
1421	0.1769044545
1422	0.1768968288
1423	0.1768901068
1424	0.176874061
1425	0.1768626727
1426	0.176844198
1427	0.1768389043
1428	0.1768268199
1429	0.1768219642
1430	0.176810203
1431	0.1767981041
1432	0.1767820841
1433	0.1767630564
1434	0.1767472097
1435	0.1767385871
1436	0.176726122
1437	0.176710157
1438	0.1766935052
1439	0.1766876337
1440	0.1766610411
1441	0.176636162
1442	0.1766298552
1443	0.1766222383
1444	0.17661404
1445	0.1766062162
1446	0.1765964265
1447	0.176591301
1448	0.1765878223
1449	0.1765746134
1450	0.1765531485
1451	0.1765326779
1452	0.1765178189
1453	0.1765052957
1454	0.1764953693
1455	0.176481684
1456	0.1764734795
1457	0.1764622838
1458	0.1764499455
1459	0.1764376151
1460	0.1764185811
1461	0.1764138656
1462	0.1764049615
1463	0.1763988225
1464	0.1763797659
1465	0.1763552412
1466	0.1763467866
1467	0.1763326055
1468	0.1763248602
1469	0.1763139628
1470	0.1762959284
1471	0.1762898558
1472	0.1762717435
1473	0.1762591321
1474	0.1762475199
1475	0.1762405496
1476	0.1762321706
1477	0.1762104675
1478	0.1762035411
1479	0.1761901385
1480	0.1761835641
1481	0.176168492
1482	0.1761630531
1483	0.1761379182
1484	0.1761310046
