iter	Passed	Remaining
625	3092	4243
626	3096	4237
627	3101	4231
628	3105	4226
629	3109	4220
630	3113	4214
631	3118	4208
632	3122	4202
633	3126	4196
634	3130	4190
635	3135	4185
636	3139	4179
637	3144	4174
638	3148	4168
639	3153	4162
640	3157	4157
641	3161	4151
642	3166	4146
643	3170	4140
644	3174	4134
645	3178	4128
646	3183	4122
647	3187	4117
648	3191	4111
649	3195	4105
650	3200	4099
651	3204	4094
652	3208	4088
653	3213	4082
654	3217	4077
655	3222	4071
656	3226	4066
657	3230	4060
658	3235	4055
659	3239	4049
660	3243	4043
661	3247	4037
662	3252	4032
663	3256	4026
664	3260	4020
665	3265	4015
666	3269	4009
667	3273	4003
668	3277	3998
669	3282	3992
670	3286	3987
671	3290	3981
672	3295	3975
673	3300	3971
674	3305	3966
675	3309	3960
676	3313	3954
677	3317	3949
678	3321	3943
679	3326	3937
680	3330	3932
681	3334	3926
682	3338	3920
683	3343	3915
684	3347	3909
685	3351	3903
686	3355	3898
687	3360	3892
688	3364	3887
689	3368	3881
690	3373	3875
691	3378	3871
692	3383	3866
693	3387	3861
694	3392	3856
695	3399	3853
696	3404	3849
697	3409	3844
698	3413	3838
699	3417	3833
700	3422	3827
701	3428	3824
702	3435	3821
703	3443	3819
704	3447	3814
705	3452	3809
706	3456	3804
707	3463	3800
708	3470	3798
709	3475	3793
710	3480	3788
711	3484	3782
712	3488	3777
713	3493	3772
714	3497	3766
715	3501	3761
716	3506	3755
717	3511	3750
718	3515	3745
719	3519	3739
720	3524	3734
721	3528	3728
722	3532	3723
723	3537	3718
724	3541	3712
725	3545	3707
726	3549	3701
727	3554	3695
728	3558	3690
729	3562	3684
730	3567	3679
731	3571	3674
732	3579	3672
733	3584	3667
734	3590	3664
735	3602	3666
736	3609	3663
737	3615	3659
738	3620	3655
739	3625	3649
740	3630	3644
741	3634	3639
742	3640	3635
743	3647	3632
744	3652	3627
745	3656	3622
746	3661	3617
747	3665	3611
748	3670	3606
749	3674	3601
750	3678	3595
751	3682	3589
752	3687	3584
753	3691	3578
754	3695	3573
755	3700	3568
756	3704	3562
757	3708	3557
758	3712	3551
759	3717	3546
760	3721	3540
761	3725	3535
762	3730	3529
763	3734	3524
764	3738	3518
765	3743	3513
766	3747	3508
767	3751	3502
768	3755	3497
769	3760	3491
770	3764	3486
771	3768	3480
772	3773	3475
773	3777	3469
774	3782	3464
775	3786	3459
776	3790	3454
777	3795	3448
778	3799	3443
779	3803	3437
780	3807	3432
781	3812	3427
782	3816	3421
783	3820	3416
784	3825	3410
785	3829	3405
786	3833	3400
787	3837	3394
788	3841	3388
789	3848	3385
790	3854	3381
791	3859	3376
792	3865	3373
793	3873	3370
794	3879	3366
795	3885	3362
796	3891	3359
797	3898	3356
798	3905	3352
799	3911	3349
800	3920	3347
801	3925	3342
802	3932	3340
803	3938	3336
804	3945	3333
805	3954	3331
806	3960	3327
807	3966	3323
808	3970	3318
809	3977	3314
810	3985	3312
811	3992	3309
812	3999	3305
813	4004	3301
814	4012	3298
815	4021	3297
816	4027	3292
817	4032	3288
818	4038	3284
819	4046	3281
820	4052	3277
821	4058	3273
822	4065	3270
823	4071	3265
824	4075	3260
825	4079	3255
826	4084	3249
827	4092	3246
828	4099	3243
829	4105	3239
830	4113	3236
831	4117	3231
832	4121	3226
833	4126	3221
834	4131	3215
835	4136	3211
836	4142	3207
837	4147	3202
838	4151	3196
839	4156	3191
840	4160	3185
841	4164	3180
842	4168	3174
843	4172	3169
844	4177	3163
845	4181	3158
846	4186	3153
847	4190	3147
848	4194	3142
849	4199	3137
850	4203	3131
851	4207	3125
852	4211	3120
853	4216	3115
854	4221	3110
855	4225	3105
856	4230	3099
857	4234	3094
858	4239	3089
859	4243	3083
860	4247	3078
861	4252	3073
862	4256	3067
863	4260	3062
864	4265	3057
865	4269	3051
866	4273	3046
867	4277	3040
868	4282	3035
869	4286	3030
870	4290	3024
871	4294	3019
872	4299	3013
873	4303	3008
874	4308	3003
875	4312	2998
876	4316	2992
877	4321	2987
878	4325	2982
879	4329	2976
880	4334	2971
881	4338	2966
882	4343	2960
883	4347	2955
884	4351	2949
885	4355	2944
886	4359	2939
887	4364	2933
888	4368	2928
889	4372	2923
890	4377	2918
891	4381	2912
892	4385	2907
893	4389	2901
894	4394	2896
895	4398	2891
896	4402	2886
897	4407	2881
898	4411	2875
899	4415	2870
900	4420	2865
901	4424	2859
902	4428	2854
903	4432	2849
904	4437	2843
905	4441	2838
906	4445	2833
907	4450	2827
908	4454	2822
909	4458	2817
910	4462	2811
911	4466	2806
912	4471	2801
913	4475	2796
914	4479	2790
915	4484	2785
916	4488	2780
917	4492	2774
918	4496	2769
919	4501	2764
920	4505	2759
921	4509	2753
922	4514	2748
923	4518	2743
924	4522	2738
925	4527	2732
926	4531	2727
927	4535	2722
928	4540	2717
929	4545	2712
930	4549	2707
931	4553	2702
932	4558	2696
933	4562	2691
934	4566	2686
935	4570	2681
936	4576	2676
937	4581	2671
938	4586	2666
939	4592	2662
940	4597	2657
941	4601	2652
942	4607	2648
943	4618	2646
944	4625	2642
945	4631	2639
946	4637	2634
947	4641	2629
948	4645	2623
949	4650	2618
950	4656	2614
951	4663	2610
952	4668	2606
953	4673	2601
954	4677	2596
955	4682	2590
956	4686	2585
957	4690	2580
958	4694	2574
959	4699	2569
960	4703	2564
961	4707	2559
962	4711	2554
963	4716	2548
964	4720	2543
965	4724	2538
966	4729	2533
967	4733	2527
968	4737	2522
969	4741	2517
970	4745	2512
971	4750	2507
972	4754	2501
973	4758	2496
974	4763	2491
975	4767	2486
976	4772	2481
977	4776	2476
978	4780	2471
979	4785	2466
980	4789	2460
981	4794	2455
982	4798	2450
983	4802	2445
984	4807	2440
985	4811	2435
986	4815	2429
987	4819	2424
988	4824	2419
989	4828	2414
990	4832	2409
991	4837	2404
992	4841	2398
993	4846	2393
994	4850	2388
995	4854	2383
996	4858	2378
997	4863	2373
998	4868	2368
999	4872	2363
1000	4876	2358
1001	4881	2352
1002	4885	2347
1003	4889	2342
1004	4893	2337
1005	4898	2332
1006	4902	2326
1007	4906	2321
1008	4910	2316
1009	4915	2311
1010	4919	2306
1011	4923	2301
1012	4928	2296
1013	4932	2291
1014	4936	2285
1015	4940	2280
1016	4945	2275
1017	4949	2270
1018	4953	2265
1019	4958	2260
1020	4962	2255
1021	4966	2250
1022	4971	2244
1023	4975	2239
1024	4979	2234
1025	4984	2229
1026	4988	2224
1027	4992	2219
1028	4997	2214
1029	5001	2209
1030	5005	2204
1031	5010	2199
1032	5014	2194
1033	5018	2188
1034	5022	2183
1035	5027	2178
1036	5031	2173
1037	5035	2168
1038	5039	2163
1039	5044	2158
1040	5048	2153
1041	5052	2148
1042	5056	2142
1043	5061	2137
1044	5065	2132
1045	5069	2127
1046	5074	2122
1047	5078	2117
1048	5082	2112
1049	5087	2107
1050	5091	2102
1051	5095	2097
1052	5099	2092
1053	5104	2087
1054	5108	2082
1055	5112	2077
1056	5116	2071
1057	5121	2066
1058	5125	2061
1059	5129	2056
1060	5133	2051
1061	5138	2046
1062	5143	2041
1063	5147	2036
1064	5151	2031
1065	5156	2026
1066	5160	2021
1067	5164	2016
1068	5169	2011
1069	5173	2006
1070	5178	2001
1071	5182	1996
1072	5187	1991
1073	5191	1986
1074	5195	1981
1075	5199	1976
1076	5204	1971
1077	5208	1966
1078	5213	1961
1079	5217	1956
1080	5222	1951
1081	5226	1946
1082	5230	1941
1083	5234	1936
1084	5238	1931
1085	5242	1926
1086	5247	1921
1087	5250	1916
1088	5255	1911
1089	5259	1906
1090	5263	1900
1091	5268	1895
1092	5272	1890
1093	5276	1885
1094	5281	1880
1095	5285	1876
1096	5290	1871
1097	5294	1866
1098	5298	1861
1099	5303	1856
1100	5307	1851
1101	5311	1845
1102	5315	1841
1103	5319	1835
1104	5324	1830
1105	5328	1825
1106	5333	1821
1107	5337	1816
1108	5341	1811
1109	5345	1805
1110	5350	1801
1111	5354	1795
1112	5358	1790
1113	5362	1785
1114	5366	1780
1115	5371	1776
1116	5375	1771
1117	5380	1766
1118	5384	1761
1119	5388	1756
1120	5392	1751
1121	5397	1746
1122	5401	1741
1123	5405	1736
1124	5410	1731
1125	5414	1726
1126	5418	1721
1127	5422	1716
1128	5426	1711
1129	5431	1706
1130	5435	1701
1131	5439	1696
1132	5443	1691
1133	5447	1686
1134	5452	1681
1135	5456	1676
1136	5460	1671
1137	5464	1666
1138	5468	1661
1139	5473	1656
1140	5477	1651
1141	5481	1646
1142	5486	1641
1143	5490	1636
1144	5494	1631
1145	5498	1626
1146	5502	1621
1147	5507	1616
1148	5511	1611
1149	5515	1606
1150	5519	1601
1151	5523	1596
1152	5528	1591
1153	5532	1587
1154	5537	1582
1155	5541	1577
1156	5546	1572
1157	5550	1567
1158	5554	1562
1159	5559	1557
1160	5563	1552
1161	5567	1547
1162	5572	1542
1163	5576	1537
1164	5580	1532
1165	5585	1527
1166	5589	1523
1167	5593	1518
1168	5597	1513
1169	5602	1508
1170	5607	1503
1171	5611	1498
1172	5615	1493
1173	5619	1488
1174	5623	1483
1175	5628	1478
1176	5632	1473
1177	5636	1468
1178	5641	1464
1179	5645	1459
1180	5649	1454
1181	5653	1449
1182	5658	1444
1183	5662	1439
1184	5666	1434
1185	5671	1429
1186	5675	1424
1187	5679	1419
1188	5684	1415
1189	5688	1410
1190	5692	1405
1191	5696	1400
1192	5700	1395
1193	5705	1390
1194	5709	1385
1195	5713	1380
1196	5717	1375
1197	5722	1370
1198	5726	1365
1199	5730	1361
1200	5734	1356
1201	5739	1351
1202	5743	1346
1203	5747	1341
1204	5751	1336
1205	5756	1331
1206	5760	1326
1207	5764	1321
1208	5768	1316
1209	5773	1312
1210	5777	1307
1211	5781	1302
1212	5785	1297
1213	5790	1292
1214	5794	1287
1215	5799	1282
1216	5804	1278
1217	5808	1273
1218	5812	1268
1219	5817	1263
1220	5821	1258
1221	5825	1253
1222	5829	1248
1223	5834	1244
1224	5838	1239
1225	5842	1234
1226	5846	1229
1227	5851	1224
1228	5855	1219
1229	5859	1214
1230	5863	1209
1231	5868	1205
1232	5872	1200
1233	5876	1195
1234	5880	1190
1235	5885	1185
1236	5889	1180
1237	5893	1175
1238	5897	1170
1239	5902	1166
1240	5906	1161
1241	5911	1156
1242	5915	1151
1243	5920	1146
1244	5924	1142
1245	5928	1137
1246	5932	1132
1247	5937	1127
1248	5941	1122
1249	5945	1117
1250	5949	1112
1251	5954	1108
1252	5958	1103
1253	5962	1098
1254	5966	1093
1255	5970	1088
1256	5974	1083
1257	5979	1078
1258	5983	1074
1259	5987	1069
1260	5991	1064
1261	5996	1059
1262	6000	1054
1263	6004	1049
1264	6008	1044
1265	6012	1040
1266	6017	1035
1267	6021	1030
1268	6025	1025
1269	6029	1020
1270	6034	1015
1271	6038	1011
1272	6042	1006
1273	6046	1001
1274	6051	996
1275	6055	991
1276	6059	986
1277	6066	982
1278	6072	977
1279	6076	973
1280	6083	968
1281	6091	964
1282	6097	960
1283	6103	955
1284	6108	950
1285	6114	946
1286	6121	941
1287	6128	937
1288	6135	932
1289	6140	928
1290	6148	923
1291	6154	919
1292	6160	914
1293	6167	910
1294	6173	905
1295	6180	901
1296	6186	896
1297	6192	892
1298	6199	887
1299	6204	882
1300	6210	878
1301	6218	874
1302	6225	869
1303	6232	865
1304	6238	860
1305	6243	855
1306	6247	850
1307	6252	846
1308	6260	841
1309	6270	837
1310	6277	833
1311	6283	828
1312	6290	824
1313	6297	819
1314	6302	814
1315	6309	810
1316	6316	805
1317	6324	801
1318	6331	796
1319	6336	792
1320	6341	787
1321	6346	782
1322	6351	777
1323	6357	773
1324	6363	768
1325	6370	763
1326	6376	759
1327	6381	754
1328	6385	749
1329	6389	744
1330	6393	739
1331	6398	735
1332	6404	730
1333	6409	725
1334	6414	720
1335	6418	715
1336	6422	710
1337	6427	706
1338	6431	701
1339	6436	696
1340	6440	691
1341	6445	686
1342	6450	682
1343	6454	677
1344	6458	672
1345	6462	667
1346	6466	662
1347	6471	657
1348	6475	652
1349	6479	647
1350	6484	643
1351	6488	638
1352	6492	633
1353	6496	628
1354	6500	623
1355	6505	618
1356	6509	614
1357	6513	609
1358	6517	604
1359	6521	599
1360	6526	594
1361	6530	589
1362	6534	584
1363	6538	580
1364	6543	575
1365	6547	570
1366	6551	565
1367	6555	560
1368	6559	555
1369	6564	550
1370	6568	546
1371	6572	541
1372	6576	536
1373	6581	531
1374	6585	526
1375	6590	522
1376	6595	517
1377	6600	512
1378	6604	507
1379	6608	502
1380	6613	498
1381	6617	493
1382	6621	488
1383	6625	483
1384	6629	478
1385	6634	473
1386	6638	469
1387	6643	464
1388	6647	459
1389	6651	454
1390	6656	449
1391	6660	444
1392	6664	440
1393	6669	435
1394	6673	430
1395	6677	425
1396	6681	420
1397	6685	416
1398	6690	411
1399	6694	406
1400	6698	401
1401	6703	396
1402	6707	392
1403	6711	387
1404	6715	382
1405	6719	377
1406	6724	372
1407	6728	367
1408	6732	363
1409	6737	358
1410	6743	353
1411	6748	348
1412	6753	344
1413	6757	339
1414	6761	334
1415	6765	329
1416	6770	324
1417	6780	320
1418	6787	315
1419	6794	311
1420	6800	306
1421	6808	301
1422	6814	296
1423	6820	292
1424	6828	287
1425	6833	282
1426	6841	278
1427	6847	273
1428	6852	268
1429	6857	263
1430	6861	258
1431	6866	254
1432	6877	249
1433	6883	244
1434	6891	240
1435	6896	235
1436	6903	230
1437	6911	225
1438	6917	221
1439	6924	216
1440	6929	211
1441	6935	206
1442	6942	202
1443	6948	197
1444	6956	192
1445	6961	187
1446	6967	182
1447	6976	178
1448	6983	173
1449	6990	168
1450	6994	163
1451	7001	159
1452	7008	154
1453	7014	149
1454	7021	144
1455	7027	139
1456	7033	135
1457	7041	130
1458	7048	125
1459	7055	120
1460	7061	116
1461	7069	111
1462	7075	106
1463	7084	101
1464	7089	96
1465	7095	91
1466	7101	87
1467	7105	82
1468	7112	77
1469	7117	72
1470	7122	67
1471	7130	62
1472	7136	58
1473	7143	53
1474	7149	48
1475	7153	43
1476	7159	38
1477	7166	33
1478	7172	29
1479	7181	24
1480	7188	19
1481	7197	14
1482	7203	9
1483	7210	4
1484	7216	0
